region,date,confirm
United Kingdom,2021-09-19,30534
East of England,2021-09-20,3376
England,2021-09-20,31459
London,2021-09-20,3115
Midlands,2021-09-20,7839
North East and Yorkshire,2021-09-20,5605
North West,2021-09-20,4738
Northern Ireland,2021-09-20,1271
Scotland,2021-09-20,3991
South East,2021-09-20,4510
South West,2021-09-20,2123
Wales,2021-09-20,3374
United Kingdom,2021-09-20,40095
East of England,2021-09-21,3258
England,2021-09-21,29951
London,2021-09-21,2907
Midlands,2021-09-21,7489
North East and Yorkshire,2021-09-21,5422
North West,2021-09-21,4238
Northern Ireland,2021-09-21,1208
Scotland,2021-09-21,3780
South East,2021-09-21,4381
South West,2021-09-21,2111
Wales,2021-09-21,3286
United Kingdom,2021-09-21,38225
East of England,2021-09-22,2938
England,2021-09-22,28192
London,2021-09-22,2809
Midlands,2021-09-22,7051
North East and Yorkshire,2021-09-22,5110
North West,2021-09-22,3979
Northern Ireland,2021-09-22,1097
Scotland,2021-09-22,3488
South East,2021-09-22,3964
South West,2021-09-22,2188
Wales,2021-09-22,3349
United Kingdom,2021-09-22,36126
East of England,2021-09-23,2766
England,2021-09-23,27718
London,2021-09-23,2724
Midlands,2021-09-23,6827
North East and Yorkshire,2021-09-23,4902
North West,2021-09-23,3795
Northern Ireland,2021-09-23,1077
Scotland,2021-09-23,3096
South East,2021-09-23,3699
South West,2021-09-23,2857
Wales,2021-09-23,3310
United Kingdom,2021-09-23,35201
East of England,2021-09-24,2683
England,2021-09-24,25231
London,2021-09-24,2381
Midlands,2021-09-24,6152
North East and Yorkshire,2021-09-24,4284
North West,2021-09-24,3455
Northern Ireland,2021-09-24,968
Scotland,2021-09-24,2698
South East,2021-09-24,3453
South West,2021-09-24,2676
Wales,2021-09-24,2701
United Kingdom,2021-09-24,31598
East of England,2021-09-25,2437
England,2021-09-25,22944
London,2021-09-25,2291
Midlands,2021-09-25,5473
North East and Yorkshire,2021-09-25,3959
North West,2021-09-25,2945
Northern Ireland,2021-09-25,841
Scotland,2021-09-25,2125
South East,2021-09-25,3375
South West,2021-09-25,2378
Wales,2021-09-25,2215
United Kingdom,2021-09-25,28125
East of England,2021-09-26,2996
England,2021-09-26,26267
London,2021-09-26,2503
Midlands,2021-09-26,5917
North East and Yorkshire,2021-09-26,4394
North West,2021-09-26,3453
Northern Ireland,2021-09-26,899
Scotland,2021-09-26,2135
South East,2021-09-26,4326
South West,2021-09-26,2588
Wales,2021-09-26,2205
United Kingdom,2021-09-26,31506
East of England,2021-09-27,3826
England,2021-09-27,33889
London,2021-09-27,3446
Midlands,2021-09-27,7943
North East and Yorkshire,2021-09-27,5561
North West,2021-09-27,4802
Northern Ireland,2021-09-27,1345
Scotland,2021-09-27,3112
South East,2021-09-27,5365
South West,2021-09-27,2807
Wales,2021-09-27,2531
United Kingdom,2021-09-27,40877
East of England,2021-09-28,3459
England,2021-09-28,29005
London,2021-09-28,2787
Midlands,2021-09-28,7036
North East and Yorkshire,2021-09-28,4848
North West,2021-09-28,3949
Northern Ireland,2021-09-28,1128
Scotland,2021-09-28,3175
South East,2021-09-28,4100
South West,2021-09-28,2675
Wales,2021-09-28,2598
United Kingdom,2021-09-28,35906
East of England,2021-09-29,3156
England,2021-09-29,28137
London,2021-09-29,2777
Midlands,2021-09-29,6694
North East and Yorkshire,2021-09-29,4813
North West,2021-09-29,4011
Northern Ireland,2021-09-29,1175
Scotland,2021-09-29,2586
South East,2021-09-29,4138
South West,2021-09-29,2377
Wales,2021-09-29,2377
United Kingdom,2021-09-29,34275
East of England,2021-09-30,2741
England,2021-09-30,26255
London,2021-09-30,2592
Midlands,2021-09-30,6505
North East and Yorkshire,2021-09-30,4291
North West,2021-09-30,3736
Northern Ireland,2021-09-30,992
Scotland,2021-09-30,2361
South East,2021-09-30,3740
South West,2021-09-30,2517
Wales,2021-09-30,2397
United Kingdom,2021-09-30,32005
East of England,2021-10-01,2549
England,2021-10-01,23669
London,2021-10-01,2195
Midlands,2021-10-01,5763
North East and Yorkshire,2021-10-01,3936
North West,2021-10-01,3478
Northern Ireland,2021-10-01,948
Scotland,2021-10-01,2040
South East,2021-10-01,3484
South West,2021-10-01,2124
Wales,2021-10-01,1961
United Kingdom,2021-10-01,28618
East of England,2021-10-02,2338
England,2021-10-02,21439
London,2021-10-02,2134
Midlands,2021-10-02,5159
North East and Yorkshire,2021-10-02,3450
