region,date,confirm
United Kingdom,2021-09-22,36123
East of England,2021-09-23,2766
England,2021-09-23,27720
London,2021-09-23,2725
Midlands,2021-09-23,6827
North East and Yorkshire,2021-09-23,4903
North West,2021-09-23,3795
Northern Ireland,2021-09-23,1076
Scotland,2021-09-23,3096
South East,2021-09-23,3699
South West,2021-09-23,2857
Wales,2021-09-23,3310
United Kingdom,2021-09-23,35202
East of England,2021-09-24,2683
England,2021-09-24,25231
London,2021-09-24,2382
Midlands,2021-09-24,6152
North East and Yorkshire,2021-09-24,4285
North West,2021-09-24,3454
Northern Ireland,2021-09-24,965
Scotland,2021-09-24,2698
South East,2021-09-24,3453
South West,2021-09-24,2676
Wales,2021-09-24,2701
United Kingdom,2021-09-24,31595
East of England,2021-09-25,2437
England,2021-09-25,22945
London,2021-09-25,2291
Midlands,2021-09-25,5474
North East and Yorkshire,2021-09-25,3959
North West,2021-09-25,2945
Northern Ireland,2021-09-25,837
Scotland,2021-09-25,2125
South East,2021-09-25,3375
South West,2021-09-25,2378
Wales,2021-09-25,2215
United Kingdom,2021-09-25,28122
East of England,2021-09-26,2996
England,2021-09-26,26267
London,2021-09-26,2503
Midlands,2021-09-26,5917
North East and Yorkshire,2021-09-26,4394
North West,2021-09-26,3453
Northern Ireland,2021-09-26,896
Scotland,2021-09-26,2135
South East,2021-09-26,4326
South West,2021-09-26,2588
Wales,2021-09-26,2205
United Kingdom,2021-09-26,31503
East of England,2021-09-27,3826
England,2021-09-27,33888
London,2021-09-27,3446
Midlands,2021-09-27,7943
North East and Yorkshire,2021-09-27,5560
North West,2021-09-27,4802
Northern Ireland,2021-09-27,1340
Scotland,2021-09-27,3112
South East,2021-09-27,5365
South West,2021-09-27,2807
Wales,2021-09-27,2531
United Kingdom,2021-09-27,40871
East of England,2021-09-28,3459
England,2021-09-28,29005
London,2021-09-28,2787
Midlands,2021-09-28,7036
North East and Yorkshire,2021-09-28,4848
North West,2021-09-28,3949
Northern Ireland,2021-09-28,1128
Scotland,2021-09-28,3175
South East,2021-09-28,4100
South West,2021-09-28,2675
Wales,2021-09-28,2598
United Kingdom,2021-09-28,35906
East of England,2021-09-29,3156
England,2021-09-29,28137
London,2021-09-29,2777
Midlands,2021-09-29,6694
North East and Yorkshire,2021-09-29,4813
North West,2021-09-29,4011
Northern Ireland,2021-09-29,1173
Scotland,2021-09-29,2586
South East,2021-09-29,4138
South West,2021-09-29,2377
Wales,2021-09-29,2377
United Kingdom,2021-09-29,34273
East of England,2021-09-30,2741
England,2021-09-30,26255
London,2021-09-30,2592
Midlands,2021-09-30,6505
North East and Yorkshire,2021-09-30,4291
North West,2021-09-30,3736
Northern Ireland,2021-09-30,988
Scotland,2021-09-30,2361
South East,2021-09-30,3740
South West,2021-09-30,2517
Wales,2021-09-30,2397
United Kingdom,2021-09-30,32001
East of England,2021-10-01,2549
England,2021-10-01,23668
London,2021-10-01,2194
Midlands,2021-10-01,5763
North East and Yorkshire,2021-10-01,3936
North West,2021-10-01,3478
Northern Ireland,2021-10-01,945
