region,date,confirm
United Kingdom,2021-11-25,43409
East of England,2021-11-26,4022
England,2021-11-26,33660
London,2021-11-26,4607
Midlands,2021-11-26,6037
North East and Yorkshire,2021-11-26,3874
North West,2021-11-26,3671
Northern Ireland,2021-11-26,1425
Scotland,2021-11-26,2254
South East,2021-11-26,7204
South West,2021-11-26,4075
Wales,2021-11-26,1985
United Kingdom,2021-11-26,39324
East of England,2021-11-27,3565
England,2021-11-27,28446
London,2021-11-27,4335
Midlands,2021-11-27,4882
North East and Yorkshire,2021-11-27,2640
North West,2021-11-27,2925
Northern Ireland,2021-11-27,1355
Scotland,2021-11-27,1898
South East,2021-11-27,6599
South West,2021-11-27,3346
Wales,2021-11-27,1591
United Kingdom,2021-11-27,33290
East of England,2021-11-28,4271
England,2021-11-28,33843
London,2021-11-28,4381
Midlands,2021-11-28,6014
North East and Yorkshire,2021-11-28,3938
North West,2021-11-28,3613
Northern Ireland,2021-11-28,1496
Scotland,2021-11-28,2343
South East,2021-11-28,7353
South West,2021-11-28,4134
Wales,2021-11-28,2009
United Kingdom,2021-11-28,39691
East of England,2021-11-29,5763
England,2021-11-29,47933
London,2021-11-29,6855
Midlands,2021-11-29,8469
North East and Yorkshire,2021-11-29,5464
North West,2021-11-29,4987
Northern Ireland,2021-11-29,2018
Scotland,2021-11-29,3478
South East,2021-11-29,10331
South West,2021-11-29,5800
Wales,2021-11-29,2854
United Kingdom,2021-11-29,56283
East of England,2021-11-30,5954
England,2021-11-30,47622
London,2021-11-30,6831
Midlands,2021-11-30,8439
North East and Yorkshire,2021-11-30,5325
North West,2021-11-30,5181
Northern Ireland,2021-11-30,1968
Scotland,2021-11-30,3334
South East,2021-11-30,10139
South West,2021-11-30,5507
Wales,2021-11-30,2761
United Kingdom,2021-11-30,55685
East of England,2021-12-01,5829
England,2021-12-01,47251
London,2021-12-01,7048
Midlands,2021-12-01,8220
North East and Yorkshire,2021-12-01,5153
North West,2021-12-01,5155
Northern Ireland,2021-12-01,1992
Scotland,2021-12-01,3126
South East,2021-12-01,10266
South West,2021-12-01,5321
Wales,2021-12-01,2438
United Kingdom,2021-12-01,54807
East of England,2021-12-02,5220
England,2021-12-02,43028
London,2021-12-02,6519
Midlands,2021-12-02,7697
North East and Yorkshire,2021-12-02,4528
North West,2021-12-02,4695
Northern Ireland,2021-12-02,1889
Scotland,2021-12-02,2967
South East,2021-12-02,9199
South West,2021-12-02,4899
Wales,2021-12-02,2416
United Kingdom,2021-12-02,50300
East of England,2021-12-03,4775
England,2021-12-03,39214
London,2021-12-03,6092
Midlands,2021-12-03,7001
North East and Yorkshire,2021-12-03,4067
North West,2021-12-03,4262
Northern Ireland,2021-12-03,1581
Scotland,2021-12-03,2666
South East,2021-12-03,8353
South West,2021-12-03,4362
Wales,2021-12-03,2198
United Kingdom,2021-12-03,45659
East of England,2021-12-04,3973
England,2021-12-04,33375
London,2021-12-04,5332
Midlands,2021-12-04,6186
North East and Yorkshire,2021-12-04,3400
North West,2021-12-04,3292
Northern Ireland,2021-12-04,1399
Scotland,2021-12-04,2150
South East,2021-12-04,7166
South West,2021-12-04,3823
Wales,2021-12-04,1855
United Kingdom,2021-12-04,38779
East of England,2021-12-05,4178
England,2021-12-05,34999
London,2021-12-05,5518
Midlands,2021-12-05,6351
North East and Yorkshire,2021-12-05,3788
North West,2021-12-05,3819
Northern Ireland,2021-12-05,1527
Scotland,2021-12-05,2530
South East,2021-12-05,7304
South West,2021-12-05,3858
Wales,2021-12-05,1957
United Kingdom,2021-12-05,41013
East of England,2021-12-06,6055
England,2021-12-06,51093
London,2021-12-06,8554
Midlands,2021-12-06,9128
North East and Yorkshire,2021-12-06,5256
North West,2021-12-06,6033
Northern Ireland,2021-12-06,1932
Scotland,2021-12-06,3823
South East,2021-12-06,10120
South West,2021-12-06,5556
Wales,2021-12-06,2816
United Kingdom,2021-12-06,59664
East of England,2021-12-07,5899
England,2021-12-07,48117
London,2021-12-07,9083
Midlands,2021-12-07,8344
North East and Yorkshire,2021-12-07,4634
North West,2021-12-07,5255
Northern Ireland,2021-12-07,1802
Scotland,2021-12-07,3809
South East,2021-12-07,9617
South West,2021-12-07,4933
Wales,2021-12-07,2500
United Kingdom,2021-12-07,56228
East of England,2021-12-08,5968
England,2021-12-08,50030
London,2021-12-08,10021
Midlands,2021-12-08,8523
North East and Yorkshire,2021-12-08,4994
North West,2021-12-08,5508
Northern Ireland,2021-12-08,1886
Scotland,2021-12-08,4217
South East,2021-12-08,9768
South West,2021-12-08,4837
Wales,2021-12-08,2663
United Kingdom,2021-12-08,58796
East of England,2021-12-09,5986
England,2021-12-09,48816
London,2021-12-09,10325
Midlands,2021-12-09,8228
North East and Yorkshire,2021-12-09,4735
North West,2021-12-09,5214
Northern Ireland,2021-12-09,1681
Scotland,2021-12-09,4070
South East,2021-12-09,9338
South West,2021-12-09,4669
Wales,2021-12-09,2424
United Kingdom,2021-12-09,56991
East of England,2021-12-10,5499
England,2021-12-10,45008
London,2021-12-10,10213
Midlands,2021-12-10,7441
North East and Yorkshire,2021-12-10,4043
North West,2021-12-10,4616
Northern Ireland,2021-12-10,1464
Scotland,2021-12-10,3803
South East,2021-12-10,8692
South West,2021-12-10,4149
Wales,2021-12-10,2207
United Kingdom,2021-12-10,52482
East of England,2021-12-11,5407
England,2021-12-11,41935
London,2021-12-11,9887
Midlands,2021-12-11,6703
North East and Yorkshire,2021-12-11,3739
North West,2021-12-11,4336
Northern Ireland,2021-12-11,1439
Scotland,2021-12-11,3320
South East,2021-12-11,7986
South West,2021-12-11,3612
Wales,2021-12-11,1896
United Kingdom,2021-12-11,48590
East of England,2021-12-12,5815
England,2021-12-12,46348
London,2021-12-12,12253
Midlands,2021-12-12,6958
