region,date,confirm
East of England,2020-09-28,312
England,2020-09-28,8580
London,2020-09-28,740
Midlands,2020-09-28,1256
North East and Yorkshire,2020-09-28,2418
North West,2020-09-28,2992
Northern Ireland,2020-09-28,296
Scotland,2020-09-28,625
South East,2020-09-28,371
South West,2020-09-28,318
Wales,2020-09-28,426
United Kingdom,2020-09-28,9927
East of England,2020-09-29,333
England,2020-09-29,8724
London,2020-09-29,699
Midlands,2020-09-29,1359
North East and Yorkshire,2020-09-29,2426
North West,2020-09-29,3169
Northern Ireland,2020-09-29,389
Scotland,2020-09-29,661
South East,2020-09-29,350
South West,2020-09-29,269
Wales,2020-09-29,466
United Kingdom,2020-09-29,10240
East of England,2020-09-30,359
England,2020-09-30,10522
London,2020-09-30,989
Midlands,2020-09-30,1807
North East and Yorkshire,2020-09-30,2748
North West,2020-09-30,3626
Northern Ireland,2020-09-30,643
Scotland,2020-09-30,793
South East,2020-09-30,489
South West,2020-09-30,394
Wales,2020-09-30,601
United Kingdom,2020-09-30,12559
East of England,2020-10-01,360
England,2020-10-01,11306
London,2020-10-01,1071
Midlands,2020-10-01,1928
North East and Yorkshire,2020-10-01,3313
North West,2020-10-01,3598
Northern Ireland,2020-10-01,482
Scotland,2020-10-01,777
South East,2020-10-01,518
South West,2020-10-01,391
Wales,2020-10-01,627
United Kingdom,2020-10-01,13192
East of England,2020-10-02,412
England,2020-10-02,11575
London,2020-10-02,1036
Midlands,2020-10-02,2139
North East and Yorkshire,2020-10-02,3421
North West,2020-10-02,3422
Northern Ireland,2020-10-02,698
Scotland,2020-10-02,818
South East,2020-10-02,632
South West,2020-10-02,415
Wales,2020-10-02,601
United Kingdom,2020-10-02,13692
East of England,2020-10-03,359
England,2020-10-03,9707
London,2020-10-03,790
Midlands,2020-10-03,1761
North East and Yorkshire,2020-10-03,2817
North West,2020-10-03,2948
Northern Ireland,2020-10-03,624
Scotland,2020-10-03,702
South East,2020-10-03,542
South West,2020-10-03,397
Wales,2020-10-03,518
United Kingdom,2020-10-03,11551
East of England,2020-10-04,358
England,2020-10-04,9831
London,2020-10-04,819
Midlands,2020-10-04,1842
North East and Yorkshire,2020-10-04,2874
North West,2020-10-04,2901
Northern Ireland,2020-10-04,615
Scotland,2020-10-04,744
South East,2020-10-04,561
South West,2020-10-04,430
Wales,2020-10-04,614
United Kingdom,2020-10-04,11804
East of England,2020-10-05,531
England,2020-10-05,14042
London,2020-10-05,1290
Midlands,2020-10-05,2723
North East and Yorkshire,2020-10-05,3639
North West,2020-10-05,4335
Northern Ireland,2020-10-05,711
Scotland,2020-10-05,1099
South East,2020-10-05,746
South West,2020-10-05,646
Wales,2020-10-05,703
United Kingdom,2020-10-05,16555
East of England,2020-10-06,565
England,2020-10-06,14299
London,2020-10-06,1166
Midlands,2020-10-06,2716
North East and Yorkshire,2020-10-06,3856
North West,2020-10-06,4533
Northern Ireland,2020-10-06,805
Scotland,2020-10-06,1192
South East,2020-10-06,679
South West,2020-10-06,646
Wales,2020-10-06,771
United Kingdom,2020-10-06,17067
East of England,2020-10-07,539
England,2020-10-07,15195
London,2020-10-07,1403
Midlands,2020-10-07,2919
North East and Yorkshire,2020-10-07,4129
North West,2020-10-07,4360
Northern Ireland,2020-10-07,1035
Scotland,2020-10-07,1250
South East,2020-10-07,906
South West,2020-10-07,791
Wales,2020-10-07,851
United Kingdom,2020-10-07,18331
East of England,2020-10-08,579
England,2020-10-08,15268
London,2020-10-08,1477
Midlands,2020-10-08,3199
North East and Yorkshire,2020-10-08,3802
North West,2020-10-08,4276
Northern Ireland,2020-10-08,984
Scotland,2020-10-08,1171
South East,2020-10-08,966
South West,2020-10-08,838
Wales,2020-10-08,827
United Kingdom,2020-10-08,18250
East of England,2020-10-09,565
England,2020-10-09,13014
London,2020-10-09,1345
Midlands,2020-10-09,2628
North East and Yorkshire,2020-10-09,3046
North West,2020-10-09,3738
Northern Ireland,2020-10-09,844
Scotland,2020-10-09,1096
South East,2020-10-09,778
South West,2020-10-09,756
Wales,2020-10-09,782
United Kingdom,2020-10-09,15736
East of England,2020-10-10,331
England,2020-10-10,10154
London,2020-10-10,871
Midlands,2020-10-10,2044
North East and Yorkshire,2020-10-10,2757
North West,2020-10-10,2940
Northern Ireland,2020-10-10,802
Scotland,2020-10-10,942
South East,2020-10-10,561
South West,2020-10-10,562
Wales,2020-10-10,619
United Kingdom,2020-10-10,12517
East of England,2020-10-11,378
England,2020-10-11,9654
London,2020-10-11,740
Midlands,2020-10-11,2021
North East and Yorkshire,2020-10-11,2553
North West,2020-10-11,2932
Northern Ireland,2020-10-11,833
Scotland,2020-10-11,959
South East,2020-10-11,485
South West,2020-10-11,477
Wales,2020-10-11,626
United Kingdom,2020-10-11,12072
East of England,2020-10-12,703
England,2020-10-12,16204
London,2020-10-12,1571
Midlands,2020-10-12,3264
North East and Yorkshire,2020-10-12,4130
North West,2020-10-12,4760
Northern Ireland,2020-10-12,1107
Scotland,2020-10-12,1361
South East,2020-10-12,865
South West,2020-10-12,742
Wales,2020-10-12,782
United Kingdom,2020-10-12,19454
East of England,2020-10-13,732
England,2020-10-13,15450
London,2020-10-13,1423
Midlands,2020-10-13,3066
North East and Yorkshire,2020-10-13,3825
North West,2020-10-13,4281
Northern Ireland,2020-10-13,1086
Scotland,2020-10-13,1423
South East,2020-10-13,1023
South West,2020-10-13,952
Wales,2020-10-13,952
United Kingdom,2020-10-13,18911
East of England,2020-10-14,680
England,2020-10-14,16451
London,2020-10-14,1621
Midlands,2020-10-14,3366
North East and Yorkshire,2020-10-14,4160
North West,2020-10-14,4478
Northern Ireland,2020-10-14,1065
Scotland,2020-10-14,1290
South East,2020-10-14,1075
South West,2020-10-14,856
Wales,2020-10-14,904
United Kingdom,2020-10-14,19710
East of England,2020-10-15,847
England,2020-10-15,15249
London,2020-10-15,1718
Midlands,2020-10-15,3016
North East and Yorkshire,2020-10-15,3657
North West,2020-10-15,4168
Northern Ireland,2020-10-15,1110
Scotland,2020-10-15,1294
South East,2020-10-15,975
South West,2020-10-15,679
Wales,2020-10-15,791
United Kingdom,2020-10-15,18444
East of England,2020-10-16,659
England,2020-10-16,14552
London,2020-10-16,1654
Midlands,2020-10-16,2908
North East and Yorkshire,2020-10-16,3510
North West,2020-10-16,3896
Northern Ireland,2020-10-16,973
Scotland,2020-10-16,1251
South East,2020-10-16,960
South West,2020-10-16,790
Wales,2020-10-16,952
United Kingdom,2020-10-16,17728
East of England,2020-10-17,508
England,2020-10-17,12358
London,2020-10-17,1106
Midlands,2020-10-17,2440
North East and Yorkshire,2020-10-17,3174
North West,2020-10-17,3590
Northern Ireland,2020-10-17,843
Scotland,2020-10-17,862
South East,2020-10-17,795
South West,2020-10-17,647
Wales,2020-10-17,708
United Kingdom,2020-10-17,14771
East of England,2020-10-18,585
England,2020-10-18,11852
London,2020-10-18,1294
Midlands,2020-10-18,2271
North East and Yorkshire,2020-10-18,3045
North West,2020-10-18,3209
Northern Ireland,2020-10-18,793
Scotland,2020-10-18,828
South East,2020-10-18,763
South West,2020-10-18,590
Wales,2020-10-18,716
United Kingdom,2020-10-18,14189
East of England,2020-10-19,1036
England,2020-10-19,22116
London,2020-10-19,2333
Midlands,2020-10-19,4585
North East and Yorkshire,2020-10-19,5240
North West,2020-10-19,6165
Northern Ireland,2020-10-19,1042
Scotland,2020-10-19,1355
South East,2020-10-19,1404
South West,2020-10-19,1134
Wales,2020-10-19,1111
United Kingdom,2020-10-19,25624
East of England,2020-10-20,1094
England,2020-10-20,21344
London,2020-10-20,2314
Midlands,2020-10-20,4397
North East and Yorkshire,2020-10-20,5002
North West,2020-10-20,5597
Northern Ireland,2020-10-20,1065
Scotland,2020-10-20,1684
South East,2020-10-20,1599
South West,2020-10-20,1141
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25330
East of England,2020-10-21,1043
England,2020-10-21,21511
London,2020-10-21,2358
Midlands,2020-10-21,4348
North East and Yorkshire,2020-10-21,4999
North West,2020-10-21,5550
Northern Ireland,2020-10-21,1115
Scotland,2020-10-21,1580
South East,2020-10-21,1643
South West,2020-10-21,1360
Wales,2020-10-21,1266
United Kingdom,2020-10-21,25472
East of England,2020-10-22,996
England,2020-10-22,19620
London,2020-10-22,2174
Midlands,2020-10-22,4239
North East and Yorkshire,2020-10-22,4527
North West,2020-10-22,4779
Northern Ireland,2020-10-22,1080
Scotland,2020-10-22,1503
South East,2020-10-22,1445
South West,2020-10-22,1280
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23259
East of England,2020-10-23,992
England,2020-10-23,18125
London,2020-10-23,2003
Midlands,2020-10-23,3878
North East and Yorkshire,2020-10-23,4015
North West,2020-10-23,4483
Northern Ireland,2020-10-23,885
Scotland,2020-10-23,1287
South East,2020-10-23,1428
South West,2020-10-23,1139
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21494
East of England,2020-10-24,599
England,2020-10-24,13524
London,2020-10-24,1432
Midlands,2020-10-24,3008
North East and Yorkshire,2020-10-24,3109
North West,2020-10-24,3393
Northern Ireland,2020-10-24,743
Scotland,2020-10-24,954
South East,2020-10-24,1097
South West,2020-10-24,790
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16246
East of England,2020-10-25,569
England,2020-10-25,13169
London,2020-10-25,1292
Midlands,2020-10-25,3063
North East and Yorkshire,2020-10-25,2998
North West,2020-10-25,3283
Northern Ireland,2020-10-25,683
Scotland,2020-10-25,939
South East,2020-10-25,973
South West,2020-10-25,909
Wales,2020-10-25,940
United Kingdom,2020-10-25,15731
East of England,2020-10-26,1146
England,2020-10-26,22768
London,2020-10-26,2524
Midlands,2020-10-26,4989
North East and Yorkshire,2020-10-26,5169
North West,2020-10-26,5548
Northern Ireland,2020-10-26,891
Scotland,2020-10-26,1345
South East,2020-10-26,1858
South West,2020-10-26,1345
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26560
East of England,2020-10-27,937
England,2020-10-27,20504
London,2020-10-27,2088
Midlands,2020-10-27,4475
North East and Yorkshire,2020-10-27,4755
North West,2020-10-27,4945
Northern Ireland,2020-10-27,822
Scotland,2020-10-27,1308
South East,2020-10-27,1703
South West,2020-10-27,1426
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24112
East of England,2020-10-28,1018
England,2020-10-28,20239
London,2020-10-28,1965
