region,date,confirm
East of England,2020-10-23,993
England,2020-10-23,18114
London,2020-10-23,2004
Midlands,2020-10-23,3873
North East and Yorkshire,2020-10-23,4015
North West,2020-10-23,4482
Northern Ireland,2020-10-23,885
Scotland,2020-10-23,1287
South East,2020-10-23,1426
South West,2020-10-23,1137
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21483
East of England,2020-10-24,599
England,2020-10-24,13518
London,2020-10-24,1431
Midlands,2020-10-24,3005
North East and Yorkshire,2020-10-24,3109
North West,2020-10-24,3392
Northern Ireland,2020-10-24,741
Scotland,2020-10-24,954
South East,2020-10-24,1096
South West,2020-10-24,790
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16238
East of England,2020-10-25,568
England,2020-10-25,13167
London,2020-10-25,1292
Midlands,2020-10-25,3062
North East and Yorkshire,2020-10-25,2999
North West,2020-10-25,3283
Northern Ireland,2020-10-25,682
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,909
Wales,2020-10-25,940
United Kingdom,2020-10-25,15728
East of England,2020-10-26,1146
England,2020-10-26,22759
London,2020-10-26,2521
Midlands,2020-10-26,4989
North East and Yorkshire,2020-10-26,5170
North West,2020-10-26,5544
Northern Ireland,2020-10-26,891
Scotland,2020-10-26,1345
South East,2020-10-26,1857
South West,2020-10-26,1345
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26551
East of England,2020-10-27,935
England,2020-10-27,20500
London,2020-10-27,2086
Midlands,2020-10-27,4475
North East and Yorkshire,2020-10-27,4755
North West,2020-10-27,4940
Northern Ireland,2020-10-27,822
Scotland,2020-10-27,1308
South East,2020-10-27,1704
South West,2020-10-27,1425
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24108
East of England,2020-10-28,1019
England,2020-10-28,20233
London,2020-10-28,1965
Midlands,2020-10-28,4686
North East and Yorkshire,2020-10-28,4749
North West,2020-10-28,4648
Northern Ireland,2020-10-28,755
Scotland,2020-10-28,1268
South East,2020-10-28,1627
South West,2020-10-28,1371
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23613
East of England,2020-10-29,973
England,2020-10-29,19968
London,2020-10-29,2006
Midlands,2020-10-29,4589
North East and Yorkshire,2020-10-29,4582
North West,2020-10-29,4543
Northern Ireland,2020-10-29,694
Scotland,2020-10-29,1098
South East,2020-10-29,1706
South West,2020-10-29,1409
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23343
East of England,2020-10-30,993
England,2020-10-30,19643
London,2020-10-30,1870
Midlands,2020-10-30,4648
North East and Yorkshire,2020-10-30,4676
North West,2020-10-30,4374
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1692
South West,2020-10-30,1244
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22681
East of England,2020-10-31,722
England,2020-10-31,14353
London,2020-10-31,1385
Midlands,2020-10-31,3441
North East and Yorkshire,2020-10-31,3514
North West,2020-10-31,3143
Northern Ireland,2020-10-31,515
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,854
Wales,2020-10-31,879
United Kingdom,2020-10-31,16492
East of England,2020-11-01,636
England,2020-11-01,13363
London,2020-11-01,1204
Midlands,2020-11-01,2841
North East and Yorkshire,2020-11-01,3813
North West,2020-11-01,3069
Northern Ireland,2020-11-01,465
Scotland,2020-11-01,974
South East,2020-11-01,1009
South West,2020-11-01,713
Wales,2020-11-01,948
United Kingdom,2020-11-01,15750
East of England,2020-11-02,1374
England,2020-11-02,27921
London,2020-11-02,2907
Midlands,2020-11-02,6889
North East and Yorkshire,2020-11-02,6339
North West,2020-11-02,5930
Northern Ireland,2020-11-02,698
Scotland,2020-11-02,1478
South East,2020-11-02,2518
South West,2020-11-02,1790
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31507
East of England,2020-11-03,1146
England,2020-11-03,22312
London,2020-11-03,2127
Midlands,2020-11-03,5463
North East and Yorkshire,2020-11-03,5466
North West,2020-11-03,4441
Northern Ireland,2020-11-03,656
Scotland,2020-11-03,1392
South East,2020-11-03,1968
South West,2020-11-03,1535
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25594
East of England,2020-11-04,1044
England,2020-11-04,20696
London,2020-11-04,2046
Midlands,2020-11-04,4885
North East and Yorkshire,2020-11-04,4920
North West,2020-11-04,4087
Northern Ireland,2020-11-04,593
Scotland,2020-11-04,1303
South East,2020-11-04,1939
South West,2020-11-04,1607
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23686
East of England,2020-11-05,1115
England,2020-11-05,20880
London,2020-11-05,2090
Midlands,2020-11-05,5034
North East and Yorkshire,2020-11-05,5068
North West,2020-11-05,3916
Northern Ireland,2020-11-05,563
Scotland,2020-11-05,1294
South East,2020-11-05,1918
South West,2020-11-05,1563
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23754
East of England,2020-11-06,1108
England,2020-11-06,20822
London,2020-11-06,2110
Midlands,2020-11-06,5088
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3857
Northern Ireland,2020-11-06,487
Scotland,2020-11-06,1141
South East,2020-11-06,1918
South West,2020-11-06,1482
Wales,2020-11-06,877
United Kingdom,2020-11-06,23327
East of England,2020-11-07,1008
England,2020-11-07,16618
London,2020-11-07,1646
Midlands,2020-11-07,4019
North East and Yorkshire,2020-11-07,4173
North West,2020-11-07,2810
Northern Ireland,2020-11-07,457
Scotland,2020-11-07,844
South East,2020-11-07,1711
South West,2020-11-07,1165
Wales,2020-11-07,605
United Kingdom,2020-11-07,18524
East of England,2020-11-08,1079
England,2020-11-08,17958
London,2020-11-08,1756
Midlands,2020-11-08,4467
North East and Yorkshire,2020-11-08,4179
North West,2020-11-08,3178
Northern Ireland,2020-11-08,423
Scotland,2020-11-08,878
South East,2020-11-08,1954
South West,2020-11-08,1291
Wales,2020-11-08,696
United Kingdom,2020-11-08,19955
East of England,2020-11-09,1798
England,2020-11-09,28098
London,2020-11-09,3077
Midlands,2020-11-09,6926
North East and Yorkshire,2020-11-09,6551
North West,2020-11-09,4723
Northern Ireland,2020-11-09,648
Scotland,2020-11-09,1295
South East,2020-11-09,2986
South West,2020-11-09,1902
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31052
East of England,2020-11-10,1458
England,2020-11-10,24475
London,2020-11-10,2721
Midlands,2020-11-10,6306
North East and Yorkshire,2020-11-10,5549
North West,2020-11-10,3901
Northern Ireland,2020-11-10,698
Scotland,2020-11-10,1290
South East,2020-11-10,2607
South West,2020-11-10,1773
Wales,2020-11-10,963
United Kingdom,2020-11-10,27426
East of England,2020-11-11,1610
England,2020-11-11,24656
London,2020-11-11,2910
Midlands,2020-11-11,6188
North East and Yorkshire,2020-11-11,5561
North West,2020-11-11,3925
Northern Ireland,2020-11-11,609
Scotland,2020-11-11,1250
South East,2020-11-11,2715
South West,2020-11-11,1594
Wales,2020-11-11,855
United Kingdom,2020-11-11,27370
East of England,2020-11-12,1377
England,2020-11-12,21951
London,2020-11-12,2835
Midlands,2020-11-12,5267
North East and Yorkshire,2020-11-12,4735
North West,2020-11-12,3429
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2619
South West,2020-11-12,1558
Wales,2020-11-12,772
United Kingdom,2020-11-12,24470
East of England,2020-11-13,1362
England,2020-11-13,21654
London,2020-11-13,2691
Midlands,2020-11-13,5193
North East and Yorkshire,2020-11-13,4595
North West,2020-11-13,3234
Northern Ireland,2020-11-13,474
Scotland,2020-11-13,1062
South East,2020-11-13,2727
South West,2020-11-13,1717
Wales,2020-11-13,859
United Kingdom,2020-11-13,24049
East of England,2020-11-14,983
England,2020-11-14,16040
London,2020-11-14,1921
Midlands,2020-11-14,4075
North East and Yorkshire,2020-11-14,3554
North West,2020-11-14,2380
Northern Ireland,2020-11-14,422
Scotland,2020-11-14,919
South East,2020-11-14,1803
South West,2020-11-14,1256
Wales,2020-11-14,628
United Kingdom,2020-11-14,18009
East of England,2020-11-15,912
England,2020-11-15,14219
London,2020-11-15,1795
Midlands,2020-11-15,3439
North East and Yorkshire,2020-11-15,3147
North West,2020-11-15,2120
Northern Ireland,2020-11-15,373
Scotland,2020-11-15,812
South East,2020-11-15,1691
South West,2020-11-15,1052
Wales,2020-11-15,628
United Kingdom,2020-11-15,16032
East of England,2020-11-16,1594
England,2020-11-16,23733
London,2020-11-16,3073
Midlands,2020-11-16,5962
North East and Yorkshire,2020-11-16,4847
North West,2020-11-16,3375
Northern Ireland,2020-11-16,580
Scotland,2020-11-16,1275
South East,2020-11-16,2996
South West,2020-11-16,1739
Wales,2020-11-16,993
United Kingdom,2020-11-16,26581
East of England,2020-11-17,1319
England,2020-11-17,20332
London,2020-11-17,2557
Midlands,2020-11-17,5139
North East and Yorkshire,2020-11-17,4530
North West,2020-11-17,3046
Northern Ireland,2020-11-17,573
Scotland,2020-11-17,1225
South East,2020-11-17,2282
South West,2020-11-17,1293
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23170
East of England,2020-11-18,1251
England,2020-11-18,18227
London,2020-11-18,2454
Midlands,2020-11-18,4446
North East and Yorkshire,2020-11-18,3922
North West,2020-11-18,2584
Northern Ireland,2020-11-18,439
