region,date,confirm
United Kingdom,2021-05-16,1853
United Kingdom,2021-05-17,2764
East of England,2021-05-18,175
England,2021-05-18,2140
London,2021-05-18,313
Midlands,2021-05-18,291
North East and Yorkshire,2021-05-18,418
North West,2021-05-18,693
Northern Ireland,2021-05-18,105
Scotland,2021-05-18,417
South East,2021-05-18,164
South West,2021-05-18,66
Wales,2021-05-18,45
United Kingdom,2021-05-18,2707
East of England,2021-05-19,208
England,2021-05-19,2173
London,2021-05-19,338
Midlands,2021-05-19,329
North East and Yorkshire,2021-05-19,452
North West,2021-05-19,551
Northern Ireland,2021-05-19,95
Scotland,2021-05-19,409
South East,2021-05-19,182
South West,2021-05-19,93
Wales,2021-05-19,35
United Kingdom,2021-05-19,2712
East of England,2021-05-20,163
England,2021-05-20,1913
London,2021-05-20,315
Midlands,2021-05-20,302
North East and Yorkshire,2021-05-20,330
North West,2021-05-20,549
Northern Ireland,2021-05-20,84
Scotland,2021-05-20,381
South East,2021-05-20,157
South West,2021-05-20,85
Wales,2021-05-20,47
United Kingdom,2021-05-20,2425
East of England,2021-05-21,144
England,2021-05-21,1800
London,2021-05-21,263
Midlands,2021-05-21,256
North East and Yorkshire,2021-05-21,363
North West,2021-05-21,525
Northern Ireland,2021-05-21,82
Scotland,2021-05-21,360
South East,2021-05-21,178
South West,2021-05-21,56
Wales,2021-05-21,51
United Kingdom,2021-05-21,2293
East of England,2021-05-22,135
England,2021-05-22,1532
London,2021-05-22,234
Midlands,2021-05-22,214
North East and Yorkshire,2021-05-22,279
North West,2021-05-22,461
Northern Ireland,2021-05-22,66
Scotland,2021-05-22,291
South East,2021-05-22,141
South West,2021-05-22,52
Wales,2021-05-22,35
United Kingdom,2021-05-22,1924
East of England,2021-05-23,149
England,2021-05-23,1842
London,2021-05-23,268
Midlands,2021-05-23,265
North East and Yorkshire,2021-05-23,328
North West,2021-05-23,535
Northern Ireland,2021-05-23,55
Scotland,2021-05-23,324
South East,2021-05-23,214
South West,2021-05-23,72
Wales,2021-05-23,21
United Kingdom,2021-05-23,2242
East of England,2021-05-24,183
England,2021-05-24,2616
London,2021-05-24,356
Midlands,2021-05-24,394
North East and Yorkshire,2021-05-24,400
North West,2021-05-24,891
Northern Ireland,2021-05-24,83
Scotland,2021-05-24,496
South East,2021-05-24,297
South West,2021-05-24,76
Wales,2021-05-24,41
United Kingdom,2021-05-24,3236
East of England,2021-05-25,200
England,2021-05-25,2688
London,2021-05-25,402
Midlands,2021-05-25,387
North East and Yorkshire,2021-05-25,419
North West,2021-05-25,908
Northern Ireland,2021-05-25,62
Scotland,2021-05-25,504
South East,2021-05-25,276
South West,2021-05-25,74
Wales,2021-05-25,50
United Kingdom,2021-05-25,3304
East of England,2021-05-26,222
England,2021-05-26,3068
London,2021-05-26,472
Midlands,2021-05-26,419
North East and Yorkshire,2021-05-26,443
North West,2021-05-26,1061
Northern Ireland,2021-05-26,75
Scotland,2021-05-26,626
South East,2021-05-26,334
South West,2021-05-26,85
Wales,2021-05-26,30
United Kingdom,2021-05-26,3799
East of England,2021-05-27,189
England,2021-05-27,2960
London,2021-05-27,500
Midlands,2021-05-27,347
North East and Yorkshire,2021-05-27,430
North West,2021-05-27,1032
Northern Ireland,2021-05-27,88
Scotland,2021-05-27,552
South East,2021-05-27,334
South West,2021-05-27,90
Wales,2021-05-27,36
United Kingdom,2021-05-27,3636
East of England,2021-05-28,193
England,2021-05-28,2827
London,2021-05-28,411
Midlands,2021-05-28,409
North East and Yorkshire,2021-05-28,403
North West,2021-05-28,974
Northern Ireland,2021-05-28,75
Scotland,2021-05-28,549
South East,2021-05-28,316
South West,2021-05-28,91
Wales,2021-05-28,40
United Kingdom,2021-05-28,3491
East of England,2021-05-29,144
England,2021-05-29,2393
London,2021-05-29,375
Midlands,2021-05-29,327
North East and Yorkshire,2021-05-29,353
North West,2021-05-29,843
Northern Ireland,2021-05-29,63
Scotland,2021-05-29,435
South East,2021-05-29,277
South West,2021-05-29,59
Wales,2021-05-29,41
United Kingdom,2021-05-29,2932
East of England,2021-05-30,142
England,2021-05-30,2534
London,2021-05-30,388
Midlands,2021-05-30,346
North East and Yorkshire,2021-05-30,388
North West,2021-05-30,867
Northern Ireland,2021-05-30,36
Scotland,2021-05-30,486
South East,2021-05-30,311
South West,2021-05-30,71
Wales,2021-05-30,39
United Kingdom,2021-05-30,3095
East of England,2021-05-31,172
England,2021-05-31,3062
London,2021-05-31,475
Midlands,2021-05-31,421
North East and Yorkshire,2021-05-31,405
North West,2021-05-31,1091
Northern Ireland,2021-05-31,59
Scotland,2021-05-31,601
South East,2021-05-31,351
South West,2021-05-31,122
Wales,2021-05-31,60
United Kingdom,2021-05-31,3782
East of England,2021-06-01,237
England,2021-06-01,4333
London,2021-06-01,683
Midlands,2021-06-01,581
North East and Yorkshire,2021-06-01,588
North West,2021-06-01,1602
Northern Ireland,2021-06-01,70
Scotland,2021-06-01,773
South East,2021-06-01,460
South West,2021-06-01,127
Wales,2021-06-01,59
United Kingdom,2021-06-01,5235
East of England,2021-06-02,278
England,2021-06-02,4919
London,2021-06-02,794
Midlands,2021-06-02,656
North East and Yorkshire,2021-06-02,597
North West,2021-06-02,1800
Northern Ireland,2021-06-02,90
Scotland,2021-06-02,959
South East,2021-06-02,548
South West,2021-06-02,200
Wales,2021-06-02,80
United Kingdom,2021-06-02,6048
East of England,2021-06-03,276
England,2021-06-03,4974
London,2021-06-03,769
Midlands,2021-06-03,620
North East and Yorkshire,2021-06-03,727
North West,2021-06-03,1839
Northern Ireland,2021-06-03,89
Scotland,2021-06-03,948
South East,2021-06-03,502
South West,2021-06-03,196
Wales,2021-06-03,88
United Kingdom,2021-06-03,6099
East of England,2021-06-04,267
England,2021-06-04,4738
London,2021-06-04,679
Midlands,2021-06-04,625
North East and Yorkshire,2021-06-04,698
North West,2021-06-04,1767
Northern Ireland,2021-06-04,80
Scotland,2021-06-04,822
South East,2021-06-04,479
South West,2021-06-04,193
Wales,2021-06-04,65
United Kingdom,2021-06-04,5705
East of England,2021-06-05,219
England,2021-06-05,3858
London,2021-06-05,584
Midlands,2021-06-05,511
North East and Yorkshire,2021-06-05,594
North West,2021-06-05,1384
Northern Ireland,2021-06-05,80
Scotland,2021-06-05,606
South East,2021-06-05,396
South West,2021-06-05,151
Wales,2021-06-05,76
United Kingdom,2021-06-05,4620
East of England,2021-06-06,277
England,2021-06-06,4610
London,2021-06-06,649
Midlands,2021-06-06,590
North East and Yorkshire,2021-06-06,700
North West,2021-06-06,1676
Northern Ireland,2021-06-06,49
Scotland,2021-06-06,677
South East,2021-06-06,468
South West,2021-06-06,221
Wales,2021-06-06,68
United Kingdom,2021-06-06,5404
East of England,2021-06-07,328
England,2021-06-07,6595
London,2021-06-07,985
Midlands,2021-06-07,907
North East and Yorkshire,2021-06-07,1016
North West,2021-06-07,2352
Northern Ireland,2021-06-07,88
Scotland,2021-06-07,953
South East,2021-06-07,599
South West,2021-06-07,339
Wales,2021-06-07,105
United Kingdom,2021-06-07,7741
East of England,2021-06-08,390
England,2021-06-08,6431
London,2021-06-08,1060
Midlands,2021-06-08,852
North East and Yorkshire,2021-06-08,1000
North West,2021-06-08,2208
Northern Ireland,2021-06-08,103
Scotland,2021-06-08,1026
South East,2021-06-08,555
South West,2021-06-08,317
Wales,2021-06-08,116
United Kingdom,2021-06-08,7676
East of England,2021-06-09,318
England,2021-06-09,6716
London,2021-06-09,1044
Midlands,2021-06-09,918
North East and Yorkshire,2021-06-09,1094
North West,2021-06-09,2223
Northern Ireland,2021-06-09,98
Scotland,2021-06-09,1056
South East,2021-06-09,630
South West,2021-06-09,456
Wales,2021-06-09,129
United Kingdom,2021-06-09,7999
East of England,2021-06-10,296
England,2021-06-10,6532
London,2021-06-10,976
Midlands,2021-06-10,818
North East and Yorkshire,2021-06-10,1068
North West,2021-06-10,2220
Northern Ireland,2021-06-10,126
Scotland,2021-06-10,1040
South East,2021-06-10,662
South West,2021-06-10,425
Wales,2021-06-10,139
United Kingdom,2021-06-10,7837
East of England,2021-06-11,328
England,2021-06-11,6335
London,2021-06-11,915
Midlands,2021-06-11,824
North East and Yorkshire,2021-06-11,1044
North West,2021-06-11,2100
Northern Ireland,2021-06-11,110
Scotland,2021-06-11,865
South East,2021-06-11,595
South West,2021-06-11,476
Wales,2021-06-11,130
United Kingdom,2021-06-11,7440
East of England,2021-06-12,285
England,2021-06-12,5254
London,2021-06-12,752
Midlands,2021-06-12,706
North East and Yorkshire,2021-06-12,909
North West,2021-06-12,1655
Northern Ireland,2021-06-12,69
Scotland,2021-06-12,706
South East,2021-06-12,499
South West,2021-06-12,411
Wales,2021-06-12,86
United Kingdom,2021-06-12,6115
East of England,2021-06-13,320
England,2021-06-13,5907
London,2021-06-13,749
Midlands,2021-06-13,782
North East and Yorkshire,2021-06-13,990
North West,2021-06-13,1951
Northern Ireland,2021-06-13,79
Scotland,2021-06-13,855
South East,2021-06-13,566
South West,2021-06-13,518
Wales,2021-06-13,112
United Kingdom,2021-06-13,6953
East of England,2021-06-14,420
England,2021-06-14,8686
London,2021-06-14,1173
Midlands,2021-06-14,1170
North East and Yorkshire,2021-06-14,1577
North West,2021-06-14,2732
Northern Ireland,2021-06-14,130
Scotland,2021-06-14,1128
South East,2021-06-14,831
South West,2021-06-14,715
Wales,2021-06-14,159
United Kingdom,2021-06-14,10103
East of England,2021-06-15,423
England,2021-06-15,8856
London,2021-06-15,1254
Midlands,2021-06-15,1259
North East and Yorkshire,2021-06-15,1483
North West,2021-06-15,2821
Northern Ireland,2021-06-15,163
Scotland,2021-06-15,1279
South East,2021-06-15,838
South West,2021-06-15,697
Wales,2021-06-15,194
United Kingdom,2021-06-15,10492
East of England,2021-06-16,434
England,2021-06-16,9156
London,2021-06-16,1139
Midlands,2021-06-16,1290
North East and Yorkshire,2021-06-16,1629
North West,2021-06-16,2815
Northern Ireland,2021-06-16,164
Scotland,2021-06-16,1265
South East,2021-06-16,934
South West,2021-06-16,847
Wales,2021-06-16,189
United Kingdom,2021-06-16,10774
East of England,2021-06-17,454
England,2021-06-17,9198
London,2021-06-17,1260
Midlands,2021-06-17,1195
North East and Yorkshire,2021-06-17,1762
North West,2021-06-17,2774
Northern Ireland,2021-06-17,189
Scotland,2021-06-17,1164
South East,2021-06-17,805
South West,2021-06-17,876
Wales,2021-06-17,222
United Kingdom,2021-06-17,10773
East of England,2021-06-18,433
England,2021-06-18,8508
London,2021-06-18,995
Midlands,2021-06-18,1256
North East and Yorkshire,2021-06-18,1728
North West,2021-06-18,2445
Northern Ireland,2021-06-18,144
Scotland,2021-06-18,1231
South East,2021-06-18,832
South West,2021-06-18,757
Wales,2021-06-18,174
United Kingdom,2021-06-18,10057
East of England,2021-06-19,335
England,2021-06-19,6938
London,2021-06-19,902
Midlands,2021-06-19,1044
North East and Yorkshire,2021-06-19,1431
North West,2021-06-19,1978
Northern Ireland,2021-06-19,123
Scotland,2021-06-19,997
