region,date,confirm
United Kingdom,2021-03-20,4098
United Kingdom,2021-03-21,5233
United Kingdom,2021-03-22,6201
East of England,2021-03-23,309
England,2021-03-23,4336
London,2021-03-23,476
Midlands,2021-03-23,1071
North East and Yorkshire,2021-03-23,1115
North West,2021-03-23,699
Northern Ireland,2021-03-23,148
Scotland,2021-03-23,605
South East,2021-03-23,422
South West,2021-03-23,207
Wales,2021-03-23,163
United Kingdom,2021-03-23,5252
East of England,2021-03-24,472
England,2021-03-24,5106
London,2021-03-24,610
Midlands,2021-03-24,1208
North East and Yorkshire,2021-03-24,1156
North West,2021-03-24,722
Northern Ireland,2021-03-24,169
Scotland,2021-03-24,540
South East,2021-03-24,594
South West,2021-03-24,307
Wales,2021-03-24,190
United Kingdom,2021-03-24,6005
East of England,2021-03-25,387
England,2021-03-25,4447
London,2021-03-25,454
Midlands,2021-03-25,1039
North East and Yorkshire,2021-03-25,1099
North West,2021-03-25,725
Northern Ireland,2021-03-25,180
Scotland,2021-03-25,571
South East,2021-03-25,463
South West,2021-03-25,236
Wales,2021-03-25,199
United Kingdom,2021-03-25,5397
East of England,2021-03-26,295
England,2021-03-26,3620
London,2021-03-26,423
Midlands,2021-03-26,806
North East and Yorkshire,2021-03-26,948
North West,2021-03-26,552
Northern Ireland,2021-03-26,139
Scotland,2021-03-26,477
South East,2021-03-26,360
South West,2021-03-26,195
Wales,2021-03-26,152
United Kingdom,2021-03-26,4388
East of England,2021-03-27,247
England,2021-03-27,2942
London,2021-03-27,298
Midlands,2021-03-27,676
North East and Yorkshire,2021-03-27,816
North West,2021-03-27,456
Northern Ireland,2021-03-27,120
Scotland,2021-03-27,388
South East,2021-03-27,299
South West,2021-03-27,124
Wales,2021-03-27,87
United Kingdom,2021-03-27,3537
East of England,2021-03-28,332
England,2021-03-28,4093
London,2021-03-28,468
Midlands,2021-03-28,914
North East and Yorkshire,2021-03-28,1049
North West,2021-03-28,652
Northern Ireland,2021-03-28,96
Scotland,2021-03-28,357
South East,2021-03-28,453
South West,2021-03-28,210
Wales,2021-03-28,103
United Kingdom,2021-03-28,4649
East of England,2021-03-29,240
England,2021-03-29,3201
London,2021-03-29,399
Midlands,2021-03-29,730
North East and Yorkshire,2021-03-29,812
North West,2021-03-29,469
Northern Ireland,2021-03-29,138
Scotland,2021-03-29,516
South East,2021-03-29,332
South West,2021-03-29,185
Wales,2021-03-29,123
United Kingdom,2021-03-29,3978
East of England,2021-03-30,207
England,2021-03-30,2953
London,2021-03-30,357
Midlands,2021-03-30,699
North East and Yorkshire,2021-03-30,807
North West,2021-03-30,447
Northern Ireland,2021-03-30,110
Scotland,2021-03-30,395
South East,2021-03-30,286
South West,2021-03-30,123
Wales,2021-03-30,137
United Kingdom,2021-03-30,3595
East of England,2021-03-31,254
England,2021-03-31,3140
London,2021-03-31,302
Midlands,2021-03-31,764
North East and Yorkshire,2021-03-31,853
North West,2021-03-31,456
Northern Ireland,2021-03-31,124
Scotland,2021-03-31,392
South East,2021-03-31,335
South West,2021-03-31,149
Wales,2021-03-31,108
United Kingdom,2021-03-31,3764
East of England,2021-04-01,270
England,2021-04-01,2863
London,2021-04-01,336
Midlands,2021-04-01,647
North East and Yorkshire,2021-04-01,717
North West,2021-04-01,439
Northern Ireland,2021-04-01,97
Scotland,2021-04-01,414
South East,2021-04-01,283
South West,2021-04-01,134
Wales,2021-04-01,94
United Kingdom,2021-04-01,3468
East of England,2021-04-02,198
England,2021-04-02,2126
London,2021-04-02,250
Midlands,2021-04-02,489
North East and Yorkshire,2021-04-02,559
North West,2021-04-02,313
Northern Ireland,2021-04-02,82
Scotland,2021-04-02,349
South East,2021-04-02,211
South West,2021-04-02,78
Wales,2021-04-02,63
United Kingdom,2021-04-02,2620
East of England,2021-04-03,172
England,2021-04-03,2015
London,2021-04-03,239
Midlands,2021-04-03,459
North East and Yorkshire,2021-04-03,552
North West,2021-04-03,277
Northern Ireland,2021-04-03,54
Scotland,2021-04-03,278
South East,2021-04-03,198
South West,2021-04-03,94
Wales,2021-04-03,58
United Kingdom,2021-04-03,2405
East of England,2021-04-04,142
England,2021-04-04,1925
London,2021-04-04,212
Midlands,2021-04-04,418
North East and Yorkshire,2021-04-04,547
North West,2021-04-04,298
Northern Ireland,2021-04-04,39
Scotland,2021-04-04,253
South East,2021-04-04,192
South West,2021-04-04,98
Wales,2021-04-04,76
United Kingdom,2021-04-04,2293
East of England,2021-04-05,165
England,2021-04-05,2188
London,2021-04-05,242
Midlands,2021-04-05,451
North East and Yorkshire,2021-04-05,634
North West,2021-04-05,353
Northern Ireland,2021-04-05,61
Scotland,2021-04-05,293
South East,2021-04-05,186
South West,2021-04-05,133
Wales,2021-04-05,72
United Kingdom,2021-04-05,2614
East of England,2021-04-06,222
England,2021-04-06,2560
London,2021-04-06,331
Midlands,2021-04-06,577
North East and Yorkshire,2021-04-06,620
North West,2021-04-06,369
Northern Ireland,2021-04-06,94
Scotland,2021-04-06,356
South East,2021-04-06,299
South West,2021-04-06,101
Wales,2021-04-06,105
United Kingdom,2021-04-06,3115
East of England,2021-04-07,211
England,2021-04-07,2586
London,2021-04-07,339
Midlands,2021-04-07,538
North East and Yorkshire,2021-04-07,666
North West,2021-04-07,368
Northern Ireland,2021-04-07,109
Scotland,2021-04-07,280
South East,2021-04-07,305
South West,2021-04-07,130
Wales,2021-04-07,105
United Kingdom,2021-04-07,3080
East of England,2021-04-08,222
England,2021-04-08,2478
London,2021-04-08,309
Midlands,2021-04-08,542
North East and Yorkshire,2021-04-08,607
North West,2021-04-08,362
Northern Ireland,2021-04-08,131
Scotland,2021-04-08,282
South East,2021-04-08,274
South West,2021-04-08,118
Wales,2021-04-08,90
United Kingdom,2021-04-08,2981
East of England,2021-04-09,212
England,2021-04-09,2314
London,2021-04-09,350
Midlands,2021-04-09,495
North East and Yorkshire,2021-04-09,559
North West,2021-04-09,320
Northern Ireland,2021-04-09,130
Scotland,2021-04-09,266
South East,2021-04-09,238
South West,2021-04-09,100
Wales,2021-04-09,72
United Kingdom,2021-04-09,2782
East of England,2021-04-10,177
England,2021-04-10,1889
London,2021-04-10,275
Midlands,2021-04-10,354
North East and Yorkshire,2021-04-10,507
North West,2021-04-10,251
Northern Ireland,2021-04-10,92
Scotland,2021-04-10,227
South East,2021-04-10,208
South West,2021-04-10,80
Wales,2021-04-10,51
United Kingdom,2021-04-10,2259
East of England,2021-04-11,196
England,2021-04-11,1897
London,2021-04-11,292
Midlands,2021-04-11,360
North East and Yorkshire,2021-04-11,488
North West,2021-04-11,266
Northern Ireland,2021-04-11,92
Scotland,2021-04-11,209
South East,2021-04-11,190
South West,2021-04-11,80
Wales,2021-04-11,54
United Kingdom,2021-04-11,2252
East of England,2021-04-12,227
