region,date,confirm
United Kingdom,2021-07-18,35505
East of England,2021-07-19,3963
England,2021-07-19,42436
London,2021-07-19,6008
Midlands,2021-07-19,8034
North East and Yorkshire,2021-07-19,8517
North West,2021-07-19,6179
Northern Ireland,2021-07-19,1644
Scotland,2021-07-19,1908
South East,2021-07-19,5630
South West,2021-07-19,3925
Wales,2021-07-19,910
United Kingdom,2021-07-19,46898
East of England,2021-07-20,3402
England,2021-07-20,35115
London,2021-07-20,5008
Midlands,2021-07-20,6405
North East and Yorkshire,2021-07-20,6706
North West,2021-07-20,5130
Northern Ireland,2021-07-20,1534
Scotland,2021-07-20,1598
South East,2021-07-20,4818
South West,2021-07-20,3412
Wales,2021-07-20,821
United Kingdom,2021-07-20,39068
East of England,2021-07-21,3000
England,2021-07-21,31045
London,2021-07-21,4689
Midlands,2021-07-21,5842
North East and Yorkshire,2021-07-21,5760
North West,2021-07-21,4342
Northern Ireland,2021-07-21,1514
Scotland,2021-07-21,1573
South East,2021-07-21,4196
South West,2021-07-21,2966
Wales,2021-07-21,802
United Kingdom,2021-07-21,34934
East of England,2021-07-22,2699
England,2021-07-22,27158
London,2021-07-22,4231
Midlands,2021-07-22,5050
North East and Yorkshire,2021-07-22,5047
North West,2021-07-22,3857
Northern Ireland,2021-07-22,1383
Scotland,2021-07-22,1378
South East,2021-07-22,3556
South West,2021-07-22,2529
Wales,2021-07-22,823
United Kingdom,2021-07-22,30742
East of England,2021-07-23,2251
England,2021-07-23,24009
London,2021-07-23,3859
Midlands,2021-07-23,4421
North East and Yorkshire,2021-07-23,4325
North West,2021-07-23,3343
Northern Ireland,2021-07-23,1304
Scotland,2021-07-23,1277
South East,2021-07-23,3167
South West,2021-07-23,2466
Wales,2021-07-23,684
United Kingdom,2021-07-23,27274
East of England,2021-07-24,1920
England,2021-07-24,19848
London,2021-07-24,3058
Midlands,2021-07-24,3631
North East and Yorkshire,2021-07-24,3661
North West,2021-07-24,2837
Northern Ireland,2021-07-24,1097
Scotland,2021-07-24,954
South East,2021-07-24,2689
South West,2021-07-24,1906
Wales,2021-07-24,582
United Kingdom,2021-07-24,22481
East of England,2021-07-25,1821
England,2021-07-25,19237
London,2021-07-25,2824
Midlands,2021-07-25,3654
North East and Yorkshire,2021-07-25,3409
North West,2021-07-25,2787
Northern Ireland,2021-07-25,1067
Scotland,2021-07-25,942
South East,2021-07-25,2602
South West,2021-07-25,2007
Wales,2021-07-25,529
United Kingdom,2021-07-25,21775
East of England,2021-07-26,2393
England,2021-07-26,25924
London,2021-07-26,3973
Midlands,2021-07-26,4827
North East and Yorkshire,2021-07-26,4888
North West,2021-07-26,3593
Northern Ireland,2021-07-26,1340
Scotland,2021-07-26,1372
South East,2021-07-26,3342
South West,2021-07-26,2708
Wales,2021-07-26,755
United Kingdom,2021-07-26,29391
East of England,2021-07-27,2415
England,2021-07-27,25435
London,2021-07-27,3815
Midlands,2021-07-27,4783
North East and Yorkshire,2021-07-27,4628
North West,2021-07-27,3337
Northern Ireland,2021-07-27,1490
Scotland,2021-07-27,1352
South East,2021-07-27,3431
South West,2021-07-27,2792
Wales,2021-07-27,768
United Kingdom,2021-07-27,29045
East of England,2021-07-28,2563
England,2021-07-28,26340
London,2021-07-28,3890
Midlands,2021-07-28,5069
North East and Yorkshire,2021-07-28,4603
North West,2021-07-28,3471
Northern Ireland,2021-07-28,1345
