region,date,confirm
United Kingdom,2021-05-07,1880
East of England,2021-05-08,100
England,2021-05-08,1202
London,2021-05-08,175
Midlands,2021-05-08,214
North East and Yorkshire,2021-05-08,288
North West,2021-05-08,238
Northern Ireland,2021-05-08,94
Scotland,2021-05-08,185
South East,2021-05-08,118
South West,2021-05-08,56
Wales,2021-05-08,31
United Kingdom,2021-05-08,1512
East of England,2021-05-09,195
England,2021-05-09,1846
London,2021-05-09,260
Midlands,2021-05-09,348
North East and Yorkshire,2021-05-09,378
North West,2021-05-09,392
Northern Ireland,2021-05-09,83
Scotland,2021-05-09,210
South East,2021-05-09,162
South West,2021-05-09,101
Wales,2021-05-09,30
United Kingdom,2021-05-09,2169
East of England,2021-05-10,212
England,2021-05-10,2171
London,2021-05-10,337
Midlands,2021-05-10,394
North East and Yorkshire,2021-05-10,425
North West,2021-05-10,491
Northern Ireland,2021-05-10,111
Scotland,2021-05-10,329
South East,2021-05-10,195
South West,2021-05-10,97
Wales,2021-05-10,42
United Kingdom,2021-05-10,2653
East of England,2021-05-11,150
England,2021-05-11,1743
London,2021-05-11,277
Midlands,2021-05-11,272
North East and Yorkshire,2021-05-11,377
North West,2021-05-11,404
Northern Ireland,2021-05-11,107
Scotland,2021-05-11,282
South East,2021-05-11,147
South West,2021-05-11,89
Wales,2021-05-11,65
United Kingdom,2021-05-11,2197
East of England,2021-05-12,172
England,2021-05-12,1767
London,2021-05-12,219
Midlands,2021-05-12,275
North East and Yorkshire,2021-05-12,395
North West,2021-05-12,451
Northern Ireland,2021-05-12,104
Scotland,2021-05-12,298
South East,2021-05-12,163
South West,2021-05-12,73
Wales,2021-05-12,61
United Kingdom,2021-05-12,2230
East of England,2021-05-13,165
England,2021-05-13,1653
London,2021-05-13,247
Midlands,2021-05-13,281
North East and Yorkshire,2021-05-13,352
North West,2021-05-13,354
Northern Ireland,2021-05-13,88
Scotland,2021-05-13,314
South East,2021-05-13,174
South West,2021-05-13,65
Wales,2021-05-13,37
United Kingdom,2021-05-13,2092
East of England,2021-05-14,115
England,2021-05-14,1456
London,2021-05-14,236
Midlands,2021-05-14,243
North East and Yorkshire,2021-05-14,271
North West,2021-05-14,404
Northern Ireland,2021-05-14,58
Scotland,2021-05-14,291
South East,2021-05-14,127
South West,2021-05-14,43
Wales,2021-05-14,44
United Kingdom,2021-05-14,1849
East of England,2021-05-15,86
England,2021-05-15,1260
London,2021-05-15,185
Midlands,2021-05-15,207
North East and Yorkshire,2021-05-15,237
North West,2021-05-15,354
Northern Ireland,2021-05-15,66
Scotland,2021-05-15,228
South East,2021-05-15,123
South West,2021-05-15,55
Wales,2021-05-15,27
United Kingdom,2021-05-15,1581
East of England,2021-05-16,130
England,2021-05-16,1521
London,2021-05-16,205
Midlands,2021-05-16,237
North East and Yorkshire,2021-05-16,316
North West,2021-05-16,412
Northern Ireland,2021-05-16,70
Scotland,2021-05-16,231
South East,2021-05-16,140
South West,2021-05-16,68
Wales,2021-05-16,31
United Kingdom,2021-05-16,1853
East of England,2021-05-17,214
England,2021-05-17,2242
London,2021-05-17,324
Midlands,2021-05-17,339
North East and Yorkshire,2021-05-17,435
North West,2021-05-17,631
Northern Ireland,2021-05-17,111
Scotland,2021-05-17,361
South East,2021-05-17,189
South West,2021-05-17,92
Wales,2021-05-17,50
United Kingdom,2021-05-17,2764
East of England,2021-05-18,175
England,2021-05-18,2139
London,2021-05-18,313
Midlands,2021-05-18,291
North East and Yorkshire,2021-05-18,418
North West,2021-05-18,693
Northern Ireland,2021-05-18,105
Scotland,2021-05-18,417
South East,2021-05-18,164
South West,2021-05-18,66
Wales,2021-05-18,45
United Kingdom,2021-05-18,2706
East of England,2021-05-19,208
England,2021-05-19,2172
London,2021-05-19,338
Midlands,2021-05-19,329
North East and Yorkshire,2021-05-19,451
North West,2021-05-19,551
Northern Ireland,2021-05-19,95
Scotland,2021-05-19,408
South East,2021-05-19,182
South West,2021-05-19,93
Wales,2021-05-19,35
United Kingdom,2021-05-19,2710
East of England,2021-05-20,163
England,2021-05-20,1913
London,2021-05-20,314
Midlands,2021-05-20,302
North East and Yorkshire,2021-05-20,330
North West,2021-05-20,549
Northern Ireland,2021-05-20,84
Scotland,2021-05-20,381
South East,2021-05-20,157
South West,2021-05-20,85
Wales,2021-05-20,47
United Kingdom,2021-05-20,2425
East of England,2021-05-21,144
England,2021-05-21,1799
London,2021-05-21,263
Midlands,2021-05-21,256
North East and Yorkshire,2021-05-21,363
North West,2021-05-21,524
Northern Ireland,2021-05-21,82
Scotland,2021-05-21,360
South East,2021-05-21,178
South West,2021-05-21,56
Wales,2021-05-21,51
United Kingdom,2021-05-21,2292
East of England,2021-05-22,135
England,2021-05-22,1533
London,2021-05-22,234
Midlands,2021-05-22,214
North East and Yorkshire,2021-05-22,280
North West,2021-05-22,461
Northern Ireland,2021-05-22,66
Scotland,2021-05-22,291
South East,2021-05-22,141
South West,2021-05-22,52
Wales,2021-05-22,35
United Kingdom,2021-05-22,1925
East of England,2021-05-23,149
England,2021-05-23,1842
London,2021-05-23,268
Midlands,2021-05-23,265
North East and Yorkshire,2021-05-23,328
North West,2021-05-23,535
Northern Ireland,2021-05-23,55
Scotland,2021-05-23,324
South East,2021-05-23,214
South West,2021-05-23,72
Wales,2021-05-23,21
United Kingdom,2021-05-23,2242
East of England,2021-05-24,183
England,2021-05-24,2616
London,2021-05-24,356
Midlands,2021-05-24,394
North East and Yorkshire,2021-05-24,400
North West,2021-05-24,891
Northern Ireland,2021-05-24,83
Scotland,2021-05-24,496
South East,2021-05-24,297
South West,2021-05-24,76
Wales,2021-05-24,41
United Kingdom,2021-05-24,3236
East of England,2021-05-25,200
England,2021-05-25,2689
London,2021-05-25,402
Midlands,2021-05-25,387
North East and Yorkshire,2021-05-25,418
North West,2021-05-25,908
