region,date,confirm
East of England,2020-11-13,1363
England,2020-11-13,21662
London,2020-11-13,2692
Midlands,2020-11-13,5195
North East and Yorkshire,2020-11-13,4596
North West,2020-11-13,3230
Northern Ireland,2020-11-13,474
Scotland,2020-11-13,1062
South East,2020-11-13,2731
South West,2020-11-13,1716
Wales,2020-11-13,859
United Kingdom,2020-11-13,24057
East of England,2020-11-14,984
England,2020-11-14,16033
London,2020-11-14,1918
Midlands,2020-11-14,4071
North East and Yorkshire,2020-11-14,3553
North West,2020-11-14,2378
Northern Ireland,2020-11-14,422
Scotland,2020-11-14,919
South East,2020-11-14,1806
South West,2020-11-14,1257
Wales,2020-11-14,628
United Kingdom,2020-11-14,18002
East of England,2020-11-15,913
England,2020-11-15,14228
London,2020-11-15,1797
Midlands,2020-11-15,3439
North East and Yorkshire,2020-11-15,3145
North West,2020-11-15,2120
Northern Ireland,2020-11-15,373
Scotland,2020-11-15,812
South East,2020-11-15,1692
South West,2020-11-15,1059
Wales,2020-11-15,628
United Kingdom,2020-11-15,16041
East of England,2020-11-16,1591
England,2020-11-16,23725
London,2020-11-16,3067
Midlands,2020-11-16,5971
North East and Yorkshire,2020-11-16,4846
North West,2020-11-16,3373
Northern Ireland,2020-11-16,580
Scotland,2020-11-16,1275
South East,2020-11-16,2999
South West,2020-11-16,1735
Wales,2020-11-16,993
United Kingdom,2020-11-16,26573
East of England,2020-11-17,1320
England,2020-11-17,20344
London,2020-11-17,2556
Midlands,2020-11-17,5141
North East and Yorkshire,2020-11-17,4529
North West,2020-11-17,3046
Northern Ireland,2020-11-17,573
Scotland,2020-11-17,1225
South East,2020-11-17,2284
South West,2020-11-17,1299
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23182
East of England,2020-11-18,1252
England,2020-11-18,18233
London,2020-11-18,2452
Midlands,2020-11-18,4447
North East and Yorkshire,2020-11-18,3923
North West,2020-11-18,2582
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2261
South West,2020-11-18,1179
Wales,2020-11-18,987
United Kingdom,2020-11-18,20774
East of England,2020-11-19,1181
England,2020-11-19,15508
London,2020-11-19,2178
Midlands,2020-11-19,3869
North East and Yorkshire,2020-11-19,3112
North West,2020-11-19,2180
Northern Ireland,2020-11-19,349
Scotland,2020-11-19,981
South East,2020-11-19,1896
South West,2020-11-19,993
Wales,2020-11-19,920
United Kingdom,2020-11-19,17758
East of England,2020-11-20,1057
England,2020-11-20,14688
London,2020-11-20,2106
Midlands,2020-11-20,3776
North East and Yorkshire,2020-11-20,2881
North West,2020-11-20,1986
Northern Ireland,2020-11-20,372
