region,date,confirm
East of England,2020-11-30,1517
England,2020-11-30,15052
London,2020-11-30,2691
Midlands,2020-11-30,3147
North East and Yorkshire,2020-11-30,2471
North West,2020-11-30,1889
Northern Ireland,2020-11-30,505
Scotland,2020-11-30,973
South East,2020-11-30,2414
South West,2020-11-30,801
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18035
East of England,2020-12-01,1283
England,2020-12-01,13527
London,2020-12-01,2452
Midlands,2020-12-01,2799
North East and Yorkshire,2020-12-01,2136
North West,2020-12-01,1714
Northern Ireland,2020-12-01,399
Scotland,2020-12-01,925
South East,2020-12-01,2283
South West,2020-12-01,738
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16462
East of England,2020-12-02,1439
England,2020-12-02,13456
London,2020-12-02,2791
Midlands,2020-12-02,2730
North East and Yorkshire,2020-12-02,1982
North West,2020-12-02,1454
Northern Ireland,2020-12-02,412
Scotland,2020-12-02,948
South East,2020-12-02,2287
South West,2020-12-02,657
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16460
East of England,2020-12-03,1341
England,2020-12-03,12543
London,2020-12-03,2451
Midlands,2020-12-03,2588
North East and Yorkshire,2020-12-03,1743
North West,2020-12-03,1356
Northern Ireland,2020-12-03,496
Scotland,2020-12-03,808
South East,2020-12-03,2291
South West,2020-12-03,671
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15654
East of England,2020-12-04,1382
England,2020-12-04,12930
London,2020-12-04,2923
Midlands,2020-12-04,2496
North East and Yorkshire,2020-12-04,1608
North West,2020-12-04,1460
Northern Ireland,2020-12-04,433
Scotland,2020-12-04,646
South East,2020-12-04,2341
South West,2020-12-04,596
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15707
East of England,2020-12-05,1186
England,2020-12-05,10198
London,2020-12-05,2274
Midlands,2020-12-05,1965
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1010
Northern Ireland,2020-12-05,397
Scotland,2020-12-05,664
South East,2020-12-05,1888
South West,2020-12-05,515
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12792
East of England,2020-12-06,1303
England,2020-12-06,10902
London,2020-12-06,2421
Midlands,2020-12-06,2087
North East and Yorkshire,2020-12-06,1374
North West,2020-12-06,1138
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2032
South West,2020-12-06,506
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13612
East of England,2020-12-07,2197
England,2020-12-07,17423
London,2020-12-07,3704
Midlands,2020-12-07,3300
North East and Yorkshire,2020-12-07,2161
North West,2020-12-07,1839
Northern Ireland,2020-12-07,469
Scotland,2020-12-07,953
South East,2020-12-07,3296
South West,2020-12-07,779
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21356
East of England,2020-12-08,2087
England,2020-12-08,16693
London,2020-12-08,3697
Midlands,2020-12-08,3126
North East and Yorkshire,2020-12-08,2070
North West,2020-12-08,1575
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3134
South West,2020-12-08,843
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20806
East of England,2020-12-09,2253
England,2020-12-09,17508
London,2020-12-09,4413
Midlands,2020-12-09,3068
North East and Yorkshire,2020-12-09,1980
North West,2020-12-09,1599
Northern Ireland,2020-12-09,454
Scotland,2020-12-09,996
South East,2020-12-09,3238
South West,2020-12-09,816
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21650
East of England,2020-12-10,2317
England,2020-12-10,18571
London,2020-12-10,4997
Midlands,2020-12-10,3111
North East and Yorkshire,2020-12-10,1864
North West,2020-12-10,1652
Northern Ireland,2020-12-10,501
Scotland,2020-12-10,896
South East,2020-12-10,3593
South West,2020-12-10,868
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22632
East of England,2020-12-11,2693
England,2020-12-11,19889
London,2020-12-11,5471
Midlands,2020-12-11,3176
North East and Yorkshire,2020-12-11,1883
North West,2020-12-11,1641
Northern Ireland,2020-12-11,520
Scotland,2020-12-11,872
South East,2020-12-11,4079
South West,2020-12-11,812
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24093
East of England,2020-12-12,2244
England,2020-12-12,16035
London,2020-12-12,4659
Midlands,2020-12-12,2368
North East and Yorkshire,2020-12-12,1458
North West,2020-12-12,1257
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3290
South West,2020-12-12,664
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19364
East of England,2020-12-13,2751
England,2020-12-13,18133
London,2020-12-13,5495
Midlands,2020-12-13,2368
North East and Yorkshire,2020-12-13,1599
North West,2020-12-13,1323
Northern Ireland,2020-12-13,399
Scotland,2020-12-13,722
South East,2020-12-13,3686
South West,2020-12-13,815
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21988
East of England,2020-12-14,4428
England,2020-12-14,29535
London,2020-12-14,8317
Midlands,2020-12-14,4425
North East and Yorkshire,2020-12-14,2628
North West,2020-12-14,2238
Northern Ireland,2020-12-14,567
Scotland,2020-12-14,1102
South East,2020-12-14,5994
South West,2020-12-14,1260
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34743
East of England,2020-12-15,4342
England,2020-12-15,29119
London,2020-12-15,8823
Midlands,2020-12-15,3961
North East and Yorkshire,2020-12-15,2388
North West,2020-12-15,2122
Northern Ireland,2020-12-15,536
Scotland,2020-12-15,1037
South East,2020-12-15,6046
South West,2020-12-15,1224
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33873
East of England,2020-12-16,4718
England,2020-12-16,30133
London,2020-12-16,9965
Midlands,2020-12-16,3748
North East and Yorkshire,2020-12-16,2050
North West,2020-12-16,2032
Northern Ireland,2020-12-16,616
Scotland,2020-12-16,1051
South East,2020-12-16,6045
South West,2020-12-16,1328
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34942
East of England,2020-12-17,4625
England,2020-12-17,29604
London,2020-12-17,10131
Midlands,2020-12-17,3800
North East and Yorkshire,2020-12-17,1820
North West,2020-12-17,1950
Northern Ireland,2020-12-17,604
Scotland,2020-12-17,914
South East,2020-12-17,5921
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33898
East of England,2020-12-18,5134
England,2020-12-18,31843
London,2020-12-18,10768
Midlands,2020-12-18,3780
North East and Yorkshire,2020-12-18,2234
North West,2020-12-18,2102
Northern Ireland,2020-12-18,537
Scotland,2020-12-18,930
South East,2020-12-18,6242
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35847
East of England,2020-12-19,3398
England,2020-12-19,21755
London,2020-12-19,7147
Midlands,2020-12-19,2939
North East and Yorkshire,2020-12-19,1624
North West,2020-12-19,1665
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3966
South West,2020-12-19,778
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25166
East of England,2020-12-20,4599
England,2020-12-20,28961
London,2020-12-20,8883
Midlands,2020-12-20,3906
North East and Yorkshire,2020-12-20,2172
North West,2020-12-20,1951
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,6001
South West,2020-12-20,1272
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32482
East of England,2020-12-21,6693
England,2020-12-21,42624
London,2020-12-21,13234
Midlands,2020-12-21,5367
North East and Yorkshire,2020-12-21,2991
North West,2020-12-21,3067
Northern Ireland,2020-12-21,721
Scotland,2020-12-21,1323
South East,2020-12-21,8907
South West,2020-12-21,1952
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47412
East of England,2020-12-22,6364
England,2020-12-22,40940
London,2020-12-22,13334
Midlands,2020-12-22,4885
North East and Yorkshire,2020-12-22,3010
North West,2020-12-22,2820
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1332
South East,2020-12-22,8356
South West,2020-12-22,1800
Wales,2020-12-22,2705
United Kingdom,2020-12-22,45701
East of England,2020-12-23,5878
England,2020-12-23,37712
London,2020-12-23,12352
Midlands,2020-12-23,4734
North East and Yorkshire,2020-12-23,2710
North West,2020-12-23,2876
Northern Ireland,2020-12-23,806
Scotland,2020-12-23,1324
South East,2020-12-23,7014
South West,2020-12-23,1775
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42285
East of England,2020-12-24,4338
England,2020-12-24,28725
London,2020-12-24,9410
Midlands,2020-12-24,3548
North East and Yorkshire,2020-12-24,2027
North West,2020-12-24,2298
Northern Ireland,2020-12-24,625
Scotland,2020-12-24,1022
South East,2020-12-24,5720
South West,2020-12-24,1127
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31845
East of England,2020-12-25,1736
England,2020-12-25,12674
London,2020-12-25,4323
Midlands,2020-12-25,1705
North East and Yorkshire,2020-12-25,902
North West,2020-12-25,914
Northern Ireland,2020-12-25,341
Scotland,2020-12-25,520
South East,2020-12-25,2478
South West,2020-12-25,566
Wales,2020-12-25,643
United Kingdom,2020-12-25,14178
East of England,2020-12-26,5735
England,2020-12-26,36700
London,2020-12-26,11847
Midlands,2020-12-26,4457
North East and Yorkshire,2020-12-26,2635
North West,2020-12-26,2656
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7366
South West,2020-12-26,1819
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40369
East of England,2020-12-27,6551
England,2020-12-27,42468
London,2020-12-27,13143
Midlands,2020-12-27,5545
North East and Yorkshire,2020-12-27,3241
North West,2020-12-27,3518
Northern Ireland,2020-12-27,1089
Scotland,2020-12-27,1705
South East,2020-12-27,8026
South West,2020-12-27,2223
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47758
East of England,2020-12-28,5949
England,2020-12-28,40053
London,2020-12-28,10670
Midlands,2020-12-28,5629
North East and Yorkshire,2020-12-28,3554
North West,2020-12-28,3597
Northern Ireland,2020-12-28,1390
Scotland,2020-12-28,1825
South East,2020-12-28,7917
South West,2020-12-28,2435
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45624
East of England,2020-12-29,11127
England,2020-12-29,72547
London,2020-12-29,19873
Midlands,2020-12-29,10054
North East and Yorkshire,2020-12-29,5655
North West,2020-12-29,6632
Northern Ireland,2020-12-29,2308
Scotland,2020-12-29,3149
South East,2020-12-29,14674
South West,2020-12-29,4117
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81567
East of England,2020-12-30,8753
England,2020-12-30,62925
London,2020-12-30,17317
Midlands,2020-12-30,9499
North East and Yorkshire,2020-12-30,5224
North West,2020-12-30,6423
Northern Ireland,2020-12-30,2228
Scotland,2020-12-30,2973
South East,2020-12-30,12119
South West,2020-12-30,3181
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70825
East of England,2020-12-31,6473
England,2020-12-31,46719
London,2020-12-31,12385
Midlands,2020-12-31,7547
North East and Yorkshire,2020-12-31,3727
North West,2020-12-31,5223
Northern Ireland,2020-12-31,1724
Scotland,2020-12-31,2379
South East,2020-12-31,8461
South West,2020-12-31,2591
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52832
East of England,2021-01-01,4022
England,2021-01-01,28228
London,2021-01-01,6735
Midlands,2021-01-01,4663
North East and Yorkshire,2021-01-01,2426
North West,2021-01-01,2860
Northern Ireland,2021-01-01,1248
Scotland,2021-01-01,1167
South East,2021-01-01,5536
South West,2021-01-01,1835
Wales,2021-01-01,1211
