region,date,confirm
United Kingdom,2021-10-30,33538
East of England,2021-10-31,3635
England,2021-10-31,29544
London,2021-10-31,2999
Midlands,2021-10-31,5398
North East and Yorkshire,2021-10-31,4648
North West,2021-10-31,3811
Northern Ireland,2021-10-31,961
Scotland,2021-10-31,2071
South East,2021-10-31,5107
South West,2021-10-31,3809
Wales,2021-10-31,2203
United Kingdom,2021-10-31,34779
East of England,2021-11-01,4399
England,2021-11-01,37646
London,2021-11-01,3912
Midlands,2021-11-01,7272
North East and Yorkshire,2021-11-01,6015
North West,2021-11-01,4817
Northern Ireland,2021-11-01,1250
Scotland,2021-11-01,3299
South East,2021-11-01,6475
South West,2021-11-01,4567
Wales,2021-11-01,2874
United Kingdom,2021-11-01,45069
East of England,2021-11-02,3722
England,2021-11-02,31306
London,2021-11-02,3451
Midlands,2021-11-02,5755
North East and Yorkshire,2021-11-02,4953
North West,2021-11-02,4069
Northern Ireland,2021-11-02,1161
Scotland,2021-11-02,3046
South East,2021-11-02,5346
South West,2021-11-02,3826
Wales,2021-11-02,2463
United Kingdom,2021-11-02,37976
East of England,2021-11-03,3352
England,2021-11-03,29368
London,2021-11-03,3284
Midlands,2021-11-03,5559
North East and Yorkshire,2021-11-03,4724
North West,2021-11-03,3856
Northern Ireland,2021-11-03,1182
Scotland,2021-11-03,2983
South East,2021-11-03,4936
South West,2021-11-03,3489
Wales,2021-11-03,2401
United Kingdom,2021-11-03,35934
East of England,2021-11-04,3135
England,2021-11-04,27356
London,2021-11-04,3074
Midlands,2021-11-04,5329
North East and Yorkshire,2021-11-04,4250
North West,2021-11-04,3411
Northern Ireland,2021-11-04,1187
Scotland,2021-11-04,2797
South East,2021-11-04,4658
South West,2021-11-04,3340
Wales,2021-11-04,2276
United Kingdom,2021-11-04,33616
East of England,2021-11-05,2645
England,2021-11-05,24393
London,2021-11-05,2782
Midlands,2021-11-05,4640
North East and Yorkshire,2021-11-05,3724
North West,2021-11-05,3130
Northern Ireland,2021-11-05,1092
Scotland,2021-11-05,2781
South East,2021-11-05,4288
South West,2021-11-05,3037
Wales,2021-11-05,2029
United Kingdom,2021-11-05,30295
East of England,2021-11-06,2605
England,2021-11-06,22574
London,2021-11-06,2536
Midlands,2021-11-06,4548
North East and Yorkshire,2021-11-06,3336
North West,2021-11-06,2847
Northern Ireland,2021-11-06,998
Scotland,2021-11-06,2225
South East,2021-11-06,3846
South West,2021-11-06,2732
Wales,2021-11-06,1629
United Kingdom,2021-11-06,27426
East of England,2021-11-07,2821
England,2021-11-07,25441
London,2021-11-07,2815
Midlands,2021-11-07,5159
North East and Yorkshire,2021-11-07,3676
North West,2021-11-07,3214
Northern Ireland,2021-11-07,1029
Scotland,2021-11-07,2301
South East,2021-11-07,4451
South West,2021-11-07,3192
Wales,2021-11-07,1799
United Kingdom,2021-11-07,30570
East of England,2021-11-08,4070
England,2021-11-08,36128
London,2021-11-08,3989
Midlands,2021-11-08,7221
North East and Yorkshire,2021-11-08,5208
North West,2021-11-08,4638
Northern Ireland,2021-11-08,1511
Scotland,2021-11-08,3823
South East,2021-11-08,6218
South West,2021-11-08,4594
Wales,2021-11-08,2624
United Kingdom,2021-11-08,44086
East of England,2021-11-09,4087
England,2021-11-09,34665
London,2021-11-09,4007
Midlands,2021-11-09,6763
North East and Yorkshire,2021-11-09,4910
North West,2021-11-09,4307
Northern Ireland,2021-11-09,1593
Scotland,2021-11-09,3458
South East,2021-11-09,6126
South West,2021-11-09,4296
Wales,2021-11-09,2490
United Kingdom,2021-11-09,42206
East of England,2021-11-10,4103
England,2021-11-10,35373
London,2021-11-10,4128
Midlands,2021-11-10,6924
North East and Yorkshire,2021-11-10,4854
North West,2021-11-10,4115
Northern Ireland,2021-11-10,1470
Scotland,2021-11-10,3295
South East,2021-11-10,6638
South West,2021-11-10,4423
Wales,2021-11-10,2764
United Kingdom,2021-11-10,42902
East of England,2021-11-11,3965
England,2021-11-11,33679
London,2021-11-11,3922
Midlands,2021-11-11,6365
North East and Yorkshire,2021-11-11,4643
North West,2021-11-11,4051
Northern Ireland,2021-11-11,1483
Scotland,2021-11-11,3216
South East,2021-11-11,6412
South West,2021-11-11,4134
Wales,2021-11-11,2575
United Kingdom,2021-11-11,40953
East of England,2021-11-12,3610
England,2021-11-12,31322
London,2021-11-12,3684
Midlands,2021-11-12,6019
North East and Yorkshire,2021-11-12,4416
North West,2021-11-12,3691
Northern Ireland,2021-11-12,1303
Scotland,2021-11-12,2856
South East,2021-11-12,5761
South West,2021-11-12,3931
Wales,2021-11-12,2246
United Kingdom,2021-11-12,37727
East of England,2021-11-13,3243
England,2021-11-13,27350
London,2021-11-13,3235
Midlands,2021-11-13,5006
North East and Yorkshire,2021-11-13,3709
North West,2021-11-13,3125
Northern Ireland,2021-11-13,1345
Scotland,2021-11-13,2321
South East,2021-11-13,5452
South West,2021-11-13,3454
Wales,2021-11-13,1848
United Kingdom,2021-11-13,32864
East of England,2021-11-14,3615
England,2021-11-14,29561
London,2021-11-14,3258
Midlands,2021-11-14,5696
North East and Yorkshire,2021-11-14,4087
North West,2021-11-14,3353
Northern Ireland,2021-11-14,1472
Scotland,2021-11-14,2423
South East,2021-11-14,5769
South West,2021-11-14,3660
Wales,2021-11-14,2023
United Kingdom,2021-11-14,35479
East of England,2021-11-15,4931
England,2021-11-15,42458
London,2021-11-15,5146
Midlands,2021-11-15,7974
North East and Yorkshire,2021-11-15,5590
North West,2021-11-15,5055
Northern Ireland,2021-11-15,1877
Scotland,2021-11-15,3642
South East,2021-11-15,8357
South West,2021-11-15,5226
Wales,2021-11-15,2914
United Kingdom,2021-11-15,50891
East of England,2021-11-16,4503
England,2021-11-16,38631
London,2021-11-16,4453
Midlands,2021-11-16,7702
North East and Yorkshire,2021-11-16,4948
North West,2021-11-16,4618
Northern Ireland,2021-11-16,1756
Scotland,2021-11-16,3280
South East,2021-11-16,7371
South West,2021-11-16,4887
Wales,2021-11-16,2708
United Kingdom,2021-11-16,46375
East of England,2021-11-17,4466
England,2021-11-17,38245
London,2021-11-17,4499
Midlands,2021-11-17,7399
North East and Yorkshire,2021-11-17,5154
North West,2021-11-17,4558
Northern Ireland,2021-11-17,1748
Scotland,2021-11-17,3318
South East,2021-11-17,7371
South West,2021-11-17,4644
Wales,2021-11-17,2551
United Kingdom,2021-11-17,45862
East of England,2021-11-18,4198
England,2021-11-18,37083
London,2021-11-18,4499
Midlands,2021-11-18,7079
North East and Yorkshire,2021-11-18,4746
North West,2021-11-18,4470
Northern Ireland,2021-11-18,1685
Scotland,2021-11-18,2992
South East,2021-11-18,7480
South West,2021-11-18,4422
Wales,2021-11-18,2268
United Kingdom,2021-11-18,44028
East of England,2021-11-19,3756
England,2021-11-19,33163
London,2021-11-19,3942
Midlands,2021-11-19,6504
North East and Yorkshire,2021-11-19,4224
North West,2021-11-19,3783
Northern Ireland,2021-11-19,1644
Scotland,2021-11-19,2785
South East,2021-11-19,6896
South West,2021-11-19,3886
Wales,2021-11-19,1976
United Kingdom,2021-11-19,39568
East of England,2021-11-20,3624
England,2021-11-20,29855
