region,date,confirm
East of England,2020-11-03,1144
England,2020-11-03,22316
London,2020-11-03,2128
Midlands,2020-11-03,5466
North East and Yorkshire,2020-11-03,5467
North West,2020-11-03,4439
Northern Ireland,2020-11-03,656
Scotland,2020-11-03,1392
South East,2020-11-03,1971
South West,2020-11-03,1537
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25598
East of England,2020-11-04,1044
England,2020-11-04,20691
London,2020-11-04,2045
Midlands,2020-11-04,4888
North East and Yorkshire,2020-11-04,4918
North West,2020-11-04,4089
Northern Ireland,2020-11-04,593
Scotland,2020-11-04,1303
South East,2020-11-04,1939
South West,2020-11-04,1607
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23681
East of England,2020-11-05,1116
England,2020-11-05,20873
London,2020-11-05,2089
Midlands,2020-11-05,5029
North East and Yorkshire,2020-11-05,5070
North West,2020-11-05,3915
Northern Ireland,2020-11-05,563
Scotland,2020-11-05,1294
South East,2020-11-05,1920
South West,2020-11-05,1559
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23747
East of England,2020-11-06,1108
England,2020-11-06,20827
London,2020-11-06,2110
Midlands,2020-11-06,5090
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3857
Northern Ireland,2020-11-06,487
Scotland,2020-11-06,1141
South East,2020-11-06,1919
South West,2020-11-06,1483
Wales,2020-11-06,877
United Kingdom,2020-11-06,23332
East of England,2020-11-07,1008
England,2020-11-07,16622
London,2020-11-07,1647
Midlands,2020-11-07,4021
North East and Yorkshire,2020-11-07,4176
North West,2020-11-07,2809
Northern Ireland,2020-11-07,457
Scotland,2020-11-07,844
South East,2020-11-07,1712
South West,2020-11-07,1165
Wales,2020-11-07,605
United Kingdom,2020-11-07,18528
East of England,2020-11-08,1079
England,2020-11-08,17965
London,2020-11-08,1758
Midlands,2020-11-08,4467
North East and Yorkshire,2020-11-08,4185
North West,2020-11-08,3175
Northern Ireland,2020-11-08,423
Scotland,2020-11-08,878
South East,2020-11-08,1954
South West,2020-11-08,1293
Wales,2020-11-08,696
United Kingdom,2020-11-08,19962
East of England,2020-11-09,1799
England,2020-11-09,28103
London,2020-11-09,3078
Midlands,2020-11-09,6924
North East and Yorkshire,2020-11-09,6552
North West,2020-11-09,4723
Northern Ireland,2020-11-09,648
Scotland,2020-11-09,1295
South East,2020-11-09,2991
South West,2020-11-09,1902
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31057
East of England,2020-11-10,1458
England,2020-11-10,24481
London,2020-11-10,2722
Midlands,2020-11-10,6307
North East and Yorkshire,2020-11-10,5552
North West,2020-11-10,3899
Northern Ireland,2020-11-10,698
Scotland,2020-11-10,1290
South East,2020-11-10,2608
South West,2020-11-10,1775
Wales,2020-11-10,963
United Kingdom,2020-11-10,27432
East of England,2020-11-11,1609
England,2020-11-11,24647
London,2020-11-11,2907
Midlands,2020-11-11,6187
North East and Yorkshire,2020-11-11,5563
North West,2020-11-11,3917
Northern Ireland,2020-11-11,609
Scotland,2020-11-11,1250
South East,2020-11-11,2717
South West,2020-11-11,1596
Wales,2020-11-11,855
United Kingdom,2020-11-11,27361
East of England,2020-11-12,1376
England,2020-11-12,21953
London,2020-11-12,2837
Midlands,2020-11-12,5269
North East and Yorkshire,2020-11-12,4736
North West,2020-11-12,3425
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2619
South West,2020-11-12,1559
Wales,2020-11-12,772
United Kingdom,2020-11-12,24472
East of England,2020-11-13,1363
England,2020-11-13,21655
London,2020-11-13,2693
Midlands,2020-11-13,5194
North East and Yorkshire,2020-11-13,4596
North West,2020-11-13,3230
Northern Ireland,2020-11-13,474
Scotland,2020-11-13,1062
South East,2020-11-13,2727
South West,2020-11-13,1716
Wales,2020-11-13,859
United Kingdom,2020-11-13,24050
East of England,2020-11-14,983
England,2020-11-14,16032
London,2020-11-14,1918
Midlands,2020-11-14,4072
North East and Yorkshire,2020-11-14,3553
North West,2020-11-14,2379
Northern Ireland,2020-11-14,422
Scotland,2020-11-14,919
South East,2020-11-14,1803
South West,2020-11-14,1257
Wales,2020-11-14,628
United Kingdom,2020-11-14,18001
East of England,2020-11-15,914
England,2020-11-15,14224
London,2020-11-15,1797
Midlands,2020-11-15,3438
North East and Yorkshire,2020-11-15,3145
North West,2020-11-15,2120
Northern Ireland,2020-11-15,373
Scotland,2020-11-15,812
South East,2020-11-15,1689
South West,2020-11-15,1059
Wales,2020-11-15,628
United Kingdom,2020-11-15,16037
East of England,2020-11-16,1592
England,2020-11-16,23726
London,2020-11-16,3066
Midlands,2020-11-16,5968
North East and Yorkshire,2020-11-16,4846
North West,2020-11-16,3373
Northern Ireland,2020-11-16,580
Scotland,2020-11-16,1275
South East,2020-11-16,2997
South West,2020-11-16,1736
Wales,2020-11-16,993
United Kingdom,2020-11-16,26574
East of England,2020-11-17,1321
England,2020-11-17,20346
London,2020-11-17,2555
Midlands,2020-11-17,5142
North East and Yorkshire,2020-11-17,4529
North West,2020-11-17,3046
Northern Ireland,2020-11-17,573
Scotland,2020-11-17,1225
South East,2020-11-17,2283
South West,2020-11-17,1299
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23184
East of England,2020-11-18,1252
England,2020-11-18,18230
London,2020-11-18,2453
Midlands,2020-11-18,4447
North East and Yorkshire,2020-11-18,3924
North West,2020-11-18,2580
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2258
South West,2020-11-18,1178
Wales,2020-11-18,987
United Kingdom,2020-11-18,20771
East of England,2020-11-19,1180
England,2020-11-19,15504
London,2020-11-19,2177
Midlands,2020-11-19,3868
North East and Yorkshire,2020-11-19,3112
North West,2020-11-19,2180
Northern Ireland,2020-11-19,350
Scotland,2020-11-19,981
South East,2020-11-19,1892
South West,2020-11-19,993
Wales,2020-11-19,920
United Kingdom,2020-11-19,17755
East of England,2020-11-20,1057
England,2020-11-20,14687
London,2020-11-20,2107
Midlands,2020-11-20,3775
North East and Yorkshire,2020-11-20,2881
North West,2020-11-20,1985
Northern Ireland,2020-11-20,372
Scotland,2020-11-20,864
South East,2020-11-20,1886
South West,2020-11-20,899
Wales,2020-11-20,936
United Kingdom,2020-11-20,16859
East of England,2020-11-21,801
England,2020-11-21,10615
London,2020-11-21,1476
Midlands,2020-11-21,2683
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1379
Northern Ireland,2020-11-21,293
Scotland,2020-11-21,763
South East,2020-11-21,1471
South West,2020-11-21,697
Wales,2020-11-21,680
United Kingdom,2020-11-21,12351
East of England,2020-11-22,805
England,2020-11-22,10040
London,2020-11-22,1479
Midlands,2020-11-22,2483
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1383
Northern Ireland,2020-11-22,274
Scotland,2020-11-22,706
South East,2020-11-22,1294
South West,2020-11-22,572
Wales,2020-11-22,717
United Kingdom,2020-11-22,11737
East of England,2020-11-23,1239
England,2020-11-23,16203
London,2020-11-23,2385
Midlands,2020-11-23,3875
North East and Yorkshire,2020-11-23,3030
North West,2020-11-23,2187
Northern Ireland,2020-11-23,376
Scotland,2020-11-23,1159
South East,2020-11-23,2379
South West,2020-11-23,1012
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18769
East of England,2020-11-24,1030
England,2020-11-24,14036
London,2020-11-24,2149
Midlands,2020-11-24,3480
North East and Yorkshire,2020-11-24,2616
North West,2020-11-24,1860
Northern Ireland,2020-11-24,341
Scotland,2020-11-24,990
South East,2020-11-24,1968
South West,2020-11-24,825
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16460
East of England,2020-11-25,1203
England,2020-11-25,13926
London,2020-11-25,2237
Midlands,2020-11-25,3261
North East and Yorkshire,2020-11-25,2409
North West,2020-11-25,1834
Northern Ireland,2020-11-25,418
Scotland,2020-11-25,930
South East,2020-11-25,2046
South West,2020-11-25,852
Wales,2020-11-25,1337
United Kingdom,2020-11-25,16611
East of England,2020-11-26,1030
England,2020-11-26,12270
London,2020-11-26,2063
Midlands,2020-11-26,2866
North East and Yorkshire,2020-11-26,2100
North West,2020-11-26,1595
Northern Ireland,2020-11-26,337
Scotland,2020-11-26,802
South East,2020-11-26,1755
South West,2020-11-26,764
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14568
East of England,2020-11-27,1133
England,2020-11-27,12280
London,2020-11-27,2193
Midlands,2020-11-27,2685
North East and Yorkshire,2020-11-27,1959
North West,2020-11-27,1432
Northern Ireland,2020-11-27,331
Scotland,2020-11-27,737
South East,2020-11-27,2055
South West,2020-11-27,700
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14383
East of England,2020-11-28,806
England,2020-11-28,9198
London,2020-11-28,1637
Midlands,2020-11-28,2010
North East and Yorkshire,2020-11-28,1584
North West,2020-11-28,1144
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1459
South West,2020-11-28,505
Wales,2020-11-28,844
United Kingdom,2020-11-28,10957
East of England,2020-11-29,769
England,2020-11-29,8914
London,2020-11-29,1652
Midlands,2020-11-29,1918
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1055
Northern Ireland,2020-11-29,257
Scotland,2020-11-29,553
South East,2020-11-29,1467
South West,2020-11-29,503
Wales,2020-11-29,966
United Kingdom,2020-11-29,10690
East of England,2020-11-30,1517
England,2020-11-30,15048
London,2020-11-30,2689
Midlands,2020-11-30,3145
