region,date,confirm
United Kingdom,2021-05-02,1424
United Kingdom,2021-05-03,1974
United Kingdom,2021-05-04,2397
United Kingdom,2021-05-05,2393
East of England,2021-05-06,150
England,2021-05-06,1802
London,2021-05-06,278
Midlands,2021-05-06,379
North East and Yorkshire,2021-05-06,368
North West,2021-05-06,344
Northern Ireland,2021-05-06,77
Scotland,2021-05-06,218
South East,2021-05-06,180
South West,2021-05-06,89
Wales,2021-05-06,65
United Kingdom,2021-05-06,2162
East of England,2021-05-07,119
England,2021-05-07,1556
London,2021-05-07,226
Midlands,2021-05-07,266
North East and Yorkshire,2021-05-07,362
North West,2021-05-07,325
Northern Ireland,2021-05-07,82
Scotland,2021-05-07,203
South East,2021-05-07,163
South West,2021-05-07,73
Wales,2021-05-07,39
United Kingdom,2021-05-07,1880
East of England,2021-05-08,100
England,2021-05-08,1204
London,2021-05-08,177
Midlands,2021-05-08,214
North East and Yorkshire,2021-05-08,287
North West,2021-05-08,238
Northern Ireland,2021-05-08,94
Scotland,2021-05-08,185
South East,2021-05-08,118
South West,2021-05-08,56
Wales,2021-05-08,31
United Kingdom,2021-05-08,1514
East of England,2021-05-09,195
England,2021-05-09,1846
London,2021-05-09,260
Midlands,2021-05-09,348
North East and Yorkshire,2021-05-09,378
North West,2021-05-09,392
Northern Ireland,2021-05-09,83
Scotland,2021-05-09,210
South East,2021-05-09,162
South West,2021-05-09,101
Wales,2021-05-09,30
United Kingdom,2021-05-09,2169
East of England,2021-05-10,212
England,2021-05-10,2171
London,2021-05-10,337
Midlands,2021-05-10,394
North East and Yorkshire,2021-05-10,425
North West,2021-05-10,491
Northern Ireland,2021-05-10,111
Scotland,2021-05-10,329
South East,2021-05-10,195
South West,2021-05-10,97
Wales,2021-05-10,42
United Kingdom,2021-05-10,2653
East of England,2021-05-11,150
England,2021-05-11,1743
London,2021-05-11,277
Midlands,2021-05-11,272
North East and Yorkshire,2021-05-11,377
North West,2021-05-11,404
Northern Ireland,2021-05-11,107
