region,date,confirm
United Kingdom,2021-09-12,23654
United Kingdom,2021-09-13,34113
United Kingdom,2021-09-14,30932
East of England,2021-09-15,2347
England,2021-09-15,21967
London,2021-09-15,2426
Midlands,2021-09-15,5100
North East and Yorkshire,2021-09-15,3709
North West,2021-09-15,3510
Northern Ireland,2021-09-15,1189
Scotland,2021-09-15,4050
South East,2021-09-15,3125
South West,2021-09-15,1606
Wales,2021-09-15,2729
United Kingdom,2021-09-15,29935
East of England,2021-09-16,2198
England,2021-09-16,21738
London,2021-09-16,2338
Midlands,2021-09-16,5180
North East and Yorkshire,2021-09-16,3833
North West,2021-09-16,3511
Northern Ireland,2021-09-16,1108
Scotland,2021-09-16,3555
South East,2021-09-16,2791
South West,2021-09-16,1733
Wales,2021-09-16,2751
United Kingdom,2021-09-16,29152
East of England,2021-09-17,2193
England,2021-09-17,21919
London,2021-09-17,2359
Midlands,2021-09-17,5040
North East and Yorkshire,2021-09-17,3814
North West,2021-09-17,3204
Northern Ireland,2021-09-17,1031
Scotland,2021-09-17,3354
South East,2021-09-17,3054
South West,2021-09-17,2110
Wales,2021-09-17,2739
United Kingdom,2021-09-17,29043
East of England,2021-09-18,2043
England,2021-09-18,20521
London,2021-09-18,2110
Midlands,2021-09-18,4782
North East and Yorkshire,2021-09-18,3507
North West,2021-09-18,2975
Northern Ireland,2021-09-18,928
Scotland,2021-09-18,2604
South East,2021-09-18,2835
South West,2021-09-18,2157
Wales,2021-09-18,2238
United Kingdom,2021-09-18,26291
East of England,2021-09-19,2476
England,2021-09-19,24264
London,2021-09-19,2335
Midlands,2021-09-19,5921
North East and Yorkshire,2021-09-19,4222
North West,2021-09-19,3509
Northern Ireland,2021-09-19,938
Scotland,2021-09-19,2781
South East,2021-09-19,3453
South West,2021-09-19,2219
Wales,2021-09-19,2556
United Kingdom,2021-09-19,30539
East of England,2021-09-20,3376
England,2021-09-20,31457
London,2021-09-20,3115
Midlands,2021-09-20,7838
North East and Yorkshire,2021-09-20,5604
North West,2021-09-20,4737
Northern Ireland,2021-09-20,1279
Scotland,2021-09-20,3991
South East,2021-09-20,4510
South West,2021-09-20,2124
Wales,2021-09-20,3374
United Kingdom,2021-09-20,40101
East of England,2021-09-21,3258
England,2021-09-21,29951
London,2021-09-21,2907
Midlands,2021-09-21,7489
North East and Yorkshire,2021-09-21,5422
North West,2021-09-21,4238
Northern Ireland,2021-09-21,1218
Scotland,2021-09-21,3780
South East,2021-09-21,4380
South West,2021-09-21,2112
Wales,2021-09-21,3286
United Kingdom,2021-09-21,38235
East of England,2021-09-22,2938
England,2021-09-22,28192
London,2021-09-22,2807
Midlands,2021-09-22,7051
North East and Yorkshire,2021-09-22,5110
North West,2021-09-22,3979
Northern Ireland,2021-09-22,1101
Scotland,2021-09-22,3488
South East,2021-09-22,3965
South West,2021-09-22,2189
Wales,2021-09-22,3349
United Kingdom,2021-09-22,36130
East of England,2021-09-23,2766
England,2021-09-23,27717
London,2021-09-23,2724
Midlands,2021-09-23,6826
North East and Yorkshire,2021-09-23,4902
North West,2021-09-23,3795
Northern Ireland,2021-09-23,1081
Scotland,2021-09-23,3096
South East,2021-09-23,3699
South West,2021-09-23,2857
Wales,2021-09-23,3310
United Kingdom,2021-09-23,35204
East of England,2021-09-24,2683
England,2021-09-24,25230
London,2021-09-24,2381
Midlands,2021-09-24,6152
North East and Yorkshire,2021-09-24,4284
North West,2021-09-24,3454
Northern Ireland,2021-09-24,973
Scotland,2021-09-24,2698
South East,2021-09-24,3453
South West,2021-09-24,2676
Wales,2021-09-24,2701
United Kingdom,2021-09-24,31602
East of England,2021-09-25,2437
England,2021-09-25,22943
London,2021-09-25,2291
Midlands,2021-09-25,5472
North East and Yorkshire,2021-09-25,3959
North West,2021-09-25,2945
Northern Ireland,2021-09-25,850
Scotland,2021-09-25,2125
South East,2021-09-25,3375
South West,2021-09-25,2378
Wales,2021-09-25,2215
United Kingdom,2021-09-25,28133
East of England,2021-09-26,2995
England,2021-09-26,26266
London,2021-09-26,2503
Midlands,2021-09-26,5917
North East and Yorkshire,2021-09-26,4395
North West,2021-09-26,3452
Northern Ireland,2021-09-26,902
Scotland,2021-09-26,2135
South East,2021-09-26,4325
South West,2021-09-26,2588
Wales,2021-09-26,2205
United Kingdom,2021-09-26,31508
East of England,2021-09-27,3826
England,2021-09-27,33889
London,2021-09-27,3444
Midlands,2021-09-27,7944
North East and Yorkshire,2021-09-27,5561
North West,2021-09-27,4802
Northern Ireland,2021-09-27,1355
Scotland,2021-09-27,3112
South East,2021-09-27,5366
South West,2021-09-27,2807
Wales,2021-09-27,2531
United Kingdom,2021-09-27,40887
East of England,2021-09-28,3459
England,2021-09-28,29005
London,2021-09-28,2787
Midlands,2021-09-28,7036
North East and Yorkshire,2021-09-28,4847
North West,2021-09-28,3950
Northern Ireland,2021-09-28,1129
Scotland,2021-09-28,3175
South East,2021-09-28,4100
South West,2021-09-28,2675
Wales,2021-09-28,2598
United Kingdom,2021-09-28,35907
East of England,2021-09-29,3156
England,2021-09-29,28137
London,2021-09-29,2777
Midlands,2021-09-29,6694
North East and Yorkshire,2021-09-29,4813
North West,2021-09-29,4010
Northern Ireland,2021-09-29,1181
Scotland,2021-09-29,2586
South East,2021-09-29,4137
South West,2021-09-29,2378
Wales,2021-09-29,2377
United Kingdom,2021-09-29,34281
East of England,2021-09-30,2741
England,2021-09-30,26255
London,2021-09-30,2592
Midlands,2021-09-30,6504
North East and Yorkshire,2021-09-30,4291
North West,2021-09-30,3737
Northern Ireland,2021-09-30,999
Scotland,2021-09-30,2361
South East,2021-09-30,3740
South West,2021-09-30,2517
Wales,2021-09-30,2397
United Kingdom,2021-09-30,32012
East of England,2021-10-01,2549
England,2021-10-01,23668
London,2021-10-01,2195
Midlands,2021-10-01,5763
North East and Yorkshire,2021-10-01,3936
North West,2021-10-01,3477
Northern Ireland,2021-10-01,956
Scotland,2021-10-01,2040
South East,2021-10-01,3485
South West,2021-10-01,2123
Wales,2021-10-01,1961
United Kingdom,2021-10-01,28625
East of England,2021-10-02,2338
England,2021-10-02,21439
London,2021-10-02,2134
Midlands,2021-10-02,5159
North East and Yorkshire,2021-10-02,3451
North West,2021-10-02,3107
Northern Ireland,2021-10-02,918
Scotland,2021-10-02,1860
South East,2021-10-02,3449
South West,2021-10-02,1654
Wales,2021-10-02,1671
United Kingdom,2021-10-02,25888
East of England,2021-10-03,3112
England,2021-10-03,26623
London,2021-10-03,2525
Midlands,2021-10-03,6502
North East and Yorkshire,2021-10-03,4283
North West,2021-10-03,3713
Northern Ireland,2021-10-03,1007
Scotland,2021-10-03,1979
South East,2021-10-03,4210
South West,2021-10-03,2145
Wales,2021-10-03,1883
United Kingdom,2021-10-03,31492
East of England,2021-10-04,4268
England,2021-10-04,35790
London,2021-10-04,3301
Midlands,2021-10-04,8059
North East and Yorkshire,2021-10-04,5962
North West,2021-10-04,5463
Northern Ireland,2021-10-04,1361
Scotland,2021-10-04,2945
South East,2021-10-04,5568
South West,2021-10-04,2981
Wales,2021-10-04,2962
United Kingdom,2021-10-04,43058
East of England,2021-10-05,3565
England,2021-10-05,31595
London,2021-10-05,3054
Midlands,2021-10-05,7508
North East and Yorkshire,2021-10-05,5247
North West,2021-10-05,4754
Northern Ireland,2021-10-05,1312
Scotland,2021-10-05,2831
South East,2021-10-05,4838
South West,2021-10-05,2464
Wales,2021-10-05,2870
United Kingdom,2021-10-05,38608
East of England,2021-10-06,3811
England,2021-10-06,31917
London,2021-10-06,2814
Midlands,2021-10-06,7603
North East and Yorkshire,2021-10-06,5377
North West,2021-10-06,4907
Northern Ireland,2021-10-06,1270
