region,date,confirm
East Midlands,2020-05-19,293
East of England,2020-05-19,253
London,2020-05-19,132
North East,2020-05-19,123
North West,2020-05-19,579
Northern Ireland,2020-05-19,20
Scotland,2020-05-19,61
South East,2020-05-19,385
South West,2020-05-19,108
Wales,2020-05-19,213
West Midlands,2020-05-19,278
Yorkshire and The Humber,2020-05-19,386
East Midlands,2020-05-20,274
East of England,2020-05-20,244
London,2020-05-20,144
North East,2020-05-20,131
North West,2020-05-20,499
Northern Ireland,2020-05-20,18
Scotland,2020-05-20,96
South East,2020-05-20,344
South West,2020-05-20,137
Wales,2020-05-20,166
West Midlands,2020-05-20,252
Yorkshire and The Humber,2020-05-20,296
East Midlands,2020-05-21,279
East of England,2020-05-21,246
London,2020-05-21,158
North East,2020-05-21,130
North West,2020-05-21,427
Northern Ireland,2020-05-21,42
Scotland,2020-05-21,105
South East,2020-05-21,303
South West,2020-05-21,88
Wales,2020-05-21,132
West Midlands,2020-05-21,226
Yorkshire and The Humber,2020-05-21,383
East Midlands,2020-05-22,240
East of England,2020-05-22,189
London,2020-05-22,85
North East,2020-05-22,95
North West,2020-05-22,376
Northern Ireland,2020-05-22,23
Scotland,2020-05-22,113
South East,2020-05-22,246
South West,2020-05-22,82
Wales,2020-05-22,137
West Midlands,2020-05-22,195
Yorkshire and The Humber,2020-05-22,267
East Midlands,2020-05-23,164
East of England,2020-05-23,150
London,2020-05-23,65
North East,2020-05-23,75
North West,2020-05-23,288
Northern Ireland,2020-05-23,41
Scotland,2020-05-23,72
South East,2020-05-23,120
South West,2020-05-23,41
Wales,2020-05-23,123
West Midlands,2020-05-23,148
Yorkshire and The Humber,2020-05-23,235
East Midlands,2020-05-24,145
East of England,2020-05-24,102
London,2020-05-24,51
North East,2020-05-24,77
North West,2020-05-24,262
Northern Ireland,2020-05-24,25
Scotland,2020-05-24,60
South East,2020-05-24,150
South West,2020-05-24,59
Wales,2020-05-24,82
West Midlands,2020-05-24,134
Yorkshire and The Humber,2020-05-24,204
East Midlands,2020-05-25,192
East of England,2020-05-25,147
London,2020-05-25,58
North East,2020-05-25,60
North West,2020-05-25,268
Northern Ireland,2020-05-25,39
Scotland,2020-05-25,55
South East,2020-05-25,188
South West,2020-05-25,61
Wales,2020-05-25,106
West Midlands,2020-05-25,138
Yorkshire and The Humber,2020-05-25,253
East Midlands,2020-05-26,160
East of England,2020-05-26,150
London,2020-05-26,66
North East,2020-05-26,100
North West,2020-05-26,309
Northern Ireland,2020-05-26,28
Scotland,2020-05-26,29
South East,2020-05-26,182
South West,2020-05-26,81
Wales,2020-05-26,102
West Midlands,2020-05-26,151
Yorkshire and The Humber,2020-05-26,232
East Midlands,2020-05-27,197
East of England,2020-05-27,149
London,2020-05-27,84
North East,2020-05-27,115
North West,2020-05-27,294
Northern Ireland,2020-05-27,26
Scotland,2020-05-27,55
South East,2020-05-27,203
South West,2020-05-27,104
Wales,2020-05-27,118
West Midlands,2020-05-27,194
Yorkshire and The Humber,2020-05-27,254
East Midlands,2020-05-28,191
East of England,2020-05-28,163
London,2020-05-28,74
North East,2020-05-28,49
North West,2020-05-28,325
Northern Ireland,2020-05-28,16
Scotland,2020-05-28,48
South East,2020-05-28,202
South West,2020-05-28,115
Wales,2020-05-28,102
West Midlands,2020-05-28,155
Yorkshire and The Humber,2020-05-28,274
East Midlands,2020-05-29,170
East of England,2020-05-29,160
London,2020-05-29,57
North East,2020-05-29,70
North West,2020-05-29,303
Northern Ireland,2020-05-29,17
Scotland,2020-05-29,39
South East,2020-05-29,163
South West,2020-05-29,73
Wales,2020-05-29,107
West Midlands,2020-05-29,155
Yorkshire and The Humber,2020-05-29,200
East Midlands,2020-05-30,139
East of England,2020-05-30,83
London,2020-05-30,39
North East,2020-05-30,47
North West,2020-05-30,217
Northern Ireland,2020-05-30,13
Scotland,2020-05-30,55
South East,2020-05-30,131
South West,2020-05-30,51
Wales,2020-05-30,70
West Midlands,2020-05-30,116
Yorkshire and The Humber,2020-05-30,164
East Midlands,2020-05-31,149
East of England,2020-05-31,61
London,2020-05-31,38
North East,2020-05-31,46
North West,2020-05-31,234
Northern Ireland,2020-05-31,7
Scotland,2020-05-31,18
South East,2020-05-31,134
South West,2020-05-31,62
Wales,2020-05-31,46
West Midlands,2020-05-31,77
Yorkshire and The Humber,2020-05-31,176
East Midlands,2020-06-01,217
East of England,2020-06-01,138
London,2020-06-01,49
North East,2020-06-01,70
North West,2020-06-01,260
Northern Ireland,2020-06-01,12
Scotland,2020-06-01,18
South East,2020-06-01,185
South West,2020-06-01,52
Wales,2020-06-01,64
West Midlands,2020-06-01,125
Yorkshire and The Humber,2020-06-01,191
East Midlands,2020-06-02,219
East of England,2020-06-02,131
London,2020-06-02,49
North East,2020-06-02,59
North West,2020-06-02,285
Northern Ireland,2020-06-02,4
Scotland,2020-06-02,53
South East,2020-06-02,220
South West,2020-06-02,51
Wales,2020-06-02,73
West Midlands,2020-06-02,126
Yorkshire and The Humber,2020-06-02,197
East Midlands,2020-06-03,171
East of England,2020-06-03,123
London,2020-06-03,79
North East,2020-06-03,51
North West,2020-06-03,256
Northern Ireland,2020-06-03,8
Scotland,2020-06-03,33
South East,2020-06-03,137
South West,2020-06-03,70
Wales,2020-06-03,75
West Midlands,2020-06-03,125
Yorkshire and The Humber,2020-06-03,206
East Midlands,2020-06-04,143
East of England,2020-06-04,93
London,2020-06-04,57
North East,2020-06-04,60
North West,2020-06-04,237
Scotland,2020-06-04,49
South East,2020-06-04,159
South West,2020-06-04,65
Wales,2020-06-04,60
West Midlands,2020-06-04,136
Yorkshire and The Humber,2020-06-04,178
East Midlands,2020-06-05,154
East of England,2020-06-05,109
London,2020-06-05,47
North East,2020-06-05,42
North West,2020-06-05,204
Northern Ireland,2020-06-05,36
Scotland,2020-06-05,29
South East,2020-06-05,139
South West,2020-06-05,51
Wales,2020-06-05,55
West Midlands,2020-06-05,102
Yorkshire and The Humber,2020-06-05,155
East Midlands,2020-06-06,105
East of England,2020-06-06,93
London,2020-06-06,46
North East,2020-06-06,28
North West,2020-06-06,131
Northern Ireland,2020-06-06,14
Scotland,2020-06-06,21
South East,2020-06-06,85
South West,2020-06-06,23
Wales,2020-06-06,53
West Midlands,2020-06-06,77
Yorkshire and The Humber,2020-06-06,121
East Midlands,2020-06-07,129
East of England,2020-06-07,46
London,2020-06-07,45
North East,2020-06-07,17
North West,2020-06-07,130
Northern Ireland,2020-06-07,6
Scotland,2020-06-07,18
South East,2020-06-07,61
South West,2020-06-07,18
Wales,2020-06-07,34
West Midlands,2020-06-07,64
Yorkshire and The Humber,2020-06-07,149
East Midlands,2020-06-08,174
East of England,2020-06-08,95
London,2020-06-08,56
North East,2020-06-08,34
North West,2020-06-08,165
Northern Ireland,2020-06-08,6
Scotland,2020-06-08,18
South East,2020-06-08,123
South West,2020-06-08,23
Wales,2020-06-08,74
West Midlands,2020-06-08,120
Yorkshire and The Humber,2020-06-08,188
East Midlands,2020-06-09,177
East of England,2020-06-09,130
London,2020-06-09,71
North East,2020-06-09,40
North West,2020-06-09,218
Northern Ireland,2020-06-09,3
Scotland,2020-06-09,14
South East,2020-06-09,113
South West,2020-06-09,25
Wales,2020-06-09,62
West Midlands,2020-06-09,101
Yorkshire and The Humber,2020-06-09,171
East Midlands,2020-06-10,166
East of England,2020-06-10,118
London,2020-06-10,53
North East,2020-06-10,37
North West,2020-06-10,223
Northern Ireland,2020-06-10,13
Scotland,2020-06-10,12
South East,2020-06-10,126
South West,2020-06-10,31
Wales,2020-06-10,67
West Midlands,2020-06-10,92
Yorkshire and The Humber,2020-06-10,226
East Midlands,2020-06-11,182
East of England,2020-06-11,70
London,2020-06-11,47
North East,2020-06-11,23
North West,2020-06-11,177
Northern Ireland,2020-06-11,4
Scotland,2020-06-11,17
South East,2020-06-11,94
South West,2020-06-11,25
Wales,2020-06-11,66
West Midlands,2020-06-11,93
Yorkshire and The Humber,2020-06-11,197
East Midlands,2020-06-12,173
East of England,2020-06-12,66
London,2020-06-12,53
North East,2020-06-12,40
North West,2020-06-12,169
Northern Ireland,2020-06-12,16
Scotland,2020-06-12,27
South East,2020-06-12,85
South West,2020-06-12,19
Wales,2020-06-12,75
West Midlands,2020-06-12,76
Yorkshire and The Humber,2020-06-12,247
East Midlands,2020-06-13,132
East of England,2020-06-13,89
London,2020-06-13,39
North East,2020-06-13,32
North West,2020-06-13,128
Northern Ireland,2020-06-13,3
Scotland,2020-06-13,21
South East,2020-06-13,66
South West,2020-06-13,14
Wales,2020-06-13,70
West Midlands,2020-06-13,86
Yorkshire and The Humber,2020-06-13,193
East Midlands,2020-06-14,145
East of England,2020-06-14,73
London,2020-06-14,31
North East,2020-06-14,31
North West,2020-06-14,148
Northern Ireland,2020-06-14,7
Scotland,2020-06-14,25
South East,2020-06-14,72
South West,2020-06-14,9
Wales,2020-06-14,54
West Midlands,2020-06-14,75
Yorkshire and The Humber,2020-06-14,160
East Midlands,2020-06-15,165
East of England,2020-06-15,113
London,2020-06-15,41
North East,2020-06-15,32
North West,2020-06-15,165
Northern Ireland,2020-06-15,4
Scotland,2020-06-15,2275
South East,2020-06-15,99
South West,2020-06-15,20
Wales,2020-06-15,66
West Midlands,2020-06-15,102
Yorkshire and The Humber,2020-06-15,189
East Midlands,2020-06-16,161
East of England,2020-06-16,107
London,2020-06-16,47
North East,2020-06-16,18
North West,2020-06-16,211
Northern Ireland,2020-06-16,2
Scotland,2020-06-16,15
South East,2020-06-16,95
South West,2020-06-16,15
Wales,2020-06-16,82
West Midlands,2020-06-16,105
Yorkshire and The Humber,2020-06-16,216
East Midlands,2020-06-17,164
East of England,2020-06-17,77
London,2020-06-17,43
North East,2020-06-17,19
North West,2020-06-17,183
Northern Ireland,2020-06-17,8
Scotland,2020-06-17,21
South East,2020-06-17,81
South West,2020-06-17,16
Wales,2020-06-17,65
West Midlands,2020-06-17,80
Yorkshire and The Humber,2020-06-17,230
East Midlands,2020-06-18,169
East of England,2020-06-18,83
London,2020-06-18,46
North East,2020-06-18,23
North West,2020-06-18,178
