region,date,confirm
East of England,2020-11-09,1799
England,2020-11-09,28106
London,2020-11-09,3079
Midlands,2020-11-09,6924
North East and Yorkshire,2020-11-09,6551
North West,2020-11-09,4722
Northern Ireland,2020-11-09,648
Scotland,2020-11-09,1295
South East,2020-11-09,2992
South West,2020-11-09,1902
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31060
East of England,2020-11-10,1458
England,2020-11-10,24487
London,2020-11-10,2722
Midlands,2020-11-10,6308
North East and Yorkshire,2020-11-10,5552
North West,2020-11-10,3901
Northern Ireland,2020-11-10,698
Scotland,2020-11-10,1290
South East,2020-11-10,2611
South West,2020-11-10,1775
Wales,2020-11-10,963
United Kingdom,2020-11-10,27438
East of England,2020-11-11,1609
England,2020-11-11,24646
London,2020-11-11,2908
Midlands,2020-11-11,6186
North East and Yorkshire,2020-11-11,5565
North West,2020-11-11,3917
Northern Ireland,2020-11-11,609
Scotland,2020-11-11,1250
South East,2020-11-11,2716
South West,2020-11-11,1596
Wales,2020-11-11,855
United Kingdom,2020-11-11,27360
East of England,2020-11-12,1376
England,2020-11-12,21960
London,2020-11-12,2839
Midlands,2020-11-12,5268
North East and Yorkshire,2020-11-12,4736
North West,2020-11-12,3425
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2624
South West,2020-11-12,1559
Wales,2020-11-12,772
United Kingdom,2020-11-12,24479
East of England,2020-11-13,1363
England,2020-11-13,21659
London,2020-11-13,2694
Midlands,2020-11-13,5195
North East and Yorkshire,2020-11-13,4595
North West,2020-11-13,3230
Northern Ireland,2020-11-13,474
Scotland,2020-11-13,1062
South East,2020-11-13,2731
South West,2020-11-13,1714
Wales,2020-11-13,859
United Kingdom,2020-11-13,24054
East of England,2020-11-14,983
England,2020-11-14,16034
London,2020-11-14,1919
Midlands,2020-11-14,4072
North East and Yorkshire,2020-11-14,3553
North West,2020-11-14,2378
Northern Ireland,2020-11-14,422
Scotland,2020-11-14,919
South East,2020-11-14,1805
South West,2020-11-14,1257
Wales,2020-11-14,628
United Kingdom,2020-11-14,18003
East of England,2020-11-15,913
England,2020-11-15,14225
London,2020-11-15,1798
Midlands,2020-11-15,3437
North East and Yorkshire,2020-11-15,3145
North West,2020-11-15,2119
Northern Ireland,2020-11-15,373
Scotland,2020-11-15,812
South East,2020-11-15,1692
South West,2020-11-15,1059
Wales,2020-11-15,628
United Kingdom,2020-11-15,16038
East of England,2020-11-16,1591
England,2020-11-16,23727
London,2020-11-16,3065
Midlands,2020-11-16,5968
North East and Yorkshire,2020-11-16,4846
North West,2020-11-16,3373
Northern Ireland,2020-11-16,580
Scotland,2020-11-16,1275
South East,2020-11-16,3000
South West,2020-11-16,1736
Wales,2020-11-16,993
United Kingdom,2020-11-16,26575
East of England,2020-11-17,1321
England,2020-11-17,20347
London,2020-11-17,2557
Midlands,2020-11-17,5141
North East and Yorkshire,2020-11-17,4530
North West,2020-11-17,3046
Northern Ireland,2020-11-17,573
Scotland,2020-11-17,1225
South East,2020-11-17,2284
South West,2020-11-17,1299
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23185
East of England,2020-11-18,1251
England,2020-11-18,18230
London,2020-11-18,2451
Midlands,2020-11-18,4447
North East and Yorkshire,2020-11-18,3923
North West,2020-11-18,2582
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2261
South West,2020-11-18,1178
Wales,2020-11-18,987
United Kingdom,2020-11-18,20771
East of England,2020-11-19,1181
England,2020-11-19,15510
London,2020-11-19,2179
Midlands,2020-11-19,3869
North East and Yorkshire,2020-11-19,3112
North West,2020-11-19,2180
Northern Ireland,2020-11-19,349
Scotland,2020-11-19,981
South East,2020-11-19,1896
South West,2020-11-19,992
Wales,2020-11-19,920
United Kingdom,2020-11-19,17760
East of England,2020-11-20,1057
England,2020-11-20,14684
London,2020-11-20,2106
Midlands,2020-11-20,3775
North East and Yorkshire,2020-11-20,2880
North West,2020-11-20,1987
Northern Ireland,2020-11-20,372
Scotland,2020-11-20,864
South East,2020-11-20,1883
South West,2020-11-20,899
Wales,2020-11-20,936
United Kingdom,2020-11-20,16856
East of England,2020-11-21,801
England,2020-11-21,10621
London,2020-11-21,1476
Midlands,2020-11-21,2683
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1379
Northern Ireland,2020-11-21,293
Scotland,2020-11-21,763
South East,2020-11-21,1475
South West,2020-11-21,697
Wales,2020-11-21,680
United Kingdom,2020-11-21,12357
East of England,2020-11-22,805
England,2020-11-22,10041
London,2020-11-22,1479
Midlands,2020-11-22,2483
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1384
Northern Ireland,2020-11-22,274
Scotland,2020-11-22,706
South East,2020-11-22,1293
South West,2020-11-22,573
Wales,2020-11-22,717
United Kingdom,2020-11-22,11738
East of England,2020-11-23,1239
England,2020-11-23,16207
London,2020-11-23,2384
Midlands,2020-11-23,3875
North East and Yorkshire,2020-11-23,3030
North West,2020-11-23,2187
Northern Ireland,2020-11-23,376
Scotland,2020-11-23,1159
South East,2020-11-23,2381
South West,2020-11-23,1012
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18773
East of England,2020-11-24,1030
England,2020-11-24,14032
London,2020-11-24,2146
Midlands,2020-11-24,3479
North East and Yorkshire,2020-11-24,2617
North West,2020-11-24,1860
Northern Ireland,2020-11-24,340
Scotland,2020-11-24,990
South East,2020-11-24,1969
South West,2020-11-24,825
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16455
East of England,2020-11-25,1203
England,2020-11-25,13931
London,2020-11-25,2237
Midlands,2020-11-25,3260
North East and Yorkshire,2020-11-25,2416
North West,2020-11-25,1834
Northern Ireland,2020-11-25,418
Scotland,2020-11-25,930
South East,2020-11-25,2045
South West,2020-11-25,852
Wales,2020-11-25,1337
United Kingdom,2020-11-25,16616
East of England,2020-11-26,1030
England,2020-11-26,12270
London,2020-11-26,2061
Midlands,2020-11-26,2866
North East and Yorkshire,2020-11-26,2099
North West,2020-11-26,1595
Northern Ireland,2020-11-26,337
Scotland,2020-11-26,802
South East,2020-11-26,1756
South West,2020-11-26,764
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14568
East of England,2020-11-27,1133
England,2020-11-27,12270
London,2020-11-27,2192
Midlands,2020-11-27,2683
North East and Yorkshire,2020-11-27,1952
North West,2020-11-27,1432
Northern Ireland,2020-11-27,332
Scotland,2020-11-27,737
South East,2020-11-27,2055
South West,2020-11-27,699
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14374
East of England,2020-11-28,806
England,2020-11-28,9206
London,2020-11-28,1637
Midlands,2020-11-28,2010
North East and Yorkshire,2020-11-28,1588
North West,2020-11-28,1145
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1460
South West,2020-11-28,505
Wales,2020-11-28,844
United Kingdom,2020-11-28,10965
East of England,2020-11-29,769
England,2020-11-29,8913
London,2020-11-29,1651
Midlands,2020-11-29,1918
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1055
Northern Ireland,2020-11-29,257
Scotland,2020-11-29,553
South East,2020-11-29,1467
South West,2020-11-29,503
Wales,2020-11-29,966
United Kingdom,2020-11-29,10689
East of England,2020-11-30,1515
England,2020-11-30,15041
London,2020-11-30,2689
Midlands,2020-11-30,3144
North East and Yorkshire,2020-11-30,2470
North West,2020-11-30,1889
Northern Ireland,2020-11-30,506
Scotland,2020-11-30,973
South East,2020-11-30,2412
South West,2020-11-30,801
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18025
East of England,2020-12-01,1283
England,2020-12-01,13524
London,2020-12-01,2448
Midlands,2020-12-01,2799
North East and Yorkshire,2020-12-01,2135
North West,2020-12-01,1713
Northern Ireland,2020-12-01,400
Scotland,2020-12-01,924
South East,2020-12-01,2284
South West,2020-12-01,737
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16459
East of England,2020-12-02,1439
England,2020-12-02,13450
London,2020-12-02,2787
Midlands,2020-12-02,2729
North East and Yorkshire,2020-12-02,1981
North West,2020-12-02,1456
Northern Ireland,2020-12-02,414
Scotland,2020-12-02,948
