region,date,confirm
East of England,2020-07-25,28
England,2020-07-25,492
London,2020-07-25,56
Midlands,2020-07-25,111
North East and Yorkshire,2020-07-25,93
North West,2020-07-25,137
Northern Ireland,2020-07-25,4
Scotland,2020-07-25,3
South East,2020-07-25,47
South West,2020-07-25,17
Wales,2020-07-25,24
United Kingdom,2020-07-25,523
East of England,2020-07-26,26
England,2020-07-26,515
London,2020-07-26,65
Midlands,2020-07-26,104
North East and Yorkshire,2020-07-26,97
North West,2020-07-26,158
Northern Ireland,2020-07-26,1
Scotland,2020-07-26,7
South East,2020-07-26,37
South West,2020-07-26,20
Wales,2020-07-26,35
United Kingdom,2020-07-26,558
East of England,2020-07-27,65
England,2020-07-27,810
London,2020-07-27,100
Midlands,2020-07-27,169
North East and Yorkshire,2020-07-27,152
North West,2020-07-27,190
Northern Ireland,2020-07-27,12
Scotland,2020-07-27,13
South East,2020-07-27,85
South West,2020-07-27,40
Wales,2020-07-27,23
United Kingdom,2020-07-27,858
East of England,2020-07-28,56
England,2020-07-28,782
London,2020-07-28,99
Midlands,2020-07-28,166
North East and Yorkshire,2020-07-28,154
North West,2020-07-28,200
Northern Ireland,2020-07-28,13
Scotland,2020-07-28,22
South East,2020-07-28,63
South West,2020-07-28,34
Wales,2020-07-28,27
United Kingdom,2020-07-28,844
East of England,2020-07-29,66
England,2020-07-29,974
London,2020-07-29,99
Midlands,2020-07-29,198
North East and Yorkshire,2020-07-29,184
North West,2020-07-29,288
Northern Ireland,2020-07-29,11
Scotland,2020-07-29,28
South East,2020-07-29,80
South West,2020-07-29,53
Wales,2020-07-29,27
United Kingdom,2020-07-29,1040
East of England,2020-07-30,52
England,2020-07-30,856
London,2020-07-30,102
Midlands,2020-07-30,189
North East and Yorkshire,2020-07-30,156
North West,2020-07-30,222
Northern Ireland,2020-07-30,11
Scotland,2020-07-30,27
South East,2020-07-30,62
South West,2020-07-30,63
Wales,2020-07-30,30
United Kingdom,2020-07-30,924
East of England,2020-07-31,31
England,2020-07-31,624
London,2020-07-31,73
Midlands,2020-07-31,156
North East and Yorkshire,2020-07-31,110
North West,2020-07-31,179
Northern Ireland,2020-07-31,13
Scotland,2020-07-31,21
South East,2020-07-31,41
South West,2020-07-31,29
Wales,2020-07-31,16
United Kingdom,2020-07-31,674
East of England,2020-08-01,22
England,2020-08-01,494
London,2020-08-01,58
Midlands,2020-08-01,123
North East and Yorkshire,2020-08-01,90
North West,2020-08-01,158
Northern Ireland,2020-08-01,10
Scotland,2020-08-01,23
South East,2020-08-01,30
South West,2020-08-01,9
Wales,2020-08-01,16
United Kingdom,2020-08-01,543
East of England,2020-08-02,36
England,2020-08-02,513
London,2020-08-02,76
Midlands,2020-08-02,96
North East and Yorkshire,2020-08-02,101
North West,2020-08-02,166
Northern Ireland,2020-08-02,9
Scotland,2020-08-02,19
South East,2020-08-02,21
South West,2020-08-02,10
Wales,2020-08-02,14
United Kingdom,2020-08-02,555
East of England,2020-08-03,68
England,2020-08-03,939
London,2020-08-03,87
Midlands,2020-08-03,196
North East and Yorkshire,2020-08-03,163
North West,2020-08-03,299
Northern Ireland,2020-08-03,18
Scotland,2020-08-03,62
South East,2020-08-03,76
South West,2020-08-03,43
Wales,2020-08-03,22
United Kingdom,2020-08-03,1041
East of England,2020-08-04,56
England,2020-08-04,921
London,2020-08-04,104
Midlands,2020-08-04,186
North East and Yorkshire,2020-08-04,166
North West,2020-08-04,279
Northern Ireland,2020-08-04,19
Scotland,2020-08-04,58
South East,2020-08-04,66
South West,2020-08-04,54
Wales,2020-08-04,24
United Kingdom,2020-08-04,1022
East of England,2020-08-05,53
England,2020-08-05,942
London,2020-08-05,114
Midlands,2020-08-05,208
North East and Yorkshire,2020-08-05,187
North West,2020-08-05,261
Northern Ireland,2020-08-05,29
Scotland,2020-08-05,67
South East,2020-08-05,65
South West,2020-08-05,40
Wales,2020-08-05,22
United Kingdom,2020-08-05,1060
East of England,2020-08-06,44
England,2020-08-06,978
London,2020-08-06,103
Midlands,2020-08-06,227
North East and Yorkshire,2020-08-06,200
North West,2020-08-06,278
Northern Ireland,2020-08-06,18
Scotland,2020-08-06,65
South East,2020-08-06,61
South West,2020-08-06,45
Wales,2020-08-06,22
United Kingdom,2020-08-06,1083
East of England,2020-08-07,70
England,2020-08-07,864
London,2020-08-07,122
Midlands,2020-08-07,196
North East and Yorkshire,2020-08-07,135
North West,2020-08-07,239
Northern Ireland,2020-08-07,17
Scotland,2020-08-07,46
South East,2020-08-07,54
South West,2020-08-07,41
Wales,2020-08-07,15
United Kingdom,2020-08-07,942
East of England,2020-08-08,44
England,2020-08-08,635
London,2020-08-08,55
Midlands,2020-08-08,147
North East and Yorkshire,2020-08-08,116
North West,2020-08-08,214
Northern Ireland,2020-08-08,28
Scotland,2020-08-08,27
South East,2020-08-08,31
South West,2020-08-08,25
Wales,2020-08-08,5
United Kingdom,2020-08-08,695
East of England,2020-08-09,23
England,2020-08-09,557
London,2020-08-09,67
Midlands,2020-08-09,149
North East and Yorkshire,2020-08-09,112
North West,2020-08-09,159
Northern Ireland,2020-08-09,25
Scotland,2020-08-09,26
South East,2020-08-09,29
South West,2020-08-09,15
Wales,2020-08-09,8
United Kingdom,2020-08-09,616
East of England,2020-08-10,67
England,2020-08-10,1351
London,2020-08-10,142
Midlands,2020-08-10,366
North East and Yorkshire,2020-08-10,243
North West,2020-08-10,358
Northern Ireland,2020-08-10,44
Scotland,2020-08-10,59
South East,2020-08-10,113
South West,2020-08-10,41
Wales,2020-08-10,19
United Kingdom,2020-08-10,1473
East of England,2020-08-11,47
England,2020-08-11,1212
London,2020-08-11,149
Midlands,2020-08-11,340
North East and Yorkshire,2020-08-11,229
North West,2020-08-11,310
Northern Ireland,2020-08-11,38
Scotland,2020-08-11,63
South East,2020-08-11,77
South West,2020-08-11,41
Wales,2020-08-11,27
United Kingdom,2020-08-11,1340
East of England,2020-08-12,66
England,2020-08-12,1093
London,2020-08-12,157
Midlands,2020-08-12,252
North East and Yorkshire,2020-08-12,210
North West,2020-08-12,275
Northern Ireland,2020-08-12,40
Scotland,2020-08-12,49
South East,2020-08-12,83
South West,2020-08-12,42
Wales,2020-08-12,24
United Kingdom,2020-08-12,1206
East of England,2020-08-13,61
England,2020-08-13,1018
London,2020-08-13,124
Midlands,2020-08-13,226
North East and Yorkshire,2020-08-13,232
North West,2020-08-13,236
Northern Ireland,2020-08-13,51
Scotland,2020-08-13,59
South East,2020-08-13,76
South West,2020-08-13,53
Wales,2020-08-13,17
United Kingdom,2020-08-13,1145
East of England,2020-08-14,68
England,2020-08-14,1044
London,2020-08-14,126
Midlands,2020-08-14,258
North East and Yorkshire,2020-08-14,192
North West,2020-08-14,241
Northern Ireland,2020-08-14,57
Scotland,2020-08-14,50
South East,2020-08-14,95
South West,2020-08-14,55
Wales,2020-08-14,17
United Kingdom,2020-08-14,1168
East of England,2020-08-15,31
England,2020-08-15,645
London,2020-08-15,105
Midlands,2020-08-15,151
North East and Yorkshire,2020-08-15,126
North West,2020-08-15,156
Northern Ireland,2020-08-15,22
Scotland,2020-08-15,20
South East,2020-08-15,45
South West,2020-08-15,25
Wales,2020-08-15,10
United Kingdom,2020-08-15,697
East of England,2020-08-16,27
England,2020-08-16,527
London,2020-08-16,88
Midlands,2020-08-16,131
North East and Yorkshire,2020-08-16,90
North West,2020-08-16,115
Northern Ireland,2020-08-16,20
Scotland,2020-08-16,33
South East,2020-08-16,36
South West,2020-08-16,37
Wales,2020-08-16,18
United Kingdom,2020-08-16,598
East of England,2020-08-17,63
England,2020-08-17,1138
London,2020-08-17,189
Midlands,2020-08-17,276
North East and Yorkshire,2020-08-17,158
North West,2020-08-17,282
Northern Ireland,2020-08-17,53
Scotland,2020-08-17,75
South East,2020-08-17,109
South West,2020-08-17,48
Wales,2020-08-17,19
United Kingdom,2020-08-17,1285
East of England,2020-08-18,59
England,2020-08-18,925
London,2020-08-18,181
Midlands,2020-08-18,187
North East and Yorkshire,2020-08-18,158
North West,2020-08-18,192
Northern Ireland,2020-08-18,43
Scotland,2020-08-18,78
South East,2020-08-18,77
South West,2020-08-18,58
Wales,2020-08-18,38
United Kingdom,2020-08-18,1084
East of England,2020-08-19,63
England,2020-08-19,1072
London,2020-08-19,152
Midlands,2020-08-19,219
North East and Yorkshire,2020-08-19,186
North West,2020-08-19,254
Northern Ireland,2020-08-19,41
Scotland,2020-08-19,93
South East,2020-08-19,115
South West,2020-08-19,69
Wales,2020-08-19,35
United Kingdom,2020-08-19,1241
East of England,2020-08-20,82
England,2020-08-20,1220
London,2020-08-20,203
Midlands,2020-08-20,263
North East and Yorkshire,2020-08-20,208
North West,2020-08-20,224
Northern Ireland,2020-08-20,72
Scotland,2020-08-20,141
South East,2020-08-20,130
South West,2020-08-20,85
Wales,2020-08-20,31
United Kingdom,2020-08-20,1464
East of England,2020-08-21,63
England,2020-08-21,1005
London,2020-08-21,168
Midlands,2020-08-21,205
North East and Yorkshire,2020-08-21,171
North West,2020-08-21,210
Northern Ireland,2020-08-21,80
Scotland,2020-08-21,91
South East,2020-08-21,110
South West,2020-08-21,64
