region,date,confirm
East of England,2020-11-11,1609
England,2020-11-11,24650
London,2020-11-11,2908
Midlands,2020-11-11,6187
North East and Yorkshire,2020-11-11,5567
North West,2020-11-11,3917
Northern Ireland,2020-11-11,609
Scotland,2020-11-11,1250
South East,2020-11-11,2718
South West,2020-11-11,1596
Wales,2020-11-11,855
United Kingdom,2020-11-11,27364
East of England,2020-11-12,1376
England,2020-11-12,21960
London,2020-11-12,2837
Midlands,2020-11-12,5268
North East and Yorkshire,2020-11-12,4735
North West,2020-11-12,3425
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2624
South West,2020-11-12,1560
Wales,2020-11-12,772
United Kingdom,2020-11-12,24479
East of England,2020-11-13,1363
England,2020-11-13,21663
London,2020-11-13,2693
Midlands,2020-11-13,5194
North East and Yorkshire,2020-11-13,4596
North West,2020-11-13,3230
Northern Ireland,2020-11-13,474
Scotland,2020-11-13,1062
South East,2020-11-13,2731
South West,2020-11-13,1717
Wales,2020-11-13,859
United Kingdom,2020-11-13,24058
East of England,2020-11-14,983
England,2020-11-14,16035
London,2020-11-14,1919
Midlands,2020-11-14,4073
North East and Yorkshire,2020-11-14,3552
North West,2020-11-14,2379
Northern Ireland,2020-11-14,422
Scotland,2020-11-14,919
South East,2020-11-14,1805
South West,2020-11-14,1257
Wales,2020-11-14,628
United Kingdom,2020-11-14,18004
East of England,2020-11-15,913
England,2020-11-15,14227
London,2020-11-15,1797
Midlands,2020-11-15,3438
North East and Yorkshire,2020-11-15,3146
North West,2020-11-15,2119
Northern Ireland,2020-11-15,373
Scotland,2020-11-15,812
South East,2020-11-15,1692
South West,2020-11-15,1059
Wales,2020-11-15,628
United Kingdom,2020-11-15,16040
East of England,2020-11-16,1591
England,2020-11-16,23723
London,2020-11-16,3067
Midlands,2020-11-16,5968
North East and Yorkshire,2020-11-16,4846
North West,2020-11-16,3372
Northern Ireland,2020-11-16,580
Scotland,2020-11-16,1275
South East,2020-11-16,3000
South West,2020-11-16,1736
Wales,2020-11-16,993
United Kingdom,2020-11-16,26571
East of England,2020-11-17,1320
England,2020-11-17,20346
London,2020-11-17,2555
Midlands,2020-11-17,5144
North East and Yorkshire,2020-11-17,4530
North West,2020-11-17,3045
Northern Ireland,2020-11-17,573
Scotland,2020-11-17,1225
South East,2020-11-17,2284
South West,2020-11-17,1298
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23184
East of England,2020-11-18,1252
England,2020-11-18,18231
London,2020-11-18,2451
