region,date,confirm
United Kingdom,2021-03-20,4098
East of England,2021-03-21,439
England,2021-03-21,4516
London,2021-03-21,456
Midlands,2021-03-21,1036
North East and Yorkshire,2021-03-21,1101
North West,2021-03-21,763
Northern Ireland,2021-03-21,114
Scotland,2021-03-21,464
South East,2021-03-21,492
South West,2021-03-21,208
Wales,2021-03-21,139
United Kingdom,2021-03-21,5233
East of England,2021-03-22,458
England,2021-03-22,5143
London,2021-03-22,534
Midlands,2021-03-22,1161
North East and Yorkshire,2021-03-22,1397
North West,2021-03-22,788
Northern Ireland,2021-03-22,177
Scotland,2021-03-22,682
South East,2021-03-22,473
South West,2021-03-22,299
Wales,2021-03-22,198
United Kingdom,2021-03-22,6200
East of England,2021-03-23,309
England,2021-03-23,4337
London,2021-03-23,476
Midlands,2021-03-23,1071
North East and Yorkshire,2021-03-23,1115
North West,2021-03-23,699
Northern Ireland,2021-03-23,148
Scotland,2021-03-23,605
South East,2021-03-23,422
South West,2021-03-23,207
Wales,2021-03-23,163
United Kingdom,2021-03-23,5253
East of England,2021-03-24,472
England,2021-03-24,5105
London,2021-03-24,610
Midlands,2021-03-24,1208
North East and Yorkshire,2021-03-24,1156
North West,2021-03-24,721
Northern Ireland,2021-03-24,169
Scotland,2021-03-24,540
South East,2021-03-24,594
South West,2021-03-24,307
Wales,2021-03-24,190
United Kingdom,2021-03-24,6004
East of England,2021-03-25,387
England,2021-03-25,4446
London,2021-03-25,453
Midlands,2021-03-25,1039
North East and Yorkshire,2021-03-25,1099
North West,2021-03-25,725
Northern Ireland,2021-03-25,180
Scotland,2021-03-25,571
South East,2021-03-25,463
South West,2021-03-25,234
Wales,2021-03-25,199
United Kingdom,2021-03-25,5396
East of England,2021-03-26,295
England,2021-03-26,3621
London,2021-03-26,423
Midlands,2021-03-26,807
North East and Yorkshire,2021-03-26,948
North West,2021-03-26,552
Northern Ireland,2021-03-26,139
Scotland,2021-03-26,477
South East,2021-03-26,360
South West,2021-03-26,195
Wales,2021-03-26,152
United Kingdom,2021-03-26,4389
East of England,2021-03-27,247
England,2021-03-27,2940
London,2021-03-27,298
Midlands,2021-03-27,675
North East and Yorkshire,2021-03-27,816
North West,2021-03-27,456
Northern Ireland,2021-03-27,120
Scotland,2021-03-27,388
South East,2021-03-27,299
South West,2021-03-27,124
Wales,2021-03-27,87
United Kingdom,2021-03-27,3535
East of England,2021-03-28,332
England,2021-03-28,4093
London,2021-03-28,468
Midlands,2021-03-28,914
North East and Yorkshire,2021-03-28,1049
North West,2021-03-28,652
Northern Ireland,2021-03-28,96
Scotland,2021-03-28,357
South East,2021-03-28,453
South West,2021-03-28,210
Wales,2021-03-28,103
United Kingdom,2021-03-28,4649
East of England,2021-03-29,240
England,2021-03-29,3202
London,2021-03-29,400
Midlands,2021-03-29,730
North East and Yorkshire,2021-03-29,813
North West,2021-03-29,469
Northern Ireland,2021-03-29,138
Scotland,2021-03-29,516
South East,2021-03-29,331
South West,2021-03-29,185
Wales,2021-03-29,123
United Kingdom,2021-03-29,3979
East of England,2021-03-30,207
England,2021-03-30,2953
London,2021-03-30,357
Midlands,2021-03-30,699
North East and Yorkshire,2021-03-30,807
North West,2021-03-30,447
Northern Ireland,2021-03-30,110
Scotland,2021-03-30,395
South East,2021-03-30,286
South West,2021-03-30,123
Wales,2021-03-30,137
United Kingdom,2021-03-30,3595
East of England,2021-03-31,254
England,2021-03-31,3140
London,2021-03-31,302
Midlands,2021-03-31,764
North East and Yorkshire,2021-03-31,853
North West,2021-03-31,456
Northern Ireland,2021-03-31,124
Scotland,2021-03-31,392
South East,2021-03-31,335
South West,2021-03-31,149
Wales,2021-03-31,108
United Kingdom,2021-03-31,3764
East of England,2021-04-01,270
England,2021-04-01,2863
London,2021-04-01,335
Midlands,2021-04-01,647
