region,date,confirm
East Midlands,2020-06-27,87
East of England,2020-06-27,20
England,2020-06-27,504
London,2020-06-27,32
North East,2020-06-27,14
North West,2020-06-27,93
Northern Ireland,2020-06-27,2
Scotland,2020-06-27,15
South East,2020-06-27,54
South West,2020-06-27,8
Wales,2020-06-27,46
West Midlands,2020-06-27,45
Yorkshire and The Humber,2020-06-27,148
East Midlands,2020-06-28,78
East of England,2020-06-28,25
England,2020-06-28,410
London,2020-06-28,22
North East,2020-06-28,9
North West,2020-06-28,94
Northern Ireland,2020-06-28,1
Scotland,2020-06-28,8
South East,2020-06-28,45
South West,2020-06-28,11
Wales,2020-06-28,25
West Midlands,2020-06-28,26
Yorkshire and The Humber,2020-06-28,97
East Midlands,2020-06-29,129
East of England,2020-06-29,49
England,2020-06-29,667
London,2020-06-29,58
North East,2020-06-29,11
North West,2020-06-29,123
Northern Ireland,2020-06-29,6
Scotland,2020-06-29,5
South East,2020-06-29,79
South West,2020-06-29,16
Wales,2020-06-29,116
West Midlands,2020-06-29,56
Yorkshire and The Humber,2020-06-29,133
East Midlands,2020-06-30,129
East of England,2020-06-30,34
England,2020-06-30,571
London,2020-06-30,52
North East,2020-06-30,11
North West,2020-06-30,102
Northern Ireland,2020-06-30,3
Scotland,2020-06-30,10
South East,2020-06-30,58
South West,2020-06-30,18
Wales,2020-06-30,26
West Midlands,2020-06-30,51
Yorkshire and The Humber,2020-06-30,112
East Midlands,2020-07-01,120
East of England,2020-07-01,40
England,2020-07-01,610
London,2020-07-01,42
North East,2020-07-01,7
North West,2020-07-01,115
Northern Ireland,2020-07-01,1
Scotland,2020-07-01,8
South East,2020-07-01,69
South West,2020-07-01,23
Wales,2020-07-01,32
West Midlands,2020-07-01,50
Yorkshire and The Humber,2020-07-01,132
East Midlands,2020-07-02,105
East of England,2020-07-02,62
England,2020-07-02,559
London,2020-07-02,38
North East,2020-07-02,9
North West,2020-07-02,97
Northern Ireland,2020-07-02,7
Scotland,2020-07-02,5
South East,2020-07-02,61
South West,2020-07-02,11
Wales,2020-07-02,41
West Midlands,2020-07-02,55
Yorkshire and The Humber,2020-07-02,104
East Midlands,2020-07-03,108
East of England,2020-07-03,60
England,2020-07-03,545
London,2020-07-03,38
North East,2020-07-03,8
North West,2020-07-03,99
Northern Ireland,2020-07-03,4
Scotland,2020-07-03,12
South East,2020-07-03,63
South West,2020-07-03,8
Wales,2020-07-03,26
West Midlands,2020-07-03,41
Yorkshire and The Humber,2020-07-03,108
East Midlands,2020-07-04,86
East of England,2020-07-04,43
England,2020-07-04,391
London,2020-07-04,32
North East,2020-07-04,9
North West,2020-07-04,73
Northern Ireland,2020-07-04,0
Scotland,2020-07-04,11
South East,2020-07-04,29
South West,2020-07-04,10
Wales,2020-07-04,34
West Midlands,2020-07-04,23
Yorkshire and The Humber,2020-07-04,79
East Midlands,2020-07-05,127
East of England,2020-07-05,36
England,2020-07-05,539
London,2020-07-05,51
North East,2020-07-05,4
North West,2020-07-05,115
Northern Ireland,2020-07-05,0
Scotland,2020-07-05,9
South East,2020-07-05,58
South West,2020-07-05,17
Wales,2020-07-05,15
West Midlands,2020-07-05,36
Yorkshire and The Humber,2020-07-05,90
East Midlands,2020-07-06,139
East of England,2020-07-06,56
England,2020-07-06,654
London,2020-07-06,53
North East,2020-07-06,11
North West,2020-07-06,142
Northern Ireland,2020-07-06,0
Scotland,2020-07-06,4
South East,2020-07-06,45
South West,2020-07-06,22
Wales,2020-07-06,8
West Midlands,2020-07-06,52
Yorkshire and The Humber,2020-07-06,120
East Midlands,2020-07-07,108
East of England,2020-07-07,39
England,2020-07-07,560
London,2020-07-07,61
North East,2020-07-07,12
North West,2020-07-07,94
Northern Ireland,2020-07-07,5
Scotland,2020-07-07,2
South East,2020-07-07,55
South West,2020-07-07,17
Wales,2020-07-07,2
West Midlands,2020-07-07,61
Yorkshire and The Humber,2020-07-07,103
East Midlands,2020-07-08,110
East of England,2020-07-08,76
England,2020-07-08,671
London,2020-07-08,57
North East,2020-07-08,12
North West,2020-07-08,115
Northern Ireland,2020-07-08,4
Scotland,2020-07-08,7
South East,2020-07-08,82
South West,2020-07-08,15
Wales,2020-07-08,13
West Midlands,2020-07-08,65
Yorkshire and The Humber,2020-07-08,125
East Midlands,2020-07-09,95
East of England,2020-07-09,55
England,2020-07-09,684
London,2020-07-09,54
North East,2020-07-09,17
North West,2020-07-09,129
Northern Ireland,2020-07-09,3
Scotland,2020-07-09,6
South East,2020-07-09,83
South West,2020-07-09,17
Wales,2020-07-09,16
West Midlands,2020-07-09,123
Yorkshire and The Humber,2020-07-09,98
East Midlands,2020-07-10,99
East of England,2020-07-10,50
England,2020-07-10,522
London,2020-07-10,40
North East,2020-07-10,10
