region,date,confirm
East Midlands,2020-07-10,99
East of England,2020-07-10,50
England,2020-07-10,522
London,2020-07-10,40
North East,2020-07-10,10
North West,2020-07-10,87
Northern Ireland,2020-07-10,4
Scotland,2020-07-10,12
South East,2020-07-10,76
South West,2020-07-10,13
Wales,2020-07-10,29
West Midlands,2020-07-10,44
Yorkshire and The Humber,2020-07-10,92
East Midlands,2020-07-11,94
East of England,2020-07-11,42
England,2020-07-11,420
London,2020-07-11,19
North East,2020-07-11,7
North West,2020-07-11,77
Northern Ireland,2020-07-11,6
Scotland,2020-07-11,9
South East,2020-07-11,34
South West,2020-07-11,6
Wales,2020-07-11,12
West Midlands,2020-07-11,40
Yorkshire and The Humber,2020-07-11,87
East Midlands,2020-07-12,46
East of England,2020-07-12,34
England,2020-07-12,351
London,2020-07-12,37
North East,2020-07-12,3
North West,2020-07-12,54
Northern Ireland,2020-07-12,4
Scotland,2020-07-12,2
South East,2020-07-12,31
South West,2020-07-12,5
Wales,2020-07-12,10
West Midlands,2020-07-12,38
Yorkshire and The Humber,2020-07-12,98
East Midlands,2020-07-13,105
East of England,2020-07-13,64
England,2020-07-13,689
London,2020-07-13,85
North East,2020-07-13,9
North West,2020-07-13,104
Northern Ireland,2020-07-13,3
Scotland,2020-07-13,17
South East,2020-07-13,69
South West,2020-07-13,17
Wales,2020-07-13,24
West Midlands,2020-07-13,79
Yorkshire and The Humber,2020-07-13,135
East Midlands,2020-07-14,89
East of England,2020-07-14,81
England,2020-07-14,651
London,2020-07-14,62
North East,2020-07-14,12
North West,2020-07-14,109
Northern Ireland,2020-07-14,7
Scotland,2020-07-14,10
South East,2020-07-14,59
South West,2020-07-14,19
Wales,2020-07-14,23
West Midlands,2020-07-14,71
Yorkshire and The Humber,2020-07-14,133
East Midlands,2020-07-15,113
East of England,2020-07-15,55
England,2020-07-15,722
London,2020-07-15,76
North East,2020-07-15,16
North West,2020-07-15,146
Northern Ireland,2020-07-15,15
Scotland,2020-07-15,16
South East,2020-07-15,63
South West,2020-07-15,17
Wales,2020-07-15,18
West Midlands,2020-07-15,107
Yorkshire and The Humber,2020-07-15,119
East Midlands,2020-07-16,92
East of England,2020-07-16,62
England,2020-07-16,639
London,2020-07-16,70
North East,2020-07-16,15
North West,2020-07-16,149
Northern Ireland,2020-07-16,19
Scotland,2020-07-16,21
South East,2020-07-16,63
South West,2020-07-16,27
Wales,2020-07-16,25
West Midlands,2020-07-16,65
Yorkshire and The Humber,2020-07-16,86
East Midlands,2020-07-17,80
East of England,2020-07-17,51
England,2020-07-17,546
London,2020-07-17,48
North East,2020-07-17,10
North West,2020-07-17,110
Northern Ireland,2020-07-17,9
Scotland,2020-07-17,8
South East,2020-07-17,49
South West,2020-07-17,20
Wales,2020-07-17,17
West Midlands,2020-07-17,68
Yorkshire and The Humber,2020-07-17,100
East Midlands,2020-07-18,63
East of England,2020-07-18,28
England,2020-07-18,467
London,2020-07-18,48
North East,2020-07-18,4
North West,2020-07-18,106
Northern Ireland,2020-07-18,7
Scotland,2020-07-18,13
South East,2020-07-18,54
South West,2020-07-18,12
Wales,2020-07-18,11
West Midlands,2020-07-18,51
Yorkshire and The Humber,2020-07-18,98
East Midlands,2020-07-19,48
East of England,2020-07-19,21
England,2020-07-19,414
London,2020-07-19,41
North East,2020-07-19,7
North West,2020-07-19,93
Northern Ireland,2020-07-19,3
Scotland,2020-07-19,17
South East,2020-07-19,46
South West,2020-07-19,9
Wales,2020-07-19,10
West Midlands,2020-07-19,40
Yorkshire and The Humber,2020-07-19,101
East Midlands,2020-07-20,82
East of England,2020-07-20,81
England,2020-07-20,753
London,2020-07-20,97
North East,2020-07-20,11
North West,2020-07-20,164
Northern Ireland,2020-07-20,3
Scotland,2020-07-20,13
South East,2020-07-20,87
South West,2020-07-20,23
Wales,2020-07-20,43
West Midlands,2020-07-20,83
Yorkshire and The Humber,2020-07-20,115
East Midlands,2020-07-21,68
East of England,2020-07-21,66
England,2020-07-21,691
London,2020-07-21,82
North East,2020-07-21,14
North West,2020-07-21,156
Northern Ireland,2020-07-21,12
Scotland,2020-07-21,19
South East,2020-07-21,77
South West,2020-07-21,35
Wales,2020-07-21,61
West Midlands,2020-07-21,80
Yorkshire and The Humber,2020-07-21,100
East Midlands,2020-07-22,88
East of England,2020-07-22,54
England,2020-07-22,747
London,2020-07-22,80
North East,2020-07-22,16
North West,2020-07-22,208
Northern Ireland,2020-07-22,8
Scotland,2020-07-22,16
South East,2020-07-22,77
South West,2020-07-22,30
Wales,2020-07-22,25
West Midlands,2020-07-22,77
Yorkshire and The Humber,2020-07-22,103
East Midlands,2020-07-23,94
East of England,2020-07-23,51
England,2020-07-23,734
London,2020-07-23,70
North East,2020-07-23,8
North West,2020-07-23,183
Northern Ireland,2020-07-23,12
Scotland,2020-07-23,23
South East,2020-07-23,76
South West,2020-07-23,39
Wales,2020-07-23,31
West Midlands,2020-07-23,90
Yorkshire and The Humber,2020-07-23,106
East Midlands,2020-07-24,82
East of England,2020-07-24,79
England,2020-07-24,714
London,2020-07-24,83
North East,2020-07-24,7
North West,2020-07-24,158
Northern Ireland,2020-07-24,14
Scotland,2020-07-24,11
South East,2020-07-24,64
South West,2020-07-24,34
Wales,2020-07-24,30
West Midlands,2020-07-24,78
Yorkshire and The Humber,2020-07-24,108
East Midlands,2020-07-25,44
East of England,2020-07-25,28
England,2020-07-25,491
London,2020-07-25,55
North East,2020-07-25,5
North West,2020-07-25,137
Northern Ireland,2020-07-25,4
Scotland,2020-07-25,3
South East,2020-07-25,47
South West,2020-07-25,17
Wales,2020-07-25,24
West Midlands,2020-07-25,67
Yorkshire and The Humber,2020-07-25,88
East Midlands,2020-07-26,38
East of England,2020-07-26,26
England,2020-07-26,515
London,2020-07-26,65
North East,2020-07-26,6
North West,2020-07-26,158
Northern Ireland,2020-07-26,1
Scotland,2020-07-26,7
South East,2020-07-26,37
South West,2020-07-26,20
Wales,2020-07-26,35
West Midlands,2020-07-26,66
Yorkshire and The Humber,2020-07-26,91
East Midlands,2020-07-27,92
East of England,2020-07-27,65
England,2020-07-27,809
London,2020-07-27,100
North East,2020-07-27,9
North West,2020-07-27,189
Northern Ireland,2020-07-27,12
Scotland,2020-07-27,13
South East,2020-07-27,85
South West,2020-07-27,40
Wales,2020-07-27,23
West Midlands,2020-07-27,77
Yorkshire and The Humber,2020-07-27,143
East Midlands,2020-07-28,76
East of England,2020-07-28,56
England,2020-07-28,781
London,2020-07-28,99
North East,2020-07-28,5
North West,2020-07-28,200
Northern Ireland,2020-07-28,13
Scotland,2020-07-28,22
South East,2020-07-28,64
South West,2020-07-28,34
Wales,2020-07-28,27
West Midlands,2020-07-28,89
Yorkshire and The Humber,2020-07-28,149
East Midlands,2020-07-29,108
East of England,2020-07-29,66
England,2020-07-29,974
London,2020-07-29,99
North East,2020-07-29,21
North West,2020-07-29,288
Northern Ireland,2020-07-29,11
Scotland,2020-07-29,28
South East,2020-07-29,80
South West,2020-07-29,53
Wales,2020-07-29,27
West Midlands,2020-07-29,90
Yorkshire and The Humber,2020-07-29,163
East Midlands,2020-07-30,109
East of England,2020-07-30,52
England,2020-07-30,858
London,2020-07-30,102
North East,2020-07-30,15
North West,2020-07-30,222
Northern Ireland,2020-07-30,11
Scotland,2020-07-30,27
South East,2020-07-30,63
South West,2020-07-30,63
Wales,2020-07-30,30
West Midlands,2020-07-30,80
Yorkshire and The Humber,2020-07-30,141
East Midlands,2020-07-31,75
East of England,2020-07-31,31
England,2020-07-31,624
London,2020-07-31,73
North East,2020-07-31,12
North West,2020-07-31,179
Northern Ireland,2020-07-31,14
Scotland,2020-07-31,21
South East,2020-07-31,41
South West,2020-07-31,29
Wales,2020-07-31,16
West Midlands,2020-07-31,81
Yorkshire and The Humber,2020-07-31,98
East Midlands,2020-08-01,69
East of England,2020-08-01,22
England,2020-08-01,494
London,2020-08-01,58
North East,2020-08-01,9
North West,2020-08-01,158
Northern Ireland,2020-08-01,10
Scotland,2020-08-01,23
South East,2020-08-01,30
South West,2020-08-01,9
Wales,2020-08-01,16
West Midlands,2020-08-01,54
Yorkshire and The Humber,2020-08-01,81
East Midlands,2020-08-02,54
East of England,2020-08-02,36
England,2020-08-02,513
London,2020-08-02,76
North East,2020-08-02,16
North West,2020-08-02,168
Northern Ireland,2020-08-02,9
Scotland,2020-08-02,19
South East,2020-08-02,21
