region,date,confirm
East of England,2020-09-29,333
England,2020-09-29,8725
London,2020-09-29,699
Midlands,2020-09-29,1359
North East and Yorkshire,2020-09-29,2427
North West,2020-09-29,3168
Northern Ireland,2020-09-29,389
Scotland,2020-09-29,661
South East,2020-09-29,350
South West,2020-09-29,268
Wales,2020-09-29,466
United Kingdom,2020-09-29,10241
East of England,2020-09-30,358
England,2020-09-30,10521
London,2020-09-30,988
Midlands,2020-09-30,1807
North East and Yorkshire,2020-09-30,2749
North West,2020-09-30,3628
Northern Ireland,2020-09-30,643
Scotland,2020-09-30,793
South East,2020-09-30,488
South West,2020-09-30,394
Wales,2020-09-30,601
United Kingdom,2020-09-30,12558
East of England,2020-10-01,360
England,2020-10-01,11308
London,2020-10-01,1071
Midlands,2020-10-01,1929
North East and Yorkshire,2020-10-01,3314
North West,2020-10-01,3599
Northern Ireland,2020-10-01,482
Scotland,2020-10-01,777
South East,2020-10-01,518
South West,2020-10-01,391
Wales,2020-10-01,627
United Kingdom,2020-10-01,13194
East of England,2020-10-02,412
England,2020-10-02,11581
London,2020-10-02,1037
Midlands,2020-10-02,2140
North East and Yorkshire,2020-10-02,3421
North West,2020-10-02,3423
Northern Ireland,2020-10-02,698
Scotland,2020-10-02,818
South East,2020-10-02,632
South West,2020-10-02,416
Wales,2020-10-02,601
United Kingdom,2020-10-02,13698
East of England,2020-10-03,359
England,2020-10-03,9712
London,2020-10-03,791
Midlands,2020-10-03,1761
North East and Yorkshire,2020-10-03,2818
North West,2020-10-03,2949
Northern Ireland,2020-10-03,624
Scotland,2020-10-03,702
South East,2020-10-03,542
South West,2020-10-03,397
Wales,2020-10-03,518
United Kingdom,2020-10-03,11556
East of England,2020-10-04,358
England,2020-10-04,9830
London,2020-10-04,819
Midlands,2020-10-04,1843
North East and Yorkshire,2020-10-04,2874
North West,2020-10-04,2901
Northern Ireland,2020-10-04,615
Scotland,2020-10-04,744
South East,2020-10-04,561
South West,2020-10-04,430
Wales,2020-10-04,614
United Kingdom,2020-10-04,11803
East of England,2020-10-05,531
England,2020-10-05,14041
London,2020-10-05,1288
Midlands,2020-10-05,2724
North East and Yorkshire,2020-10-05,3639
North West,2020-10-05,4336
Northern Ireland,2020-10-05,711
Scotland,2020-10-05,1099
South East,2020-10-05,746
South West,2020-10-05,646
Wales,2020-10-05,703
United Kingdom,2020-10-05,16554
East of England,2020-10-06,565
England,2020-10-06,14302
London,2020-10-06,1166
Midlands,2020-10-06,2716
North East and Yorkshire,2020-10-06,3856
North West,2020-10-06,4535
Northern Ireland,2020-10-06,805
Scotland,2020-10-06,1192
South East,2020-10-06,679
South West,2020-10-06,647
Wales,2020-10-06,771
United Kingdom,2020-10-06,17070
East of England,2020-10-07,539
England,2020-10-07,15201
London,2020-10-07,1403
Midlands,2020-10-07,2920
North East and Yorkshire,2020-10-07,4130
North West,2020-10-07,4364
Northern Ireland,2020-10-07,1035
Scotland,2020-10-07,1250
South East,2020-10-07,907
South West,2020-10-07,792
Wales,2020-10-07,851
United Kingdom,2020-10-07,18337
East of England,2020-10-08,579
England,2020-10-08,15269
London,2020-10-08,1477
Midlands,2020-10-08,3200
North East and Yorkshire,2020-10-08,3801
North West,2020-10-08,4277
Northern Ireland,2020-10-08,984
Scotland,2020-10-08,1171
South East,2020-10-08,966
South West,2020-10-08,838
Wales,2020-10-08,827
United Kingdom,2020-10-08,18251
East of England,2020-10-09,565
England,2020-10-09,13013
London,2020-10-09,1343
Midlands,2020-10-09,2629
North East and Yorkshire,2020-10-09,3046
North West,2020-10-09,3738
Northern Ireland,2020-10-09,844
Scotland,2020-10-09,1096
South East,2020-10-09,778
South West,2020-10-09,757
Wales,2020-10-09,782
United Kingdom,2020-10-09,15735
East of England,2020-10-10,331
England,2020-10-10,10154
London,2020-10-10,871
Midlands,2020-10-10,2045
North East and Yorkshire,2020-10-10,2757
North West,2020-10-10,2940
Northern Ireland,2020-10-10,802
Scotland,2020-10-10,942
South East,2020-10-10,561
South West,2020-10-10,562
Wales,2020-10-10,619
United Kingdom,2020-10-10,12517
East of England,2020-10-11,378
England,2020-10-11,9657
London,2020-10-11,741
Midlands,2020-10-11,2022
North East and Yorkshire,2020-10-11,2554
North West,2020-10-11,2933
Northern Ireland,2020-10-11,833
Scotland,2020-10-11,959
South East,2020-10-11,485
South West,2020-10-11,477
Wales,2020-10-11,626
United Kingdom,2020-10-11,12075
East of England,2020-10-12,703
England,2020-10-12,16205
London,2020-10-12,1572
Midlands,2020-10-12,3265
North East and Yorkshire,2020-10-12,4129
North West,2020-10-12,4759
Northern Ireland,2020-10-12,1107
Scotland,2020-10-12,1361
South East,2020-10-12,865
South West,2020-10-12,743
Wales,2020-10-12,782
United Kingdom,2020-10-12,19455
East of England,2020-10-13,732
England,2020-10-13,15453
London,2020-10-13,1423
Midlands,2020-10-13,3066
North East and Yorkshire,2020-10-13,3825
North West,2020-10-13,4284
Northern Ireland,2020-10-13,1086
Scotland,2020-10-13,1423
South East,2020-10-13,1023
South West,2020-10-13,952
Wales,2020-10-13,952
United Kingdom,2020-10-13,18914
East of England,2020-10-14,681
England,2020-10-14,16455
London,2020-10-14,1621
Midlands,2020-10-14,3365
North East and Yorkshire,2020-10-14,4161
North West,2020-10-14,4479
Northern Ireland,2020-10-14,1065
Scotland,2020-10-14,1290
South East,2020-10-14,1076
South West,2020-10-14,856
Wales,2020-10-14,904
United Kingdom,2020-10-14,19714
East of England,2020-10-15,847
England,2020-10-15,15254
London,2020-10-15,1719
Midlands,2020-10-15,3016
North East and Yorkshire,2020-10-15,3657
North West,2020-10-15,4169
Northern Ireland,2020-10-15,1110
Scotland,2020-10-15,1294
South East,2020-10-15,975
South West,2020-10-15,679
Wales,2020-10-15,791
United Kingdom,2020-10-15,18449
East of England,2020-10-16,659
England,2020-10-16,14564
London,2020-10-16,1655
Midlands,2020-10-16,2910
North East and Yorkshire,2020-10-16,3512
North West,2020-10-16,3897
Northern Ireland,2020-10-16,973
Scotland,2020-10-16,1251
South East,2020-10-16,960
South West,2020-10-16,792
Wales,2020-10-16,952
United Kingdom,2020-10-16,17740
East of England,2020-10-17,508
England,2020-10-17,12365
London,2020-10-17,1106
Midlands,2020-10-17,2440
