region,date,confirm
United Kingdom,2021-01-22,29525
East of England,2021-01-23,2261
England,2021-01-23,19875
London,2021-01-23,4143
Midlands,2021-01-23,4281
North East and Yorkshire,2021-01-23,2068
North West,2021-01-23,2676
Northern Ireland,2021-01-23,469
Scotland,2021-01-23,937
South East,2021-01-23,3120
South West,2021-01-23,1201
Wales,2021-01-23,541
United Kingdom,2021-01-23,21822
East of England,2021-01-24,1774
England,2021-01-24,15454
London,2021-01-24,3115
Midlands,2021-01-24,2565
North East and Yorkshire,2021-01-24,2042
North West,2021-01-24,2679
Northern Ireland,2021-01-24,446
Scotland,2021-01-24,862
South East,2021-01-24,2205
South West,2021-01-24,989
Wales,2021-01-24,396
United Kingdom,2021-01-24,17158
East of England,2021-01-25,3176
England,2021-01-25,27105
London,2021-01-25,4956
Midlands,2021-01-25,5280
North East and Yorkshire,2021-01-25,3144
North West,2021-01-25,3907
Northern Ireland,2021-01-25,626
Scotland,2021-01-25,1322
South East,2021-01-25,4381
South West,2021-01-25,2047
Wales,2021-01-25,846
United Kingdom,2021-01-25,29899
East of England,2021-01-26,2863
England,2021-01-26,24433
London,2021-01-26,4141
Midlands,2021-01-26,5775
North East and Yorkshire,2021-01-26,2814
North West,2021-01-26,3452
Northern Ireland,2021-01-26,628
Scotland,2021-01-26,1175
South East,2021-01-26,3618
South West,2021-01-26,1583
Wales,2021-01-26,731
United Kingdom,2021-01-26,26967
East of England,2021-01-27,2536
England,2021-01-27,23238
London,2021-01-27,4200
Midlands,2021-01-27,5345
North East and Yorkshire,2021-01-27,2788
North West,2021-01-27,3297
Northern Ireland,2021-01-27,614
Scotland,2021-01-27,1113
South East,2021-01-27,3265
South West,2021-01-27,1624
Wales,2021-01-27,704
United Kingdom,2021-01-27,25669
East of England,2021-01-28,2434
England,2021-01-28,21842
London,2021-01-28,3849
Midlands,2021-01-28,5263
North East and Yorkshire,2021-01-28,2536
North West,2021-01-28,3081
Northern Ireland,2021-01-28,516
Scotland,2021-01-28,1120
South East,2021-01-28,3106
South West,2021-01-28,1414
Wales,2021-01-28,658
United Kingdom,2021-01-28,24136
East of England,2021-01-29,2133
England,2021-01-29,19684
London,2021-01-29,3374
Midlands,2021-01-29,4570
North East and Yorkshire,2021-01-29,2354
North West,2021-01-29,2891
Northern Ireland,2021-01-29,524
Scotland,2021-01-29,963
South East,2021-01-29,2774
South West,2021-01-29,1428
Wales,2021-01-29,598
United Kingdom,2021-01-29,21769
East of England,2021-01-30,1619
England,2021-01-30,14999
London,2021-01-30,2621
Midlands,2021-01-30,3407
North East and Yorkshire,2021-01-30,1985
North West,2021-01-30,2201
Northern Ireland,2021-01-30,398
Scotland,2021-01-30,785
South East,2021-01-30,2110
South West,2021-01-30,948
Wales,2021-01-30,486
United Kingdom,2021-01-30,16668
East of England,2021-01-31,1505
England,2021-01-31,13707
London,2021-01-31,2230
Midlands,2021-01-31,3229
North East and Yorkshire,2021-01-31,1982
North West,2021-01-31,2176
Northern Ireland,2021-01-31,389
Scotland,2021-01-31,814
South East,2021-01-31,1661
South West,2021-01-31,840
Wales,2021-01-31,460
United Kingdom,2021-01-31,15370
East of England,2021-02-01,2148
England,2021-02-01,20108
London,2021-02-01,3291
Midlands,2021-02-01,4752
North East and Yorkshire,2021-02-01,2711
North West,2021-02-01,2997
Northern Ireland,2021-02-01,519
Scotland,2021-02-01,1100
South East,2021-02-01,2771
South West,2021-02-01,1294
Wales,2021-02-01,612
United Kingdom,2021-02-01,22339
East of England,2021-02-02,1974
England,2021-02-02,17656
London,2021-02-02,2943
Midlands,2021-02-02,4278
North East and Yorkshire,2021-02-02,1873
North West,2021-02-02,2777
Northern Ireland,2021-02-02,446
Scotland,2021-02-02,1050
South East,2021-02-02,2502
South West,2021-02-02,1178
Wales,2021-02-02,599
United Kingdom,2021-02-02,19751
East of England,2021-02-03,1823
England,2021-02-03,17411
London,2021-02-03,2696
Midlands,2021-02-03,4070
North East and Yorkshire,2021-02-03,2598
North West,2021-02-03,2652
Northern Ireland,2021-02-03,473
Scotland,2021-02-03,928
South East,2021-02-03,2316
South West,2021-02-03,1128
Wales,2021-02-03,583
United Kingdom,2021-02-03,19395
East of England,2021-02-04,1625
England,2021-02-04,16152
London,2021-02-04,2464
Midlands,2021-02-04,3859
North East and Yorkshire,2021-02-04,2379
North West,2021-02-04,2582
Northern Ireland,2021-02-04,397
Scotland,2021-02-04,901
South East,2021-02-04,2091
South West,2021-02-04,1029
Wales,2021-02-04,501
United Kingdom,2021-02-04,17951
East of England,2021-02-05,1469
England,2021-02-05,13972
London,2021-02-05,2109
Midlands,2021-02-05,3353
North East and Yorkshire,2021-02-05,2043
North West,2021-02-05,2118
Northern Ireland,2021-02-05,430
Scotland,2021-02-05,938
South East,2021-02-05,1808
South West,2021-02-05,939
Wales,2021-02-05,501
United Kingdom,2021-02-05,15841
East of England,2021-02-06,1068
England,2021-02-06,10581
London,2021-02-06,1540
Midlands,2021-02-06,2630
North East and Yorkshire,2021-02-06,1695
North West,2021-02-06,1765
Northern Ireland,2021-02-06,311
Scotland,2021-02-06,716
South East,2021-02-06,1203
South West,2021-02-06,626
Wales,2021-02-06,359
United Kingdom,2021-02-06,11967
East of England,2021-02-07,948
England,2021-02-07,10133
London,2021-02-07,1338
Midlands,2021-02-07,2465
North East and Yorkshire,2021-02-07,1721
North West,2021-02-07,1705
Northern Ireland,2021-02-07,281
Scotland,2021-02-07,657
South East,2021-02-07,1208
South West,2021-02-07,705
Wales,2021-02-07,284
United Kingdom,2021-02-07,11355
East of England,2021-02-08,1236
England,2021-02-08,13843
London,2021-02-08,1796
Midlands,2021-02-08,3607
North East and Yorkshire,2021-02-08,2136
North West,2021-02-08,2353
Northern Ireland,2021-02-08,371
Scotland,2021-02-08,993
South East,2021-02-08,1642
South West,2021-02-08,993
Wales,2021-02-08,492
United Kingdom,2021-02-08,15699
East of England,2021-02-09,1164
England,2021-02-09,12242
London,2021-02-09,1658
Midlands,2021-02-09,3050
North East and Yorkshire,2021-02-09,1984
North West,2021-02-09,2067
Northern Ireland,2021-02-09,330
Scotland,2021-02-09,757
South East,2021-02-09,1461
South West,2021-02-09,760
Wales,2021-02-09,464
United Kingdom,2021-02-09,13793
East of England,2021-02-10,1245
England,2021-02-10,11839
London,2021-02-10,1530
Midlands,2021-02-10,2930
North East and Yorkshire,2021-02-10,1932
North West,2021-02-10,1872
Northern Ireland,2021-02-10,347
Scotland,2021-02-10,843
South East,2021-02-10,1387
South West,2021-02-10,841
Wales,2021-02-10,450
United Kingdom,2021-02-10,13479
East of England,2021-02-11,1070
England,2021-02-11,11227
London,2021-02-11,1437
Midlands,2021-02-11,2864
North East and Yorkshire,2021-02-11,1879
North West,2021-02-11,1916
Northern Ireland,2021-02-11,292
Scotland,2021-02-11,844
South East,2021-02-11,1247
South West,2021-02-11,737
Wales,2021-02-11,377
United Kingdom,2021-02-11,12740
East of England,2021-02-12,992
England,2021-02-12,10562
London,2021-02-12,1274
Midlands,2021-02-12,2747
North East and Yorkshire,2021-02-12,1738
North West,2021-02-12,1755
Northern Ireland,2021-02-12,280
Scotland,2021-02-12,901
South East,2021-02-12,1256
South West,2021-02-12,733
Wales,2021-02-12,407
United Kingdom,2021-02-12,12150
East of England,2021-02-13,760
England,2021-02-13,7739
London,2021-02-13,864
Midlands,2021-02-13,1996
North East and Yorkshire,2021-02-13,1404
North West,2021-02-13,1273
Northern Ireland,2021-02-13,193
Scotland,2021-02-13,540
South East,2021-02-13,923
South West,2021-02-13,478
Wales,2021-02-13,282
United Kingdom,2021-02-13,8754
East of England,2021-02-14,685
England,2021-02-14,7533
London,2021-02-14,881
Midlands,2021-02-14,1907
North East and Yorkshire,2021-02-14,1442
North West,2021-02-14,1322
Northern Ireland,2021-02-14,249
Scotland,2021-02-14,682
South East,2021-02-14,823
South West,2021-02-14,437
Wales,2021-02-14,289
United Kingdom,2021-02-14,8753
East of England,2021-02-15,1132
England,2021-02-15,12464
London,2021-02-15,1378
Midlands,2021-02-15,3446
North East and Yorkshire,2021-02-15,2121
North West,2021-02-15,2239
Northern Ireland,2021-02-15,379
Scotland,2021-02-15,965
South East,2021-02-15,1357
South West,2021-02-15,708
Wales,2021-02-15,453
United Kingdom,2021-02-15,14261
East of England,2021-02-16,998
England,2021-02-16,10816
London,2021-02-16,1194
Midlands,2021-02-16,2891
North East and Yorkshire,2021-02-16,2058
North West,2021-02-16,1843
Northern Ireland,2021-02-16,313
