region,date,confirm
United Kingdom,2021-05-22,1924
United Kingdom,2021-05-23,2243
United Kingdom,2021-05-24,3236
East of England,2021-05-25,200
England,2021-05-25,2688
London,2021-05-25,402
Midlands,2021-05-25,387
North East and Yorkshire,2021-05-25,419
North West,2021-05-25,908
Northern Ireland,2021-05-25,62
Scotland,2021-05-25,504
South East,2021-05-25,276
South West,2021-05-25,74
Wales,2021-05-25,50
United Kingdom,2021-05-25,3304
East of England,2021-05-26,222
England,2021-05-26,3069
London,2021-05-26,473
Midlands,2021-05-26,418
North East and Yorkshire,2021-05-26,444
North West,2021-05-26,1061
Northern Ireland,2021-05-26,75
Scotland,2021-05-26,626
South East,2021-05-26,334
South West,2021-05-26,85
Wales,2021-05-26,30
United Kingdom,2021-05-26,3800
East of England,2021-05-27,189
England,2021-05-27,2960
London,2021-05-27,501
Midlands,2021-05-27,347
North East and Yorkshire,2021-05-27,430
North West,2021-05-27,1031
Northern Ireland,2021-05-27,88
Scotland,2021-05-27,552
South East,2021-05-27,334
South West,2021-05-27,90
Wales,2021-05-27,36
United Kingdom,2021-05-27,3636
East of England,2021-05-28,192
England,2021-05-28,2825
London,2021-05-28,411
Midlands,2021-05-28,410
North East and Yorkshire,2021-05-28,403
North West,2021-05-28,974
Northern Ireland,2021-05-28,75
Scotland,2021-05-28,549
South East,2021-05-28,316
South West,2021-05-28,91
Wales,2021-05-28,40
United Kingdom,2021-05-28,3489
East of England,2021-05-29,144
England,2021-05-29,2393
London,2021-05-29,375
Midlands,2021-05-29,327
North East and Yorkshire,2021-05-29,352
North West,2021-05-29,843
Northern Ireland,2021-05-29,63
Scotland,2021-05-29,435
South East,2021-05-29,277
South West,2021-05-29,59
Wales,2021-05-29,41
United Kingdom,2021-05-29,2932
East of England,2021-05-30,142
England,2021-05-30,2534
London,2021-05-30,388
Midlands,2021-05-30,346
North East and Yorkshire,2021-05-30,388
North West,2021-05-30,867
Northern Ireland,2021-05-30,36
Scotland,2021-05-30,486
South East,2021-05-30,311
South West,2021-05-30,71
Wales,2021-05-30,39
United Kingdom,2021-05-30,3095
East of England,2021-05-31,172
England,2021-05-31,3063
London,2021-05-31,475
Midlands,2021-05-31,421
North East and Yorkshire,2021-05-31,405
North West,2021-05-31,1091
Northern Ireland,2021-05-31,59
Scotland,2021-05-31,601
South East,2021-05-31,351
South West,2021-05-31,122
Wales,2021-05-31,60
United Kingdom,2021-05-31,3783
East of England,2021-06-01,237
England,2021-06-01,4331
London,2021-06-01,682
Midlands,2021-06-01,581
North East and Yorkshire,2021-06-01,588
North West,2021-06-01,1602
Northern Ireland,2021-06-01,70
Scotland,2021-06-01,773
South East,2021-06-01,459
South West,2021-06-01,127
Wales,2021-06-01,59
United Kingdom,2021-06-01,5233
East of England,2021-06-02,278
England,2021-06-02,4918
London,2021-06-02,794
Midlands,2021-06-02,656
North East and Yorkshire,2021-06-02,597
North West,2021-06-02,1800
Northern Ireland,2021-06-02,90
Scotland,2021-06-02,959
South East,2021-06-02,548
South West,2021-06-02,200
Wales,2021-06-02,80
United Kingdom,2021-06-02,6047
East of England,2021-06-03,276
England,2021-06-03,4974
London,2021-06-03,769
Midlands,2021-06-03,620
North East and Yorkshire,2021-06-03,727
North West,2021-06-03,1839
Northern Ireland,2021-06-03,89
Scotland,2021-06-03,948
South East,2021-06-03,502
South West,2021-06-03,196
Wales,2021-06-03,88
United Kingdom,2021-06-03,6099
East of England,2021-06-04,267
England,2021-06-04,4737
London,2021-06-04,679
Midlands,2021-06-04,625
North East and Yorkshire,2021-06-04,698
North West,2021-06-04,1766
Northern Ireland,2021-06-04,80
Scotland,2021-06-04,822
South East,2021-06-04,479
South West,2021-06-04,193
Wales,2021-06-04,65
United Kingdom,2021-06-04,5704
East of England,2021-06-05,219
England,2021-06-05,3857
London,2021-06-05,584
Midlands,2021-06-05,511
North East and Yorkshire,2021-06-05,594
North West,2021-06-05,1384
Northern Ireland,2021-06-05,80
Scotland,2021-06-05,606
South East,2021-06-05,396
South West,2021-06-05,151
Wales,2021-06-05,76
United Kingdom,2021-06-05,4619
East of England,2021-06-06,277
England,2021-06-06,4610
London,2021-06-06,649
Midlands,2021-06-06,590
North East and Yorkshire,2021-06-06,700
North West,2021-06-06,1676
Northern Ireland,2021-06-06,49
Scotland,2021-06-06,677
South East,2021-06-06,468
South West,2021-06-06,221
Wales,2021-06-06,68
United Kingdom,2021-06-06,5404
East of England,2021-06-07,328
England,2021-06-07,6597
London,2021-06-07,985
Midlands,2021-06-07,907
North East and Yorkshire,2021-06-07,1016
North West,2021-06-07,2353
Northern Ireland,2021-06-07,88
Scotland,2021-06-07,953
South East,2021-06-07,599
South West,2021-06-07,339
Wales,2021-06-07,105
United Kingdom,2021-06-07,7743
East of England,2021-06-08,390
England,2021-06-08,6430
London,2021-06-08,1061
Midlands,2021-06-08,852
North East and Yorkshire,2021-06-08,1000
North West,2021-06-08,2208
Northern Ireland,2021-06-08,103
Scotland,2021-06-08,1026
South East,2021-06-08,555
South West,2021-06-08,317
Wales,2021-06-08,116
United Kingdom,2021-06-08,7675
East of England,2021-06-09,318
England,2021-06-09,6720
London,2021-06-09,1046
Midlands,2021-06-09,918
North East and Yorkshire,2021-06-09,1094
North West,2021-06-09,2223
Northern Ireland,2021-06-09,98
Scotland,2021-06-09,1056
South East,2021-06-09,631
South West,2021-06-09,456
Wales,2021-06-09,129
United Kingdom,2021-06-09,8003
East of England,2021-06-10,296
England,2021-06-10,6532
London,2021-06-10,977
Midlands,2021-06-10,818
North East and Yorkshire,2021-06-10,1068
North West,2021-06-10,2219
Northern Ireland,2021-06-10,126
Scotland,2021-06-10,1040
South East,2021-06-10,662
South West,2021-06-10,426
Wales,2021-06-10,139
United Kingdom,2021-06-10,7837
East of England,2021-06-11,328
England,2021-06-11,6333
London,2021-06-11,914
Midlands,2021-06-11,824
North East and Yorkshire,2021-06-11,1044
North West,2021-06-11,2100
Northern Ireland,2021-06-11,110
Scotland,2021-06-11,865
South East,2021-06-11,595
South West,2021-06-11,476
Wales,2021-06-11,130
United Kingdom,2021-06-11,7438
East of England,2021-06-12,285
England,2021-06-12,5256
London,2021-06-12,752
Midlands,2021-06-12,706
North East and Yorkshire,2021-06-12,909
North West,2021-06-12,1658
Northern Ireland,2021-06-12,69
Scotland,2021-06-12,706
South East,2021-06-12,499
South West,2021-06-12,411
Wales,2021-06-12,86
United Kingdom,2021-06-12,6117
