region,date,confirm
East of England,2020-11-24,1031
England,2020-11-24,14033
London,2020-11-24,2149
Midlands,2020-11-24,3478
North East and Yorkshire,2020-11-24,2616
North West,2020-11-24,1860
Northern Ireland,2020-11-24,340
Scotland,2020-11-24,990
South East,2020-11-24,1965
South West,2020-11-24,825
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16456
East of England,2020-11-25,1204
England,2020-11-25,13938
London,2020-11-25,2237
Midlands,2020-11-25,3261
North East and Yorkshire,2020-11-25,2414
North West,2020-11-25,1835
Northern Ireland,2020-11-25,418
Scotland,2020-11-25,930
South East,2020-11-25,2048
South West,2020-11-25,853
Wales,2020-11-25,1337
United Kingdom,2020-11-25,16623
East of England,2020-11-26,1030
England,2020-11-26,12281
London,2020-11-26,2062
Midlands,2020-11-26,2867
North East and Yorkshire,2020-11-26,2098
North West,2020-11-26,1600
Northern Ireland,2020-11-26,337
Scotland,2020-11-26,802
South East,2020-11-26,1760
South West,2020-11-26,764
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14579
East of England,2020-11-27,1132
England,2020-11-27,12286
London,2020-11-27,2199
Midlands,2020-11-27,2687
North East and Yorkshire,2020-11-27,1954
North West,2020-11-27,1434
Northern Ireland,2020-11-27,332
Scotland,2020-11-27,737
South East,2020-11-27,2057
South West,2020-11-27,701
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14390
East of England,2020-11-28,808
England,2020-11-28,9214
London,2020-11-28,1635
Midlands,2020-11-28,2012
North East and Yorkshire,2020-11-28,1592
North West,2020-11-28,1145
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1462
South West,2020-11-28,506
Wales,2020-11-28,844
United Kingdom,2020-11-28,10973
East of England,2020-11-29,771
England,2020-11-29,8918
London,2020-11-29,1652
Midlands,2020-11-29,1918
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1055
Northern Ireland,2020-11-29,256
Scotland,2020-11-29,553
South East,2020-11-29,1468
South West,2020-11-29,506
Wales,2020-11-29,966
United Kingdom,2020-11-29,10693
East of England,2020-11-30,1517
England,2020-11-30,15057
London,2020-11-30,2689
Midlands,2020-11-30,3147
North East and Yorkshire,2020-11-30,2472
North West,2020-11-30,1892
Northern Ireland,2020-11-30,505
Scotland,2020-11-30,973
South East,2020-11-30,2415
South West,2020-11-30,803
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18040
East of England,2020-12-01,1283
England,2020-12-01,13538
London,2020-12-01,2456
Midlands,2020-12-01,2802
North East and Yorkshire,2020-12-01,2137
North West,2020-12-01,1717
Northern Ireland,2020-12-01,400
Scotland,2020-12-01,925
South East,2020-12-01,2283
South West,2020-12-01,737
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16474
East of England,2020-12-02,1440
England,2020-12-02,13468
London,2020-12-02,2791
Midlands,2020-12-02,2730
North East and Yorkshire,2020-12-02,1981
North West,2020-12-02,1454
Northern Ireland,2020-12-02,414
Scotland,2020-12-02,948
South East,2020-12-02,2291
South West,2020-12-02,664
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16474
East of England,2020-12-03,1342
England,2020-12-03,12548
London,2020-12-03,2450
Midlands,2020-12-03,2587
North East and Yorkshire,2020-12-03,1745
North West,2020-12-03,1356
Northern Ireland,2020-12-03,496
Scotland,2020-12-03,808
South East,2020-12-03,2291
South West,2020-12-03,672
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15659
East of England,2020-12-04,1382
England,2020-12-04,12932
London,2020-12-04,2924
Midlands,2020-12-04,2496
North East and Yorkshire,2020-12-04,1609
North West,2020-12-04,1462
Northern Ireland,2020-12-04,433
Scotland,2020-12-04,646
South East,2020-12-04,2339
South West,2020-12-04,595
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15709
East of England,2020-12-05,1186
England,2020-12-05,10201
London,2020-12-05,2274
Midlands,2020-12-05,1964
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1010
Northern Ireland,2020-12-05,397
Scotland,2020-12-05,664
South East,2020-12-05,1887
South West,2020-12-05,516
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12795
East of England,2020-12-06,1302
England,2020-12-06,10902
London,2020-12-06,2421
Midlands,2020-12-06,2085
North East and Yorkshire,2020-12-06,1374
North West,2020-12-06,1138
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2033
South West,2020-12-06,506
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13612
East of England,2020-12-07,2198
England,2020-12-07,17428
London,2020-12-07,3704
Midlands,2020-12-07,3300
North East and Yorkshire,2020-12-07,2160
North West,2020-12-07,1842
Northern Ireland,2020-12-07,469
Scotland,2020-12-07,953
South East,2020-12-07,3296
South West,2020-12-07,783
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21361
East of England,2020-12-08,2087
England,2020-12-08,16687
London,2020-12-08,3695
Midlands,2020-12-08,3128
North East and Yorkshire,2020-12-08,2070
North West,2020-12-08,1573
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3134
South West,2020-12-08,843
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20800
East of England,2020-12-09,2251
England,2020-12-09,17506
London,2020-12-09,4411
Midlands,2020-12-09,3068
North East and Yorkshire,2020-12-09,1980
North West,2020-12-09,1599
Northern Ireland,2020-12-09,455
Scotland,2020-12-09,996
South East,2020-12-09,3238
South West,2020-12-09,817
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21649
East of England,2020-12-10,2317
England,2020-12-10,18568
London,2020-12-10,4997
Midlands,2020-12-10,3108
North East and Yorkshire,2020-12-10,1863
North West,2020-12-10,1652
Northern Ireland,2020-12-10,501
Scotland,2020-12-10,896
South East,2020-12-10,3592
South West,2020-12-10,867
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22629
East of England,2020-12-11,2693
England,2020-12-11,19895
London,2020-12-11,5470
Midlands,2020-12-11,3180
North East and Yorkshire,2020-12-11,1883
North West,2020-12-11,1641
Northern Ireland,2020-12-11,520
Scotland,2020-12-11,872
South East,2020-12-11,4078
South West,2020-12-11,812
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24099
East of England,2020-12-12,2244
England,2020-12-12,16035
London,2020-12-12,4657
Midlands,2020-12-12,2367
North East and Yorkshire,2020-12-12,1459
North West,2020-12-12,1258
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3291
South West,2020-12-12,663
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19364
East of England,2020-12-13,2749
England,2020-12-13,18126
London,2020-12-13,5495
Midlands,2020-12-13,2367
North East and Yorkshire,2020-12-13,1599
North West,2020-12-13,1322
Northern Ireland,2020-12-13,399
Scotland,2020-12-13,722
South East,2020-12-13,3686
South West,2020-12-13,815
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21981
East of England,2020-12-14,4429
England,2020-12-14,29534
London,2020-12-14,8317
Midlands,2020-12-14,4425
North East and Yorkshire,2020-12-14,2626
North West,2020-12-14,2238
Northern Ireland,2020-12-14,567
Scotland,2020-12-14,1102
South East,2020-12-14,5995
South West,2020-12-14,1259
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34742
East of England,2020-12-15,4342
England,2020-12-15,29117
London,2020-12-15,8822
Midlands,2020-12-15,3961
North East and Yorkshire,2020-12-15,2388
North West,2020-12-15,2124
Northern Ireland,2020-12-15,536
Scotland,2020-12-15,1037
South East,2020-12-15,6045
South West,2020-12-15,1223
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33871
East of England,2020-12-16,4716
England,2020-12-16,30133
London,2020-12-16,9966
Midlands,2020-12-16,3751
North East and Yorkshire,2020-12-16,2050
North West,2020-12-16,2031
Northern Ireland,2020-12-16,616
Scotland,2020-12-16,1051
South East,2020-12-16,6044
South West,2020-12-16,1329
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34942
East of England,2020-12-17,4624
England,2020-12-17,29600
London,2020-12-17,10129
Midlands,2020-12-17,3800
North East and Yorkshire,2020-12-17,1820
North West,2020-12-17,1950
Northern Ireland,2020-12-17,604
Scotland,2020-12-17,914
South East,2020-12-17,5921
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33894
East of England,2020-12-18,5132
England,2020-12-18,31835
London,2020-12-18,10768
Midlands,2020-12-18,3781
North East and Yorkshire,2020-12-18,2232
North West,2020-12-18,2102
Northern Ireland,2020-12-18,537
Scotland,2020-12-18,930
South East,2020-12-18,6242
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35839
East of England,2020-12-19,3397
England,2020-12-19,21754
London,2020-12-19,7146
Midlands,2020-12-19,2940
North East and Yorkshire,2020-12-19,1624
North West,2020-12-19,1665
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3964
South West,2020-12-19,779
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25165
East of England,2020-12-20,4599
England,2020-12-20,28959
London,2020-12-20,8885
Midlands,2020-12-20,3906
North East and Yorkshire,2020-12-20,2172
North West,2020-12-20,1951
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,6001
South West,2020-12-20,1272
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32480
East of England,2020-12-21,6694
England,2020-12-21,42623
London,2020-12-21,13231
Midlands,2020-12-21,5367
North East and Yorkshire,2020-12-21,2991
North West,2020-12-21,3067
Northern Ireland,2020-12-21,721
Scotland,2020-12-21,1323
South East,2020-12-21,8908
South West,2020-12-21,1952
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47411
East of England,2020-12-22,6364
England,2020-12-22,40941
London,2020-12-22,13334
Midlands,2020-12-22,4886
North East and Yorkshire,2020-12-22,3010
North West,2020-12-22,2820
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1332
South East,2020-12-22,8357
South West,2020-12-22,1801
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45703
East of England,2020-12-23,5875
England,2020-12-23,37704
London,2020-12-23,12351
Midlands,2020-12-23,4733
North East and Yorkshire,2020-12-23,2710
North West,2020-12-23,2876
Northern Ireland,2020-12-23,806
Scotland,2020-12-23,1324
South East,2020-12-23,7015
South West,2020-12-23,1775
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42277
East of England,2020-12-24,4338
England,2020-12-24,28730
London,2020-12-24,9412
Midlands,2020-12-24,3548
North East and Yorkshire,2020-12-24,2027
North West,2020-12-24,2298
Northern Ireland,2020-12-24,625
Scotland,2020-12-24,1022
South East,2020-12-24,5720
South West,2020-12-24,1127
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31850
East of England,2020-12-25,1738
England,2020-12-25,12677
London,2020-12-25,4325
Midlands,2020-12-25,1705
North East and Yorkshire,2020-12-25,902
North West,2020-12-25,914
Northern Ireland,2020-12-25,341
Scotland,2020-12-25,520
South East,2020-12-25,2478
South West,2020-12-25,566
Wales,2020-12-25,643
United Kingdom,2020-12-25,14181
East of England,2020-12-26,5736
England,2020-12-26,36700
London,2020-12-26,11850
Midlands,2020-12-26,4456
North East and Yorkshire,2020-12-26,2635
North West,2020-12-26,2655
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7364
South West,2020-12-26,1819
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40369
East of England,2020-12-27,6551
England,2020-12-27,42470
London,2020-12-27,13144
Midlands,2020-12-27,5545
North East and Yorkshire,2020-12-27,3241
North West,2020-12-27,3519
Northern Ireland,2020-12-27,1089
Scotland,2020-12-27,1705
South East,2020-12-27,8026
South West,2020-12-27,2224
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47760
East of England,2020-12-28,5949
England,2020-12-28,40058
London,2020-12-28,10672
Midlands,2020-12-28,5629
North East and Yorkshire,2020-12-28,3554
North West,2020-12-28,3597
Northern Ireland,2020-12-28,1390
Scotland,2020-12-28,1825
South East,2020-12-28,7917
South West,2020-12-28,2435
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45629
East of England,2020-12-29,11127
England,2020-12-29,72552
London,2020-12-29,19874
Midlands,2020-12-29,10054
North East and Yorkshire,2020-12-29,5654
North West,2020-12-29,6632
Northern Ireland,2020-12-29,2308
Scotland,2020-12-29,3149
South East,2020-12-29,14673
