region,date,confirm
United Kingdom,2021-07-28,29656
East of England,2021-07-29,2373
England,2021-07-29,24788
London,2021-07-29,3805
Midlands,2021-07-29,4601
North East and Yorkshire,2021-07-29,4413
North West,2021-07-29,3289
Northern Ireland,2021-07-29,1257
Scotland,2021-07-29,1171
South East,2021-07-29,3381
South West,2021-07-29,2741
Wales,2021-07-29,689
United Kingdom,2021-07-29,27905
East of England,2021-07-30,2157
England,2021-07-30,21584
London,2021-07-30,3270
Midlands,2021-07-30,4045
North East and Yorkshire,2021-07-30,3861
North West,2021-07-30,2732
Northern Ireland,2021-07-30,1072
Scotland,2021-07-30,1034
South East,2021-07-30,3034
South West,2021-07-30,2299
Wales,2021-07-30,587
United Kingdom,2021-07-30,24277
East of England,2021-07-31,1865
England,2021-07-31,18003
London,2021-07-31,2602
Midlands,2021-07-31,3611
North East and Yorkshire,2021-07-31,3142
North West,2021-07-31,2233
Northern Ireland,2021-07-31,902
Scotland,2021-07-31,769
South East,2021-07-31,2443
South West,2021-07-31,1964
Wales,2021-07-31,478
United Kingdom,2021-07-31,20152
East of England,2021-08-01,1742
England,2021-08-01,18218
London,2021-08-01,2624
Midlands,2021-08-01,3576
North East and Yorkshire,2021-08-01,3150
North West,2021-08-01,2394
Northern Ireland,2021-08-01,899
Scotland,2021-08-01,873
South East,2021-08-01,2563
South West,2021-08-01,2013
Wales,2021-08-01,525
United Kingdom,2021-08-01,20515
East of England,2021-08-02,2493
England,2021-08-02,25974
London,2021-08-02,3903
Midlands,2021-08-02,5115
North East and Yorkshire,2021-08-02,4457
North West,2021-08-02,3514
Northern Ireland,2021-08-02,1220
Scotland,2021-08-02,1322
South East,2021-08-02,3574
South West,2021-08-02,2721
Wales,2021-08-02,760
United Kingdom,2021-08-02,29276
East of England,2021-08-03,2585
England,2021-08-03,26410
London,2021-08-03,3940
Midlands,2021-08-03,5160
North East and Yorkshire,2021-08-03,4411
North West,2021-08-03,3349
Northern Ireland,2021-08-03,1304
Scotland,2021-08-03,1366
South East,2021-08-03,3661
South West,2021-08-03,3098
Wales,2021-08-03,736
United Kingdom,2021-08-03,29816
East of England,2021-08-04,2736
England,2021-08-04,28237
London,2021-08-04,4193
Midlands,2021-08-04,5570
North East and Yorkshire,2021-08-04,4850
North West,2021-08-04,3535
Northern Ireland,2021-08-04,1401
Scotland,2021-08-04,1292
South East,2021-08-04,3997
South West,2021-08-04,3123
Wales,2021-08-04,796
United Kingdom,2021-08-04,31726
East of England,2021-08-05,2671
England,2021-08-05,27512
London,2021-08-05,4177
Midlands,2021-08-05,5544
North East and Yorkshire,2021-08-05,4538
North West,2021-08-05,3558
Northern Ireland,2021-08-05,1444
Scotland,2021-08-05,1331
South East,2021-08-05,3793
South West,2021-08-05,3012
Wales,2021-08-05,788
United Kingdom,2021-08-05,31075
East of England,2021-08-06,2321
England,2021-08-06,24295
London,2021-08-06,3627
Midlands,2021-08-06,4788
North East and Yorkshire,2021-08-06,4059
North West,2021-08-06,3003
Northern Ireland,2021-08-06,1279
Scotland,2021-08-06,1256
South East,2021-08-06,3449
South West,2021-08-06,2847
Wales,2021-08-06,707
United Kingdom,2021-08-06,27537
East of England,2021-08-07,1894
England,2021-08-07,19497
London,2021-08-07,2940
Midlands,2021-08-07,3814
North East and Yorkshire,2021-08-07,3277
North West,2021-08-07,2402
Northern Ireland,2021-08-07,1096
Scotland,2021-08-07,941
South East,2021-08-07,2826
South West,2021-08-07,2213
Wales,2021-08-07,580
United Kingdom,2021-08-07,22114
East of England,2021-08-08,1881
England,2021-08-08,19704
London,2021-08-08,2842
Midlands,2021-08-08,4004
North East and Yorkshire,2021-08-08,3194
North West,2021-08-08,2539
Northern Ireland,2021-08-08,1088
Scotland,2021-08-08,1040
South East,2021-08-08,2869
South West,2021-08-08,2267
Wales,2021-08-08,585
United Kingdom,2021-08-08,22417
East of England,2021-08-09,2648
England,2021-08-09,27629
London,2021-08-09,3812
Midlands,2021-08-09,5771
North East and Yorkshire,2021-08-09,4604
North West,2021-08-09,3623
Northern Ireland,2021-08-09,1455
Scotland,2021-08-09,1488
South East,2021-08-09,3842
South West,2021-08-09,3132
Wales,2021-08-09,957
United Kingdom,2021-08-09,31529
East of England,2021-08-10,2477
England,2021-08-10,26986
London,2021-08-10,3821
Midlands,2021-08-10,5368
North East and Yorkshire,2021-08-10,4402
North West,2021-08-10,3600
Northern Ireland,2021-08-10,1473
Scotland,2021-08-10,1518
South East,2021-08-10,4004
South West,2021-08-10,3120
Wales,2021-08-10,946
United Kingdom,2021-08-10,30923
East of England,2021-08-11,2730
England,2021-08-11,28491
London,2021-08-11,4274
Midlands,2021-08-11,5654
North East and Yorkshire,2021-08-11,4322
North West,2021-08-11,3688
Northern Ireland,2021-08-11,1494
Scotland,2021-08-11,1567
South East,2021-08-11,4449
South West,2021-08-11,3172
Wales,2021-08-11,1184
United Kingdom,2021-08-11,32736
East of England,2021-08-12,2695
England,2021-08-12,27071
London,2021-08-12,3929
Midlands,2021-08-12,5566
North East and Yorkshire,2021-08-12,4177
North West,2021-08-12,3380
Northern Ireland,2021-08-12,1405
Scotland,2021-08-12,1391
South East,2021-08-12,4021
South West,2021-08-12,3049
Wales,2021-08-12,1259
United Kingdom,2021-08-12,31126
East of England,2021-08-13,2411
England,2021-08-13,24457
London,2021-08-13,3676
Midlands,2021-08-13,4678
North East and Yorkshire,2021-08-13,3931
North West,2021-08-13,2995
Northern Ireland,2021-08-13,1339
Scotland,2021-08-13,1523
South East,2021-08-13,3805
South West,2021-08-13,2730
Wales,2021-08-13,1122
United Kingdom,2021-08-13,28441
East of England,2021-08-14,1988
England,2021-08-14,20911
London,2021-08-14,2897
Midlands,2021-08-14,4364
North East and Yorkshire,2021-08-14,3276
North West,2021-08-14,2606
Northern Ireland,2021-08-14,1261
Scotland,2021-08-14,1471
South East,2021-08-14,3299
South West,2021-08-14,2330
Wales,2021-08-14,1003
United Kingdom,2021-08-14,24646
East of England,2021-08-15,1991
England,2021-08-15,20838
London,2021-08-15,2703
Midlands,2021-08-15,4447
North East and Yorkshire,2021-08-15,3290
North West,2021-08-15,2711
Northern Ireland,2021-08-15,1354
Scotland,2021-08-15,1628
South East,2021-08-15,3068
South West,2021-08-15,2461
Wales,2021-08-15,1098
United Kingdom,2021-08-15,24918
East of England,2021-08-16,2806
England,2021-08-16,30147
London,2021-08-16,3840
Midlands,2021-08-16,6042
North East and Yorkshire,2021-08-16,4598
North West,2021-08-16,3718
Northern Ireland,2021-08-16,1711
Scotland,2021-08-16,2746
South East,2021-08-16,4648
South West,2021-08-16,4259
Wales,2021-08-16,1585
United Kingdom,2021-08-16,36189
East of England,2021-08-17,2684
England,2021-08-17,30335
London,2021-08-17,3724
Midlands,2021-08-17,5813
North East and Yorkshire,2021-08-17,4173
North West,2021-08-17,3400
Northern Ireland,2021-08-17,1762
Scotland,2021-08-17,3362
South East,2021-08-17,5079
South West,2021-08-17,5230
Wales,2021-08-17,1736
United Kingdom,2021-08-17,37195
East of England,2021-08-18,2838
England,2021-08-18,30697
London,2021-08-18,3696
Midlands,2021-08-18,5967
North East and Yorkshire,2021-08-18,4443
North West,2021-08-18,3554
Northern Ireland,2021-08-18,1828
Scotland,2021-08-18,3704
South East,2021-08-18,4925
South West,2021-08-18,5013
Wales,2021-08-18,1782
United Kingdom,2021-08-18,38011
East of England,2021-08-19,2735
England,2021-08-19,28390
London,2021-08-19,3537
Midlands,2021-08-19,5519
North East and Yorkshire,2021-08-19,4251
North West,2021-08-19,3496
Northern Ireland,2021-08-19,1867
Scotland,2021-08-19,3711
South East,2021-08-19,4410
South West,2021-08-19,4199
Wales,2021-08-19,1858
United Kingdom,2021-08-19,35826
East of England,2021-08-20,2391
England,2021-08-20,25001
London,2021-08-20,3083
Midlands,2021-08-20,5002
North East and Yorkshire,2021-08-20,3726
North West,2021-08-20,3112
Northern Ireland,2021-08-20,1626
Scotland,2021-08-20,3422
South East,2021-08-20,3986
South West,2021-08-20,3494
Wales,2021-08-20,1619
United Kingdom,2021-08-20,31668
East of England,2021-08-21,2107
England,2021-08-21,22144
London,2021-08-21,2653
Midlands,2021-08-21,4835
North East and Yorkshire,2021-08-21,3276
North West,2021-08-21,2732
Northern Ireland,2021-08-21,1528
Scotland,2021-08-21,3030
South East,2021-08-21,3402
South West,2021-08-21,2956
Wales,2021-08-21,1390
United Kingdom,2021-08-21,28092
East of England,2021-08-22,2140
England,2021-08-22,21950
London,2021-08-22,2647
Midlands,2021-08-22,4702
North East and Yorkshire,2021-08-22,3502
North West,2021-08-22,2853
Northern Ireland,2021-08-22,1322
Scotland,2021-08-22,3645
South East,2021-08-22,3288
South West,2021-08-22,2674
Wales,2021-08-22,1379
United Kingdom,2021-08-22,28296
East of England,2021-08-23,2818
England,2021-08-23,29665
London,2021-08-23,3571
Midlands,2021-08-23,6197
North East and Yorkshire,2021-08-23,4794
North West,2021-08-23,3826
Northern Ireland,2021-08-23,1812
Scotland,2021-08-23,5518
South East,2021-08-23,4507
South West,2021-08-23,3734
Wales,2021-08-23,2049
United Kingdom,2021-08-23,39044
East of England,2021-08-24,2582
England,2021-08-24,27551
London,2021-08-24,3419
Midlands,2021-08-24,5699
North East and Yorkshire,2021-08-24,4389
North West,2021-08-24,3615
Northern Ireland,2021-08-24,1722
Scotland,2021-08-24,5595
South East,2021-08-24,4082
South West,2021-08-24,3542
Wales,2021-08-24,2156
United Kingdom,2021-08-24,37024
East of England,2021-08-25,2591
England,2021-08-25,27239
London,2021-08-25,3426
Midlands,2021-08-25,5741
North East and Yorkshire,2021-08-25,4208
North West,2021-08-25,3714
Northern Ireland,2021-08-25,1762
Scotland,2021-08-25,6825
South East,2021-08-25,4005
South West,2021-08-25,3335
Wales,2021-08-25,2271
United Kingdom,2021-08-25,38097
East of England,2021-08-26,2537
England,2021-08-26,25899
London,2021-08-26,3177
Midlands,2021-08-26,5432
North East and Yorkshire,2021-08-26,4042
North West,2021-08-26,3629
Northern Ireland,2021-08-26,1681
Scotland,2021-08-26,7221
South East,2021-08-26,3636
South West,2021-08-26,3228
Wales,2021-08-26,2187
United Kingdom,2021-08-26,36988
East of England,2021-08-27,2341
England,2021-08-27,23713
London,2021-08-27,3064
Midlands,2021-08-27,4974
North East and Yorkshire,2021-08-27,3770
North West,2021-08-27,3100
Northern Ireland,2021-08-27,1487
Scotland,2021-08-27,6021
South East,2021-08-27,3474
South West,2021-08-27,2801
Wales,2021-08-27,1959
United Kingdom,2021-08-27,33180
East of England,2021-08-28,1933
England,2021-08-28,19685
London,2021-08-28,2575
Midlands,2021-08-28,4020
North East and Yorkshire,2021-08-28,3202
North West,2021-08-28,2566
Northern Ireland,2021-08-28,1230
Scotland,2021-08-28,4735
South East,2021-08-28,2984
South West,2021-08-28,2289
Wales,2021-08-28,1516
United Kingdom,2021-08-28,27166
East of England,2021-08-29,1826
England,2021-08-29,18732
London,2021-08-29,2247
Midlands,2021-08-29,4021
North East and Yorkshire,2021-08-29,3203
North West,2021-08-29,2554
Northern Ireland,2021-08-29,1093
Scotland,2021-08-29,4431
South East,2021-08-29,2742
South West,2021-08-29,2028
Wales,2021-08-29,1438
United Kingdom,2021-08-29,25694
East of England,2021-08-30,2374
England,2021-08-30,24399
London,2021-08-30,2814
Midlands,2021-08-30,5146
North East and Yorkshire,2021-08-30,4242
North West,2021-08-30,3365
Northern Ireland,2021-08-30,1465
Scotland,2021-08-30,6519
South East,2021-08-30,3654
South West,2021-08-30,2656
Wales,2021-08-30,1788
United Kingdom,2021-08-30,34171
East of England,2021-08-31,3271
England,2021-08-31,32853
London,2021-08-31,3712
Midlands,2021-08-31,6753
North East and Yorkshire,2021-08-31,5458
North West,2021-08-31,4477
Northern Ireland,2021-08-31,1642
Scotland,2021-08-31,6957
South East,2021-08-31,5288
South West,2021-08-31,3722
Wales,2021-08-31,3022
United Kingdom,2021-08-31,44474
East of England,2021-09-01,3107
England,2021-09-01,30936
London,2021-09-01,3607
Midlands,2021-09-01,6249
North East and Yorkshire,2021-09-01,4961
North West,2021-09-01,4429
Northern Ireland,2021-09-01,1537
Scotland,2021-09-01,7491
South East,2021-09-01,5003
South West,2021-09-01,3383
Wales,2021-09-01,2870
United Kingdom,2021-09-01,42834
East of England,2021-09-02,3010
England,2021-09-02,29982
London,2021-09-02,3719
Midlands,2021-09-02,5898
North East and Yorkshire,2021-09-02,4751
North West,2021-09-02,4419
Northern Ireland,2021-09-02,1441
Scotland,2021-09-02,7526
South East,2021-09-02,4646
South West,2021-09-02,3314
Wales,2021-09-02,2681
United Kingdom,2021-09-02,41630
East of England,2021-09-03,2835
England,2021-09-03,28112
London,2021-09-03,3452
Midlands,2021-09-03,5759
North East and Yorkshire,2021-09-03,4682
North West,2021-09-03,3908
Northern Ireland,2021-09-03,1434
Scotland,2021-09-03,6130
South East,2021-09-03,4161
South West,2021-09-03,3117
Wales,2021-09-03,2347
United Kingdom,2021-09-03,38023
East of England,2021-09-04,2371
England,2021-09-04,22968
London,2021-09-04,2717
Midlands,2021-09-04,4878
North East and Yorkshire,2021-09-04,3847
North West,2021-09-04,3179
Northern Ireland,2021-09-04,1250
Scotland,2021-09-04,4986
South East,2021-09-04,3405
South West,2021-09-04,2416
Wales,2021-09-04,2160
United Kingdom,2021-09-04,31364
East of England,2021-09-05,2326
England,2021-09-05,22963
London,2021-09-05,2651
Midlands,2021-09-05,4938
North East and Yorkshire,2021-09-05,3941
North West,2021-09-05,3296
Northern Ireland,2021-09-05,1281
Scotland,2021-09-05,4900
South East,2021-09-05,3287
South West,2021-09-05,2415
Wales,2021-09-05,2108
United Kingdom,2021-09-05,31252
East of England,2021-09-06,3323
England,2021-09-06,32368
London,2021-09-06,3776
Midlands,2021-09-06,7014
North East and Yorkshire,2021-09-06,5608
North West,2021-09-06,4800
Northern Ireland,2021-09-06,1787
Scotland,2021-09-06,7085
South East,2021-09-06,4423
South West,2021-09-06,3242
Wales,2021-09-06,2902
United Kingdom,2021-09-06,44142
East of England,2021-09-07,2917
England,2021-09-07,27351
London,2021-09-07,3386
Midlands,2021-09-07,6181
North East and Yorkshire,2021-09-07,4927
North West,2021-09-07,4092
Northern Ireland,2021-09-07,1722
Scotland,2021-09-07,6657
South East,2021-09-07,3678
South West,2021-09-07,2017
Wales,2021-09-07,2293
United Kingdom,2021-09-07,38023
East of England,2021-09-08,2468
England,2021-09-08,25061
London,2021-09-08,3137
Midlands,2021-09-08,5557
North East and Yorkshire,2021-09-08,4569
North West,2021-09-08,3963
Northern Ireland,2021-09-08,1588
Scotland,2021-09-08,6206
South East,2021-09-08,3302
South West,2021-09-08,1895
Wales,2021-09-08,2382
United Kingdom,2021-09-08,35237
East of England,2021-09-09,2323
England,2021-09-09,23902
London,2021-09-09,2744
Midlands,2021-09-09,5398
North East and Yorkshire,2021-09-09,4114
North West,2021-09-09,3672
