region,date,confirm
United Kingdom,2021-09-25,28118
East of England,2021-09-26,2996
England,2021-09-26,26268
London,2021-09-26,2503
Midlands,2021-09-26,5917
North East and Yorkshire,2021-09-26,4394
North West,2021-09-26,3453
Northern Ireland,2021-09-26,892
Scotland,2021-09-26,2135
South East,2021-09-26,4326
South West,2021-09-26,2589
Wales,2021-09-26,2205
United Kingdom,2021-09-26,31500
East of England,2021-09-27,3826
England,2021-09-27,33889
London,2021-09-27,3446
Midlands,2021-09-27,7944
North East and Yorkshire,2021-09-27,5560
North West,2021-09-27,4802
Northern Ireland,2021-09-27,1332
Scotland,2021-09-27,3112
South East,2021-09-27,5364
South West,2021-09-27,2808
Wales,2021-09-27,2531
United Kingdom,2021-09-27,40864
East of England,2021-09-28,3459
England,2021-09-28,29005
London,2021-09-28,2787
Midlands,2021-09-28,7036
North East and Yorkshire,2021-09-28,4848
North West,2021-09-28,3949
Northern Ireland,2021-09-28,1122
Scotland,2021-09-28,3175
South East,2021-09-28,4100
South West,2021-09-28,2675
Wales,2021-09-28,2598
United Kingdom,2021-09-28,35900
East of England,2021-09-29,3156
England,2021-09-29,28137
London,2021-09-29,2777
Midlands,2021-09-29,6694
North East and Yorkshire,2021-09-29,4813
North West,2021-09-29,4011
Northern Ireland,2021-09-29,1168
Scotland,2021-09-29,2586
South East,2021-09-29,4138
South West,2021-09-29,2377
Wales,2021-09-29,2377
United Kingdom,2021-09-29,34268
East of England,2021-09-30,2741
England,2021-09-30,26255
London,2021-09-30,2592
Midlands,2021-09-30,6505
North East and Yorkshire,2021-09-30,4291
North West,2021-09-30,3736
Northern Ireland,2021-09-30,986
Scotland,2021-09-30,2361
South East,2021-09-30,3740
South West,2021-09-30,2517
Wales,2021-09-30,2397
United Kingdom,2021-09-30,31999
East of England,2021-10-01,2549
England,2021-10-01,23668
London,2021-10-01,2194
Midlands,2021-10-01,5763
North East and Yorkshire,2021-10-01,3936
North West,2021-10-01,3478
Northern Ireland,2021-10-01,939
Scotland,2021-10-01,2040
South East,2021-10-01,3484
South West,2021-10-01,2124
Wales,2021-10-01,1961
United Kingdom,2021-10-01,28608
East of England,2021-10-02,2338
England,2021-10-02,21439
London,2021-10-02,2134
Midlands,2021-10-02,5159
North East and Yorkshire,2021-10-02,3450
North West,2021-10-02,3107
Northern Ireland,2021-10-02,906
Scotland,2021-10-02,1860
South East,2021-10-02,3449
South West,2021-10-02,1654
Wales,2021-10-02,1671
United Kingdom,2021-10-02,25876
East of England,2021-10-03,3113
England,2021-10-03,26622
London,2021-10-03,2524
Midlands,2021-10-03,6502
North East and Yorkshire,2021-10-03,4283
North West,2021-10-03,3713
Northern Ireland,2021-10-03,994
Scotland,2021-10-03,1979
South East,2021-10-03,4209
South West,2021-10-03,2145
Wales,2021-10-03,1883
United Kingdom,2021-10-03,31478
East of England,2021-10-04,4269
England,2021-10-04,35791
London,2021-10-04,3302
Midlands,2021-10-04,8058
North East and Yorkshire,2021-10-04,5962
North West,2021-10-04,5463
Northern Ireland,2021-10-04,1337
Scotland,2021-10-04,2945
South East,2021-10-04,5567
South West,2021-10-04,2982
Wales,2021-10-04,2962
United Kingdom,2021-10-04,43035
East of England,2021-10-05,3564
England,2021-10-05,31592
London,2021-10-05,3053
Midlands,2021-10-05,7506
North East and Yorkshire,2021-10-05,5245
North West,2021-10-05,4754
Northern Ireland,2021-10-05,1301
Scotland,2021-10-05,2831
South East,2021-10-05,4841
South West,2021-10-05,2464
Wales,2021-10-05,2870
United Kingdom,2021-10-05,38594
East of England,2021-10-06,3811
England,2021-10-06,31917
London,2021-10-06,2814
Midlands,2021-10-06,7603
North East and Yorkshire,2021-10-06,5378
North West,2021-10-06,4907
Northern Ireland,2021-10-06,1253
Scotland,2021-10-06,2637
South East,2021-10-06,4823
South West,2021-10-06,2414
Wales,2021-10-06,2782
United Kingdom,2021-10-06,38589
East of England,2021-10-07,3775
England,2021-10-07,31568
London,2021-10-07,2910
Midlands,2021-10-07,7379
North East and Yorkshire,2021-10-07,5269
North West,2021-10-07,4719
Northern Ireland,2021-10-07,1253
Scotland,2021-10-07,2594
South East,2021-10-07,4717
South West,2021-10-07,2643
Wales,2021-10-07,2418
United Kingdom,2021-10-07,37833
East of England,2021-10-08,3367
England,2021-10-08,29268
London,2021-10-08,2660
Midlands,2021-10-08,6684
North East and Yorkshire,2021-10-08,4858
North West,2021-10-08,4182
Northern Ireland,2021-10-08,1216
