region,date,confirm
United Kingdom,2021-06-16,10773
East of England,2021-06-17,455
England,2021-06-17,9199
London,2021-06-17,1261
Midlands,2021-06-17,1195
North East and Yorkshire,2021-06-17,1763
North West,2021-06-17,2774
Northern Ireland,2021-06-17,189
Scotland,2021-06-17,1164
South East,2021-06-17,804
South West,2021-06-17,876
Wales,2021-06-17,222
United Kingdom,2021-06-17,10774
East of England,2021-06-18,432
England,2021-06-18,8506
London,2021-06-18,994
Midlands,2021-06-18,1257
North East and Yorkshire,2021-06-18,1729
North West,2021-06-18,2444
Northern Ireland,2021-06-18,143
Scotland,2021-06-18,1231
South East,2021-06-18,831
South West,2021-06-18,757
Wales,2021-06-18,174
United Kingdom,2021-06-18,10054
East of England,2021-06-19,335
England,2021-06-19,6940
London,2021-06-19,902
Midlands,2021-06-19,1047
North East and Yorkshire,2021-06-19,1431
North West,2021-06-19,1978
Northern Ireland,2021-06-19,123
Scotland,2021-06-19,997
South East,2021-06-19,601
South West,2021-06-19,599
Wales,2021-06-19,195
United Kingdom,2021-06-19,8255
East of England,2021-06-20,422
England,2021-06-20,8007
London,2021-06-20,952
Midlands,2021-06-20,1145
North East and Yorkshire,2021-06-20,1617
North West,2021-06-20,2377
Northern Ireland,2021-06-20,131
Scotland,2021-06-20,1548
South East,2021-06-20,744
South West,2021-06-20,691
Wales,2021-06-20,187
United Kingdom,2021-06-20,9873
East of England,2021-06-21,632
England,2021-06-21,12406
London,2021-06-21,1627
Midlands,2021-06-21,1898
North East and Yorkshire,2021-06-21,2537
North West,2021-06-21,3578
Northern Ireland,2021-06-21,191
Scotland,2021-06-21,3019
South East,2021-06-21,1079
South West,2021-06-21,940
Wales,2021-06-21,342
United Kingdom,2021-06-21,15958
East of England,2021-06-22,700
England,2021-06-22,13217
London,2021-06-22,1756
Midlands,2021-06-22,2082
North East and Yorkshire,2021-06-22,2730
North West,2021-06-22,3550
Northern Ireland,2021-06-22,203
Scotland,2021-06-22,3243
South East,2021-06-22,1234
South West,2021-06-22,1093
Wales,2021-06-22,344
United Kingdom,2021-06-22,17007
East of England,2021-06-23,806
England,2021-06-23,14398
London,2021-06-23,1925
Midlands,2021-06-23,2238
North East and Yorkshire,2021-06-23,3098
North West,2021-06-23,3654
Northern Ireland,2021-06-23,207
Scotland,2021-06-23,2890
South East,2021-06-23,1399
South West,2021-06-23,1194
Wales,2021-06-23,413
United Kingdom,2021-06-23,17908
East of England,2021-06-24,820
England,2021-06-24,14713
London,2021-06-24,1909
Midlands,2021-06-24,2300
North East and Yorkshire,2021-06-24,3160
North West,2021-06-24,3732
Northern Ireland,2021-06-24,230
Scotland,2021-06-24,2947
South East,2021-06-24,1524
South West,2021-06-24,1163
Wales,2021-06-24,413
United Kingdom,2021-06-24,18303
East of England,2021-06-25,794
England,2021-06-25,14520
London,2021-06-25,2013
Midlands,2021-06-25,2281
North East and Yorkshire,2021-06-25,3284
North West,2021-06-25,3371
Northern Ireland,2021-06-25,264
Scotland,2021-06-25,2619
South East,2021-06-25,1555
South West,2021-06-25,1110
Wales,2021-06-25,377
United Kingdom,2021-06-25,17780
East of England,2021-06-26,790
England,2021-06-26,13180
London,2021-06-26,1684
Midlands,2021-06-26,2222
North East and Yorkshire,2021-06-26,2892
North West,2021-06-26,2939
Northern Ireland,2021-06-26,249
Scotland,2021-06-26,2291
South East,2021-06-26,1504
South West,2021-06-26,1072
Wales,2021-06-26,252
United Kingdom,2021-06-26,15972
East of England,2021-06-27,962
England,2021-06-27,15045
London,2021-06-27,1852
Midlands,2021-06-27,2465
North East and Yorkshire,2021-06-27,3518
North West,2021-06-27,3287
Northern Ireland,2021-06-27,209
Scotland,2021-06-27,2511
South East,2021-06-27,1830
South West,2021-06-27,1073
Wales,2021-06-27,364
United Kingdom,2021-06-27,18129
East of England,2021-06-28,1389
England,2021-06-28,22881
London,2021-06-28,2809
Midlands,2021-06-28,3877
North East and Yorkshire,2021-06-28,5104
North West,2021-06-28,5294
Northern Ireland,2021-06-28,320
Scotland,2021-06-28,3922
South East,2021-06-28,2532
South West,2021-06-28,1753
Wales,2021-06-28,628
United Kingdom,2021-06-28,27751
East of England,2021-06-29,1382
England,2021-06-29,22678
London,2021-06-29,2925
Midlands,2021-06-29,3845
North East and Yorkshire,2021-06-29,5208
North West,2021-06-29,4875
Northern Ireland,2021-06-29,407
Scotland,2021-06-29,3873
South East,2021-06-29,2546
South West,2021-06-29,1748
Wales,2021-06-29,637
United Kingdom,2021-06-29,27595
East of England,2021-06-30,1490
England,2021-06-30,23403
London,2021-06-30,3010
Midlands,2021-06-30,4017
North East and Yorkshire,2021-06-30,5382
North West,2021-06-30,4933
Northern Ireland,2021-06-30,420
Scotland,2021-06-30,3907
South East,2021-06-30,2610
South West,2021-06-30,1833
Wales,2021-06-30,597
United Kingdom,2021-06-30,28327
East of England,2021-07-01,1611
England,2021-07-01,23616
London,2021-07-01,3012
Midlands,2021-07-01,4126
North East and Yorkshire,2021-07-01,5441
North West,2021-07-01,4816
Northern Ireland,2021-07-01,427
Scotland,2021-07-01,3429
South East,2021-07-01,2679
South West,2021-07-01,1770
Wales,2021-07-01,645
United Kingdom,2021-07-01,28117
East of England,2021-07-02,1525
England,2021-07-02,21743
London,2021-07-02,2879
Midlands,2021-07-02,3903
North East and Yorkshire,2021-07-02,4886
North West,2021-07-02,4278
Northern Ireland,2021-07-02,388
Scotland,2021-07-02,3078
South East,2021-07-02,2511
South West,2021-07-02,1638
Wales,2021-07-02,575
United Kingdom,2021-07-02,25784
East of England,2021-07-03,1549
England,2021-07-03,20207
London,2021-07-03,2626
Midlands,2021-07-03,3622
North East and Yorkshire,2021-07-03,4682
North West,2021-07-03,3562
Northern Ireland,2021-07-03,352
Scotland,2021-07-03,2510
South East,2021-07-03,2444
South West,2021-07-03,1610
Wales,2021-07-03,497
United Kingdom,2021-07-03,23566
East of England,2021-07-04,1681
England,2021-07-04,21324
London,2021-07-04,2568
Midlands,2021-07-04,3873
North East and Yorkshire,2021-07-04,5179
North West,2021-07-04,3843
Northern Ireland,2021-07-04,388
Scotland,2021-07-04,2406
South East,2021-07-04,2454
South West,2021-07-04,1626
Wales,2021-07-04,555
United Kingdom,2021-07-04,24673
East of England,2021-07-05,2269
England,2021-07-05,29530
London,2021-07-05,3760
Midlands,2021-07-05,5304
North East and Yorkshire,2021-07-05,7240
North West,2021-07-05,5161
Northern Ireland,2021-07-05,514
Scotland,2021-07-05,3377
South East,2021-07-05,3456
South West,2021-07-05,2159
Wales,2021-07-05,777
United Kingdom,2021-07-05,34198
East of England,2021-07-06,2341
England,2021-07-06,30961
London,2021-07-06,3935
Midlands,2021-07-06,5619
North East and Yorkshire,2021-07-06,7594
North West,2021-07-06,5357
Northern Ireland,2021-07-06,544
Scotland,2021-07-06,3091
South East,2021-07-06,3481
South West,2021-07-06,2456
Wales,2021-07-06,771
United Kingdom,2021-07-06,35367
East of England,2021-07-07,2544
England,2021-07-07,33516
London,2021-07-07,4414
Midlands,2021-07-07,5903
North East and Yorkshire,2021-07-07,8224
North West,2021-07-07,5810
Northern Ireland,2021-07-07,633
Scotland,2021-07-07,2896
South East,2021-07-07,3744
South West,2021-07-07,2690
Wales,2021-07-07,778
United Kingdom,2021-07-07,37823
East of England,2021-07-08,2294
England,2021-07-08,29271
London,2021-07-08,3585
Midlands,2021-07-08,5397
North East and Yorkshire,2021-07-08,6889
North West,2021-07-08,5058
Northern Ireland,2021-07-08,635
Scotland,2021-07-08,2729
South East,2021-07-08,3355
South West,2021-07-08,2482
Wales,2021-07-08,713
United Kingdom,2021-07-08,33348
East of England,2021-07-09,2232
England,2021-07-09,28464
London,2021-07-09,3586
Midlands,2021-07-09,5205
North East and Yorkshire,2021-07-09,6662
North West,2021-07-09,4793
Northern Ireland,2021-07-09,599
Scotland,2021-07-09,2381
South East,2021-07-09,3387
South West,2021-07-09,2409
Wales,2021-07-09,778
United Kingdom,2021-07-09,32222
East of England,2021-07-10,1906
England,2021-07-10,24927
London,2021-07-10,3189
Midlands,2021-07-10,4716
North East and Yorkshire,2021-07-10,5910
North West,2021-07-10,3934
Northern Ireland,2021-07-10,487
Scotland,2021-07-10,1811
South East,2021-07-10,3014
South West,2021-07-10,2081
Wales,2021-07-10,656
United Kingdom,2021-07-10,27881
East of England,2021-07-11,2270
England,2021-07-11,26940
London,2021-07-11,3222
Midlands,2021-07-11,5121
North East and Yorkshire,2021-07-11,6187
North West,2021-07-11,4241
Northern Ireland,2021-07-11,494
Scotland,2021-07-11,1881
South East,2021-07-11,3366
South West,2021-07-11,2421
Wales,2021-07-11,713
United Kingdom,2021-07-11,30028
East of England,2021-07-12,3279
England,2021-07-12,39638
London,2021-07-12,4873
Midlands,2021-07-12,7849
North East and Yorkshire,2021-07-12,8915
North West,2021-07-12,6086
Northern Ireland,2021-07-12,516
Scotland,2021-07-12,2576
South East,2021-07-12,4864
South West,2021-07-12,3549
Wales,2021-07-12,916
United Kingdom,2021-07-12,43646
East of England,2021-07-13,3702
England,2021-07-13,42314
London,2021-07-13,5200
Midlands,2021-07-13,8109
North East and Yorkshire,2021-07-13,9289
North West,2021-07-13,6492
Northern Ireland,2021-07-13,879
Scotland,2021-07-13,2443
South East,2021-07-13,5183
South West,2021-07-13,4078
Wales,2021-07-13,1099
United Kingdom,2021-07-13,46735
East of England,2021-07-14,4674
England,2021-07-14,49288
London,2021-07-14,6398
Midlands,2021-07-14,9289
North East and Yorkshire,2021-07-14,10051
North West,2021-07-14,7352
Northern Ireland,2021-07-14,1132
Scotland,2021-07-14,2208
South East,2021-07-14,6499
South West,2021-07-14,4805
Wales,2021-07-14,1206
United Kingdom,2021-07-14,53834
East of England,2021-07-15,5416
England,2021-07-15,56371
London,2021-07-15,7642
Midlands,2021-07-15,10740
North East and Yorkshire,2021-07-15,10827
North West,2021-07-15,7941
Northern Ireland,2021-07-15,1314
