region,date,confirm
East of England,2020-10-17,508
England,2020-10-17,12359
London,2020-10-17,1107
Midlands,2020-10-17,2441
North East and Yorkshire,2020-10-17,3174
North West,2020-10-17,3592
Northern Ireland,2020-10-17,842
Scotland,2020-10-17,862
South East,2020-10-17,796
South West,2020-10-17,647
Wales,2020-10-17,708
United Kingdom,2020-10-17,14771
East of England,2020-10-18,585
England,2020-10-18,11857
London,2020-10-18,1295
Midlands,2020-10-18,2272
North East and Yorkshire,2020-10-18,3045
North West,2020-10-18,3210
Northern Ireland,2020-10-18,793
Scotland,2020-10-18,828
South East,2020-10-18,763
South West,2020-10-18,589
Wales,2020-10-18,716
United Kingdom,2020-10-18,14194
East of England,2020-10-19,1036
England,2020-10-19,22118
London,2020-10-19,2336
Midlands,2020-10-19,4586
North East and Yorkshire,2020-10-19,5239
North West,2020-10-19,6166
Northern Ireland,2020-10-19,1042
Scotland,2020-10-19,1355
South East,2020-10-19,1406
South West,2020-10-19,1132
Wales,2020-10-19,1111
United Kingdom,2020-10-19,25626
East of England,2020-10-20,1094
England,2020-10-20,21343
London,2020-10-20,2315
Midlands,2020-10-20,4399
North East and Yorkshire,2020-10-20,4998
North West,2020-10-20,5597
Northern Ireland,2020-10-20,1064
Scotland,2020-10-20,1684
South East,2020-10-20,1598
South West,2020-10-20,1141
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25328
East of England,2020-10-21,1043
England,2020-10-21,21508
London,2020-10-21,2354
Midlands,2020-10-21,4346
North East and Yorkshire,2020-10-21,5000
North West,2020-10-21,5549
Northern Ireland,2020-10-21,1115
Scotland,2020-10-21,1580
South East,2020-10-21,1643
South West,2020-10-21,1360
Wales,2020-10-21,1266
United Kingdom,2020-10-21,25469
East of England,2020-10-22,996
England,2020-10-22,19620
London,2020-10-22,2173
Midlands,2020-10-22,4240
North East and Yorkshire,2020-10-22,4528
North West,2020-10-22,4781
Northern Ireland,2020-10-22,1079
Scotland,2020-10-22,1503
South East,2020-10-22,1444
South West,2020-10-22,1279
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23258
East of England,2020-10-23,993
England,2020-10-23,18126
London,2020-10-23,2004
Midlands,2020-10-23,3877
North East and Yorkshire,2020-10-23,4014
North West,2020-10-23,4481
Northern Ireland,2020-10-23,885
Scotland,2020-10-23,1287
South East,2020-10-23,1428
South West,2020-10-23,1139
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21495
East of England,2020-10-24,599
England,2020-10-24,13520
London,2020-10-24,1431
Midlands,2020-10-24,3007
North East and Yorkshire,2020-10-24,3109
North West,2020-10-24,3392
Northern Ireland,2020-10-24,742
Scotland,2020-10-24,954
South East,2020-10-24,1097
South West,2020-10-24,790
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16241
East of England,2020-10-25,569
England,2020-10-25,13167
London,2020-10-25,1293
Midlands,2020-10-25,3061
North East and Yorkshire,2020-10-25,2997
North West,2020-10-25,3283
Northern Ireland,2020-10-25,682
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,909
Wales,2020-10-25,940
United Kingdom,2020-10-25,15728
East of England,2020-10-26,1146
England,2020-10-26,22764
London,2020-10-26,2524
Midlands,2020-10-26,4989
North East and Yorkshire,2020-10-26,5167
North West,2020-10-26,5548
Northern Ireland,2020-10-26,891
Scotland,2020-10-26,1345
South East,2020-10-26,1858
South West,2020-10-26,1346
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26556
East of England,2020-10-27,936
England,2020-10-27,20505
London,2020-10-27,2087
Midlands,2020-10-27,4476
North East and Yorkshire,2020-10-27,4756
North West,2020-10-27,4943
Northern Ireland,2020-10-27,822
Scotland,2020-10-27,1308
South East,2020-10-27,1704
South West,2020-10-27,1426
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24113
East of England,2020-10-28,1019
England,2020-10-28,20243
London,2020-10-28,1965
Midlands,2020-10-28,4684
North East and Yorkshire,2020-10-28,4751
North West,2020-10-28,4651
Northern Ireland,2020-10-28,755
Scotland,2020-10-28,1268
South East,2020-10-28,1627
South West,2020-10-28,1374
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23623
East of England,2020-10-29,973
England,2020-10-29,19983
London,2020-10-29,2009
Midlands,2020-10-29,4593
North East and Yorkshire,2020-10-29,4583
North West,2020-10-29,4545
Northern Ireland,2020-10-29,694
Scotland,2020-10-29,1098
South East,2020-10-29,1706
South West,2020-10-29,1412
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23358
East of England,2020-10-30,993
England,2020-10-30,19653
London,2020-10-30,1872
Midlands,2020-10-30,4654
North East and Yorkshire,2020-10-30,4676
North West,2020-10-30,4372
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1693
South West,2020-10-30,1245
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22691
East of England,2020-10-31,721
England,2020-10-31,14358
London,2020-10-31,1387
Midlands,2020-10-31,3445
North East and Yorkshire,2020-10-31,3513
North West,2020-10-31,3144
Northern Ireland,2020-10-31,515
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,854
Wales,2020-10-31,879
United Kingdom,2020-10-31,16497
East of England,2020-11-01,636
England,2020-11-01,13370
London,2020-11-01,1203
Midlands,2020-11-01,2843
North East and Yorkshire,2020-11-01,3814
North West,2020-11-01,3068
Northern Ireland,2020-11-01,465
Scotland,2020-11-01,974
South East,2020-11-01,1008
South West,2020-11-01,717
Wales,2020-11-01,948
United Kingdom,2020-11-01,15757
East of England,2020-11-02,1374
England,2020-11-02,27929
London,2020-11-02,2906
Midlands,2020-11-02,6892
North East and Yorkshire,2020-11-02,6339
North West,2020-11-02,5930
Northern Ireland,2020-11-02,698
Scotland,2020-11-02,1478
South East,2020-11-02,2519
South West,2020-11-02,1793
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31515
East of England,2020-11-03,1144
England,2020-11-03,22315
London,2020-11-03,2127
Midlands,2020-11-03,5463
North East and Yorkshire,2020-11-03,5468
North West,2020-11-03,4439
Northern Ireland,2020-11-03,656
Scotland,2020-11-03,1392
South East,2020-11-03,1971
South West,2020-11-03,1538
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25597
East of England,2020-11-04,1044
England,2020-11-04,20697
London,2020-11-04,2045
Midlands,2020-11-04,4888
North East and Yorkshire,2020-11-04,4920
North West,2020-11-04,4089
Northern Ireland,2020-11-04,593
Scotland,2020-11-04,1303
South East,2020-11-04,1940
South West,2020-11-04,1607
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23687
East of England,2020-11-05,1116
England,2020-11-05,20875
London,2020-11-05,2089
Midlands,2020-11-05,5030
North East and Yorkshire,2020-11-05,5071
North West,2020-11-05,3916
Northern Ireland,2020-11-05,563
Scotland,2020-11-05,1294
South East,2020-11-05,1919
South West,2020-11-05,1561
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23749
East of England,2020-11-06,1108
England,2020-11-06,20826
London,2020-11-06,2110
Midlands,2020-11-06,5088
North East and Yorkshire,2020-11-06,5093
North West,2020-11-06,3857
Northern Ireland,2020-11-06,487
Scotland,2020-11-06,1141
South East,2020-11-06,1920
South West,2020-11-06,1483
Wales,2020-11-06,877
United Kingdom,2020-11-06,23331
East of England,2020-11-07,1008
England,2020-11-07,16623
London,2020-11-07,1647
Midlands,2020-11-07,4022
North East and Yorkshire,2020-11-07,4177
North West,2020-11-07,2809
Northern Ireland,2020-11-07,457
