region,date,confirm
United Kingdom,2021-09-29,34262
East of England,2021-09-30,2741
England,2021-09-30,26257
London,2021-09-30,2592
Midlands,2021-09-30,6505
North East and Yorkshire,2021-09-30,4290
North West,2021-09-30,3736
Northern Ireland,2021-09-30,980
Scotland,2021-09-30,2361
South East,2021-09-30,3740
South West,2021-09-30,2520
Wales,2021-09-30,2397
United Kingdom,2021-09-30,31995
East of England,2021-10-01,2549
England,2021-10-01,23670
London,2021-10-01,2196
Midlands,2021-10-01,5764
North East and Yorkshire,2021-10-01,3936
North West,2021-10-01,3478
Northern Ireland,2021-10-01,935
Scotland,2021-10-01,2040
South East,2021-10-01,3484
South West,2021-10-01,2124
Wales,2021-10-01,1961
United Kingdom,2021-10-01,28606
East of England,2021-10-02,2341
England,2021-10-02,21443
London,2021-10-02,2134
Midlands,2021-10-02,5161
North East and Yorkshire,2021-10-02,3450
North West,2021-10-02,3107
Northern Ireland,2021-10-02,901
Scotland,2021-10-02,1860
South East,2021-10-02,3449
South West,2021-10-02,1654
Wales,2021-10-02,1671
United Kingdom,2021-10-02,25875
East of England,2021-10-03,3113
England,2021-10-03,26624
London,2021-10-03,2525
Midlands,2021-10-03,6502
North East and Yorkshire,2021-10-03,4283
North West,2021-10-03,3714
Northern Ireland,2021-10-03,987
Scotland,2021-10-03,1979
South East,2021-10-03,4209
South West,2021-10-03,2145
Wales,2021-10-03,1883
United Kingdom,2021-10-03,31473
East of England,2021-10-04,4275
England,2021-10-04,35803
London,2021-10-04,3303
Midlands,2021-10-04,8059
North East and Yorkshire,2021-10-04,5963
North West,2021-10-04,5465
Northern Ireland,2021-10-04,1331
Scotland,2021-10-04,2945
South East,2021-10-04,5566
South West,2021-10-04,2982
Wales,2021-10-04,2962
United Kingdom,2021-10-04,43041
East of England,2021-10-05,3567
England,2021-10-05,31603
London,2021-10-05,3057
Midlands,2021-10-05,7508
North East and Yorkshire,2021-10-05,5245
North West,2021-10-05,4756
Northern Ireland,2021-10-05,1295
Scotland,2021-10-05,2831
South East,2021-10-05,4841
South West,2021-10-05,2464
Wales,2021-10-05,2870
United Kingdom,2021-10-05,38599
East of England,2021-10-06,3812
England,2021-10-06,31919
London,2021-10-06,2813
Midlands,2021-10-06,7602
North East and Yorkshire,2021-10-06,5380
North West,2021-10-06,4909
Northern Ireland,2021-10-06,1248
Scotland,2021-10-06,2637
South East,2021-10-06,4823
South West,2021-10-06,2413
Wales,2021-10-06,2782
United Kingdom,2021-10-06,38586
East of England,2021-10-07,3774
England,2021-10-07,31567
London,2021-10-07,2909
Midlands,2021-10-07,7379
North East and Yorkshire,2021-10-07,5269
North West,2021-10-07,4719
Northern Ireland,2021-10-07,1244
Scotland,2021-10-07,2594
South East,2021-10-07,4718
South West,2021-10-07,2643
Wales,2021-10-07,2418
United Kingdom,2021-10-07,37823
East of England,2021-10-08,3367
England,2021-10-08,29269
London,2021-10-08,2661
Midlands,2021-10-08,6684
North East and Yorkshire,2021-10-08,4858
North West,2021-10-08,4182
Northern Ireland,2021-10-08,1213
Scotland,2021-10-08,2279
South East,2021-10-08,4736
South West,2021-10-08,2625
Wales,2021-10-08,2223
United Kingdom,2021-10-08,34984
East of England,2021-10-09,3162
England,2021-10-09,26609
London,2021-10-09,2439
Midlands,2021-10-09,5832
North East and Yorkshire,2021-10-09,4365
North West,2021-10-09,3884
Northern Ireland,2021-10-09,989
Scotland,2021-10-09,2129
South East,2021-10-09,4448
South West,2021-10-09,2336
Wales,2021-10-09,1972
United Kingdom,2021-10-09,31699
East of England,2021-10-10,3873
England,2021-10-10,30926
London,2021-10-10,2733
