region,date,confirm
United Kingdom,2021-06-20,9872
United Kingdom,2021-06-21,15958
East of England,2021-06-22,700
England,2021-06-22,13214
London,2021-06-22,1756
Midlands,2021-06-22,2082
North East and Yorkshire,2021-06-22,2730
North West,2021-06-22,3549
Northern Ireland,2021-06-22,203
Scotland,2021-06-22,3243
South East,2021-06-22,1233
South West,2021-06-22,1092
Wales,2021-06-22,344
United Kingdom,2021-06-22,17004
East of England,2021-06-23,806
England,2021-06-23,14397
London,2021-06-23,1925
Midlands,2021-06-23,2238
North East and Yorkshire,2021-06-23,3098
North West,2021-06-23,3654
Northern Ireland,2021-06-23,206
Scotland,2021-06-23,2890
South East,2021-06-23,1399
South West,2021-06-23,1194
Wales,2021-06-23,413
United Kingdom,2021-06-23,17906
East of England,2021-06-24,820
England,2021-06-24,14710
London,2021-06-24,1909
Midlands,2021-06-24,2299
North East and Yorkshire,2021-06-24,3160
North West,2021-06-24,3732
Northern Ireland,2021-06-24,230
Scotland,2021-06-24,2947
South East,2021-06-24,1524
South West,2021-06-24,1163
Wales,2021-06-24,413
United Kingdom,2021-06-24,18300
East of England,2021-06-25,794
England,2021-06-25,14520
London,2021-06-25,2013
Midlands,2021-06-25,2281
North East and Yorkshire,2021-06-25,3284
North West,2021-06-25,3371
Northern Ireland,2021-06-25,264
Scotland,2021-06-25,2619
South East,2021-06-25,1555
South West,2021-06-25,1110
Wales,2021-06-25,377
United Kingdom,2021-06-25,17780
East of England,2021-06-26,790
England,2021-06-26,13180
London,2021-06-26,1684
Midlands,2021-06-26,2223
North East and Yorkshire,2021-06-26,2891
North West,2021-06-26,2938
Northern Ireland,2021-06-26,249
Scotland,2021-06-26,2291
South East,2021-06-26,1503
South West,2021-06-26,1072
Wales,2021-06-26,252
United Kingdom,2021-06-26,15972
East of England,2021-06-27,962
England,2021-06-27,15044
London,2021-06-27,1852
Midlands,2021-06-27,2465
North East and Yorkshire,2021-06-27,3518
North West,2021-06-27,3287
Northern Ireland,2021-06-27,209
Scotland,2021-06-27,2511
South East,2021-06-27,1829
South West,2021-06-27,1073
Wales,2021-06-27,364
United Kingdom,2021-06-27,18128
East of England,2021-06-28,1389
England,2021-06-28,22878
London,2021-06-28,2809
Midlands,2021-06-28,3877
North East and Yorkshire,2021-06-28,5103
North West,2021-06-28,5294
Northern Ireland,2021-06-28,320
Scotland,2021-06-28,3922
South East,2021-06-28,2532
South West,2021-06-28,1753
Wales,2021-06-28,628
United Kingdom,2021-06-28,27748
East of England,2021-06-29,1382
England,2021-06-29,22680
London,2021-06-29,2925
Midlands,2021-06-29,3847
North East and Yorkshire,2021-06-29,5208
North West,2021-06-29,4874
Northern Ireland,2021-06-29,407
Scotland,2021-06-29,3873
South East,2021-06-29,2545
South West,2021-06-29,1748
Wales,2021-06-29,637
United Kingdom,2021-06-29,27597
East of England,2021-06-30,1490
England,2021-06-30,23406
London,2021-06-30,3010
Midlands,2021-06-30,4017
North East and Yorkshire,2021-06-30,5382
North West,2021-06-30,4933
Northern Ireland,2021-06-30,420
