region,date,confirm
United Kingdom,2021-10-09,32272
East of England,2021-10-10,3947
England,2021-10-10,31481
London,2021-10-10,2780
Midlands,2021-10-10,6831
North East and Yorkshire,2021-10-10,5188
North West,2021-10-10,4332
Northern Ireland,2021-10-10,1158
Scotland,2021-10-10,1879
South East,2021-10-10,5133
South West,2021-10-10,3116
Wales,2021-10-10,1873
United Kingdom,2021-10-10,36391
East of England,2021-10-11,5296
England,2021-10-11,43068
London,2021-10-11,3886
Midlands,2021-10-11,9228
North East and Yorkshire,2021-10-11,7134
North West,2021-10-11,6149
Northern Ireland,2021-10-11,1445
Scotland,2021-10-11,2813
South East,2021-10-11,6811
South West,2021-10-11,4333
Wales,2021-10-11,2907
United Kingdom,2021-10-11,50233
East of England,2021-10-12,4622
England,2021-10-12,40851
London,2021-10-12,3417
Midlands,2021-10-12,8379
North East and Yorkshire,2021-10-12,6300
North West,2021-10-12,5592
Northern Ireland,2021-10-12,1406
Scotland,2021-10-12,2621
South East,2021-10-12,6524
South West,2021-10-12,5805
Wales,2021-10-12,3382
United Kingdom,2021-10-12,48260
East of England,2021-10-13,4828
England,2021-10-13,40522
London,2021-10-13,3570
Midlands,2021-10-13,8101
North East and Yorkshire,2021-10-13,6184
North West,2021-10-13,5273
Northern Ireland,2021-10-13,1296
Scotland,2021-10-13,2631
South East,2021-10-13,6489
South West,2021-10-13,5866
Wales,2021-10-13,3273
United Kingdom,2021-10-13,47722
East of England,2021-10-14,4518
England,2021-10-14,39231
London,2021-10-14,3468
Midlands,2021-10-14,7943
North East and Yorkshire,2021-10-14,5802
North West,2021-10-14,5158
Northern Ireland,2021-10-14,1252
Scotland,2021-10-14,2673
South East,2021-10-14,6383
South West,2021-10-14,5722
Wales,2021-10-14,3210
United Kingdom,2021-10-14,46366
East of England,2021-10-15,3992
England,2021-10-15,36597
London,2021-10-15,3318
Midlands,2021-10-15,6862
North East and Yorkshire,2021-10-15,5149
North West,2021-10-15,4286
Northern Ireland,2021-10-15,1096
Scotland,2021-10-15,2568
South East,2021-10-15,6433
South West,2021-10-15,6322
Wales,2021-10-15,3249
United Kingdom,2021-10-15,43510
East of England,2021-10-16,3540
England,2021-10-16,31618
London,2021-10-16,2806
Midlands,2021-10-16,5833
North East and Yorkshire,2021-10-16,4574
North West,2021-10-16,3745
Northern Ireland,2021-10-16,1002
Scotland,2021-10-16,2149
South East,2021-10-16,5671
South West,2021-10-16,5249
Wales,2021-10-16,3077
United Kingdom,2021-10-16,37846
East of England,2021-10-17,4673
England,2021-10-17,37473
London,2021-10-17,3357
Midlands,2021-10-17,6946
North East and Yorkshire,2021-10-17,5167
North West,2021-10-17,4540
Northern Ireland,2021-10-17,1067
Scotland,2021-10-17,2299
South East,2021-10-17,6516
South West,2021-10-17,6047
Wales,2021-10-17,2870
United Kingdom,2021-10-17,43709
East of England,2021-10-18,5934
England,2021-10-18,49217
London,2021-10-18,4564
Midlands,2021-10-18,9037
North East and Yorkshire,2021-10-18,7050
North West,2021-10-18,6078
Northern Ireland,2021-10-18,1450
Scotland,2021-10-18,2950
South East,2021-10-18,8635
South West,2021-10-18,7664
Wales,2021-10-18,4054
United Kingdom,2021-10-18,57671
East of England,2021-10-19,5507
England,2021-10-19,44581
London,2021-10-19,4449
Midlands,2021-10-19,8238
North East and Yorkshire,2021-10-19,6243
North West,2021-10-19,5340
Northern Ireland,2021-10-19,1461
Scotland,2021-10-19,2764
South East,2021-10-19,8133
South West,2021-10-19,6390
Wales,2021-10-19,3656
United Kingdom,2021-10-19,52462
East of England,2021-10-20,5339
England,2021-10-20,43924
London,2021-10-20,4358
Midlands,2021-10-20,8108
North East and Yorkshire,2021-10-20,6399
North West,2021-10-20,5326
Northern Ireland,2021-10-20,1396
Scotland,2021-10-20,2840
South East,2021-10-20,7698
South West,2021-10-20,6420
Wales,2021-10-20,3439
United Kingdom,2021-10-20,51599
East of England,2021-10-21,4515
England,2021-10-21,38554
London,2021-10-21,3965
Midlands,2021-10-21,6969
North East and Yorkshire,2021-10-21,5543
North West,2021-10-21,4679
Northern Ireland,2021-10-21,1138
Scotland,2021-10-21,2536
South East,2021-10-21,7205
South West,2021-10-21,5408
Wales,2021-10-21,2921
United Kingdom,2021-10-21,45149
East of England,2021-10-22,4061
England,2021-10-22,34489
London,2021-10-22,3524
Midlands,2021-10-22,6309
North East and Yorkshire,2021-10-22,4876
North West,2021-10-22,4130
Northern Ireland,2021-10-22,1052
Scotland,2021-10-22,2444
South East,2021-10-22,6580
South West,2021-10-22,4792
Wales,2021-10-22,2643
United Kingdom,2021-10-22,40628
East of England,2021-10-23,3551
England,2021-10-23,29720
London,2021-10-23,2892
Midlands,2021-10-23,5660
North East and Yorkshire,2021-10-23,4216
North West,2021-10-23,3454
Northern Ireland,2021-10-23,1009
Scotland,2021-10-23,2132
South East,2021-10-23,5617
South West,2021-10-23,4158
Wales,2021-10-23,2193
United Kingdom,2021-10-23,35054
East of England,2021-10-24,3704
England,2021-10-24,30055
London,2021-10-24,2830
Midlands,2021-10-24,5728
North East and Yorkshire,2021-10-24,4644
North West,2021-10-24,3633
Northern Ireland,2021-10-24,1054
Scotland,2021-10-24,2319
South East,2021-10-24,5275
South West,2021-10-24,4082
Wales,2021-10-24,2286
United Kingdom,2021-10-24,35714
East of England,2021-10-25,4891
England,2021-10-25,39919
London,2021-10-25,4024
Midlands,2021-10-25,7602
North East and Yorkshire,2021-10-25,5992
North West,2021-10-25,4909
Northern Ireland,2021-10-25,1229
Scotland,2021-10-25,3296
South East,2021-10-25,6937
South West,2021-10-25,5348
Wales,2021-10-25,2961
United Kingdom,2021-10-25,47405
East of England,2021-10-26,4283
England,2021-10-26,35231
London,2021-10-26,3513
Midlands,2021-10-26,6416
North East and Yorkshire,2021-10-26,5549
North West,2021-10-26,4209
Northern Ireland,2021-10-26,1266
Scotland,2021-10-26,2916
South East,2021-10-26,6208
South West,2021-10-26,4873
Wales,2021-10-26,2639
United Kingdom,2021-10-26,42052
East of England,2021-10-27,4325
England,2021-10-27,36500
London,2021-10-27,3749
Midlands,2021-10-27,6897
North East and Yorkshire,2021-10-27,5606
North West,2021-10-27,4558
Northern Ireland,2021-10-27,1242
Scotland,2021-10-27,2651
South East,2021-10-27,6448
South West,2021-10-27,4700
Wales,2021-10-27,2594
United Kingdom,2021-10-27,42987
East of England,2021-10-28,4011
England,2021-10-28,35042
London,2021-10-28,3613
Midlands,2021-10-28,6517
North East and Yorkshire,2021-10-28,5584
North West,2021-10-28,4410
Northern Ireland,2021-10-28,1174
Scotland,2021-10-28,2497
South East,2021-10-28,6013
South West,2021-10-28,4703
Wales,2021-10-28,2614
United Kingdom,2021-10-28,41327
East of England,2021-10-29,4038
England,2021-10-29,33965
London,2021-10-29,3448
Midlands,2021-10-29,6082
North East and Yorkshire,2021-10-29,5494
North West,2021-10-29,4266
Northern Ireland,2021-10-29,1073
Scotland,2021-10-29,2547
South East,2021-10-29,6173
South West,2021-10-29,4302
Wales,2021-10-29,2617
United Kingdom,2021-10-29,40202
East of England,2021-10-30,3400
England,2021-10-30,28204
London,2021-10-30,2907
Midlands,2021-10-30,5257
North East and Yorkshire,2021-10-30,4407
North West,2021-10-30,3478
Northern Ireland,2021-10-30,961
Scotland,2021-10-30,2029
South East,2021-10-30,5073
South West,2021-10-30,3547
Wales,2021-10-30,2319
United Kingdom,2021-10-30,33513
East of England,2021-10-31,3632
England,2021-10-31,29524
London,2021-10-31,2998
Midlands,2021-10-31,5394
North East and Yorkshire,2021-10-31,4649
North West,2021-10-31,3809
Northern Ireland,2021-10-31,961
Scotland,2021-10-31,2071
South East,2021-10-31,5107
South West,2021-10-31,3806
Wales,2021-10-31,2203
United Kingdom,2021-10-31,34759
East of England,2021-11-01,4399
England,2021-11-01,37616
London,2021-11-01,3910
Midlands,2021-11-01,7270
North East and Yorkshire,2021-11-01,6009
North West,2021-11-01,4809
Northern Ireland,2021-11-01,1251
Scotland,2021-11-01,3299
South East,2021-11-01,6471
South West,2021-11-01,4569
Wales,2021-11-01,2874
United Kingdom,2021-11-01,45040
East of England,2021-11-02,3720
England,2021-11-02,31292
London,2021-11-02,3449
Midlands,2021-11-02,5751
North East and Yorkshire,2021-11-02,4953
North West,2021-11-02,4068
Northern Ireland,2021-11-02,1161
Scotland,2021-11-02,3046
South East,2021-11-02,5346
South West,2021-11-02,3827
Wales,2021-11-02,2463
United Kingdom,2021-11-02,37962
East of England,2021-11-03,3352
England,2021-11-03,29354
London,2021-11-03,3282
Midlands,2021-11-03,5555
North East and Yorkshire,2021-11-03,4725
North West,2021-11-03,3853
Northern Ireland,2021-11-03,1183
Scotland,2021-11-03,2983
South East,2021-11-03,4933
South West,2021-11-03,3489
Wales,2021-11-03,2401
United Kingdom,2021-11-03,35921
East of England,2021-11-04,3135
England,2021-11-04,27344
