region,date,confirm
East of England,2020-12-01,1283
England,2020-12-01,13529
London,2020-12-01,2455
Midlands,2020-12-01,2799
North East and Yorkshire,2020-12-01,2136
North West,2020-12-01,1713
Northern Ireland,2020-12-01,399
Scotland,2020-12-01,925
South East,2020-12-01,2283
South West,2020-12-01,738
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16464
East of England,2020-12-02,1439
England,2020-12-02,13458
London,2020-12-02,2791
Midlands,2020-12-02,2730
North East and Yorkshire,2020-12-02,1981
North West,2020-12-02,1455
Northern Ireland,2020-12-02,412
Scotland,2020-12-02,948
South East,2020-12-02,2287
South West,2020-12-02,657
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16462
East of England,2020-12-03,1341
England,2020-12-03,12545
London,2020-12-03,2450
Midlands,2020-12-03,2588
North East and Yorkshire,2020-12-03,1744
North West,2020-12-03,1356
Northern Ireland,2020-12-03,496
Scotland,2020-12-03,808
South East,2020-12-03,2292
South West,2020-12-03,672
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15656
East of England,2020-12-04,1382
England,2020-12-04,12932
London,2020-12-04,2923
Midlands,2020-12-04,2496
North East and Yorkshire,2020-12-04,1609
North West,2020-12-04,1461
Northern Ireland,2020-12-04,433
Scotland,2020-12-04,646
South East,2020-12-04,2340
South West,2020-12-04,596
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15709
East of England,2020-12-05,1186
England,2020-12-05,10200
London,2020-12-05,2274
Midlands,2020-12-05,1965
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1010
Northern Ireland,2020-12-05,397
Scotland,2020-12-05,664
South East,2020-12-05,1888
South West,2020-12-05,515
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12794
East of England,2020-12-06,1303
England,2020-12-06,10903
London,2020-12-06,2421
Midlands,2020-12-06,2087
North East and Yorkshire,2020-12-06,1374
North West,2020-12-06,1138
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2032
South West,2020-12-06,506
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13613
East of England,2020-12-07,2199
England,2020-12-07,17423
London,2020-12-07,3705
Midlands,2020-12-07,3301
North East and Yorkshire,2020-12-07,2160
North West,2020-12-07,1839
Northern Ireland,2020-12-07,469
Scotland,2020-12-07,953
South East,2020-12-07,3296
South West,2020-12-07,780
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21356
East of England,2020-12-08,2087
England,2020-12-08,16687
London,2020-12-08,3696
Midlands,2020-12-08,3126
North East and Yorkshire,2020-12-08,2069
North West,2020-12-08,1575
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3136
South West,2020-12-08,843
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20800
East of England,2020-12-09,2253
England,2020-12-09,17505
London,2020-12-09,4413
Midlands,2020-12-09,3067
North East and Yorkshire,2020-12-09,1980
North West,2020-12-09,1599
Northern Ireland,2020-12-09,454
Scotland,2020-12-09,996
South East,2020-12-09,3238
South West,2020-12-09,815
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21647
East of England,2020-12-10,2317
England,2020-12-10,18571
London,2020-12-10,4998
Midlands,2020-12-10,3109
North East and Yorkshire,2020-12-10,1863
North West,2020-12-10,1652
Northern Ireland,2020-12-10,501
Scotland,2020-12-10,896
South East,2020-12-10,3592
South West,2020-12-10,869
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22632
East of England,2020-12-11,2693
England,2020-12-11,19893
London,2020-12-11,5470
Midlands,2020-12-11,3179
North East and Yorkshire,2020-12-11,1883
North West,2020-12-11,1641
Northern Ireland,2020-12-11,520
Scotland,2020-12-11,872
South East,2020-12-11,4078
South West,2020-12-11,812
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24097
East of England,2020-12-12,2244
England,2020-12-12,16036
London,2020-12-12,4659
Midlands,2020-12-12,2368
North East and Yorkshire,2020-12-12,1458
North West,2020-12-12,1257
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3291
South West,2020-12-12,664
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19365
East of England,2020-12-13,2752
England,2020-12-13,18134
London,2020-12-13,5495
Midlands,2020-12-13,2368
North East and Yorkshire,2020-12-13,1599
North West,2020-12-13,1323
Northern Ireland,2020-12-13,399
Scotland,2020-12-13,722
South East,2020-12-13,3686
South West,2020-12-13,815
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21989
East of England,2020-12-14,4428
England,2020-12-14,29533
London,2020-12-14,8316
Midlands,2020-12-14,4425
North East and Yorkshire,2020-12-14,2628
North West,2020-12-14,2238
Northern Ireland,2020-12-14,567
Scotland,2020-12-14,1102
South East,2020-12-14,5994
South West,2020-12-14,1260
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34741
East of England,2020-12-15,4342
England,2020-12-15,29122
London,2020-12-15,8822
Midlands,2020-12-15,3963
North East and Yorkshire,2020-12-15,2389
North West,2020-12-15,2123
Northern Ireland,2020-12-15,536
Scotland,2020-12-15,1037
South East,2020-12-15,6046
South West,2020-12-15,1224
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33876
East of England,2020-12-16,4719
England,2020-12-16,30138
London,2020-12-16,9966
Midlands,2020-12-16,3748
North East and Yorkshire,2020-12-16,2050
North West,2020-12-16,2032
Northern Ireland,2020-12-16,616
Scotland,2020-12-16,1051
South East,2020-12-16,6045
South West,2020-12-16,1328
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34947
East of England,2020-12-17,4625
England,2020-12-17,29604
London,2020-12-17,10131
Midlands,2020-12-17,3800
North East and Yorkshire,2020-12-17,1820
North West,2020-12-17,1950
Northern Ireland,2020-12-17,604
Scotland,2020-12-17,914
South East,2020-12-17,5921
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33898
East of England,2020-12-18,5135
England,2020-12-18,31846
London,2020-12-18,10770
Midlands,2020-12-18,3781
North East and Yorkshire,2020-12-18,2234
North West,2020-12-18,2102
Northern Ireland,2020-12-18,537
Scotland,2020-12-18,930
South East,2020-12-18,6242
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35850
East of England,2020-12-19,3398
England,2020-12-19,21754
London,2020-12-19,7149
Midlands,2020-12-19,2939
North East and Yorkshire,2020-12-19,1624
North West,2020-12-19,1665
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3966
South West,2020-12-19,778
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25165
East of England,2020-12-20,4599
England,2020-12-20,28967
London,2020-12-20,8884
Midlands,2020-12-20,3906
North East and Yorkshire,2020-12-20,2173
North West,2020-12-20,1951
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,6002
South West,2020-12-20,1272
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32488
East of England,2020-12-21,6694
England,2020-12-21,42628
London,2020-12-21,13233
Midlands,2020-12-21,5368
North East and Yorkshire,2020-12-21,2991
North West,2020-12-21,3067
Northern Ireland,2020-12-21,721
Scotland,2020-12-21,1323
South East,2020-12-21,8909
South West,2020-12-21,1953
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47416
East of England,2020-12-22,6362
England,2020-12-22,40933
London,2020-12-22,13333
Midlands,2020-12-22,4885
North East and Yorkshire,2020-12-22,3010
North West,2020-12-22,2820
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1332
South East,2020-12-22,8356
South West,2020-12-22,1800
Wales,2020-12-22,2705
United Kingdom,2020-12-22,45694
East of England,2020-12-23,5877
England,2020-12-23,37709
London,2020-12-23,12351
Midlands,2020-12-23,4734
North East and Yorkshire,2020-12-23,2710
North West,2020-12-23,2876
Northern Ireland,2020-12-23,806
Scotland,2020-12-23,1324
South East,2020-12-23,7015
South West,2020-12-23,1775
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42282
East of England,2020-12-24,4338
England,2020-12-24,28729
London,2020-12-24,9411
Midlands,2020-12-24,3548
North East and Yorkshire,2020-12-24,2027
North West,2020-12-24,2298
Northern Ireland,2020-12-24,625
Scotland,2020-12-24,1022
South East,2020-12-24,5720
South West,2020-12-24,1127
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31849
East of England,2020-12-25,1736
England,2020-12-25,12677
London,2020-12-25,4325
Midlands,2020-12-25,1705
North East and Yorkshire,2020-12-25,902
North West,2020-12-25,914
Northern Ireland,2020-12-25,341
Scotland,2020-12-25,520
South East,2020-12-25,2478
South West,2020-12-25,567
Wales,2020-12-25,643
United Kingdom,2020-12-25,14181
East of England,2020-12-26,5736
England,2020-12-26,36703
London,2020-12-26,11847
Midlands,2020-12-26,4457
North East and Yorkshire,2020-12-26,2635
North West,2020-12-26,2656
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7366
South West,2020-12-26,1819
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40372
East of England,2020-12-27,6552
England,2020-12-27,42473
London,2020-12-27,13145
Midlands,2020-12-27,5546
North East and Yorkshire,2020-12-27,3241
North West,2020-12-27,3518
Northern Ireland,2020-12-27,1089
Scotland,2020-12-27,1705
South East,2020-12-27,8025
South West,2020-12-27,2224
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47763
East of England,2020-12-28,5948
England,2020-12-28,40053
London,2020-12-28,10670
Midlands,2020-12-28,5629
North East and Yorkshire,2020-12-28,3554
North West,2020-12-28,3597
Northern Ireland,2020-12-28,1390
Scotland,2020-12-28,1825
South East,2020-12-28,7916
South West,2020-12-28,2435
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45624
East of England,2020-12-29,11127
England,2020-12-29,72548
London,2020-12-29,19872
Midlands,2020-12-29,10054
North East and Yorkshire,2020-12-29,5655
North West,2020-12-29,6632
Northern Ireland,2020-12-29,2308
Scotland,2020-12-29,3149
South East,2020-12-29,14674
South West,2020-12-29,4118
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81568
East of England,2020-12-30,8753
England,2020-12-30,62927
London,2020-12-30,17318
Midlands,2020-12-30,9499
North East and Yorkshire,2020-12-30,5224
North West,2020-12-30,6423
Northern Ireland,2020-12-30,2228
Scotland,2020-12-30,2973
South East,2020-12-30,12119
South West,2020-12-30,3181
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70827
East of England,2020-12-31,6473
England,2020-12-31,46717
London,2020-12-31,12386
Midlands,2020-12-31,7547
North East and Yorkshire,2020-12-31,3727
North West,2020-12-31,5223
Northern Ireland,2020-12-31,1724
Scotland,2020-12-31,2379
South East,2020-12-31,8462
South West,2020-12-31,2591
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52830
East of England,2021-01-01,4022
England,2021-01-01,28226
London,2021-01-01,6733
Midlands,2021-01-01,4663
North East and Yorkshire,2021-01-01,2426
North West,2021-01-01,2860
Northern Ireland,2021-01-01,1248
Scotland,2021-01-01,1167
South East,2021-01-01,5536
South West,2021-01-01,1835
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31852
East of England,2021-01-02,7288
England,2021-01-02,54213
London,2021-01-02,13626
Midlands,2021-01-02,9062
North East and Yorkshire,2021-01-02,4500
North West,2021-01-02,6913
Northern Ireland,2021-01-02,1927
Scotland,2021-01-02,2218
South East,2021-01-02,9552
South West,2021-01-02,3029
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60445
East of England,2021-01-03,6504
England,2021-01-03,49537
London,2021-01-03,13118
Midlands,2021-01-03,7856
North East and Yorkshire,2021-01-03,4104
North West,2021-01-03,6553
Northern Ireland,2021-01-03,1631
Scotland,2021-01-03,2223
South East,2021-01-03,8384
South West,2021-01-03,2793
Wales,2021-01-03,1809
United Kingdom,2021-01-03,55200
East of England,2021-01-04,9356
England,2021-01-04,69152
London,2021-01-04,17224
Midlands,2021-01-04,11435
North East and Yorkshire,2021-01-04,5756
North West,2021-01-04,8218
Northern Ireland,2021-01-04,2004
Scotland,2021-01-04,2386
South East,2021-01-04,12516
South West,2021-01-04,4168
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76200
East of England,2021-01-05,7240
England,2021-01-05,58101
London,2021-01-05,14545
Midlands,2021-01-05,9371
North East and Yorkshire,2021-01-05,4546
North West,2021-01-05,7755
Northern Ireland,2021-01-05,1619
Scotland,2021-01-05,3058
South East,2021-01-05,10393
South West,2021-01-05,3908
Wales,2021-01-05,2384
United Kingdom,2021-01-05,65162
East of England,2021-01-06,6256
England,2021-01-06,51365
London,2021-01-06,13538
Midlands,2021-01-06,8780
North East and Yorkshire,2021-01-06,4081
North West,2021-01-06,6612
Northern Ireland,2021-01-06,1527
Scotland,2021-01-06,2559
South East,2021-01-06,8531
South West,2021-01-06,3168
Wales,2021-01-06,1990
United Kingdom,2021-01-06,57441
East of England,2021-01-07,5806
England,2021-01-07,46879
London,2021-01-07,12056
Midlands,2021-01-07,7737
North East and Yorkshire,2021-01-07,3916
North West,2021-01-07,6160
Northern Ireland,2021-01-07,1238
Scotland,2021-01-07,2203
South East,2021-01-07,7935
South West,2021-01-07,2853
Wales,2021-01-07,1663
United Kingdom,2021-01-07,51983
East of England,2021-01-08,5231
England,2021-01-08,42393
London,2021-01-08,10519
Midlands,2021-01-08,7416
North East and Yorkshire,2021-01-08,3243
North West,2021-01-08,5632
Northern Ireland,2021-01-08,1237
Scotland,2021-01-08,1839
South East,2021-01-08,7322
South West,2021-01-08,2695
Wales,2021-01-08,1596
United Kingdom,2021-01-08,47065
East of England,2021-01-09,4068
England,2021-01-09,35467
London,2021-01-09,8732
Midlands,2021-01-09,6276
