region,date,confirm
United Kingdom,2021-01-29,21770
United Kingdom,2021-01-30,16669
East of England,2021-01-31,1505
England,2021-01-31,13708
London,2021-01-31,2230
Midlands,2021-01-31,3229
North East and Yorkshire,2021-01-31,1982
North West,2021-01-31,2176
Northern Ireland,2021-01-31,389
Scotland,2021-01-31,814
South East,2021-01-31,1661
South West,2021-01-31,840
Wales,2021-01-31,460
United Kingdom,2021-01-31,15371
East of England,2021-02-01,2149
England,2021-02-01,20109
London,2021-02-01,3290
Midlands,2021-02-01,4752
North East and Yorkshire,2021-02-01,2711
North West,2021-02-01,2997
Northern Ireland,2021-02-01,519
Scotland,2021-02-01,1100
South East,2021-02-01,2773
South West,2021-02-01,1294
Wales,2021-02-01,612
United Kingdom,2021-02-01,22340
East of England,2021-02-02,1974
England,2021-02-02,17656
London,2021-02-02,2943
Midlands,2021-02-02,4277
North East and Yorkshire,2021-02-02,1873
North West,2021-02-02,2777
Northern Ireland,2021-02-02,446
Scotland,2021-02-02,1050
South East,2021-02-02,2502
South West,2021-02-02,1179
Wales,2021-02-02,599
United Kingdom,2021-02-02,19751
East of England,2021-02-03,1823
England,2021-02-03,17410
London,2021-02-03,2696
Midlands,2021-02-03,4069
North East and Yorkshire,2021-02-03,2599
North West,2021-02-03,2652
Northern Ireland,2021-02-03,473
Scotland,2021-02-03,928
South East,2021-02-03,2315
South West,2021-02-03,1128
Wales,2021-02-03,583
United Kingdom,2021-02-03,19394
East of England,2021-02-04,1625
England,2021-02-04,16153
London,2021-02-04,2464
Midlands,2021-02-04,3860
North East and Yorkshire,2021-02-04,2379
North West,2021-02-04,2583
Northern Ireland,2021-02-04,397
Scotland,2021-02-04,901
South East,2021-02-04,2091
South West,2021-02-04,1029
Wales,2021-02-04,501
United Kingdom,2021-02-04,17952
East of England,2021-02-05,1469
England,2021-02-05,13971
London,2021-02-05,2108
Midlands,2021-02-05,3353
North East and Yorkshire,2021-02-05,2044
North West,2021-02-05,2119
Northern Ireland,2021-02-05,430
Scotland,2021-02-05,938
South East,2021-02-05,1807
South West,2021-02-05,939
Wales,2021-02-05,501
United Kingdom,2021-02-05,15840
East of England,2021-02-06,1068
England,2021-02-06,10582
London,2021-02-06,1540
Midlands,2021-02-06,2630
North East and Yorkshire,2021-02-06,1695
North West,2021-02-06,1765
Northern Ireland,2021-02-06,311
Scotland,2021-02-06,716
South East,2021-02-06,1204
South West,2021-02-06,626
Wales,2021-02-06,359
United Kingdom,2021-02-06,11968
East of England,2021-02-07,948
England,2021-02-07,10133
London,2021-02-07,1338
Midlands,2021-02-07,2466
North East and Yorkshire,2021-02-07,1721
North West,2021-02-07,1705
Northern Ireland,2021-02-07,281
Scotland,2021-02-07,657
South East,2021-02-07,1208
South West,2021-02-07,705
Wales,2021-02-07,284
United Kingdom,2021-02-07,11355
East of England,2021-02-08,1236
England,2021-02-08,13843
London,2021-02-08,1796
Midlands,2021-02-08,3606
North East and Yorkshire,2021-02-08,2137
North West,2021-02-08,2353
Northern Ireland,2021-02-08,371
Scotland,2021-02-08,993
South East,2021-02-08,1642
South West,2021-02-08,993
Wales,2021-02-08,492
United Kingdom,2021-02-08,15699
East of England,2021-02-09,1163
England,2021-02-09,12241
London,2021-02-09,1658
Midlands,2021-02-09,3050
North East and Yorkshire,2021-02-09,1984
North West,2021-02-09,2067
Northern Ireland,2021-02-09,330
Scotland,2021-02-09,757
South East,2021-02-09,1461
South West,2021-02-09,760
Wales,2021-02-09,464
United Kingdom,2021-02-09,13792
East of England,2021-02-10,1245
England,2021-02-10,11839
London,2021-02-10,1530
Midlands,2021-02-10,2930
North East and Yorkshire,2021-02-10,1932
North West,2021-02-10,1872
Northern Ireland,2021-02-10,347
Scotland,2021-02-10,843
South East,2021-02-10,1387
South West,2021-02-10,841
Wales,2021-02-10,450
United Kingdom,2021-02-10,13479
East of England,2021-02-11,1070
England,2021-02-11,11228
London,2021-02-11,1437
Midlands,2021-02-11,2864
North East and Yorkshire,2021-02-11,1879
North West,2021-02-11,1916
Northern Ireland,2021-02-11,292
Scotland,2021-02-11,844
South East,2021-02-11,1247
South West,2021-02-11,737
Wales,2021-02-11,377
United Kingdom,2021-02-11,12741
East of England,2021-02-12,992
England,2021-02-12,10564
London,2021-02-12,1274
Midlands,2021-02-12,2747
North East and Yorkshire,2021-02-12,1738
North West,2021-02-12,1755
Northern Ireland,2021-02-12,280
Scotland,2021-02-12,901
