region,date,confirm
East of England,2020-11-12,1377
England,2020-11-12,21962
London,2020-11-12,2837
Midlands,2020-11-12,5270
North East and Yorkshire,2020-11-12,4736
North West,2020-11-12,3425
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2624
South West,2020-11-12,1559
Wales,2020-11-12,772
United Kingdom,2020-11-12,24481
East of England,2020-11-13,1363
England,2020-11-13,21660
London,2020-11-13,2695
Midlands,2020-11-13,5193
North East and Yorkshire,2020-11-13,4596
North West,2020-11-13,3230
Northern Ireland,2020-11-13,474
Scotland,2020-11-13,1062
South East,2020-11-13,2731
South West,2020-11-13,1716
Wales,2020-11-13,859
United Kingdom,2020-11-13,24055
East of England,2020-11-14,983
England,2020-11-14,16033
London,2020-11-14,1919
Midlands,2020-11-14,4071
North East and Yorkshire,2020-11-14,3553
North West,2020-11-14,2379
Northern Ireland,2020-11-14,422
Scotland,2020-11-14,919
South East,2020-11-14,1805
South West,2020-11-14,1257
Wales,2020-11-14,628
United Kingdom,2020-11-14,18002
East of England,2020-11-15,913
England,2020-11-15,14227
London,2020-11-15,1798
Midlands,2020-11-15,3438
North East and Yorkshire,2020-11-15,3145
North West,2020-11-15,2120
Northern Ireland,2020-11-15,373
Scotland,2020-11-15,812
South East,2020-11-15,1692
South West,2020-11-15,1059
Wales,2020-11-15,628
United Kingdom,2020-11-15,16040
East of England,2020-11-16,1591
England,2020-11-16,23728
London,2020-11-16,3067
Midlands,2020-11-16,5968
North East and Yorkshire,2020-11-16,4846
North West,2020-11-16,3373
Northern Ireland,2020-11-16,580
Scotland,2020-11-16,1275
South East,2020-11-16,2999
South West,2020-11-16,1736
Wales,2020-11-16,993
United Kingdom,2020-11-16,26576
East of England,2020-11-17,1321
England,2020-11-17,20351
London,2020-11-17,2557
Midlands,2020-11-17,5143
North East and Yorkshire,2020-11-17,4530
North West,2020-11-17,3047
Northern Ireland,2020-11-17,573
Scotland,2020-11-17,1225
South East,2020-11-17,2284
South West,2020-11-17,1299
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23189
East of England,2020-11-18,1252
England,2020-11-18,18229
London,2020-11-18,2452
Midlands,2020-11-18,4447
North East and Yorkshire,2020-11-18,3923
North West,2020-11-18,2581
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2261
South West,2020-11-18,1179
Wales,2020-11-18,987
United Kingdom,2020-11-18,20770
East of England,2020-11-19,1180
England,2020-11-19,15512
London,2020-11-19,2178
Midlands,2020-11-19,3871
North East and Yorkshire,2020-11-19,3112
North West,2020-11-19,2180
Northern Ireland,2020-11-19,349
Scotland,2020-11-19,981
South East,2020-11-19,1896
South West,2020-11-19,993
Wales,2020-11-19,920
United Kingdom,2020-11-19,17762
East of England,2020-11-20,1057
England,2020-11-20,14687
London,2020-11-20,2107
Midlands,2020-11-20,3777
North East and Yorkshire,2020-11-20,2881
North West,2020-11-20,1986
Northern Ireland,2020-11-20,372
Scotland,2020-11-20,864
South East,2020-11-20,1883
South West,2020-11-20,899
Wales,2020-11-20,936
United Kingdom,2020-11-20,16859
East of England,2020-11-21,801
England,2020-11-21,10619
London,2020-11-21,1476
Midlands,2020-11-21,2683
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1378
Northern Ireland,2020-11-21,293
Scotland,2020-11-21,763
South East,2020-11-21,1475
South West,2020-11-21,697
Wales,2020-11-21,680
United Kingdom,2020-11-21,12355
East of England,2020-11-22,805
England,2020-11-22,10039
London,2020-11-22,1479
Midlands,2020-11-22,2483
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1383
Northern Ireland,2020-11-22,274
Scotland,2020-11-22,706
South East,2020-11-22,1293
South West,2020-11-22,573
Wales,2020-11-22,717
United Kingdom,2020-11-22,11736
East of England,2020-11-23,1239
England,2020-11-23,16205
London,2020-11-23,2385
Midlands,2020-11-23,3875
North East and Yorkshire,2020-11-23,3030
North West,2020-11-23,2187
Northern Ireland,2020-11-23,376
Scotland,2020-11-23,1159
South East,2020-11-23,2380
South West,2020-11-23,1013
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18771
East of England,2020-11-24,1032
England,2020-11-24,14036
London,2020-11-24,2147
Midlands,2020-11-24,3480
North East and Yorkshire,2020-11-24,2616
North West,2020-11-24,1859
Northern Ireland,2020-11-24,340
Scotland,2020-11-24,990
South East,2020-11-24,1969
