region,date,confirm
East of England,2020-12-06,1303
England,2020-12-06,10902
London,2020-12-06,2421
Midlands,2020-12-06,2087
North East and Yorkshire,2020-12-06,1374
North West,2020-12-06,1138
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2032
South West,2020-12-06,506
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13612
East of England,2020-12-07,2198
England,2020-12-07,17423
London,2020-12-07,3705
Midlands,2020-12-07,3301
North East and Yorkshire,2020-12-07,2160
North West,2020-12-07,1839
Northern Ireland,2020-12-07,469
Scotland,2020-12-07,953
South East,2020-12-07,3296
South West,2020-12-07,780
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21356
East of England,2020-12-08,2088
England,2020-12-08,16683
London,2020-12-08,3697
Midlands,2020-12-08,3127
North East and Yorkshire,2020-12-08,2066
North West,2020-12-08,1575
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3134
South West,2020-12-08,843
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20796
East of England,2020-12-09,2253
England,2020-12-09,17505
London,2020-12-09,4412
Midlands,2020-12-09,3067
North East and Yorkshire,2020-12-09,1979
North West,2020-12-09,1599
Northern Ireland,2020-12-09,454
Scotland,2020-12-09,996
South East,2020-12-09,3238
South West,2020-12-09,815
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21647
East of England,2020-12-10,2316
England,2020-12-10,18566
London,2020-12-10,4998
Midlands,2020-12-10,3108
North East and Yorkshire,2020-12-10,1864
North West,2020-12-10,1652
Northern Ireland,2020-12-10,501
Scotland,2020-12-10,896
South East,2020-12-10,3592
South West,2020-12-10,868
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22627
East of England,2020-12-11,2693
England,2020-12-11,19894
London,2020-12-11,5471
Midlands,2020-12-11,3176
North East and Yorkshire,2020-12-11,1881
North West,2020-12-11,1641
Northern Ireland,2020-12-11,520
Scotland,2020-12-11,872
South East,2020-12-11,4079
South West,2020-12-11,812
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24098
East of England,2020-12-12,2244
England,2020-12-12,16035
London,2020-12-12,4659
Midlands,2020-12-12,2368
North East and Yorkshire,2020-12-12,1458
North West,2020-12-12,1257
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3291
South West,2020-12-12,664
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19364
East of England,2020-12-13,2752
England,2020-12-13,18134
London,2020-12-13,5496
Midlands,2020-12-13,2368
North East and Yorkshire,2020-12-13,1599
North West,2020-12-13,1323
Northern Ireland,2020-12-13,399
Scotland,2020-12-13,722
South East,2020-12-13,3686
South West,2020-12-13,815
