region,date,confirm
East Midlands,2020-07-08,110
East of England,2020-07-08,77
England,2020-07-08,672
London,2020-07-08,57
North East,2020-07-08,12
North West,2020-07-08,115
Northern Ireland,2020-07-08,4
Scotland,2020-07-08,7
South East,2020-07-08,82
South West,2020-07-08,15
Wales,2020-07-08,13
West Midlands,2020-07-08,65
Yorkshire and The Humber,2020-07-08,125
East Midlands,2020-07-09,95
East of England,2020-07-09,55
England,2020-07-09,681
London,2020-07-09,54
North East,2020-07-09,17
North West,2020-07-09,129
Northern Ireland,2020-07-09,3
Scotland,2020-07-09,6
South East,2020-07-09,83
South West,2020-07-09,17
Wales,2020-07-09,16
West Midlands,2020-07-09,122
Yorkshire and The Humber,2020-07-09,98
East Midlands,2020-07-10,99
East of England,2020-07-10,49
England,2020-07-10,519
London,2020-07-10,40
North East,2020-07-10,10
North West,2020-07-10,87
Northern Ireland,2020-07-10,4
Scotland,2020-07-10,18
South East,2020-07-10,75
South West,2020-07-10,13
Wales,2020-07-10,10
West Midlands,2020-07-10,43
Yorkshire and The Humber,2020-07-10,92
East Midlands,2020-07-11,94
East of England,2020-07-11,42
England,2020-07-11,420
London,2020-07-11,19
North East,2020-07-11,7
North West,2020-07-11,77
Northern Ireland,2020-07-11,0
Scotland,2020-07-11,7
South East,2020-07-11,35
South West,2020-07-11,6
Wales,2020-07-11,7
West Midlands,2020-07-11,40
Yorkshire and The Humber,2020-07-11,86
East Midlands,2020-07-12,46
East of England,2020-07-12,34
England,2020-07-12,351
London,2020-07-12,37
North East,2020-07-12,3
North West,2020-07-12,54
Northern Ireland,2020-07-12,0
Scotland,2020-07-12,19
South East,2020-07-12,31
South West,2020-07-12,5
Wales,2020-07-12,16
West Midlands,2020-07-12,38
Yorkshire and The Humber,2020-07-12,98
East Midlands,2020-07-13,105
East of England,2020-07-13,64
England,2020-07-13,690
London,2020-07-13,85
North East,2020-07-13,8
North West,2020-07-13,104
Northern Ireland,2020-07-13,0
Scotland,2020-07-13,6
South East,2020-07-13,69
South West,2020-07-13,17
Wales,2020-07-13,11
West Midlands,2020-07-13,78
Yorkshire and The Humber,2020-07-13,135
East Midlands,2020-07-14,89
East of England,2020-07-14,81
England,2020-07-14,651
London,2020-07-14,62
North East,2020-07-14,12
North West,2020-07-14,109
Northern Ireland,2020-07-14,2
Scotland,2020-07-14,3
South East,2020-07-14,59
South West,2020-07-14,19
Wales,2020-07-14,21
West Midlands,2020-07-14,71
Yorkshire and The Humber,2020-07-14,133
East Midlands,2020-07-15,113
East of England,2020-07-15,55
England,2020-07-15,722
London,2020-07-15,76
North East,2020-07-15,16
North West,2020-07-15,146
Northern Ireland,2020-07-15,9
Scotland,2020-07-15,5
South East,2020-07-15,63
South West,2020-07-15,17
Wales,2020-07-15,18
West Midlands,2020-07-15,107
Yorkshire and The Humber,2020-07-15,119
East Midlands,2020-07-16,92
East of England,2020-07-16,61
England,2020-07-16,639
London,2020-07-16,70
North East,2020-07-16,15
North West,2020-07-16,150
Northern Ireland,2020-07-16,16
Scotland,2020-07-16,11
South East,2020-07-16,63
South West,2020-07-16,27
Wales,2020-07-16,18
West Midlands,2020-07-16,65
Yorkshire and The Humber,2020-07-16,86
East Midlands,2020-07-17,80
East of England,2020-07-17,51
England,2020-07-17,546
London,2020-07-17,48
North East,2020-07-17,10
North West,2020-07-17,110
Northern Ireland,2020-07-17,19
Scotland,2020-07-17,17
South East,2020-07-17,49
South West,2020-07-17,20
Wales,2020-07-17,16
West Midlands,2020-07-17,68
Yorkshire and The Humber,2020-07-17,100
East Midlands,2020-07-18,63
East of England,2020-07-18,28
England,2020-07-18,467
London,2020-07-18,48
North East,2020-07-18,4
North West,2020-07-18,106
Northern Ireland,2020-07-18,0
Scotland,2020-07-18,21
South East,2020-07-18,54
South West,2020-07-18,12
Wales,2020-07-18,10
West Midlands,2020-07-18,51
Yorkshire and The Humber,2020-07-18,98
East Midlands,2020-07-19,48
East of England,2020-07-19,21
England,2020-07-19,413
London,2020-07-19,41
North East,2020-07-19,7
North West,2020-07-19,93
Northern Ireland,2020-07-19,0
Scotland,2020-07-19,23
South East,2020-07-19,46
South West,2020-07-19,9
Wales,2020-07-19,31
West Midlands,2020-07-19,40
Yorkshire and The Humber,2020-07-19,101
East Midlands,2020-07-20,82
East of England,2020-07-20,81
England,2020-07-20,753
London,2020-07-20,97
North East,2020-07-20,11
North West,2020-07-20,164
Northern Ireland,2020-07-20,0
Scotland,2020-07-20,7
