region,date,confirm
United Kingdom,2021-09-26,31500
United Kingdom,2021-09-27,40863
United Kingdom,2021-09-28,35896
East of England,2021-09-29,3156
England,2021-09-29,28137
London,2021-09-29,2777
Midlands,2021-09-29,6694
North East and Yorkshire,2021-09-29,4813
North West,2021-09-29,4011
Northern Ireland,2021-09-29,1166
Scotland,2021-09-29,2586
South East,2021-09-29,4138
South West,2021-09-29,2377
Wales,2021-09-29,2377
United Kingdom,2021-09-29,34266
East of England,2021-09-30,2741
England,2021-09-30,26257
London,2021-09-30,2592
Midlands,2021-09-30,6505
North East and Yorkshire,2021-09-30,4290
North West,2021-09-30,3736
Northern Ireland,2021-09-30,983
Scotland,2021-09-30,2361
South East,2021-09-30,3740
South West,2021-09-30,2520
Wales,2021-09-30,2397
United Kingdom,2021-09-30,31998
East of England,2021-10-01,2549
England,2021-10-01,23670
London,2021-10-01,2196
Midlands,2021-10-01,5764
North East and Yorkshire,2021-10-01,3936
North West,2021-10-01,3478
Northern Ireland,2021-10-01,936
Scotland,2021-10-01,2040
South East,2021-10-01,3484
South West,2021-10-01,2124
Wales,2021-10-01,1961
United Kingdom,2021-10-01,28607
East of England,2021-10-02,2340
England,2021-10-02,21443
London,2021-10-02,2135
Midlands,2021-10-02,5161
North East and Yorkshire,2021-10-02,3450
North West,2021-10-02,3107
Northern Ireland,2021-10-02,904
Scotland,2021-10-02,1860
South East,2021-10-02,3449
South West,2021-10-02,1654
Wales,2021-10-02,1671
United Kingdom,2021-10-02,25878
East of England,2021-10-03,3113
England,2021-10-03,26624
London,2021-10-03,2525
Midlands,2021-10-03,6502
North East and Yorkshire,2021-10-03,4283
North West,2021-10-03,3714
Northern Ireland,2021-10-03,992
Scotland,2021-10-03,1979
South East,2021-10-03,4209
South West,2021-10-03,2145
Wales,2021-10-03,1883
United Kingdom,2021-10-03,31478
East of England,2021-10-04,4275
England,2021-10-04,35804
London,2021-10-04,3303
Midlands,2021-10-04,8059
North East and Yorkshire,2021-10-04,5963
North West,2021-10-04,5465
Northern Ireland,2021-10-04,1336
Scotland,2021-10-04,2945
South East,2021-10-04,5567
South West,2021-10-04,2982
Wales,2021-10-04,2962
United Kingdom,2021-10-04,43047
East of England,2021-10-05,3567
England,2021-10-05,31603
London,2021-10-05,3057
Midlands,2021-10-05,7508
North East and Yorkshire,2021-10-05,5245
North West,2021-10-05,4756
Northern Ireland,2021-10-05,1299
Scotland,2021-10-05,2831
South East,2021-10-05,4841
South West,2021-10-05,2464
Wales,2021-10-05,2870
United Kingdom,2021-10-05,38603
East of England,2021-10-06,3812
England,2021-10-06,31918
London,2021-10-06,2813
Midlands,2021-10-06,7602
North East and Yorkshire,2021-10-06,5380
North West,2021-10-06,4909
Northern Ireland,2021-10-06,1250
Scotland,2021-10-06,2637
South East,2021-10-06,4822
South West,2021-10-06,2413
Wales,2021-10-06,2782
United Kingdom,2021-10-06,38587
East of England,2021-10-07,3774
England,2021-10-07,31567
London,2021-10-07,2909
Midlands,2021-10-07,7379
North East and Yorkshire,2021-10-07,5269
North West,2021-10-07,4719
Northern Ireland,2021-10-07,1250
Scotland,2021-10-07,2594
South East,2021-10-07,4718
South West,2021-10-07,2643
Wales,2021-10-07,2418
United Kingdom,2021-10-07,37829
East of England,2021-10-08,3367
England,2021-10-08,29269
London,2021-10-08,2661
Midlands,2021-10-08,6684
North East and Yorkshire,2021-10-08,4858
North West,2021-10-08,4182
Northern Ireland,2021-10-08,1215
Scotland,2021-10-08,2279
South East,2021-10-08,4736
South West,2021-10-08,2625
Wales,2021-10-08,2223
United Kingdom,2021-10-08,34986
East of England,2021-10-09,3162
England,2021-10-09,26609
London,2021-10-09,2439
Midlands,2021-10-09,5832
North East and Yorkshire,2021-10-09,4365
North West,2021-10-09,3884
Northern Ireland,2021-10-09,991
Scotland,2021-10-09,2129
South East,2021-10-09,4448
South West,2021-10-09,2336
Wales,2021-10-09,1972
United Kingdom,2021-10-09,31701
East of England,2021-10-10,3873
England,2021-10-10,30926
London,2021-10-10,2733
Midlands,2021-10-10,6717
North East and Yorkshire,2021-10-10,5098
North West,2021-10-10,4240
Northern Ireland,2021-10-10,1132
Scotland,2021-10-10,1879
South East,2021-10-10,5053
South West,2021-10-10,3063
Wales,2021-10-10,1873
United Kingdom,2021-10-10,35810
East of England,2021-10-11,5194
England,2021-10-11,42284
London,2021-10-11,3833
Midlands,2021-10-11,9060
North East and Yorkshire,2021-10-11,7002
North West,2021-10-11,6021
Northern Ireland,2021-10-11,1428
Scotland,2021-10-11,2813
South East,2021-10-11,6702
South West,2021-10-11,4261
Wales,2021-10-11,2907
United Kingdom,2021-10-11,49432
East of England,2021-10-12,4535
England,2021-10-12,40067
London,2021-10-12,3360
Midlands,2021-10-12,8192
North East and Yorkshire,2021-10-12,6161
North West,2021-10-12,5486
Northern Ireland,2021-10-12,1393
Scotland,2021-10-12,2621
South East,2021-10-12,6424
South West,2021-10-12,5705
Wales,2021-10-12,3382
United Kingdom,2021-10-12,47463
East of England,2021-10-13,4754
England,2021-10-13,39761
London,2021-10-13,3518
Midlands,2021-10-13,7941
North East and Yorkshire,2021-10-13,6068
North West,2021-10-13,5143
Northern Ireland,2021-10-13,1298
Scotland,2021-10-13,2631
South East,2021-10-13,6369
South West,2021-10-13,5759
Wales,2021-10-13,3273
United Kingdom,2021-10-13,46963
East of England,2021-10-14,4426
England,2021-10-14,38463
London,2021-10-14,3401
Midlands,2021-10-14,7776
North East and Yorkshire,2021-10-14,5688
North West,2021-10-14,5039
Northern Ireland,2021-10-14,1254
Scotland,2021-10-14,2673
South East,2021-10-14,6284
South West,2021-10-14,5619
Wales,2021-10-14,3210
United Kingdom,2021-10-14,45600
East of England,2021-10-15,3941
England,2021-10-15,35920
London,2021-10-15,3238
Midlands,2021-10-15,6741
North East and Yorkshire,2021-10-15,5058
North West,2021-10-15,4180
Northern Ireland,2021-10-15,1115
Scotland,2021-10-15,2568
South East,2021-10-15,6319
South West,2021-10-15,6222
Wales,2021-10-15,3249
United Kingdom,2021-10-15,42852
East of England,2021-10-16,3480
England,2021-10-16,31039
London,2021-10-16,2757
Midlands,2021-10-16,5713
North East and Yorkshire,2021-10-16,4509
North West,2021-10-16,3663
Northern Ireland,2021-10-16,994
Scotland,2021-10-16,2149
South East,2021-10-16,5571
South West,2021-10-16,5164
Wales,2021-10-16,3077
United Kingdom,2021-10-16,37259
East of England,2021-10-17,4578
England,2021-10-17,36775
London,2021-10-17,3303
Midlands,2021-10-17,6829
North East and Yorkshire,2021-10-17,5064
North West,2021-10-17,4442
Northern Ireland,2021-10-17,1017
Scotland,2021-10-17,2299
South East,2021-10-17,6416
South West,2021-10-17,5945
Wales,2021-10-17,2870
United Kingdom,2021-10-17,42961
East of England,2021-10-18,5804
England,2021-10-18,48247
London,2021-10-18,4481
Midlands,2021-10-18,8879
North East and Yorkshire,2021-10-18,6885
North West,2021-10-18,5924
Northern Ireland,2021-10-18,1431
Scotland,2021-10-18,2950
South East,2021-10-18,8475
South West,2021-10-18,7538
Wales,2021-10-18,4054
United Kingdom,2021-10-18,56682
East of England,2021-10-19,5399
England,2021-10-19,43700
London,2021-10-19,4356
Midlands,2021-10-19,8053
North East and Yorkshire,2021-10-19,6113
North West,2021-10-19,5229
Northern Ireland,2021-10-19,1438
Scotland,2021-10-19,2764
South East,2021-10-19,8002
South West,2021-10-19,6272
Wales,2021-10-19,3656
United Kingdom,2021-10-19,51558
East of England,2021-10-20,5226
England,2021-10-20,43121
London,2021-10-20,4272
Midlands,2021-10-20,7960
North East and Yorkshire,2021-10-20,6279
North West,2021-10-20,5219
Northern Ireland,2021-10-20,1410
Scotland,2021-10-20,2840
South East,2021-10-20,7571
South West,2021-10-20,6324
Wales,2021-10-20,3439
United Kingdom,2021-10-20,50810
East of England,2021-10-21,4417
England,2021-10-21,37791
London,2021-10-21,3881
Midlands,2021-10-21,6834
North East and Yorkshire,2021-10-21,5456
North West,2021-10-21,4566
Northern Ireland,2021-10-21,1158
Scotland,2021-10-21,2537
South East,2021-10-21,7066
South West,2021-10-21,5311
Wales,2021-10-21,2921
United Kingdom,2021-10-21,44407
East of England,2021-10-22,3992
England,2021-10-22,33809
London,2021-10-22,3435
Midlands,2021-10-22,6187
North East and Yorkshire,2021-10-22,4774
North West,2021-10-22,4036
Northern Ireland,2021-10-22,1072
Scotland,2021-10-22,2444
South East,2021-10-22,6459
South West,2021-10-22,4705
Wales,2021-10-22,2643
United Kingdom,2021-10-22,39968
East of England,2021-10-23,3487
England,2021-10-23,29178
London,2021-10-23,2836
Midlands,2021-10-23,5521
North East and Yorkshire,2021-10-23,4147
North West,2021-10-23,3376
Northern Ireland,2021-10-23,1022
Scotland,2021-10-23,2132
South East,2021-10-23,5539
South West,2021-10-23,4096
Wales,2021-10-23,2193
United Kingdom,2021-10-23,34525
East of England,2021-10-24,3615
England,2021-10-24,29488
London,2021-10-24,2784
Midlands,2021-10-24,5610
North East and Yorkshire,2021-10-24,4552
North West,2021-10-24,3556
Northern Ireland,2021-10-24,1027
Scotland,2021-10-24,2319
South East,2021-10-24,5190
South West,2021-10-24,4011
Wales,2021-10-24,2286
United Kingdom,2021-10-24,35120
East of England,2021-10-25,4825
England,2021-10-25,39134
London,2021-10-25,3926
Midlands,2021-10-25,7460
North East and Yorkshire,2021-10-25,5872
North West,2021-10-25,4798
Northern Ireland,2021-10-25,1226
Scotland,2021-10-25,3296
South East,2021-10-25,6807
South West,2021-10-25,5254
Wales,2021-10-25,2961
United Kingdom,2021-10-25,46617
East of England,2021-10-26,4210
England,2021-10-26,34553
London,2021-10-26,3433
Midlands,2021-10-26,6304
North East and Yorkshire,2021-10-26,5430
North West,2021-10-26,4116
Northern Ireland,2021-10-26,1291
Scotland,2021-10-26,2916
South East,2021-10-26,6109
South West,2021-10-26,4779
Wales,2021-10-26,2639
United Kingdom,2021-10-26,41399
East of England,2021-10-27,4237
England,2021-10-27,35771
London,2021-10-27,3666
Midlands,2021-10-27,6775
North East and Yorkshire,2021-10-27,5494
North West,2021-10-27,4450
Northern Ireland,2021-10-27,1242
Scotland,2021-10-27,2651
South East,2021-10-27,6339
South West,2021-10-27,4605
Wales,2021-10-27,2594
United Kingdom,2021-10-27,42258
East of England,2021-10-28,3942
England,2021-10-28,34358
London,2021-10-28,3540
Midlands,2021-10-28,6393
North East and Yorkshire,2021-10-28,5466
North West,2021-10-28,4311
Northern Ireland,2021-10-28,1158
Scotland,2021-10-28,2497
South East,2021-10-28,5910
South West,2021-10-28,4603
Wales,2021-10-28,2614
United Kingdom,2021-10-28,40627
East of England,2021-10-29,3952
England,2021-10-29,33264
London,2021-10-29,3357
Midlands,2021-10-29,5954
North East and Yorkshire,2021-10-29,5392
North West,2021-10-29,4165
Northern Ireland,2021-10-29,1094
Scotland,2021-10-29,2547
South East,2021-10-29,6068
South West,2021-10-29,4217
Wales,2021-10-29,2617
United Kingdom,2021-10-29,39522
East of England,2021-10-30,3359
England,2021-10-30,27691
London,2021-10-30,2851
Midlands,2021-10-30,5147
North East and Yorkshire,2021-10-30,4332
North West,2021-10-30,3399
Northern Ireland,2021-10-30,968
Scotland,2021-10-30,2029
