region,date,confirm
United Kingdom,2021-08-05,31080
East of England,2021-08-06,2321
England,2021-08-06,24298
London,2021-08-06,3627
Midlands,2021-08-06,4789
North East and Yorkshire,2021-08-06,4060
North West,2021-08-06,3004
Northern Ireland,2021-08-06,1279
Scotland,2021-08-06,1256
South East,2021-08-06,3449
South West,2021-08-06,2846
Wales,2021-08-06,707
United Kingdom,2021-08-06,27540
East of England,2021-08-07,1894
England,2021-08-07,19505
London,2021-08-07,2943
Midlands,2021-08-07,3815
North East and Yorkshire,2021-08-07,3278
North West,2021-08-07,2403
Northern Ireland,2021-08-07,1096
Scotland,2021-08-07,941
South East,2021-08-07,2828
South West,2021-08-07,2213
Wales,2021-08-07,580
United Kingdom,2021-08-07,22122
East of England,2021-08-08,1883
England,2021-08-08,19709
London,2021-08-08,2843
Midlands,2021-08-08,4003
North East and Yorkshire,2021-08-08,3194
North West,2021-08-08,2539
Northern Ireland,2021-08-08,1088
Scotland,2021-08-08,1040
South East,2021-08-08,2870
South West,2021-08-08,2267
Wales,2021-08-08,585
United Kingdom,2021-08-08,22422
East of England,2021-08-09,2648
England,2021-08-09,27630
London,2021-08-09,3813
Midlands,2021-08-09,5771
North East and Yorkshire,2021-08-09,4603
North West,2021-08-09,3622
Northern Ireland,2021-08-09,1454
Scotland,2021-08-09,1488
South East,2021-08-09,3843
South West,2021-08-09,3132
Wales,2021-08-09,957
United Kingdom,2021-08-09,31529
East of England,2021-08-10,2479
England,2021-08-10,26984
London,2021-08-10,3820
Midlands,2021-08-10,5368
North East and Yorkshire,2021-08-10,4403
North West,2021-08-10,3600
Northern Ireland,2021-08-10,1472
Scotland,2021-08-10,1518
South East,2021-08-10,4003
South West,2021-08-10,3119
Wales,2021-08-10,946
United Kingdom,2021-08-10,30920
East of England,2021-08-11,2730
England,2021-08-11,28494
London,2021-08-11,4274
Midlands,2021-08-11,5654
North East and Yorkshire,2021-08-11,4322
North West,2021-08-11,3688
Northern Ireland,2021-08-11,1494
Scotland,2021-08-11,1567
South East,2021-08-11,4450
South West,2021-08-11,3172
Wales,2021-08-11,1184
United Kingdom,2021-08-11,32739
East of England,2021-08-12,2696
England,2021-08-12,27071
London,2021-08-12,3928
Midlands,2021-08-12,5567
North East and Yorkshire,2021-08-12,4178
North West,2021-08-12,3381
Northern Ireland,2021-08-12,1405
Scotland,2021-08-12,1391
South East,2021-08-12,4021
