region,date,confirm
East of England,2020-12-11,2693
England,2020-12-11,19891
London,2020-12-11,5470
Midlands,2020-12-11,3178
North East and Yorkshire,2020-12-11,1881
North West,2020-12-11,1641
Northern Ireland,2020-12-11,520
Scotland,2020-12-11,872
South East,2020-12-11,4078
South West,2020-12-11,812
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24095
East of England,2020-12-12,2244
England,2020-12-12,16037
London,2020-12-12,4659
Midlands,2020-12-12,2368
North East and Yorkshire,2020-12-12,1458
North West,2020-12-12,1257
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3291
South West,2020-12-12,664
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19366
East of England,2020-12-13,2752
England,2020-12-13,18135
London,2020-12-13,5494
Midlands,2020-12-13,2368
North East and Yorkshire,2020-12-13,1599
North West,2020-12-13,1323
Northern Ireland,2020-12-13,399
Scotland,2020-12-13,722
South East,2020-12-13,3687
South West,2020-12-13,816
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21990
East of England,2020-12-14,4426
England,2020-12-14,29531
London,2020-12-14,8315
Midlands,2020-12-14,4425
North East and Yorkshire,2020-12-14,2628
North West,2020-12-14,2238
Northern Ireland,2020-12-14,567
Scotland,2020-12-14,1102
South East,2020-12-14,5994
South West,2020-12-14,1260
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34739
East of England,2020-12-15,4342
England,2020-12-15,29124
London,2020-12-15,8824
Midlands,2020-12-15,3964
North East and Yorkshire,2020-12-15,2389
North West,2020-12-15,2123
Northern Ireland,2020-12-15,535
Scotland,2020-12-15,1037
South East,2020-12-15,6046
South West,2020-12-15,1224
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33877
East of England,2020-12-16,4719
England,2020-12-16,30136
London,2020-12-16,9966
Midlands,2020-12-16,3748
North East and Yorkshire,2020-12-16,2048
North West,2020-12-16,2032
Northern Ireland,2020-12-16,616
Scotland,2020-12-16,1051
South East,2020-12-16,6046
South West,2020-12-16,1329
Wales,2020-12-16,3141
United Kingdom,2020-12-16,34944
East of England,2020-12-17,4625
England,2020-12-17,29608
London,2020-12-17,10132
Midlands,2020-12-17,3800
North East and Yorkshire,2020-12-17,1820
North West,2020-12-17,1951
Northern Ireland,2020-12-17,603
Scotland,2020-12-17,914
South East,2020-12-17,5921
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33901
East of England,2020-12-18,5134
England,2020-12-18,31852
London,2020-12-18,10769
Midlands,2020-12-18,3781
North East and Yorkshire,2020-12-18,2233
North West,2020-12-18,2102
Northern Ireland,2020-12-18,537
Scotland,2020-12-18,930
South East,2020-12-18,6245
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35856
East of England,2020-12-19,3399
England,2020-12-19,21756
London,2020-12-19,7150
Midlands,2020-12-19,2940
North East and Yorkshire,2020-12-19,1623
North West,2020-12-19,1665
Northern Ireland,2020-12-19,484
Scotland,2020-12-19,756
South East,2020-12-19,3966
South West,2020-12-19,778
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25166
East of England,2020-12-20,4598
England,2020-12-20,28967
London,2020-12-20,8885
Midlands,2020-12-20,3906
North East and Yorkshire,2020-12-20,2172
North West,2020-12-20,1951
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,6005
South West,2020-12-20,1273
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32488
East of England,2020-12-21,6695
England,2020-12-21,42641
London,2020-12-21,13241
Midlands,2020-12-21,5370
North East and Yorkshire,2020-12-21,2994
North West,2020-12-21,3067
Northern Ireland,2020-12-21,721
Scotland,2020-12-21,1323
South East,2020-12-21,8908
South West,2020-12-21,1952
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47429
East of England,2020-12-22,6364
England,2020-12-22,40952
London,2020-12-22,13336
Midlands,2020-12-22,4886
North East and Yorkshire,2020-12-22,3007
North West,2020-12-22,2821
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1332
South East,2020-12-22,8359
South West,2020-12-22,1801
Wales,2020-12-22,2705
United Kingdom,2020-12-22,45713
East of England,2020-12-23,5878
England,2020-12-23,37714
London,2020-12-23,12351
Midlands,2020-12-23,4734
North East and Yorkshire,2020-12-23,2711
North West,2020-12-23,2878
Northern Ireland,2020-12-23,806
Scotland,2020-12-23,1324
South East,2020-12-23,7016
South West,2020-12-23,1775
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42287
East of England,2020-12-24,4339
England,2020-12-24,28736
London,2020-12-24,9414
Midlands,2020-12-24,3548
North East and Yorkshire,2020-12-24,2028
North West,2020-12-24,2300
Northern Ireland,2020-12-24,625
Scotland,2020-12-24,1022
South East,2020-12-24,5720
South West,2020-12-24,1126
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31856
East of England,2020-12-25,1736
England,2020-12-25,12674
London,2020-12-25,4324
Midlands,2020-12-25,1705
North East and Yorkshire,2020-12-25,902
North West,2020-12-25,914
Northern Ireland,2020-12-25,341
Scotland,2020-12-25,520
South East,2020-12-25,2478
South West,2020-12-25,567
Wales,2020-12-25,643
United Kingdom,2020-12-25,14178
East of England,2020-12-26,5735
England,2020-12-26,36704
London,2020-12-26,11850
Midlands,2020-12-26,4457
North East and Yorkshire,2020-12-26,2635
North West,2020-12-26,2656
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7367
South West,2020-12-26,1819
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40373
East of England,2020-12-27,6552
England,2020-12-27,42474
London,2020-12-27,13147
Midlands,2020-12-27,5544
North East and Yorkshire,2020-12-27,3241
North West,2020-12-27,3520
Northern Ireland,2020-12-27,1089
Scotland,2020-12-27,1705
South East,2020-12-27,8025
South West,2020-12-27,2224
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47764
East of England,2020-12-28,5948
England,2020-12-28,40051
London,2020-12-28,10670
Midlands,2020-12-28,5629
North East and Yorkshire,2020-12-28,3553
North West,2020-12-28,3597
Northern Ireland,2020-12-28,1389
Scotland,2020-12-28,1825
South East,2020-12-28,7918
South West,2020-12-28,2434
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45621
East of England,2020-12-29,11127
England,2020-12-29,72550
London,2020-12-29,19874
Midlands,2020-12-29,10054
North East and Yorkshire,2020-12-29,5655
North West,2020-12-29,6632
Northern Ireland,2020-12-29,2307
Scotland,2020-12-29,3149
South East,2020-12-29,14675
South West,2020-12-29,4116
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81569
East of England,2020-12-30,8753
England,2020-12-30,62938
London,2020-12-30,17319
