region,date,confirm
East of England,2020-11-08,1079
England,2020-11-08,17970
London,2020-11-08,1759
Midlands,2020-11-08,4467
North East and Yorkshire,2020-11-08,4184
North West,2020-11-08,3175
Northern Ireland,2020-11-08,423
Scotland,2020-11-08,878
South East,2020-11-08,1957
South West,2020-11-08,1293
Wales,2020-11-08,696
United Kingdom,2020-11-08,19967
East of England,2020-11-09,1799
England,2020-11-09,28100
London,2020-11-09,3078
Midlands,2020-11-09,6924
North East and Yorkshire,2020-11-09,6551
North West,2020-11-09,4722
Northern Ireland,2020-11-09,648
Scotland,2020-11-09,1295
South East,2020-11-09,2992
South West,2020-11-09,1902
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31054
East of England,2020-11-10,1458
England,2020-11-10,24483
London,2020-11-10,2722
Midlands,2020-11-10,6307
North East and Yorkshire,2020-11-10,5552
North West,2020-11-10,3900
Northern Ireland,2020-11-10,698
Scotland,2020-11-10,1290
South East,2020-11-10,2611
South West,2020-11-10,1775
Wales,2020-11-10,963
United Kingdom,2020-11-10,27434
East of England,2020-11-11,1609
England,2020-11-11,24651
London,2020-11-11,2907
Midlands,2020-11-11,6187
North East and Yorkshire,2020-11-11,5564
North West,2020-11-11,3918
Northern Ireland,2020-11-11,609
Scotland,2020-11-11,1250
South East,2020-11-11,2717
South West,2020-11-11,1596
Wales,2020-11-11,855
United Kingdom,2020-11-11,27365
East of England,2020-11-12,1377
England,2020-11-12,21963
London,2020-11-12,2839
Midlands,2020-11-12,5268
North East and Yorkshire,2020-11-12,4735
North West,2020-11-12,3425
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2624
South West,2020-11-12,1559
Wales,2020-11-12,772
United Kingdom,2020-11-12,24482
East of England,2020-11-13,1363
England,2020-11-13,21661
London,2020-11-13,2695
Midlands,2020-11-13,5193
North East and Yorkshire,2020-11-13,4596
North West,2020-11-13,3230
Northern Ireland,2020-11-13,474
Scotland,2020-11-13,1062
South East,2020-11-13,2731
South West,2020-11-13,1717
Wales,2020-11-13,859
United Kingdom,2020-11-13,24056
East of England,2020-11-14,983
England,2020-11-14,16037
London,2020-11-14,1918
Midlands,2020-11-14,4073
North East and Yorkshire,2020-11-14,3553
