region,date,confirm
United Kingdom,2021-08-20,31676
East of England,2021-08-21,2108
England,2021-08-21,22146
London,2021-08-21,2652
Midlands,2021-08-21,4837
North East and Yorkshire,2021-08-21,3276
North West,2021-08-21,2731
Northern Ireland,2021-08-21,1528
Scotland,2021-08-21,3030
South East,2021-08-21,3400
South West,2021-08-21,2957
Wales,2021-08-21,1390
United Kingdom,2021-08-21,28094
East of England,2021-08-22,2142
England,2021-08-22,21956
London,2021-08-22,2650
Midlands,2021-08-22,4702
North East and Yorkshire,2021-08-22,3501
North West,2021-08-22,2852
Northern Ireland,2021-08-22,1320
Scotland,2021-08-22,3645
South East,2021-08-22,3286
South West,2021-08-22,2676
Wales,2021-08-22,1379
United Kingdom,2021-08-22,28300
East of England,2021-08-23,2816
England,2021-08-23,29667
London,2021-08-23,3573
Midlands,2021-08-23,6198
North East and Yorkshire,2021-08-23,4794
North West,2021-08-23,3826
Northern Ireland,2021-08-23,1810
Scotland,2021-08-23,5518
South East,2021-08-23,4507
South West,2021-08-23,3734
Wales,2021-08-23,2049
United Kingdom,2021-08-23,39044
East of England,2021-08-24,2583
England,2021-08-24,27553
London,2021-08-24,3418
Midlands,2021-08-24,5700
North East and Yorkshire,2021-08-24,4388
North West,2021-08-24,3615
Northern Ireland,2021-08-24,1722
Scotland,2021-08-24,5597
South East,2021-08-24,4080
South West,2021-08-24,3542
Wales,2021-08-24,2156
United Kingdom,2021-08-24,37028
East of England,2021-08-25,2591
England,2021-08-25,27253
London,2021-08-25,3432
Midlands,2021-08-25,5739
North East and Yorkshire,2021-08-25,4209
North West,2021-08-25,3714
Northern Ireland,2021-08-25,1756
Scotland,2021-08-25,6823
South East,2021-08-25,4006
South West,2021-08-25,3335
Wales,2021-08-25,2271
United Kingdom,2021-08-25,38103
East of England,2021-08-26,2539
England,2021-08-26,25897
London,2021-08-26,3176
Midlands,2021-08-26,5432
North East and Yorkshire,2021-08-26,4043
North West,2021-08-26,3628
Northern Ireland,2021-08-26,1676
Scotland,2021-08-26,7223
South East,2021-08-26,3636
South West,2021-08-26,3228
Wales,2021-08-26,2187
United Kingdom,2021-08-26,36983
East of England,2021-08-27,2342
England,2021-08-27,23713
London,2021-08-27,3064
Midlands,2021-08-27,4972
North East and Yorkshire,2021-08-27,3769
North West,2021-08-27,3100
Northern Ireland,2021-08-27,1486
Scotland,2021-08-27,6020
South East,2021-08-27,3474
South West,2021-08-27,2800
Wales,2021-08-27,1959
United Kingdom,2021-08-27,33178
East of England,2021-08-28,1933
England,2021-08-28,19693
London,2021-08-28,2579
Midlands,2021-08-28,4022
North East and Yorkshire,2021-08-28,3203
North West,2021-08-28,2566
Northern Ireland,2021-08-28,1230
Scotland,2021-08-28,4736
South East,2021-08-28,2985
South West,2021-08-28,2289
Wales,2021-08-28,1516
United Kingdom,2021-08-28,27175
East of England,2021-08-29,1826
England,2021-08-29,18738
London,2021-08-29,2248
Midlands,2021-08-29,4020
North East and Yorkshire,2021-08-29,3204
North West,2021-08-29,2556
Northern Ireland,2021-08-29,1092
Scotland,2021-08-29,4431
South East,2021-08-29,2742
South West,2021-08-29,2029
Wales,2021-08-29,1438
United Kingdom,2021-08-29,25699
East of England,2021-08-30,2375
England,2021-08-30,24400
London,2021-08-30,2814
Midlands,2021-08-30,5148
North East and Yorkshire,2021-08-30,4242
North West,2021-08-30,3364
Northern Ireland,2021-08-30,1464
