region,date,confirm
East of England,2020-11-19,1180
England,2020-11-19,15506
London,2020-11-19,2178
Midlands,2020-11-19,3869
North East and Yorkshire,2020-11-19,3112
North West,2020-11-19,2180
Northern Ireland,2020-11-19,349
Scotland,2020-11-19,981
South East,2020-11-19,1896
South West,2020-11-19,993
Wales,2020-11-19,920
United Kingdom,2020-11-19,17756
East of England,2020-11-20,1057
England,2020-11-20,14687
London,2020-11-20,2107
Midlands,2020-11-20,3776
North East and Yorkshire,2020-11-20,2881
North West,2020-11-20,1987
Northern Ireland,2020-11-20,372
Scotland,2020-11-20,864
South East,2020-11-20,1883
South West,2020-11-20,899
Wales,2020-11-20,936
United Kingdom,2020-11-20,16859
East of England,2020-11-21,801
England,2020-11-21,10617
London,2020-11-21,1476
Midlands,2020-11-21,2683
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1378
Northern Ireland,2020-11-21,293
Scotland,2020-11-21,763
South East,2020-11-21,1475
South West,2020-11-21,697
Wales,2020-11-21,680
United Kingdom,2020-11-21,12353
East of England,2020-11-22,805
England,2020-11-22,10041
London,2020-11-22,1480
Midlands,2020-11-22,2483
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1383
Northern Ireland,2020-11-22,274
Scotland,2020-11-22,706
South East,2020-11-22,1293
South West,2020-11-22,573
Wales,2020-11-22,717
United Kingdom,2020-11-22,11738
East of England,2020-11-23,1238
England,2020-11-23,16203
London,2020-11-23,2385
Midlands,2020-11-23,3875
North East and Yorkshire,2020-11-23,3030
North West,2020-11-23,2187
Northern Ireland,2020-11-23,376
Scotland,2020-11-23,1159
South East,2020-11-23,2381
South West,2020-11-23,1013
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18769
East of England,2020-11-24,1032
England,2020-11-24,14033
London,2020-11-24,2146
Midlands,2020-11-24,3480
North East and Yorkshire,2020-11-24,2616
North West,2020-11-24,1859
Northern Ireland,2020-11-24,340
Scotland,2020-11-24,990
South East,2020-11-24,1968
South West,2020-11-24,825
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16456
East of England,2020-11-25,1203
England,2020-11-25,13933
London,2020-11-25,2239
Midlands,2020-11-25,3261
North East and Yorkshire,2020-11-25,2416
North West,2020-11-25,1834
Northern Ireland,2020-11-25,418
Scotland,2020-11-25,930
South East,2020-11-25,2044
South West,2020-11-25,853
Wales,2020-11-25,1337
United Kingdom,2020-11-25,16618
East of England,2020-11-26,1030
England,2020-11-26,12274
London,2020-11-26,2062
Midlands,2020-11-26,2866
North East and Yorkshire,2020-11-26,2099
North West,2020-11-26,1595
Northern Ireland,2020-11-26,337
Scotland,2020-11-26,802
South East,2020-11-26,1756
