region,date,confirm
United Kingdom,2021-10-13,47732
East of England,2021-10-14,4521
England,2021-10-14,39244
London,2021-10-14,3469
Midlands,2021-10-14,7947
North East and Yorkshire,2021-10-14,5804
North West,2021-10-14,5157
Northern Ireland,2021-10-14,1251
Scotland,2021-10-14,2673
South East,2021-10-14,6384
South West,2021-10-14,5725
Wales,2021-10-14,3210
United Kingdom,2021-10-14,46378
East of England,2021-10-15,3993
England,2021-10-15,36605
London,2021-10-15,3319
Midlands,2021-10-15,6862
North East and Yorkshire,2021-10-15,5150
North West,2021-10-15,4285
Northern Ireland,2021-10-15,1096
Scotland,2021-10-15,2568
South East,2021-10-15,6437
South West,2021-10-15,6323
Wales,2021-10-15,3249
United Kingdom,2021-10-15,43518
East of England,2021-10-16,3541
England,2021-10-16,31623
London,2021-10-16,2807
Midlands,2021-10-16,5834
North East and Yorkshire,2021-10-16,4576
North West,2021-10-16,3744
Northern Ireland,2021-10-16,1002
Scotland,2021-10-16,2149
South East,2021-10-16,5671
South West,2021-10-16,5250
Wales,2021-10-16,3077
United Kingdom,2021-10-16,37851
East of England,2021-10-17,4670
England,2021-10-17,37478
London,2021-10-17,3358
Midlands,2021-10-17,6948
North East and Yorkshire,2021-10-17,5169
North West,2021-10-17,4541
Northern Ireland,2021-10-17,1067
Scotland,2021-10-17,2299
South East,2021-10-17,6518
South West,2021-10-17,6047
Wales,2021-10-17,2870
United Kingdom,2021-10-17,43714
East of England,2021-10-18,5934
England,2021-10-18,49225
London,2021-10-18,4566
Midlands,2021-10-18,9039
North East and Yorkshire,2021-10-18,7049
North West,2021-10-18,6080
Northern Ireland,2021-10-18,1450
Scotland,2021-10-18,2950
South East,2021-10-18,8638
South West,2021-10-18,7665
Wales,2021-10-18,4054
United Kingdom,2021-10-18,57679
East of England,2021-10-19,5509
England,2021-10-19,44597
London,2021-10-19,4455
Midlands,2021-10-19,8239
North East and Yorkshire,2021-10-19,6244
North West,2021-10-19,5339
Northern Ireland,2021-10-19,1462
Scotland,2021-10-19,2764
South East,2021-10-19,8135
South West,2021-10-19,6393
Wales,2021-10-19,3656
United Kingdom,2021-10-19,52479
East of England,2021-10-20,5338
England,2021-10-20,43932
London,2021-10-20,4360
Midlands,2021-10-20,8108
North East and Yorkshire,2021-10-20,6399
North West,2021-10-20,5331
Northern Ireland,2021-10-20,1396
Scotland,2021-10-20,2840
South East,2021-10-20,7698
South West,2021-10-20,6422
Wales,2021-10-20,3439
United Kingdom,2021-10-20,51607
East of England,2021-10-21,4517
England,2021-10-21,38562
London,2021-10-21,3968
Midlands,2021-10-21,6972
North East and Yorkshire,2021-10-21,5545
North West,2021-10-21,4678
Northern Ireland,2021-10-21,1138
Scotland,2021-10-21,2536
South East,2021-10-21,7205
South West,2021-10-21,5408
Wales,2021-10-21,2921
United Kingdom,2021-10-21,45157
East of England,2021-10-22,4059
England,2021-10-22,34491
London,2021-10-22,3524
Midlands,2021-10-22,6310
North East and Yorkshire,2021-10-22,4876
North West,2021-10-22,4129
Northern Ireland,2021-10-22,1052
Scotland,2021-10-22,2444
South East,2021-10-22,6581
South West,2021-10-22,4795
Wales,2021-10-22,2643
United Kingdom,2021-10-22,40630
East of England,2021-10-23,3551
England,2021-10-23,29728
London,2021-10-23,2893
Midlands,2021-10-23,5663
North East and Yorkshire,2021-10-23,4216
North West,2021-10-23,3455
Northern Ireland,2021-10-23,1009
Scotland,2021-10-23,2132
South East,2021-10-23,5617
South West,2021-10-23,4161
Wales,2021-10-23,2193
United Kingdom,2021-10-23,35062
East of England,2021-10-24,3705
England,2021-10-24,30070
London,2021-10-24,2835
Midlands,2021-10-24,5730
North East and Yorkshire,2021-10-24,4646
North West,2021-10-24,3636
Northern Ireland,2021-10-24,1054
Scotland,2021-10-24,2319
South East,2021-10-24,5277
South West,2021-10-24,4082
Wales,2021-10-24,2286
United Kingdom,2021-10-24,35729
East of England,2021-10-25,4891
England,2021-10-25,39936
London,2021-10-25,4025
Midlands,2021-10-25,7605
North East and Yorkshire,2021-10-25,5991
North West,2021-10-25,4914
Northern Ireland,2021-10-25,1229
Scotland,2021-10-25,3296
South East,2021-10-25,6943
South West,2021-10-25,5351
Wales,2021-10-25,2961
United Kingdom,2021-10-25,47422
East of England,2021-10-26,4288
England,2021-10-26,35251
London,2021-10-26,3513
Midlands,2021-10-26,6420
North East and Yorkshire,2021-10-26,5552
North West,2021-10-26,4210
Northern Ireland,2021-10-26,1265
Scotland,2021-10-26,2916
South East,2021-10-26,6210
South West,2021-10-26,4877
Wales,2021-10-26,2639
United Kingdom,2021-10-26,42071
East of England,2021-10-27,4328
England,2021-10-27,36509
London,2021-10-27,3753
Midlands,2021-10-27,6900
North East and Yorkshire,2021-10-27,5606
North West,2021-10-27,4557
Northern Ireland,2021-10-27,1242
Scotland,2021-10-27,2651
South East,2021-10-27,6449
South West,2021-10-27,4699
Wales,2021-10-27,2594
United Kingdom,2021-10-27,42996
East of England,2021-10-28,4011
England,2021-10-28,35050
London,2021-10-28,3617
Midlands,2021-10-28,6519
North East and Yorkshire,2021-10-28,5584
North West,2021-10-28,4412
Northern Ireland,2021-10-28,1174
Scotland,2021-10-28,2497
South East,2021-10-28,6012
South West,2021-10-28,4705
Wales,2021-10-28,2614
United Kingdom,2021-10-28,41335
East of England,2021-10-29,4036
England,2021-10-29,33975
London,2021-10-29,3451
Midlands,2021-10-29,6081
North East and Yorkshire,2021-10-29,5498
North West,2021-10-29,4266
Northern Ireland,2021-10-29,1073
Scotland,2021-10-29,2547
South East,2021-10-29,6174
South West,2021-10-29,4306
Wales,2021-10-29,2617
United Kingdom,2021-10-29,40212
