region,date,confirm
United Kingdom,2021-10-21,45173
East of England,2021-10-22,4058
England,2021-10-22,34496
London,2021-10-22,3523
Midlands,2021-10-22,6312
North East and Yorkshire,2021-10-22,4875
North West,2021-10-22,4130
Northern Ireland,2021-10-22,1052
Scotland,2021-10-22,2444
South East,2021-10-22,6580
South West,2021-10-22,4795
Wales,2021-10-22,2643
United Kingdom,2021-10-22,40635
East of England,2021-10-23,3551
England,2021-10-23,29738
London,2021-10-23,2893
Midlands,2021-10-23,5665
North East and Yorkshire,2021-10-23,4215
North West,2021-10-23,3455
Northern Ireland,2021-10-23,1009
Scotland,2021-10-23,2132
South East,2021-10-23,5617
South West,2021-10-23,4160
Wales,2021-10-23,2193
United Kingdom,2021-10-23,35072
East of England,2021-10-24,3704
England,2021-10-24,30079
London,2021-10-24,2836
Midlands,2021-10-24,5730
North East and Yorkshire,2021-10-24,4647
North West,2021-10-24,3636
Northern Ireland,2021-10-24,1053
Scotland,2021-10-24,2319
South East,2021-10-24,5277
South West,2021-10-24,4083
Wales,2021-10-24,2286
United Kingdom,2021-10-24,35737
East of England,2021-10-25,4890
England,2021-10-25,39938
London,2021-10-25,4022
Midlands,2021-10-25,7609
North East and Yorkshire,2021-10-25,5992
North West,2021-10-25,4913
Northern Ireland,2021-10-25,1229
Scotland,2021-10-25,3296
South East,2021-10-25,6942
South West,2021-10-25,5351
Wales,2021-10-25,2961
United Kingdom,2021-10-25,47424
East of England,2021-10-26,4288
England,2021-10-26,35258
London,2021-10-26,3513
Midlands,2021-10-26,6419
North East and Yorkshire,2021-10-26,5553
North West,2021-10-26,4212
Northern Ireland,2021-10-26,1265
Scotland,2021-10-26,2916
South East,2021-10-26,6211
South West,2021-10-26,4877
Wales,2021-10-26,2639
United Kingdom,2021-10-26,42078
East of England,2021-10-27,4328
England,2021-10-27,36512
London,2021-10-27,3754
Midlands,2021-10-27,6899
North East and Yorkshire,2021-10-27,5607
North West,2021-10-27,4557
Northern Ireland,2021-10-27,1242
Scotland,2021-10-27,2651
South East,2021-10-27,6447
South West,2021-10-27,4699
Wales,2021-10-27,2594
United Kingdom,2021-10-27,42999
East of England,2021-10-28,4011
England,2021-10-28,35055
London,2021-10-28,3615
Midlands,2021-10-28,6520
North East and Yorkshire,2021-10-28,5584
North West,2021-10-28,4412
Northern Ireland,2021-10-28,1174
Scotland,2021-10-28,2497
South East,2021-10-28,6012
South West,2021-10-28,4705
Wales,2021-10-28,2614
United Kingdom,2021-10-28,41340
East of England,2021-10-29,4037
England,2021-10-29,33982
London,2021-10-29,3450
Midlands,2021-10-29,6084
North East and Yorkshire,2021-10-29,5502
North West,2021-10-29,4267
Northern Ireland,2021-10-29,1073
Scotland,2021-10-29,2547
South East,2021-10-29,6174
South West,2021-10-29,4305
Wales,2021-10-29,2617
United Kingdom,2021-10-29,40219
East of England,2021-10-30,3401
England,2021-10-30,28227
London,2021-10-30,2905
Midlands,2021-10-30,5259
North East and Yorkshire,2021-10-30,4412
North West,2021-10-30,3481
Northern Ireland,2021-10-30,961
Scotland,2021-10-30,2029
South East,2021-10-30,5076
South West,2021-10-30,3546
Wales,2021-10-30,2319
United Kingdom,2021-10-30,33536
East of England,2021-10-31,3635
England,2021-10-31,29543
London,2021-10-31,2999
Midlands,2021-10-31,5398
North East and Yorkshire,2021-10-31,4648
North West,2021-10-31,3810
Northern Ireland,2021-10-31,961
Scotland,2021-10-31,2071
South East,2021-10-31,5107
South West,2021-10-31,3809
Wales,2021-10-31,2203
United Kingdom,2021-10-31,34778
East of England,2021-11-01,4399
England,2021-11-01,37645
London,2021-11-01,3912
Midlands,2021-11-01,7272
North East and Yorkshire,2021-11-01,6015
North West,2021-11-01,4816
Northern Ireland,2021-11-01,1250
Scotland,2021-11-01,3299
South East,2021-11-01,6475
South West,2021-11-01,4567
Wales,2021-11-01,2874
United Kingdom,2021-11-01,45068
East of England,2021-11-02,3722
England,2021-11-02,31305
London,2021-11-02,3451
Midlands,2021-11-02,5755
North East and Yorkshire,2021-11-02,4953
North West,2021-11-02,4068
Northern Ireland,2021-11-02,1161
Scotland,2021-11-02,3046
South East,2021-11-02,5346
South West,2021-11-02,3826
Wales,2021-11-02,2463
United Kingdom,2021-11-02,37975
East of England,2021-11-03,3352
England,2021-11-03,29367
London,2021-11-03,3284
Midlands,2021-11-03,5559
North East and Yorkshire,2021-11-03,4724
North West,2021-11-03,3855
Northern Ireland,2021-11-03,1182
Scotland,2021-11-03,2983
South East,2021-11-03,4936
South West,2021-11-03,3489
Wales,2021-11-03,2401
United Kingdom,2021-11-03,35933
East of England,2021-11-04,3135
England,2021-11-04,27355
London,2021-11-04,3074
Midlands,2021-11-04,5329
North East and Yorkshire,2021-11-04,4250
North West,2021-11-04,3410
Northern Ireland,2021-11-04,1188
Scotland,2021-11-04,2797
South East,2021-11-04,4658
South West,2021-11-04,3340
Wales,2021-11-04,2276
United Kingdom,2021-11-04,33616
East of England,2021-11-05,2645
England,2021-11-05,24393
London,2021-11-05,2782
Midlands,2021-11-05,4640
North East and Yorkshire,2021-11-05,3724
North West,2021-11-05,3130
Northern Ireland,2021-11-05,1092
Scotland,2021-11-05,2781
South East,2021-11-05,4288
South West,2021-11-05,3037
Wales,2021-11-05,2029
United Kingdom,2021-11-05,30295
East of England,2021-11-06,2605
England,2021-11-06,22572
