region,date,confirm
East of England,2020-10-24,599
England,2020-10-24,13520
London,2020-10-24,1431
Midlands,2020-10-24,3007
North East and Yorkshire,2020-10-24,3109
North West,2020-10-24,3392
Northern Ireland,2020-10-24,741
Scotland,2020-10-24,954
South East,2020-10-24,1097
South West,2020-10-24,790
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16240
East of England,2020-10-25,569
England,2020-10-25,13167
London,2020-10-25,1292
Midlands,2020-10-25,3061
North East and Yorkshire,2020-10-25,2997
North West,2020-10-25,3283
Northern Ireland,2020-10-25,681
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,909
Wales,2020-10-25,940
United Kingdom,2020-10-25,15727
East of England,2020-10-26,1146
England,2020-10-26,22766
London,2020-10-26,2524
Midlands,2020-10-26,4990
North East and Yorkshire,2020-10-26,5166
North West,2020-10-26,5548
Northern Ireland,2020-10-26,891
Scotland,2020-10-26,1345
South East,2020-10-26,1858
South West,2020-10-26,1346
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26558
East of England,2020-10-27,935
England,2020-10-27,20502
London,2020-10-27,2086
Midlands,2020-10-27,4475
North East and Yorkshire,2020-10-27,4756
North West,2020-10-27,4942
Northern Ireland,2020-10-27,822
Scotland,2020-10-27,1308
South East,2020-10-27,1703
South West,2020-10-27,1426
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24110
East of England,2020-10-28,1019
England,2020-10-28,20235
London,2020-10-28,1965
Midlands,2020-10-28,4685
North East and Yorkshire,2020-10-28,4750
North West,2020-10-28,4648
Northern Ireland,2020-10-28,755
Scotland,2020-10-28,1268
South East,2020-10-28,1627
South West,2020-10-28,1373
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23615
East of England,2020-10-29,974
England,2020-10-29,19979
London,2020-10-29,2009
Midlands,2020-10-29,4592
North East and Yorkshire,2020-10-29,4581
North West,2020-10-29,4546
Northern Ireland,2020-10-29,694
Scotland,2020-10-29,1098
South East,2020-10-29,1706
South West,2020-10-29,1412
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23354
East of England,2020-10-30,993
England,2020-10-30,19648
London,2020-10-30,1872
