region,date,confirm
East of England,2020-11-15,913
England,2020-11-15,14219
London,2020-11-15,1795
Midlands,2020-11-15,3438
North East and Yorkshire,2020-11-15,3145
North West,2020-11-15,2120
Northern Ireland,2020-11-15,373
Scotland,2020-11-15,812
South East,2020-11-15,1691
South West,2020-11-15,1055
Wales,2020-11-15,628
United Kingdom,2020-11-15,16032
East of England,2020-11-16,1592
England,2020-11-16,23718
London,2020-11-16,3066
Midlands,2020-11-16,5968
North East and Yorkshire,2020-11-16,4845
North West,2020-11-16,3368
Northern Ireland,2020-11-16,580
Scotland,2020-11-16,1275
South East,2020-11-16,3000
South West,2020-11-16,1732
Wales,2020-11-16,993
United Kingdom,2020-11-16,26566
East of England,2020-11-17,1320
England,2020-11-17,20335
London,2020-11-17,2554
Midlands,2020-11-17,5140
North East and Yorkshire,2020-11-17,4530
North West,2020-11-17,3046
Northern Ireland,2020-11-17,573
Scotland,2020-11-17,1225
South East,2020-11-17,2282
South West,2020-11-17,1295
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23173
East of England,2020-11-18,1252
England,2020-11-18,18224
London,2020-11-18,2450
Midlands,2020-11-18,4447
North East and Yorkshire,2020-11-18,3923
North West,2020-11-18,2582
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2257
South West,2020-11-18,1177
Wales,2020-11-18,987
United Kingdom,2020-11-18,20765
East of England,2020-11-19,1181
England,2020-11-19,15512
London,2020-11-19,2179
Midlands,2020-11-19,3870
North East and Yorkshire,2020-11-19,3112
North West,2020-11-19,2180
Northern Ireland,2020-11-19,349
Scotland,2020-11-19,981
South East,2020-11-19,1896
South West,2020-11-19,993
Wales,2020-11-19,920
United Kingdom,2020-11-19,17762
East of England,2020-11-20,1057
England,2020-11-20,14676
London,2020-11-20,2104
Midlands,2020-11-20,3776
North East and Yorkshire,2020-11-20,2878
North West,2020-11-20,1983
Northern Ireland,2020-11-20,372
Scotland,2020-11-20,864
South East,2020-11-20,1883
South West,2020-11-20,898
Wales,2020-11-20,936
United Kingdom,2020-11-20,16848
East of England,2020-11-21,804
England,2020-11-21,10624
London,2020-11-21,1476
Midlands,2020-11-21,2683
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1379
Northern Ireland,2020-11-21,293
Scotland,2020-11-21,763
South East,2020-11-21,1475
South West,2020-11-21,697
Wales,2020-11-21,680
United Kingdom,2020-11-21,12360
East of England,2020-11-22,805
England,2020-11-22,10045
London,2020-11-22,1480
Midlands,2020-11-22,2484
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1383
Northern Ireland,2020-11-22,274
Scotland,2020-11-22,706
South East,2020-11-22,1293
South West,2020-11-22,575
Wales,2020-11-22,717
United Kingdom,2020-11-22,11742
East of England,2020-11-23,1238
England,2020-11-23,16228
London,2020-11-23,2390
Midlands,2020-11-23,3875
North East and Yorkshire,2020-11-23,3038
North West,2020-11-23,2191
Northern Ireland,2020-11-23,376
Scotland,2020-11-23,1159
South East,2020-11-23,2380
South West,2020-11-23,1017
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18794
East of England,2020-11-24,1032
England,2020-11-24,14036
London,2020-11-24,2146
Midlands,2020-11-24,3482
North East and Yorkshire,2020-11-24,2615
North West,2020-11-24,1861
Northern Ireland,2020-11-24,340
Scotland,2020-11-24,990
South East,2020-11-24,1965
South West,2020-11-24,827
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16459
East of England,2020-11-25,1204
England,2020-11-25,13941
London,2020-11-25,2236
Midlands,2020-11-25,3260
North East and Yorkshire,2020-11-25,2415
North West,2020-11-25,1839
Northern Ireland,2020-11-25,418
Scotland,2020-11-25,930
South East,2020-11-25,2052
South West,2020-11-25,853
Wales,2020-11-25,1337
United Kingdom,2020-11-25,16626
East of England,2020-11-26,1031
England,2020-11-26,12297
London,2020-11-26,2065
Midlands,2020-11-26,2868
North East and Yorkshire,2020-11-26,2103
North West,2020-11-26,1602
Northern Ireland,2020-11-26,337
Scotland,2020-11-26,802
South East,2020-11-26,1762
South West,2020-11-26,764
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14595
East of England,2020-11-27,1135
England,2020-11-27,12300
London,2020-11-27,2196
Midlands,2020-11-27,2690
North East and Yorkshire,2020-11-27,1953
North West,2020-11-27,1437
Northern Ireland,2020-11-27,332
Scotland,2020-11-27,737
South East,2020-11-27,2059
South West,2020-11-27,705
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14404
East of England,2020-11-28,808
England,2020-11-28,9218
London,2020-11-28,1636
Midlands,2020-11-28,2013
North East and Yorkshire,2020-11-28,1592
North West,2020-11-28,1146
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1462
South West,2020-11-28,507
Wales,2020-11-28,844
United Kingdom,2020-11-28,10977
East of England,2020-11-29,771
England,2020-11-29,8923
London,2020-11-29,1652
Midlands,2020-11-29,1918
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1055
Northern Ireland,2020-11-29,257
Scotland,2020-11-29,553
South East,2020-11-29,1469
South West,2020-11-29,508
Wales,2020-11-29,966
United Kingdom,2020-11-29,10699
East of England,2020-11-30,1517
England,2020-11-30,15066
London,2020-11-30,2692
Midlands,2020-11-30,3149
North East and Yorkshire,2020-11-30,2472
North West,2020-11-30,1892
Northern Ireland,2020-11-30,505
Scotland,2020-11-30,973
South East,2020-11-30,2416
South West,2020-11-30,805
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18049
East of England,2020-12-01,1283
England,2020-12-01,13552
London,2020-12-01,2461
Midlands,2020-12-01,2805
North East and Yorkshire,2020-12-01,2136
North West,2020-12-01,1719
Northern Ireland,2020-12-01,400
Scotland,2020-12-01,925
South East,2020-12-01,2286
South West,2020-12-01,740
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16488
East of England,2020-12-02,1440
England,2020-12-02,13495
London,2020-12-02,2795
Midlands,2020-12-02,2736
North East and Yorkshire,2020-12-02,1986
North West,2020-12-02,1457
Northern Ireland,2020-12-02,414
Scotland,2020-12-02,948
South East,2020-12-02,2292
South West,2020-12-02,671
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16501
East of England,2020-12-03,1342
England,2020-12-03,12553
London,2020-12-03,2452
Midlands,2020-12-03,2588
North East and Yorkshire,2020-12-03,1745
North West,2020-12-03,1356
Northern Ireland,2020-12-03,496
Scotland,2020-12-03,808
South East,2020-12-03,2292
South West,2020-12-03,675
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15664
East of England,2020-12-04,1382
England,2020-12-04,12929
London,2020-12-04,2923
Midlands,2020-12-04,2496
North East and Yorkshire,2020-12-04,1610
North West,2020-12-04,1460
Northern Ireland,2020-12-04,433
Scotland,2020-12-04,646
South East,2020-12-04,2340
South West,2020-12-04,596
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15706
East of England,2020-12-05,1186
England,2020-12-05,10205
London,2020-12-05,2274
Midlands,2020-12-05,1965
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1010
Northern Ireland,2020-12-05,397
Scotland,2020-12-05,664
South East,2020-12-05,1889
South West,2020-12-05,517
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12799
East of England,2020-12-06,1302
England,2020-12-06,10902
London,2020-12-06,2422
Midlands,2020-12-06,2086
North East and Yorkshire,2020-12-06,1374
North West,2020-12-06,1138
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2032
South West,2020-12-06,507
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13612
East of England,2020-12-07,2198
England,2020-12-07,17425
London,2020-12-07,3705
Midlands,2020-12-07,3301
North East and Yorkshire,2020-12-07,2160
North West,2020-12-07,1839
Northern Ireland,2020-12-07,469
Scotland,2020-12-07,953
South East,2020-12-07,3296
South West,2020-12-07,779
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21358
East of England,2020-12-08,2088
England,2020-12-08,16689
London,2020-12-08,3696
Midlands,2020-12-08,3129
North East and Yorkshire,2020-12-08,2069
North West,2020-12-08,1575
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3135
South West,2020-12-08,843
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20802
East of England,2020-12-09,2252
England,2020-12-09,17507
London,2020-12-09,4413
Midlands,2020-12-09,3067
North East and Yorkshire,2020-12-09,1980
North West,2020-12-09,1599
Northern Ireland,2020-12-09,455
Scotland,2020-12-09,996
South East,2020-12-09,3236
South West,2020-12-09,817
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21650
East of England,2020-12-10,2317
England,2020-12-10,18570
London,2020-12-10,4995
Midlands,2020-12-10,3110
North East and Yorkshire,2020-12-10,1863
North West,2020-12-10,1652
Northern Ireland,2020-12-10,501
Scotland,2020-12-10,896
South East,2020-12-10,3593
South West,2020-12-10,868
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22631
East of England,2020-12-11,2692
England,2020-12-11,19890
London,2020-12-11,5471
Midlands,2020-12-11,3178
North East and Yorkshire,2020-12-11,1883
North West,2020-12-11,1640
Northern Ireland,2020-12-11,520
Scotland,2020-12-11,872
South East,2020-12-11,4079
South West,2020-12-11,812
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24094
East of England,2020-12-12,2244
England,2020-12-12,16036
London,2020-12-12,4660
Midlands,2020-12-12,2368
North East and Yorkshire,2020-12-12,1458
North West,2020-12-12,1257
