region,date,confirm
United Kingdom,2021-03-13,4240
United Kingdom,2021-03-14,4300
United Kingdom,2021-03-15,6503
East of England,2021-03-16,367
England,2021-03-16,4740
London,2021-03-16,505
Midlands,2021-03-16,1202
North East and Yorkshire,2021-03-16,1200
North West,2021-03-16,787
Northern Ireland,2021-03-16,177
Scotland,2021-03-16,572
South East,2021-03-16,444
South West,2021-03-16,203
Wales,2021-03-16,183
United Kingdom,2021-03-16,5672
East of England,2021-03-17,459
England,2021-03-17,4850
London,2021-03-17,454
Midlands,2021-03-17,1185
North East and Yorkshire,2021-03-17,1233
North West,2021-03-17,773
Northern Ireland,2021-03-17,142
Scotland,2021-03-17,599
South East,2021-03-17,466
South West,2021-03-17,240
Wales,2021-03-17,183
United Kingdom,2021-03-17,5774
East of England,2021-03-18,364
England,2021-03-18,4520
London,2021-03-18,476
Midlands,2021-03-18,1074
North East and Yorkshire,2021-03-18,1132
North West,2021-03-18,739
Northern Ireland,2021-03-18,180
Scotland,2021-03-18,552
South East,2021-03-18,438
South West,2021-03-18,258
Wales,2021-03-18,219
United Kingdom,2021-03-18,5471
East of England,2021-03-19,358
England,2021-03-19,4138
London,2021-03-19,440
Midlands,2021-03-19,949
North East and Yorkshire,2021-03-19,1118
North West,2021-03-19,617
Northern Ireland,2021-03-19,136
Scotland,2021-03-19,544
South East,2021-03-19,405
South West,2021-03-19,220
Wales,2021-03-19,177
United Kingdom,2021-03-19,4995
East of England,2021-03-20,247
England,2021-03-20,3367
London,2021-03-20,375
Midlands,2021-03-20,809
North East and Yorkshire,2021-03-20,895
North West,2021-03-20,540
Northern Ireland,2021-03-20,123
Scotland,2021-03-20,456
South East,2021-03-20,325
South West,2021-03-20,151
Wales,2021-03-20,152
United Kingdom,2021-03-20,4098
East of England,2021-03-21,439
England,2021-03-21,4515
London,2021-03-21,456
Midlands,2021-03-21,1036
North East and Yorkshire,2021-03-21,1101
North West,2021-03-21,763
Northern Ireland,2021-03-21,114
Scotland,2021-03-21,464
South East,2021-03-21,491
South West,2021-03-21,208
Wales,2021-03-21,139
United Kingdom,2021-03-21,5232
East of England,2021-03-22,458
England,2021-03-22,5142
London,2021-03-22,534
Midlands,2021-03-22,1161
North East and Yorkshire,2021-03-22,1397
North West,2021-03-22,788
Northern Ireland,2021-03-22,177
Scotland,2021-03-22,682
South East,2021-03-22,474
South West,2021-03-22,299
Wales,2021-03-22,198
United Kingdom,2021-03-22,6199
East of England,2021-03-23,309
England,2021-03-23,4337
London,2021-03-23,476
Midlands,2021-03-23,1071
North East and Yorkshire,2021-03-23,1115
North West,2021-03-23,699
Northern Ireland,2021-03-23,148
Scotland,2021-03-23,605
South East,2021-03-23,422
South West,2021-03-23,207
Wales,2021-03-23,163
United Kingdom,2021-03-23,5253
East of England,2021-03-24,472
England,2021-03-24,5106
London,2021-03-24,610
Midlands,2021-03-24,1208
North East and Yorkshire,2021-03-24,1155
North West,2021-03-24,721
Northern Ireland,2021-03-24,169
Scotland,2021-03-24,540
South East,2021-03-24,594
South West,2021-03-24,307
Wales,2021-03-24,190
United Kingdom,2021-03-24,6005
East of England,2021-03-25,387
England,2021-03-25,4444
London,2021-03-25,453
Midlands,2021-03-25,1039
North East and Yorkshire,2021-03-25,1099
North West,2021-03-25,724
Northern Ireland,2021-03-25,180
Scotland,2021-03-25,571
South East,2021-03-25,463
South West,2021-03-25,234
Wales,2021-03-25,199
United Kingdom,2021-03-25,5394
East of England,2021-03-26,295
England,2021-03-26,3619
London,2021-03-26,423
Midlands,2021-03-26,806
North East and Yorkshire,2021-03-26,948
North West,2021-03-26,552
Northern Ireland,2021-03-26,139
Scotland,2021-03-26,477
South East,2021-03-26,360
South West,2021-03-26,195
Wales,2021-03-26,152
United Kingdom,2021-03-26,4387
East of England,2021-03-27,247
England,2021-03-27,2941
London,2021-03-27,298
Midlands,2021-03-27,676
North East and Yorkshire,2021-03-27,816
North West,2021-03-27,456
Northern Ireland,2021-03-27,120
Scotland,2021-03-27,388
South East,2021-03-27,299
South West,2021-03-27,124
Wales,2021-03-27,87
United Kingdom,2021-03-27,3536
East of England,2021-03-28,332
England,2021-03-28,4093
London,2021-03-28,468
Midlands,2021-03-28,914
North East and Yorkshire,2021-03-28,1049
North West,2021-03-28,652
Northern Ireland,2021-03-28,96
Scotland,2021-03-28,357
South East,2021-03-28,453
South West,2021-03-28,210
Wales,2021-03-28,103
United Kingdom,2021-03-28,4649
East of England,2021-03-29,240
England,2021-03-29,3202
London,2021-03-29,400
Midlands,2021-03-29,730
North East and Yorkshire,2021-03-29,813
North West,2021-03-29,469
Northern Ireland,2021-03-29,138
Scotland,2021-03-29,516
South East,2021-03-29,331
South West,2021-03-29,185
Wales,2021-03-29,123
United Kingdom,2021-03-29,3979
East of England,2021-03-30,207
England,2021-03-30,2953
London,2021-03-30,357
Midlands,2021-03-30,699
North East and Yorkshire,2021-03-30,807
North West,2021-03-30,447
Northern Ireland,2021-03-30,110
Scotland,2021-03-30,395
South East,2021-03-30,286
South West,2021-03-30,123
Wales,2021-03-30,137
United Kingdom,2021-03-30,3595
East of England,2021-03-31,254
England,2021-03-31,3140
London,2021-03-31,302
Midlands,2021-03-31,764
North East and Yorkshire,2021-03-31,853
North West,2021-03-31,456
Northern Ireland,2021-03-31,124
Scotland,2021-03-31,392
South East,2021-03-31,335
South West,2021-03-31,149
Wales,2021-03-31,108
United Kingdom,2021-03-31,3764
East of England,2021-04-01,270
England,2021-04-01,2866
London,2021-04-01,336
Midlands,2021-04-01,647
North East and Yorkshire,2021-04-01,717
North West,2021-04-01,439
Northern Ireland,2021-04-01,97
Scotland,2021-04-01,414
South East,2021-04-01,283
South West,2021-04-01,134
Wales,2021-04-01,94
United Kingdom,2021-04-01,3471
East of England,2021-04-02,198
England,2021-04-02,2127
London,2021-04-02,251
Midlands,2021-04-02,489
North East and Yorkshire,2021-04-02,559
North West,2021-04-02,313
Northern Ireland,2021-04-02,82
Scotland,2021-04-02,349
South East,2021-04-02,210
South West,2021-04-02,78
Wales,2021-04-02,63
United Kingdom,2021-04-02,2621
East of England,2021-04-03,172
England,2021-04-03,2016
London,2021-04-03,239
Midlands,2021-04-03,459
North East and Yorkshire,2021-04-03,552
North West,2021-04-03,277
Northern Ireland,2021-04-03,54
Scotland,2021-04-03,278
South East,2021-04-03,198
South West,2021-04-03,94
Wales,2021-04-03,58
United Kingdom,2021-04-03,2406
East of England,2021-04-04,142
England,2021-04-04,1924
London,2021-04-04,211
Midlands,2021-04-04,418
North East and Yorkshire,2021-04-04,547
North West,2021-04-04,298
Northern Ireland,2021-04-04,39
Scotland,2021-04-04,253
South East,2021-04-04,192
South West,2021-04-04,98
Wales,2021-04-04,76
United Kingdom,2021-04-04,2292
East of England,2021-04-05,165
England,2021-04-05,2188
London,2021-04-05,242
Midlands,2021-04-05,451
North East and Yorkshire,2021-04-05,634
