region,date,confirm
East of England,2020-11-16,1594
England,2020-11-16,23738
London,2020-11-16,3072
Midlands,2020-11-16,5963
North East and Yorkshire,2020-11-16,4847
North West,2020-11-16,3374
Northern Ireland,2020-11-16,580
Scotland,2020-11-16,1275
South East,2020-11-16,2999
South West,2020-11-16,1739
Wales,2020-11-16,993
United Kingdom,2020-11-16,26586
East of England,2020-11-17,1319
England,2020-11-17,20335
London,2020-11-17,2554
Midlands,2020-11-17,5139
North East and Yorkshire,2020-11-17,4531
North West,2020-11-17,3046
Northern Ireland,2020-11-17,573
Scotland,2020-11-17,1225
South East,2020-11-17,2283
South West,2020-11-17,1293
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23173
East of England,2020-11-18,1251
England,2020-11-18,18231
London,2020-11-18,2453
Midlands,2020-11-18,4447
North East and Yorkshire,2020-11-18,3922
North West,2020-11-18,2584
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2256
South West,2020-11-18,1177
Wales,2020-11-18,987
United Kingdom,2020-11-18,20772
East of England,2020-11-19,1179
England,2020-11-19,15514
London,2020-11-19,2180
Midlands,2020-11-19,3874
North East and Yorkshire,2020-11-19,3113
North West,2020-11-19,2180
Northern Ireland,2020-11-19,349
Scotland,2020-11-19,981
South East,2020-11-19,1898
South West,2020-11-19,993
Wales,2020-11-19,920
United Kingdom,2020-11-19,17764
East of England,2020-11-20,1056
England,2020-11-20,14683
London,2020-11-20,2105
Midlands,2020-11-20,3775
North East and Yorkshire,2020-11-20,2879
North West,2020-11-20,1985
Northern Ireland,2020-11-20,372
Scotland,2020-11-20,864
South East,2020-11-20,1884
South West,2020-11-20,900
Wales,2020-11-20,936
United Kingdom,2020-11-20,16855
East of England,2020-11-21,803
England,2020-11-21,10622
London,2020-11-21,1476
Midlands,2020-11-21,2684
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1379
Northern Ireland,2020-11-21,293
Scotland,2020-11-21,763
South East,2020-11-21,1474
South West,2020-11-21,696
Wales,2020-11-21,680
United Kingdom,2020-11-21,12358
East of England,2020-11-22,805
England,2020-11-22,10043
London,2020-11-22,1480
Midlands,2020-11-22,2483
North East and Yorkshire,2020-11-22,1976
North West,2020-11-22,1383
Northern Ireland,2020-11-22,274
Scotland,2020-11-22,706
South East,2020-11-22,1293
South West,2020-11-22,573
Wales,2020-11-22,717
United Kingdom,2020-11-22,11740
East of England,2020-11-23,1237
England,2020-11-23,16210
London,2020-11-23,2383
Midlands,2020-11-23,3875
North East and Yorkshire,2020-11-23,3035
North West,2020-11-23,2190
Northern Ireland,2020-11-23,376
Scotland,2020-11-23,1159
South East,2020-11-23,2380
South West,2020-11-23,1014
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18776
East of England,2020-11-24,1030
England,2020-11-24,14039
London,2020-11-24,2150
Midlands,2020-11-24,3481
North East and Yorkshire,2020-11-24,2617
North West,2020-11-24,1860
Northern Ireland,2020-11-24,340
Scotland,2020-11-24,990
South East,2020-11-24,1968
South West,2020-11-24,826
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16462
East of England,2020-11-25,1203
England,2020-11-25,13935
London,2020-11-25,2239
Midlands,2020-11-25,3258
North East and Yorkshire,2020-11-25,2415
North West,2020-11-25,1835
Northern Ireland,2020-11-25,418
Scotland,2020-11-25,930
South East,2020-11-25,2046
South West,2020-11-25,854
Wales,2020-11-25,1337
United Kingdom,2020-11-25,16620
East of England,2020-11-26,1030
England,2020-11-26,12287
London,2020-11-26,2064
Midlands,2020-11-26,2865
North East and Yorkshire,2020-11-26,2102
North West,2020-11-26,1600
Northern Ireland,2020-11-26,337
Scotland,2020-11-26,802
South East,2020-11-26,1758
South West,2020-11-26,770
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14585
East of England,2020-11-27,1130
England,2020-11-27,12284
London,2020-11-27,2193
Midlands,2020-11-27,2690
North East and Yorkshire,2020-11-27,1952
North West,2020-11-27,1434
Northern Ireland,2020-11-27,332
Scotland,2020-11-27,737
South East,2020-11-27,2057
South West,2020-11-27,704
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14388
East of England,2020-11-28,807
England,2020-11-28,9205
London,2020-11-28,1636
Midlands,2020-11-28,2011
North East and Yorkshire,2020-11-28,1588
North West,2020-11-28,1145
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1462
South West,2020-11-28,505
Wales,2020-11-28,844
United Kingdom,2020-11-28,10964
East of England,2020-11-29,768
England,2020-11-29,8907
London,2020-11-29,1651
Midlands,2020-11-29,1916
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1054
Northern Ireland,2020-11-29,257
Scotland,2020-11-29,553
South East,2020-11-29,1467
South West,2020-11-29,503
Wales,2020-11-29,966
United Kingdom,2020-11-29,10683
East of England,2020-11-30,1517
England,2020-11-30,15060
London,2020-11-30,2691
Midlands,2020-11-30,3149
North East and Yorkshire,2020-11-30,2472
North West,2020-11-30,1890
Northern Ireland,2020-11-30,505
Scotland,2020-11-30,973
South East,2020-11-30,2416
South West,2020-11-30,802
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18043
East of England,2020-12-01,1283
England,2020-12-01,13542
London,2020-12-01,2461
Midlands,2020-12-01,2801
North East and Yorkshire,2020-12-01,2135
North West,2020-12-01,1719
Northern Ireland,2020-12-01,400
Scotland,2020-12-01,925
South East,2020-12-01,2283
South West,2020-12-01,737
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16478
East of England,2020-12-02,1439
England,2020-12-02,13485
London,2020-12-02,2791
Midlands,2020-12-02,2735
North East and Yorkshire,2020-12-02,1986
North West,2020-12-02,1455
Northern Ireland,2020-12-02,414
Scotland,2020-12-02,948
South East,2020-12-02,2291
South West,2020-12-02,667
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16491
East of England,2020-12-03,1339
England,2020-12-03,12541
London,2020-12-03,2451
Midlands,2020-12-03,2588
North East and Yorkshire,2020-12-03,1742
North West,2020-12-03,1356
Northern Ireland,2020-12-03,496
Scotland,2020-12-03,808
South East,2020-12-03,2291
South West,2020-12-03,671
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15652
East of England,2020-12-04,1383
England,2020-12-04,12931
London,2020-12-04,2925
Midlands,2020-12-04,2496
North East and Yorkshire,2020-12-04,1610
North West,2020-12-04,1460
Northern Ireland,2020-12-04,433
Scotland,2020-12-04,646
South East,2020-12-04,2339
South West,2020-12-04,596
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15708
East of England,2020-12-05,1187
England,2020-12-05,10202
London,2020-12-05,2274
Midlands,2020-12-05,1964
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1011
Northern Ireland,2020-12-05,397
Scotland,2020-12-05,664
South East,2020-12-05,1888
South West,2020-12-05,514
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12796
East of England,2020-12-06,1301
England,2020-12-06,10904
London,2020-12-06,2421
Midlands,2020-12-06,2085
North East and Yorkshire,2020-12-06,1375
North West,2020-12-06,1139
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2033
South West,2020-12-06,509
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13614
East of England,2020-12-07,2198
England,2020-12-07,17427
London,2020-12-07,3706
Midlands,2020-12-07,3301
North East and Yorkshire,2020-12-07,2161
North West,2020-12-07,1839
Northern Ireland,2020-12-07,469
Scotland,2020-12-07,953
South East,2020-12-07,3297
South West,2020-12-07,780
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21360
East of England,2020-12-08,2088
England,2020-12-08,16689
London,2020-12-08,3696
Midlands,2020-12-08,3129
North East and Yorkshire,2020-12-08,2068
North West,2020-12-08,1574
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3136
South West,2020-12-08,843
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20802
East of England,2020-12-09,2256
England,2020-12-09,17512
London,2020-12-09,4413
Midlands,2020-12-09,3069
North East and Yorkshire,2020-12-09,1978
North West,2020-12-09,1600
Northern Ireland,2020-12-09,455
Scotland,2020-12-09,996
South East,2020-12-09,3236
South West,2020-12-09,818
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21655
East of England,2020-12-10,2315
England,2020-12-10,18571
London,2020-12-10,4996
Midlands,2020-12-10,3111
North East and Yorkshire,2020-12-10,1865
North West,2020-12-10,1654
Northern Ireland,2020-12-10,501
Scotland,2020-12-10,896
South East,2020-12-10,3592
South West,2020-12-10,869
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22632
East of England,2020-12-11,2693
England,2020-12-11,19895
London,2020-12-11,5468
Midlands,2020-12-11,3179
North East and Yorkshire,2020-12-11,1883
North West,2020-12-11,1645
Northern Ireland,2020-12-11,520
Scotland,2020-12-11,872
South East,2020-12-11,4079
South West,2020-12-11,812
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24099
East of England,2020-12-12,2244
England,2020-12-12,16030
London,2020-12-12,4653
Midlands,2020-12-12,2367
North East and Yorkshire,2020-12-12,1458
North West,2020-12-12,1258
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3292
South West,2020-12-12,663
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19359
East of England,2020-12-13,2750
England,2020-12-13,18133
London,2020-12-13,5492
Midlands,2020-12-13,2371
North East and Yorkshire,2020-12-13,1598
North West,2020-12-13,1323
Northern Ireland,2020-12-13,400
Scotland,2020-12-13,722
South East,2020-12-13,3688
South West,2020-12-13,816
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21989
East of England,2020-12-14,4428
England,2020-12-14,29529
London,2020-12-14,8312
Midlands,2020-12-14,4430
North East and Yorkshire,2020-12-14,2628
North West,2020-12-14,2238
Northern Ireland,2020-12-14,567
Scotland,2020-12-14,1102
South East,2020-12-14,5995
South West,2020-12-14,1259
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34737
East of England,2020-12-15,4345
England,2020-12-15,29115
London,2020-12-15,8819
Midlands,2020-12-15,3962
North East and Yorkshire,2020-12-15,2389
North West,2020-12-15,2124
Northern Ireland,2020-12-15,537
Scotland,2020-12-15,1037
South East,2020-12-15,6045
South West,2020-12-15,1220
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33870
East of England,2020-12-16,4717
England,2020-12-16,30133
London,2020-12-16,9962
Midlands,2020-12-16,3752
North East and Yorkshire,2020-12-16,2049
North West,2020-12-16,2033
Northern Ireland,2020-12-16,616
Scotland,2020-12-16,1051
South East,2020-12-16,6043
South West,2020-12-16,1329
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34942
East of England,2020-12-17,4622
England,2020-12-17,29602
London,2020-12-17,10130
Midlands,2020-12-17,3802
North East and Yorkshire,2020-12-17,1820
North West,2020-12-17,1950
Northern Ireland,2020-12-17,604
Scotland,2020-12-17,914
South East,2020-12-17,5921
South West,2020-12-17,1116
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33896
East of England,2020-12-18,5133
England,2020-12-18,31834
London,2020-12-18,10767
Midlands,2020-12-18,3778
North East and Yorkshire,2020-12-18,2231
North West,2020-12-18,2101
Northern Ireland,2020-12-18,537
Scotland,2020-12-18,930
South East,2020-12-18,6240
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35838
East of England,2020-12-19,3397
England,2020-12-19,21746
London,2020-12-19,7142
Midlands,2020-12-19,2940
North East and Yorkshire,2020-12-19,1626
North West,2020-12-19,1665
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3964
South West,2020-12-19,777
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25157
East of England,2020-12-20,4599
England,2020-12-20,28963
London,2020-12-20,8884
Midlands,2020-12-20,3907
North East and Yorkshire,2020-12-20,2172
North West,2020-12-20,1950
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,6001
South West,2020-12-20,1272
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32484
East of England,2020-12-21,6693
England,2020-12-21,42624
London,2020-12-21,13229
Midlands,2020-12-21,5369
North East and Yorkshire,2020-12-21,2991
North West,2020-12-21,3067
Northern Ireland,2020-12-21,721
Scotland,2020-12-21,1323
South East,2020-12-21,8908
South West,2020-12-21,1953
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47412
East of England,2020-12-22,6363
England,2020-12-22,40952
London,2020-12-22,13337
Midlands,2020-12-22,4887
North East and Yorkshire,2020-12-22,3011
North West,2020-12-22,2821
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1332
South East,2020-12-22,8357
South West,2020-12-22,1801
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45714
East of England,2020-12-23,5876
England,2020-12-23,37708
London,2020-12-23,12351
Midlands,2020-12-23,4733
North East and Yorkshire,2020-12-23,2710
North West,2020-12-23,2876
Northern Ireland,2020-12-23,806
Scotland,2020-12-23,1324
South East,2020-12-23,7014
South West,2020-12-23,1776
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42281
East of England,2020-12-24,4338
England,2020-12-24,28728
London,2020-12-24,9412
Midlands,2020-12-24,3546
North East and Yorkshire,2020-12-24,2028
North West,2020-12-24,2299
Northern Ireland,2020-12-24,625
Scotland,2020-12-24,1022
South East,2020-12-24,5721
South West,2020-12-24,1127
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31848
East of England,2020-12-25,1736
England,2020-12-25,12679
London,2020-12-25,4323
Midlands,2020-12-25,1707
North East and Yorkshire,2020-12-25,903
North West,2020-12-25,914
Northern Ireland,2020-12-25,341
Scotland,2020-12-25,520
South East,2020-12-25,2478
South West,2020-12-25,568
Wales,2020-12-25,643
United Kingdom,2020-12-25,14183
East of England,2020-12-26,5735
England,2020-12-26,36703
London,2020-12-26,11848
Midlands,2020-12-26,4456
North East and Yorkshire,2020-12-26,2637
North West,2020-12-26,2654
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7364
South West,2020-12-26,1822
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40372
East of England,2020-12-27,6551
England,2020-12-27,42468
London,2020-12-27,13143
Midlands,2020-12-27,5545
North East and Yorkshire,2020-12-27,3242
North West,2020-12-27,3519
Northern Ireland,2020-12-27,1089
Scotland,2020-12-27,1705
South East,2020-12-27,8026
South West,2020-12-27,2222
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47758
East of England,2020-12-28,5953
England,2020-12-28,40064
London,2020-12-28,10676
Midlands,2020-12-28,5629
North East and Yorkshire,2020-12-28,3555
North West,2020-12-28,3597
Northern Ireland,2020-12-28,1390
Scotland,2020-12-28,1825
South East,2020-12-28,7919
South West,2020-12-28,2434
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45635
East of England,2020-12-29,11126
England,2020-12-29,72553
London,2020-12-29,19876
Midlands,2020-12-29,10054
North East and Yorkshire,2020-12-29,5655
North West,2020-12-29,6632
Northern Ireland,2020-12-29,2308
Scotland,2020-12-29,3149
South East,2020-12-29,14674
South West,2020-12-29,4119
Wales,2020-12-29,3563
