region,date,confirm
United Kingdom,2020-12-16,34930
United Kingdom,2020-12-17,33890
East of England,2020-12-18,5132
England,2020-12-18,31828
London,2020-12-18,10764
Midlands,2020-12-18,3773
North East and Yorkshire,2020-12-18,2233
North West,2020-12-18,2099
Northern Ireland,2020-12-18,536
Scotland,2020-12-18,930
South East,2020-12-18,6241
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35831
East of England,2020-12-19,3396
England,2020-12-19,21738
London,2020-12-19,7141
Midlands,2020-12-19,2939
North East and Yorkshire,2020-12-19,1623
North West,2020-12-19,1664
Northern Ireland,2020-12-19,484
Scotland,2020-12-19,756
South East,2020-12-19,3960
South West,2020-12-19,777
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25148
East of England,2020-12-20,4593
England,2020-12-20,28940
London,2020-12-20,8874
Midlands,2020-12-20,3906
North East and Yorkshire,2020-12-20,2170
North West,2020-12-20,1947
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,5999
South West,2020-12-20,1272
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32461
East of England,2020-12-21,6691
England,2020-12-21,42591
London,2020-12-21,13209
Midlands,2020-12-21,5370
North East and Yorkshire,2020-12-21,2993
North West,2020-12-21,3058
Northern Ireland,2020-12-21,721
Scotland,2020-12-21,1323
South East,2020-12-21,8903
South West,2020-12-21,1952
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47379
East of England,2020-12-22,6356
England,2020-12-22,40903
London,2020-12-22,13317
Midlands,2020-12-22,4885
North East and Yorkshire,2020-12-22,3009
North West,2020-12-22,2804
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1332
South East,2020-12-22,8352
South West,2020-12-22,1801
Wales,2020-12-22,2705
United Kingdom,2020-12-22,45664
East of England,2020-12-23,5854
England,2020-12-23,37621
London,2020-12-23,12315
Midlands,2020-12-23,4729
North East and Yorkshire,2020-12-23,2710
North West,2020-12-23,2855
Northern Ireland,2020-12-23,806
Scotland,2020-12-23,1324
South East,2020-12-23,7007
South West,2020-12-23,1776
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42194
East of England,2020-12-24,4336
England,2020-12-24,28703
London,2020-12-24,9403
Midlands,2020-12-24,3543
North East and Yorkshire,2020-12-24,2028
North West,2020-12-24,2290
Northern Ireland,2020-12-24,625
Scotland,2020-12-24,1022
South East,2020-12-24,5717
South West,2020-12-24,1126
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31823
East of England,2020-12-25,1736
England,2020-12-25,12675
London,2020-12-25,4322
Midlands,2020-12-25,1707
North East and Yorkshire,2020-12-25,903
North West,2020-12-25,912
Northern Ireland,2020-12-25,341
Scotland,2020-12-25,520
South East,2020-12-25,2478
South West,2020-12-25,568
Wales,2020-12-25,643
United Kingdom,2020-12-25,14179
East of England,2020-12-26,5735
England,2020-12-26,36701
London,2020-12-26,11850
Midlands,2020-12-26,4454
North East and Yorkshire,2020-12-26,2636
North West,2020-12-26,2654
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7364
South West,2020-12-26,1823
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40370
