region,date,confirm
East of England,2020-11-02,1374
England,2020-11-02,27928
London,2020-11-02,2907
Midlands,2020-11-02,6890
North East and Yorkshire,2020-11-02,6339
North West,2020-11-02,5929
Northern Ireland,2020-11-02,697
Scotland,2020-11-02,1478
South East,2020-11-02,2520
South West,2020-11-02,1793
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31513
East of England,2020-11-03,1144
England,2020-11-03,22316
London,2020-11-03,2128
Midlands,2020-11-03,5465
North East and Yorkshire,2020-11-03,5468
North West,2020-11-03,4439
Northern Ireland,2020-11-03,656
Scotland,2020-11-03,1392
South East,2020-11-03,1971
South West,2020-11-03,1537
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25598
East of England,2020-11-04,1044
England,2020-11-04,20694
London,2020-11-04,2045
Midlands,2020-11-04,4888
North East and Yorkshire,2020-11-04,4919
North West,2020-11-04,4089
Northern Ireland,2020-11-04,593
Scotland,2020-11-04,1303
South East,2020-11-04,1939
South West,2020-11-04,1606
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23684
East of England,2020-11-05,1116
England,2020-11-05,20875
London,2020-11-05,2089
Midlands,2020-11-05,5030
North East and Yorkshire,2020-11-05,5070
North West,2020-11-05,3915
Northern Ireland,2020-11-05,563
Scotland,2020-11-05,1294
South East,2020-11-05,1920
South West,2020-11-05,1560
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23749
East of England,2020-11-06,1108
England,2020-11-06,20827
London,2020-11-06,2110
Midlands,2020-11-06,5090
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3858
Northern Ireland,2020-11-06,487
Scotland,2020-11-06,1141
South East,2020-11-06,1919
South West,2020-11-06,1483
Wales,2020-11-06,877
United Kingdom,2020-11-06,23332
East of England,2020-11-07,1009
England,2020-11-07,16625
London,2020-11-07,1647
Midlands,2020-11-07,4021
North East and Yorkshire,2020-11-07,4176
North West,2020-11-07,2810
Northern Ireland,2020-11-07,457
Scotland,2020-11-07,844
South East,2020-11-07,1712
South West,2020-11-07,1165
Wales,2020-11-07,605
United Kingdom,2020-11-07,18531
East of England,2020-11-08,1079
England,2020-11-08,17966
London,2020-11-08,1758
Midlands,2020-11-08,4467
North East and Yorkshire,2020-11-08,4185
North West,2020-11-08,3176
Northern Ireland,2020-11-08,423
Scotland,2020-11-08,878
South East,2020-11-08,1954
South West,2020-11-08,1293
Wales,2020-11-08,696
United Kingdom,2020-11-08,19963
East of England,2020-11-09,1799
England,2020-11-09,28103
London,2020-11-09,3078
Midlands,2020-11-09,6924
North East and Yorkshire,2020-11-09,6552
North West,2020-11-09,4722
Northern Ireland,2020-11-09,648
Scotland,2020-11-09,1295
South East,2020-11-09,2991
South West,2020-11-09,1902
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31057
East of England,2020-11-10,1458
England,2020-11-10,24480
London,2020-11-10,2722
Midlands,2020-11-10,6307
North East and Yorkshire,2020-11-10,5553
North West,2020-11-10,3899
Northern Ireland,2020-11-10,698
Scotland,2020-11-10,1290
South East,2020-11-10,2608
South West,2020-11-10,1775
Wales,2020-11-10,963
United Kingdom,2020-11-10,27431
East of England,2020-11-11,1609
England,2020-11-11,24649
London,2020-11-11,2907
Midlands,2020-11-11,6188
North East and Yorkshire,2020-11-11,5564
North West,2020-11-11,3917
Northern Ireland,2020-11-11,609
Scotland,2020-11-11,1250
South East,2020-11-11,2718
South West,2020-11-11,1596
Wales,2020-11-11,855
United Kingdom,2020-11-11,27363
East of England,2020-11-12,1376
England,2020-11-12,21960
London,2020-11-12,2838
Midlands,2020-11-12,5269
North East and Yorkshire,2020-11-12,4736
North West,2020-11-12,3425
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2619
South West,2020-11-12,1560
Wales,2020-11-12,772
United Kingdom,2020-11-12,24479
East of England,2020-11-13,1363
England,2020-11-13,21656
London,2020-11-13,2695
Midlands,2020-11-13,5193
North East and Yorkshire,2020-11-13,4596
North West,2020-11-13,3230
Northern Ireland,2020-11-13,474
Scotland,2020-11-13,1062
South East,2020-11-13,2727
South West,2020-11-13,1716
Wales,2020-11-13,859
United Kingdom,2020-11-13,24051
East of England,2020-11-14,983
England,2020-11-14,16035
London,2020-11-14,1918
Midlands,2020-11-14,4072
North East and Yorkshire,2020-11-14,3553
North West,2020-11-14,2378
Northern Ireland,2020-11-14,422
Scotland,2020-11-14,919
South East,2020-11-14,1804
South West,2020-11-14,1257
Wales,2020-11-14,628
United Kingdom,2020-11-14,18004
East of England,2020-11-15,913
England,2020-11-15,14224
London,2020-11-15,1797
Midlands,2020-11-15,3438
North East and Yorkshire,2020-11-15,3145
North West,2020-11-15,2119
Northern Ireland,2020-11-15,373
Scotland,2020-11-15,812
South East,2020-11-15,1689
South West,2020-11-15,1059
Wales,2020-11-15,628
United Kingdom,2020-11-15,16037
East of England,2020-11-16,1591
England,2020-11-16,23723
London,2020-11-16,3067
