region,date,confirm
United Kingdom,2021-01-19,39466
United Kingdom,2021-01-20,35085
East of England,2021-01-21,3329
England,2021-01-21,28761
London,2021-01-21,5788
Midlands,2021-01-21,6180
North East and Yorkshire,2021-01-21,2932
North West,2021-01-21,3839
Northern Ireland,2021-01-21,752
Scotland,2021-01-21,1242
South East,2021-01-21,4431
South West,2021-01-21,2029
Wales,2021-01-21,909
United Kingdom,2021-01-21,31664
East of England,2021-01-22,3106
England,2021-01-22,26905
London,2021-01-22,5561
Midlands,2021-01-22,5908
North East and Yorkshire,2021-01-22,2614
North West,2021-01-22,3671
Northern Ireland,2021-01-22,608
Scotland,2021-01-22,1243
South East,2021-01-22,4107
South West,2021-01-22,1712
Wales,2021-01-22,772
United Kingdom,2021-01-22,29528
East of England,2021-01-23,2261
England,2021-01-23,19876
London,2021-01-23,4143
Midlands,2021-01-23,4281
North East and Yorkshire,2021-01-23,2068
North West,2021-01-23,2677
Northern Ireland,2021-01-23,469
Scotland,2021-01-23,937
South East,2021-01-23,3120
South West,2021-01-23,1202
Wales,2021-01-23,541
United Kingdom,2021-01-23,21823
East of England,2021-01-24,1774
England,2021-01-24,15455
London,2021-01-24,3114
Midlands,2021-01-24,2566
North East and Yorkshire,2021-01-24,2042
North West,2021-01-24,2679
Northern Ireland,2021-01-24,446
Scotland,2021-01-24,862
South East,2021-01-24,2205
South West,2021-01-24,991
Wales,2021-01-24,396
United Kingdom,2021-01-24,17159
East of England,2021-01-25,3176
England,2021-01-25,27107
London,2021-01-25,4956
Midlands,2021-01-25,5280
North East and Yorkshire,2021-01-25,3144
North West,2021-01-25,3909
Northern Ireland,2021-01-25,626
Scotland,2021-01-25,1322
South East,2021-01-25,4382
South West,2021-01-25,2047
Wales,2021-01-25,846
United Kingdom,2021-01-25,29901
East of England,2021-01-26,2863
England,2021-01-26,24431
London,2021-01-26,4140
Midlands,2021-01-26,5775
North East and Yorkshire,2021-01-26,2814
North West,2021-01-26,3452
Northern Ireland,2021-01-26,628
Scotland,2021-01-26,1175
South East,2021-01-26,3619
South West,2021-01-26,1583
Wales,2021-01-26,731
United Kingdom,2021-01-26,26965
East of England,2021-01-27,2536
England,2021-01-27,23237
London,2021-01-27,4201
Midlands,2021-01-27,5345
North East and Yorkshire,2021-01-27,2788
North West,2021-01-27,3297
Northern Ireland,2021-01-27,614
Scotland,2021-01-27,1113
South East,2021-01-27,3266
South West,2021-01-27,1624
Wales,2021-01-27,704
United Kingdom,2021-01-27,25668
East of England,2021-01-28,2434
England,2021-01-28,21844
London,2021-01-28,3849
Midlands,2021-01-28,5263
North East and Yorkshire,2021-01-28,2536
North West,2021-01-28,3081
Northern Ireland,2021-01-28,516
Scotland,2021-01-28,1120
South East,2021-01-28,3106
South West,2021-01-28,1414
Wales,2021-01-28,658
United Kingdom,2021-01-28,24138
East of England,2021-01-29,2133
England,2021-01-29,19685
London,2021-01-29,3375
Midlands,2021-01-29,4570
North East and Yorkshire,2021-01-29,2354
North West,2021-01-29,2891
Northern Ireland,2021-01-29,525
Scotland,2021-01-29,963
South East,2021-01-29,2774
South West,2021-01-29,1427
Wales,2021-01-29,598
United Kingdom,2021-01-29,21771
East of England,2021-01-30,1619
England,2021-01-30,14999
London,2021-01-30,2621
Midlands,2021-01-30,3407
North East and Yorkshire,2021-01-30,1985
North West,2021-01-30,2201
Northern Ireland,2021-01-30,398
Scotland,2021-01-30,785
South East,2021-01-30,2110
South West,2021-01-30,948
Wales,2021-01-30,486
United Kingdom,2021-01-30,16668
East of England,2021-01-31,1505
England,2021-01-31,13706
London,2021-01-31,2231
Midlands,2021-01-31,3229
North East and Yorkshire,2021-01-31,1982
North West,2021-01-31,2176
Northern Ireland,2021-01-31,389
Scotland,2021-01-31,814
South East,2021-01-31,1660
South West,2021-01-31,840
Wales,2021-01-31,460
United Kingdom,2021-01-31,15369
East of England,2021-02-01,2148
England,2021-02-01,20108
London,2021-02-01,3290
Midlands,2021-02-01,4751
North East and Yorkshire,2021-02-01,2711
North West,2021-02-01,2997
Northern Ireland,2021-02-01,519
Scotland,2021-02-01,1100
South East,2021-02-01,2773
South West,2021-02-01,1294
Wales,2021-02-01,612
United Kingdom,2021-02-01,22339
East of England,2021-02-02,1974
England,2021-02-02,17656
London,2021-02-02,2943
Midlands,2021-02-02,4278
North East and Yorkshire,2021-02-02,1873
North West,2021-02-02,2777
Northern Ireland,2021-02-02,446
Scotland,2021-02-02,1050
South East,2021-02-02,2502
South West,2021-02-02,1179
Wales,2021-02-02,599
United Kingdom,2021-02-02,19751
East of England,2021-02-03,1823
