region,date,confirm
East of England,2020-10-29,973
England,2020-10-29,19971
London,2020-10-29,2006
Midlands,2020-10-29,4589
North East and Yorkshire,2020-10-29,4581
North West,2020-10-29,4545
Northern Ireland,2020-10-29,694
Scotland,2020-10-29,1098
South East,2020-10-29,1706
South West,2020-10-29,1409
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23346
East of England,2020-10-30,993
England,2020-10-30,19645
London,2020-10-30,1870
Midlands,2020-10-30,4648
North East and Yorkshire,2020-10-30,4676
North West,2020-10-30,4374
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1692
South West,2020-10-30,1244
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22683
East of England,2020-10-31,722
England,2020-10-31,14353
London,2020-10-31,1385
Midlands,2020-10-31,3441
North East and Yorkshire,2020-10-31,3514
North West,2020-10-31,3142
Northern Ireland,2020-10-31,514
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,854
Wales,2020-10-31,879
United Kingdom,2020-10-31,16491
East of England,2020-11-01,636
England,2020-11-01,13365
London,2020-11-01,1204
Midlands,2020-11-01,2841
North East and Yorkshire,2020-11-01,3813
North West,2020-11-01,3069
Northern Ireland,2020-11-01,465
Scotland,2020-11-01,974
South East,2020-11-01,1009
South West,2020-11-01,713
Wales,2020-11-01,948
United Kingdom,2020-11-01,15752
East of England,2020-11-02,1374
England,2020-11-02,27926
London,2020-11-02,2907
Midlands,2020-11-02,6889
North East and Yorkshire,2020-11-02,6339
North West,2020-11-02,5930
Northern Ireland,2020-11-02,697
Scotland,2020-11-02,1478
South East,2020-11-02,2518
South West,2020-11-02,1790
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31511
East of England,2020-11-03,1146
England,2020-11-03,22310
London,2020-11-03,2129
Midlands,2020-11-03,5462
North East and Yorkshire,2020-11-03,5466
North West,2020-11-03,4441
Northern Ireland,2020-11-03,656
Scotland,2020-11-03,1392
South East,2020-11-03,1969
South West,2020-11-03,1535
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25592
East of England,2020-11-04,1044
England,2020-11-04,20690
London,2020-11-04,2046
Midlands,2020-11-04,4885
North East and Yorkshire,2020-11-04,4919
North West,2020-11-04,4087
Northern Ireland,2020-11-04,593
Scotland,2020-11-04,1303
South East,2020-11-04,1939
South West,2020-11-04,1607
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23680
East of England,2020-11-05,1115
England,2020-11-05,20880
London,2020-11-05,2090
Midlands,2020-11-05,5033
North East and Yorkshire,2020-11-05,5068
North West,2020-11-05,3915
Northern Ireland,2020-11-05,563
Scotland,2020-11-05,1294
South East,2020-11-05,1918
South West,2020-11-05,1563
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23754
East of England,2020-11-06,1108
England,2020-11-06,20821
London,2020-11-06,2111
Midlands,2020-11-06,5087
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3857
Northern Ireland,2020-11-06,487
Scotland,2020-11-06,1141
South East,2020-11-06,1918
South West,2020-11-06,1482
Wales,2020-11-06,877
United Kingdom,2020-11-06,23326
East of England,2020-11-07,1008
England,2020-11-07,16615
London,2020-11-07,1645
Midlands,2020-11-07,4018
North East and Yorkshire,2020-11-07,4173
North West,2020-11-07,2810
Northern Ireland,2020-11-07,457
Scotland,2020-11-07,844
South East,2020-11-07,1711
South West,2020-11-07,1165
Wales,2020-11-07,605
United Kingdom,2020-11-07,18521
East of England,2020-11-08,1079
England,2020-11-08,17959
London,2020-11-08,1756
Midlands,2020-11-08,4467
North East and Yorkshire,2020-11-08,4179
North West,2020-11-08,3178
Northern Ireland,2020-11-08,423
Scotland,2020-11-08,878
South East,2020-11-08,1955
South West,2020-11-08,1291
Wales,2020-11-08,696
United Kingdom,2020-11-08,19956
East of England,2020-11-09,1799
England,2020-11-09,28099
London,2020-11-09,3078
Midlands,2020-11-09,6927
North East and Yorkshire,2020-11-09,6550
North West,2020-11-09,4723
Northern Ireland,2020-11-09,648
Scotland,2020-11-09,1295
South East,2020-11-09,2984
South West,2020-11-09,1902
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31053
East of England,2020-11-10,1458
England,2020-11-10,24472
London,2020-11-10,2720
Midlands,2020-11-10,6305
North East and Yorkshire,2020-11-10,5551
North West,2020-11-10,3900
Northern Ireland,2020-11-10,698
Scotland,2020-11-10,1290
