region,date,confirm
East of England,2020-11-28,806
England,2020-11-28,9204
London,2020-11-28,1636
Midlands,2020-11-28,2010
North East and Yorkshire,2020-11-28,1590
North West,2020-11-28,1144
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1460
South West,2020-11-28,504
Wales,2020-11-28,844
United Kingdom,2020-11-28,10963
East of England,2020-11-29,770
England,2020-11-29,8915
London,2020-11-29,1652
Midlands,2020-11-29,1917
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1055
Northern Ireland,2020-11-29,256
Scotland,2020-11-29,553
South East,2020-11-29,1467
South West,2020-11-29,503
Wales,2020-11-29,966
United Kingdom,2020-11-29,10690
East of England,2020-11-30,1516
England,2020-11-30,15045
London,2020-11-30,2691
Midlands,2020-11-30,3145
North East and Yorkshire,2020-11-30,2471
North West,2020-11-30,1889
Northern Ireland,2020-11-30,505
Scotland,2020-11-30,973
South East,2020-11-30,2414
South West,2020-11-30,800
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18028
East of England,2020-12-01,1283
England,2020-12-01,13524
London,2020-12-01,2451
Midlands,2020-12-01,2798
North East and Yorkshire,2020-12-01,2136
North West,2020-12-01,1713
Northern Ireland,2020-12-01,399
Scotland,2020-12-01,925
South East,2020-12-01,2282
South West,2020-12-01,737
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16459
East of England,2020-12-02,1438
England,2020-12-02,13456
London,2020-12-02,2791
Midlands,2020-12-02,2729
North East and Yorkshire,2020-12-02,1982
North West,2020-12-02,1454
Northern Ireland,2020-12-02,413
Scotland,2020-12-02,948
South East,2020-12-02,2287
South West,2020-12-02,657
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16461
East of England,2020-12-03,1341
England,2020-12-03,12542
London,2020-12-03,2450
Midlands,2020-12-03,2588
North East and Yorkshire,2020-12-03,1742
North West,2020-12-03,1356
Northern Ireland,2020-12-03,496
Scotland,2020-12-03,808
South East,2020-12-03,2291
South West,2020-12-03,672
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15653
East of England,2020-12-04,1382
England,2020-12-04,12926
London,2020-12-04,2921
Midlands,2020-12-04,2496
North East and Yorkshire,2020-12-04,1608
North West,2020-12-04,1460
Northern Ireland,2020-12-04,433
Scotland,2020-12-04,646
South East,2020-12-04,2341
South West,2020-12-04,595
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15703
East of England,2020-12-05,1186
England,2020-12-05,10196
London,2020-12-05,2274
Midlands,2020-12-05,1965
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1008
Northern Ireland,2020-12-05,397
Scotland,2020-12-05,664
South East,2020-12-05,1888
South West,2020-12-05,514
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12790
East of England,2020-12-06,1302
England,2020-12-06,10900
London,2020-12-06,2420
Midlands,2020-12-06,2087
North East and Yorkshire,2020-12-06,1374
North West,2020-12-06,1138
