region,date,confirm
East of England,2020-11-25,1203
England,2020-11-25,13946
London,2020-11-25,2241
Midlands,2020-11-25,3262
North East and Yorkshire,2020-11-25,2417
North West,2020-11-25,1838
Northern Ireland,2020-11-25,418
Scotland,2020-11-25,930
South East,2020-11-25,2045
South West,2020-11-25,855
Wales,2020-11-25,1337
United Kingdom,2020-11-25,16631
East of England,2020-11-26,1030
England,2020-11-26,12272
London,2020-11-26,2062
Midlands,2020-11-26,2865
North East and Yorkshire,2020-11-26,2099
North West,2020-11-26,1595
Northern Ireland,2020-11-26,337
Scotland,2020-11-26,802
South East,2020-11-26,1756
South West,2020-11-26,766
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14570
East of England,2020-11-27,1132
England,2020-11-27,12272
London,2020-11-27,2193
Midlands,2020-11-27,2684
North East and Yorkshire,2020-11-27,1953
North West,2020-11-27,1432
Northern Ireland,2020-11-27,332
Scotland,2020-11-27,737
South East,2020-11-27,2054
South West,2020-11-27,700
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14376
East of England,2020-11-28,806
England,2020-11-28,9199
London,2020-11-28,1637
Midlands,2020-11-28,2010
North East and Yorkshire,2020-11-28,1585
North West,2020-11-28,1145
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1459
South West,2020-11-28,505
Wales,2020-11-28,844
United Kingdom,2020-11-28,10958
East of England,2020-11-29,768
England,2020-11-29,8912
London,2020-11-29,1652
Midlands,2020-11-29,1919
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1055
Northern Ireland,2020-11-29,256
Scotland,2020-11-29,553
South East,2020-11-29,1466
South West,2020-11-29,502
Wales,2020-11-29,966
United Kingdom,2020-11-29,10687
East of England,2020-11-30,1516
England,2020-11-30,15050
London,2020-11-30,2689
Midlands,2020-11-30,3146
North East and Yorkshire,2020-11-30,2473
North West,2020-11-30,1889
Northern Ireland,2020-11-30,505
Scotland,2020-11-30,973
South East,2020-11-30,2414
South West,2020-11-30,801
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18033
East of England,2020-12-01,1283
England,2020-12-01,13530
London,2020-12-01,2455
Midlands,2020-12-01,2799
North East and Yorkshire,2020-12-01,2136
North West,2020-12-01,1714
Northern Ireland,2020-12-01,400
Scotland,2020-12-01,925
South East,2020-12-01,2282
South West,2020-12-01,737
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16466
East of England,2020-12-02,1439
England,2020-12-02,13456
London,2020-12-02,2791
Midlands,2020-12-02,2729
North East and Yorkshire,2020-12-02,1982
North West,2020-12-02,1454
Northern Ireland,2020-12-02,414
Scotland,2020-12-02,948
South East,2020-12-02,2288
South West,2020-12-02,657
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16462
East of England,2020-12-03,1340
England,2020-12-03,12542
London,2020-12-03,2450
Midlands,2020-12-03,2589
North East and Yorkshire,2020-12-03,1742
North West,2020-12-03,1356
Northern Ireland,2020-12-03,496
Scotland,2020-12-03,808
South East,2020-12-03,2292
South West,2020-12-03,670
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15653
East of England,2020-12-04,1382
England,2020-12-04,12928
London,2020-12-04,2923
Midlands,2020-12-04,2496
North East and Yorkshire,2020-12-04,1608
North West,2020-12-04,1461
Northern Ireland,2020-12-04,433
Scotland,2020-12-04,646
South East,2020-12-04,2340
South West,2020-12-04,594
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15705
East of England,2020-12-05,1186
England,2020-12-05,10199
London,2020-12-05,2274
Midlands,2020-12-05,1965
North East and Yorkshire,2020-12-05,1294
