region,date,confirm
United Kingdom,2021-01-27,25667
United Kingdom,2021-01-28,24140
East of England,2021-01-29,2133
England,2021-01-29,19685
London,2021-01-29,3375
Midlands,2021-01-29,4570
North East and Yorkshire,2021-01-29,2354
North West,2021-01-29,2891
Northern Ireland,2021-01-29,524
Scotland,2021-01-29,963
South East,2021-01-29,2774
South West,2021-01-29,1427
Wales,2021-01-29,598
United Kingdom,2021-01-29,21770
East of England,2021-01-30,1619
England,2021-01-30,14998
London,2021-01-30,2621
Midlands,2021-01-30,3407
North East and Yorkshire,2021-01-30,1985
North West,2021-01-30,2201
Northern Ireland,2021-01-30,398
Scotland,2021-01-30,785
South East,2021-01-30,2110
South West,2021-01-30,948
Wales,2021-01-30,486
United Kingdom,2021-01-30,16667
East of England,2021-01-31,1505
England,2021-01-31,13707
London,2021-01-31,2230
Midlands,2021-01-31,3229
North East and Yorkshire,2021-01-31,1982
North West,2021-01-31,2176
Northern Ireland,2021-01-31,389
Scotland,2021-01-31,814
South East,2021-01-31,1661
South West,2021-01-31,840
Wales,2021-01-31,460
United Kingdom,2021-01-31,15370
East of England,2021-02-01,2149
England,2021-02-01,20110
London,2021-02-01,3291
Midlands,2021-02-01,4752
North East and Yorkshire,2021-02-01,2711
North West,2021-02-01,2997
Northern Ireland,2021-02-01,519
Scotland,2021-02-01,1100
South East,2021-02-01,2773
South West,2021-02-01,1294
Wales,2021-02-01,612
United Kingdom,2021-02-01,22341
East of England,2021-02-02,1974
England,2021-02-02,17657
London,2021-02-02,2943
Midlands,2021-02-02,4277
North East and Yorkshire,2021-02-02,1873
North West,2021-02-02,2777
Northern Ireland,2021-02-02,446
Scotland,2021-02-02,1050
South East,2021-02-02,2502
South West,2021-02-02,1179
Wales,2021-02-02,599
United Kingdom,2021-02-02,19752
East of England,2021-02-03,1823
England,2021-02-03,17410
London,2021-02-03,2696
Midlands,2021-02-03,4069
North East and Yorkshire,2021-02-03,2598
North West,2021-02-03,2652
Northern Ireland,2021-02-03,473
Scotland,2021-02-03,928
South East,2021-02-03,2316
South West,2021-02-03,1128
Wales,2021-02-03,583
United Kingdom,2021-02-03,19394
East of England,2021-02-04,1625
England,2021-02-04,16153
London,2021-02-04,2464
Midlands,2021-02-04,3859
North East and Yorkshire,2021-02-04,2379
North West,2021-02-04,2583
Northern Ireland,2021-02-04,397
Scotland,2021-02-04,901
South East,2021-02-04,2091
South West,2021-02-04,1029
Wales,2021-02-04,501
United Kingdom,2021-02-04,17952
East of England,2021-02-05,1469
England,2021-02-05,13972
London,2021-02-05,2108
Midlands,2021-02-05,3353
North East and Yorkshire,2021-02-05,2043
North West,2021-02-05,2119
Northern Ireland,2021-02-05,430
Scotland,2021-02-05,938
South East,2021-02-05,1807
South West,2021-02-05,939
Wales,2021-02-05,501
United Kingdom,2021-02-05,15841
East of England,2021-02-06,1068
England,2021-02-06,10582
London,2021-02-06,1540
Midlands,2021-02-06,2630
North East and Yorkshire,2021-02-06,1695
North West,2021-02-06,1765
Northern Ireland,2021-02-06,311
Scotland,2021-02-06,716
South East,2021-02-06,1204
South West,2021-02-06,626
Wales,2021-02-06,359
United Kingdom,2021-02-06,11968
East of England,2021-02-07,948
England,2021-02-07,10134
London,2021-02-07,1338
Midlands,2021-02-07,2466
North East and Yorkshire,2021-02-07,1721
North West,2021-02-07,1705
Northern Ireland,2021-02-07,281
Scotland,2021-02-07,657
South East,2021-02-07,1208
South West,2021-02-07,705
Wales,2021-02-07,284
United Kingdom,2021-02-07,11356
East of England,2021-02-08,1236
England,2021-02-08,13842
London,2021-02-08,1796
