region,date,confirm
United Kingdom,2021-10-24,35737
United Kingdom,2021-10-25,47424
East of England,2021-10-26,4288
England,2021-10-26,35258
London,2021-10-26,3513
Midlands,2021-10-26,6419
North East and Yorkshire,2021-10-26,5553
North West,2021-10-26,4212
Northern Ireland,2021-10-26,1265
Scotland,2021-10-26,2916
South East,2021-10-26,6211
South West,2021-10-26,4877
Wales,2021-10-26,2639
United Kingdom,2021-10-26,42078
East of England,2021-10-27,4328
England,2021-10-27,36513
London,2021-10-27,3754
Midlands,2021-10-27,6899
North East and Yorkshire,2021-10-27,5607
North West,2021-10-27,4558
Northern Ireland,2021-10-27,1242
Scotland,2021-10-27,2651
South East,2021-10-27,6447
South West,2021-10-27,4699
Wales,2021-10-27,2594
United Kingdom,2021-10-27,43000
East of England,2021-10-28,4011
England,2021-10-28,35058
London,2021-10-28,3615
Midlands,2021-10-28,6520
North East and Yorkshire,2021-10-28,5584
North West,2021-10-28,4415
Northern Ireland,2021-10-28,1174
Scotland,2021-10-28,2497
South East,2021-10-28,6012
South West,2021-10-28,4705
Wales,2021-10-28,2614
United Kingdom,2021-10-28,41343
East of England,2021-10-29,4037
England,2021-10-29,33983
London,2021-10-29,3450
Midlands,2021-10-29,6084
North East and Yorkshire,2021-10-29,5502
North West,2021-10-29,4268
Northern Ireland,2021-10-29,1073
Scotland,2021-10-29,2547
South East,2021-10-29,6174
South West,2021-10-29,4305
Wales,2021-10-29,2617
United Kingdom,2021-10-29,40220
East of England,2021-10-30,3401
England,2021-10-30,28230
London,2021-10-30,2905
Midlands,2021-10-30,5259
North East and Yorkshire,2021-10-30,4412
North West,2021-10-30,3484
Northern Ireland,2021-10-30,961
Scotland,2021-10-30,2029
South East,2021-10-30,5076
South West,2021-10-30,3546
Wales,2021-10-30,2319
United Kingdom,2021-10-30,33539
East of England,2021-10-31,3635
England,2021-10-31,29544
London,2021-10-31,2999
Midlands,2021-10-31,5398
North East and Yorkshire,2021-10-31,4648
North West,2021-10-31,3811
Northern Ireland,2021-10-31,961
Scotland,2021-10-31,2071
South East,2021-10-31,5107
South West,2021-10-31,3809
Wales,2021-10-31,2203
United Kingdom,2021-10-31,34779
East of England,2021-11-01,4399
England,2021-11-01,37646
London,2021-11-01,3912
Midlands,2021-11-01,7272
North East and Yorkshire,2021-11-01,6015
North West,2021-11-01,4817
Northern Ireland,2021-11-01,1250
Scotland,2021-11-01,3299
South East,2021-11-01,6475
South West,2021-11-01,4567
Wales,2021-11-01,2874
United Kingdom,2021-11-01,45069
East of England,2021-11-02,3722
England,2021-11-02,31306
London,2021-11-02,3451
Midlands,2021-11-02,5755
North East and Yorkshire,2021-11-02,4953
North West,2021-11-02,4069
Northern Ireland,2021-11-02,1161
Scotland,2021-11-02,3046
South East,2021-11-02,5346
South West,2021-11-02,3826
Wales,2021-11-02,2463
United Kingdom,2021-11-02,37976
East of England,2021-11-03,3352
England,2021-11-03,29368
London,2021-11-03,3284
Midlands,2021-11-03,5559
North East and Yorkshire,2021-11-03,4724
North West,2021-11-03,3856
Northern Ireland,2021-11-03,1182
Scotland,2021-11-03,2983
South East,2021-11-03,4936
South West,2021-11-03,3489
Wales,2021-11-03,2401
United Kingdom,2021-11-03,35934
East of England,2021-11-04,3135
England,2021-11-04,27356
London,2021-11-04,3074
Midlands,2021-11-04,5329
North East and Yorkshire,2021-11-04,4250
North West,2021-11-04,3411
Northern Ireland,2021-11-04,1188
Scotland,2021-11-04,2797
South East,2021-11-04,4658
South West,2021-11-04,3340
Wales,2021-11-04,2276
United Kingdom,2021-11-04,33617
East of England,2021-11-05,2645
England,2021-11-05,24393
London,2021-11-05,2782
Midlands,2021-11-05,4640
North East and Yorkshire,2021-11-05,3724
North West,2021-11-05,3130
Northern Ireland,2021-11-05,1092
Scotland,2021-11-05,2781
South East,2021-11-05,4288
South West,2021-11-05,3037
Wales,2021-11-05,2029
United Kingdom,2021-11-05,30295
East of England,2021-11-06,2605
England,2021-11-06,22573
London,2021-11-06,2536
Midlands,2021-11-06,4548
North East and Yorkshire,2021-11-06,3336
North West,2021-11-06,2847
Northern Ireland,2021-11-06,999
Scotland,2021-11-06,2225
South East,2021-11-06,3846
South West,2021-11-06,2732
Wales,2021-11-06,1629
United Kingdom,2021-11-06,27426
East of England,2021-11-07,2821
England,2021-11-07,25441
London,2021-11-07,2815
Midlands,2021-11-07,5159
North East and Yorkshire,2021-11-07,3676
North West,2021-11-07,3214
Northern Ireland,2021-11-07,1029
Scotland,2021-11-07,2301
South East,2021-11-07,4451
South West,2021-11-07,3192
Wales,2021-11-07,1799
United Kingdom,2021-11-07,30570
East of England,2021-11-08,4070
England,2021-11-08,36128
London,2021-11-08,3989
Midlands,2021-11-08,7221
North East and Yorkshire,2021-11-08,5208
North West,2021-11-08,4638
