region,date,confirm
United Kingdom,2021-12-02,50302
East of England,2021-12-03,4775
England,2021-12-03,39214
London,2021-12-03,6092
Midlands,2021-12-03,7001
North East and Yorkshire,2021-12-03,4067
North West,2021-12-03,4262
Northern Ireland,2021-12-03,1581
Scotland,2021-12-03,2666
South East,2021-12-03,8353
South West,2021-12-03,4362
Wales,2021-12-03,2198
United Kingdom,2021-12-03,45659
East of England,2021-12-04,3973
England,2021-12-04,33375
London,2021-12-04,5332
Midlands,2021-12-04,6186
North East and Yorkshire,2021-12-04,3400
North West,2021-12-04,3292
Northern Ireland,2021-12-04,1399
Scotland,2021-12-04,2150
South East,2021-12-04,7166
South West,2021-12-04,3823
Wales,2021-12-04,1855
United Kingdom,2021-12-04,38779
East of England,2021-12-05,4178
England,2021-12-05,34999
London,2021-12-05,5518
Midlands,2021-12-05,6351
North East and Yorkshire,2021-12-05,3788
North West,2021-12-05,3819
Northern Ireland,2021-12-05,1527
Scotland,2021-12-05,2530
South East,2021-12-05,7304
South West,2021-12-05,3858
Wales,2021-12-05,1957
United Kingdom,2021-12-05,41013
East of England,2021-12-06,6055
England,2021-12-06,51093
London,2021-12-06,8554
Midlands,2021-12-06,9128
North East and Yorkshire,2021-12-06,5256
North West,2021-12-06,6033
Northern Ireland,2021-12-06,1932
Scotland,2021-12-06,3823
South East,2021-12-06,10120
South West,2021-12-06,5556
Wales,2021-12-06,2816
United Kingdom,2021-12-06,59664
East of England,2021-12-07,5899
England,2021-12-07,48117
London,2021-12-07,9083
Midlands,2021-12-07,8344
North East and Yorkshire,2021-12-07,4634
North West,2021-12-07,5255
Northern Ireland,2021-12-07,1801
Scotland,2021-12-07,3810
South East,2021-12-07,9617
South West,2021-12-07,4933
Wales,2021-12-07,2500
United Kingdom,2021-12-07,56228
East of England,2021-12-08,5968
England,2021-12-08,50020
London,2021-12-08,10021
Midlands,2021-12-08,8515
North East and Yorkshire,2021-12-08,4996
North West,2021-12-08,5503
Northern Ireland,2021-12-08,1886
Scotland,2021-12-08,4218
South East,2021-12-08,9768
South West,2021-12-08,4837
Wales,2021-12-08,2663
United Kingdom,2021-12-08,58787
East of England,2021-12-09,5987
England,2021-12-09,48802
London,2021-12-09,10325
Midlands,2021-12-09,8217
North East and Yorkshire,2021-12-09,4735
North West,2021-12-09,5211
Northern Ireland,2021-12-09,1681
Scotland,2021-12-09,4071
South East,2021-12-09,9338
South West,2021-12-09,4669
Wales,2021-12-09,2424
United Kingdom,2021-12-09,56978
East of England,2021-12-10,5499
England,2021-12-10,45002
London,2021-12-10,10213
Midlands,2021-12-10,7439
North East and Yorkshire,2021-12-10,4043
North West,2021-12-10,4612
Northern Ireland,2021-12-10,1464
Scotland,2021-12-10,3803
South East,2021-12-10,8692
South West,2021-12-10,4149
Wales,2021-12-10,2207
United Kingdom,2021-12-10,52476
East of England,2021-12-11,5407
England,2021-12-11,41935
London,2021-12-11,9887
Midlands,2021-12-11,6703
North East and Yorkshire,2021-12-11,3739
North West,2021-12-11,4336
Northern Ireland,2021-12-11,1439
Scotland,2021-12-11,3320
South East,2021-12-11,7986
