region,date,confirm
United Kingdom,2021-09-30,31993
East of England,2021-10-01,2549
England,2021-10-01,23670
London,2021-10-01,2196
Midlands,2021-10-01,5764
North East and Yorkshire,2021-10-01,3936
North West,2021-10-01,3478
Northern Ireland,2021-10-01,934
Scotland,2021-10-01,2040
South East,2021-10-01,3484
South West,2021-10-01,2124
Wales,2021-10-01,1961
United Kingdom,2021-10-01,28605
East of England,2021-10-02,2341
England,2021-10-02,21443
London,2021-10-02,2134
Midlands,2021-10-02,5161
North East and Yorkshire,2021-10-02,3450
North West,2021-10-02,3107
Northern Ireland,2021-10-02,900
Scotland,2021-10-02,1860
South East,2021-10-02,3449
South West,2021-10-02,1654
Wales,2021-10-02,1671
United Kingdom,2021-10-02,25874
East of England,2021-10-03,3113
England,2021-10-03,26624
London,2021-10-03,2525
Midlands,2021-10-03,6502
North East and Yorkshire,2021-10-03,4283
North West,2021-10-03,3714
Northern Ireland,2021-10-03,983
Scotland,2021-10-03,1979
South East,2021-10-03,4209
South West,2021-10-03,2145
Wales,2021-10-03,1883
United Kingdom,2021-10-03,31469
East of England,2021-10-04,4275
England,2021-10-04,35803
London,2021-10-04,3303
Midlands,2021-10-04,8059
North East and Yorkshire,2021-10-04,5963
North West,2021-10-04,5465
Northern Ireland,2021-10-04,1327
Scotland,2021-10-04,2945
South East,2021-10-04,5566
South West,2021-10-04,2982
Wales,2021-10-04,2962
United Kingdom,2021-10-04,43037
East of England,2021-10-05,3567
England,2021-10-05,31603
London,2021-10-05,3057
Midlands,2021-10-05,7508
North East and Yorkshire,2021-10-05,5245
North West,2021-10-05,4756
Northern Ireland,2021-10-05,1290
Scotland,2021-10-05,2831
South East,2021-10-05,4841
South West,2021-10-05,2464
Wales,2021-10-05,2870
United Kingdom,2021-10-05,38594
East of England,2021-10-06,3812
England,2021-10-06,31919
London,2021-10-06,2813
Midlands,2021-10-06,7602
North East and Yorkshire,2021-10-06,5380
North West,2021-10-06,4909
Northern Ireland,2021-10-06,1245
Scotland,2021-10-06,2637
South East,2021-10-06,4823
South West,2021-10-06,2413
Wales,2021-10-06,2782
United Kingdom,2021-10-06,38583
East of England,2021-10-07,3774
England,2021-10-07,31567
London,2021-10-07,2909
Midlands,2021-10-07,7379
North East and Yorkshire,2021-10-07,5269
North West,2021-10-07,4719
Northern Ireland,2021-10-07,1240
Scotland,2021-10-07,2594
South East,2021-10-07,4718
South West,2021-10-07,2643
Wales,2021-10-07,2418
United Kingdom,2021-10-07,37819
East of England,2021-10-08,3367
England,2021-10-08,29269
London,2021-10-08,2661
Midlands,2021-10-08,6684
North East and Yorkshire,2021-10-08,4858
North West,2021-10-08,4182
Northern Ireland,2021-10-08,1208
Scotland,2021-10-08,2279
South East,2021-10-08,4736
South West,2021-10-08,2625
Wales,2021-10-08,2223
United Kingdom,2021-10-08,34979
East of England,2021-10-09,3162
England,2021-10-09,26609
London,2021-10-09,2439
Midlands,2021-10-09,5832
North East and Yorkshire,2021-10-09,4365
North West,2021-10-09,3884
Northern Ireland,2021-10-09,985
Scotland,2021-10-09,2129
South East,2021-10-09,4448
South West,2021-10-09,2336
Wales,2021-10-09,1972
United Kingdom,2021-10-09,31695
East of England,2021-10-10,3873
England,2021-10-10,30927
London,2021-10-10,2733
Midlands,2021-10-10,6717
North East and Yorkshire,2021-10-10,5099
North West,2021-10-10,4240
Northern Ireland,2021-10-10,1127
Scotland,2021-10-10,1879
South East,2021-10-10,5053
South West,2021-10-10,3063
Wales,2021-10-10,1873
United Kingdom,2021-10-10,35806
East of England,2021-10-11,5194
England,2021-10-11,42284
London,2021-10-11,3833
Midlands,2021-10-11,9060
North East and Yorkshire,2021-10-11,7002
North West,2021-10-11,6021
Northern Ireland,2021-10-11,1420
Scotland,2021-10-11,2813
South East,2021-10-11,6702
South West,2021-10-11,4261
Wales,2021-10-11,2907
United Kingdom,2021-10-11,49424
East of England,2021-10-12,4535
England,2021-10-12,40068
London,2021-10-12,3360
Midlands,2021-10-12,8192
North East and Yorkshire,2021-10-12,6161
North West,2021-10-12,5486
Northern Ireland,2021-10-12,1383
Scotland,2021-10-12,2621
South East,2021-10-12,6424
South West,2021-10-12,5706
Wales,2021-10-12,3382
United Kingdom,2021-10-12,47454
East of England,2021-10-13,4753
England,2021-10-13,39761
London,2021-10-13,3519
Midlands,2021-10-13,7941
North East and Yorkshire,2021-10-13,6068
North West,2021-10-13,5143
Northern Ireland,2021-10-13,1294
Scotland,2021-10-13,2631
South East,2021-10-13,6369
South West,2021-10-13,5759
Wales,2021-10-13,3273
United Kingdom,2021-10-13,46959
East of England,2021-10-14,4426
England,2021-10-14,38463
London,2021-10-14,3402
Midlands,2021-10-14,7776
North East and Yorkshire,2021-10-14,5688
North West,2021-10-14,5039
Northern Ireland,2021-10-14,1242
Scotland,2021-10-14,2673
South East,2021-10-14,6283
South West,2021-10-14,5619
Wales,2021-10-14,3210
United Kingdom,2021-10-14,45588
East of England,2021-10-15,3941
England,2021-10-15,35920
London,2021-10-15,3239
Midlands,2021-10-15,6740
North East and Yorkshire,2021-10-15,5058
North West,2021-10-15,4180
Northern Ireland,2021-10-15,1108
Scotland,2021-10-15,2568
South East,2021-10-15,6319
South West,2021-10-15,6222
Wales,2021-10-15,3249
United Kingdom,2021-10-15,42845
East of England,2021-10-16,3480
England,2021-10-16,31039
London,2021-10-16,2758
Midlands,2021-10-16,5713
North East and Yorkshire,2021-10-16,4508
North West,2021-10-16,3663
Northern Ireland,2021-10-16,986
Scotland,2021-10-16,2149
South East,2021-10-16,5571
South West,2021-10-16,5164
Wales,2021-10-16,3077
United Kingdom,2021-10-16,37251
East of England,2021-10-17,4578
England,2021-10-17,36775
London,2021-10-17,3303
Midlands,2021-10-17,6828
North East and Yorkshire,2021-10-17,5064
North West,2021-10-17,4442
Northern Ireland,2021-10-17,1012
Scotland,2021-10-17,2299
South East,2021-10-17,6417
South West,2021-10-17,5945
Wales,2021-10-17,2870
United Kingdom,2021-10-17,42956
East of England,2021-10-18,5805
England,2021-10-18,48247
London,2021-10-18,4481
Midlands,2021-10-18,8879
North East and Yorkshire,2021-10-18,6884
North West,2021-10-18,5924
Northern Ireland,2021-10-18,1419
Scotland,2021-10-18,2950
South East,2021-10-18,8475
South West,2021-10-18,7538
Wales,2021-10-18,4054
United Kingdom,2021-10-18,56670
East of England,2021-10-19,5400
England,2021-10-19,43700
London,2021-10-19,4356
Midlands,2021-10-19,8053
North East and Yorkshire,2021-10-19,6113
North West,2021-10-19,5229
Northern Ireland,2021-10-19,1433
Scotland,2021-10-19,2764
South East,2021-10-19,8001
South West,2021-10-19,6272
Wales,2021-10-19,3656
United Kingdom,2021-10-19,51553
East of England,2021-10-20,5227
England,2021-10-20,43121
London,2021-10-20,4272
Midlands,2021-10-20,7960
North East and Yorkshire,2021-10-20,6279
North West,2021-10-20,5219
Northern Ireland,2021-10-20,1402
Scotland,2021-10-20,2840
South East,2021-10-20,7570
South West,2021-10-20,6324
Wales,2021-10-20,3439
United Kingdom,2021-10-20,50802
East of England,2021-10-21,4417
England,2021-10-21,37791
London,2021-10-21,3881
Midlands,2021-10-21,6834
North East and Yorkshire,2021-10-21,5456
North West,2021-10-21,4566
Northern Ireland,2021-10-21,1155
Scotland,2021-10-21,2537
South East,2021-10-21,7066
South West,2021-10-21,5311
Wales,2021-10-21,2921
United Kingdom,2021-10-21,44404
East of England,2021-10-22,3992
England,2021-10-22,33809
London,2021-10-22,3435
Midlands,2021-10-22,6187
North East and Yorkshire,2021-10-22,4774
North West,2021-10-22,4036
Northern Ireland,2021-10-22,1066
Scotland,2021-10-22,2444
South East,2021-10-22,6459
South West,2021-10-22,4705
Wales,2021-10-22,2643
United Kingdom,2021-10-22,39962
East of England,2021-10-23,3487
England,2021-10-23,29178
London,2021-10-23,2836
Midlands,2021-10-23,5521
North East and Yorkshire,2021-10-23,4147
North West,2021-10-23,3376
Northern Ireland,2021-10-23,1016
Scotland,2021-10-23,2132
South East,2021-10-23,5539
South West,2021-10-23,4096
Wales,2021-10-23,2193
United Kingdom,2021-10-23,34519
East of England,2021-10-24,3615
England,2021-10-24,29488
London,2021-10-24,2784
Midlands,2021-10-24,5610
North East and Yorkshire,2021-10-24,4552
North West,2021-10-24,3556
Northern Ireland,2021-10-24,1017
Scotland,2021-10-24,2319
South East,2021-10-24,5190
South West,2021-10-24,4011
Wales,2021-10-24,2286
United Kingdom,2021-10-24,35110
East of England,2021-10-25,4825
England,2021-10-25,39134
London,2021-10-25,3926
Midlands,2021-10-25,7460
North East and Yorkshire,2021-10-25,5872
North West,2021-10-25,4798
Northern Ireland,2021-10-25,1221
Scotland,2021-10-25,3296
South East,2021-10-25,6807
South West,2021-10-25,5254
Wales,2021-10-25,2961
United Kingdom,2021-10-25,46612
East of England,2021-10-26,4210
England,2021-10-26,34553
London,2021-10-26,3433
Midlands,2021-10-26,6304
North East and Yorkshire,2021-10-26,5430
North West,2021-10-26,4116
Northern Ireland,2021-10-26,1284
Scotland,2021-10-26,2916
South East,2021-10-26,6109
South West,2021-10-26,4779
Wales,2021-10-26,2639
United Kingdom,2021-10-26,41392
East of England,2021-10-27,4236
England,2021-10-27,35771
London,2021-10-27,3666
Midlands,2021-10-27,6775
North East and Yorkshire,2021-10-27,5495
North West,2021-10-27,4451
Northern Ireland,2021-10-27,1235
Scotland,2021-10-27,2651
South East,2021-10-27,6339
South West,2021-10-27,4604
Wales,2021-10-27,2594
United Kingdom,2021-10-27,42251
East of England,2021-10-28,3942
England,2021-10-28,34358
London,2021-10-28,3540
Midlands,2021-10-28,6393
North East and Yorkshire,2021-10-28,5466
North West,2021-10-28,4311
Northern Ireland,2021-10-28,1150
Scotland,2021-10-28,2497
South East,2021-10-28,5910
South West,2021-10-28,4603
Wales,2021-10-28,2614
United Kingdom,2021-10-28,40619
East of England,2021-10-29,3952
England,2021-10-29,33264
London,2021-10-29,3357
Midlands,2021-10-29,5954
North East and Yorkshire,2021-10-29,5392
North West,2021-10-29,4165
Northern Ireland,2021-10-29,1087
Scotland,2021-10-29,2547
South East,2021-10-29,6068
South West,2021-10-29,4217
Wales,2021-10-29,2617
United Kingdom,2021-10-29,39515
East of England,2021-10-30,3359
England,2021-10-30,27691
London,2021-10-30,2851
Midlands,2021-10-30,5147
North East and Yorkshire,2021-10-30,4332
North West,2021-10-30,3399
Northern Ireland,2021-10-30,962
Scotland,2021-10-30,2029
South East,2021-10-30,4987
South West,2021-10-30,3479
Wales,2021-10-30,2319
United Kingdom,2021-10-30,33001
East of England,2021-10-31,3564
England,2021-10-31,28910
London,2021-10-31,2921
Midlands,2021-10-31,5281
North East and Yorkshire,2021-10-31,4554
North West,2021-10-31,3705
Northern Ireland,2021-10-31,934
Scotland,2021-10-31,2071
South East,2021-10-31,5021
South West,2021-10-31,3739
Wales,2021-10-31,2203
United Kingdom,2021-10-31,34118
East of England,2021-11-01,4305
England,2021-11-01,36793
London,2021-11-01,3816
Midlands,2021-11-01,7115
North East and Yorkshire,2021-11-01,5866
North West,2021-11-01,4681
Northern Ireland,2021-11-01,1246
Scotland,2021-11-01,3301
South East,2021-11-01,6360
South West,2021-11-01,4483
Wales,2021-11-01,2874
United Kingdom,2021-11-01,44214
East of England,2021-11-02,3636
England,2021-11-02,30590
London,2021-11-02,3362
Midlands,2021-11-02,5607
North East and Yorkshire,2021-11-02,4870
North West,2021-11-02,3964
Northern Ireland,2021-11-02,1173
Scotland,2021-11-02,3046
South East,2021-11-02,5245
South West,2021-11-02,3745
Wales,2021-11-02,2463
United Kingdom,2021-11-02,37272
East of England,2021-11-03,3292
England,2021-11-03,28786
London,2021-11-03,3221
Midlands,2021-11-03,5425
North East and Yorkshire,2021-11-03,4624
North West,2021-11-03,3766
Northern Ireland,2021-11-03,1183
Scotland,2021-11-03,2983
South East,2021-11-03,4855
South West,2021-11-03,3434
Wales,2021-11-03,2401
United Kingdom,2021-11-03,35353
East of England,2021-11-04,3081
England,2021-11-04,26825
London,2021-11-04,3021
Midlands,2021-11-04,5229
North East and Yorkshire,2021-11-04,4147
North West,2021-11-04,3330
Northern Ireland,2021-11-04,1171
Scotland,2021-11-04,2798
South East,2021-11-04,4579
South West,2021-11-04,3270
Wales,2021-11-04,2276
United Kingdom,2021-11-04,33070
East of England,2021-11-05,2583
England,2021-11-05,23837
London,2021-11-05,2699
Midlands,2021-11-05,4550
North East and Yorkshire,2021-11-05,3649
North West,2021-11-05,3055
Northern Ireland,2021-11-05,1066
Scotland,2021-11-05,2781
South East,2021-11-05,4187
South West,2021-11-05,2976
Wales,2021-11-05,2029
United Kingdom,2021-11-05,29713
East of England,2021-11-06,2552
England,2021-11-06,22071
London,2021-11-06,2480
Midlands,2021-11-06,4452
North East and Yorkshire,2021-11-06,3256
North West,2021-11-06,2773
Northern Ireland,2021-11-06,1010
Scotland,2021-11-06,2226
South East,2021-11-06,3766
South West,2021-11-06,2680
Wales,2021-11-06,1629
United Kingdom,2021-11-06,26936
East of England,2021-11-07,2772
England,2021-11-07,24878
London,2021-11-07,2741
Midlands,2021-11-07,5064
North East and Yorkshire,2021-11-07,3589
North West,2021-11-07,3126
Northern Ireland,2021-11-07,982
Scotland,2021-11-07,2301
South East,2021-11-07,4361
South West,2021-11-07,3127
Wales,2021-11-07,1799
United Kingdom,2021-11-07,29960
East of England,2021-11-08,3970
England,2021-11-08,35315
London,2021-11-08,3883
Midlands,2021-11-08,7049
North East and Yorkshire,2021-11-08,5088
North West,2021-11-08,4525
Northern Ireland,2021-11-08,1523
Scotland,2021-11-08,3822
South East,2021-11-08,6104
South West,2021-11-08,4494
Wales,2021-11-08,2624
United Kingdom,2021-11-08,43284
East of England,2021-11-09,3995
England,2021-11-09,33903
London,2021-11-09,3912
Midlands,2021-11-09,6606
North East and Yorkshire,2021-11-09,4789
North West,2021-11-09,4188
Northern Ireland,2021-11-09,1567
Scotland,2021-11-09,3455
South East,2021-11-09,6022
South West,2021-11-09,4234
Wales,2021-11-09,2490
United Kingdom,2021-11-09,41415
East of England,2021-11-10,4019
England,2021-11-10,34596
London,2021-11-10,4034
Midlands,2021-11-10,6767
North East and Yorkshire,2021-11-10,4734
North West,2021-11-10,4022
Northern Ireland,2021-11-10,1448
Scotland,2021-11-10,3295
South East,2021-11-10,6530
South West,2021-11-10,4311
Wales,2021-11-10,2764
United Kingdom,2021-11-10,42103
East of England,2021-11-11,3876
England,2021-11-11,32913
London,2021-11-11,3844
Midlands,2021-11-11,6203
North East and Yorkshire,2021-11-11,4529
North West,2021-11-11,3939
Northern Ireland,2021-11-11,1504
Scotland,2021-11-11,3216
South East,2021-11-11,6286
South West,2021-11-11,4050
Wales,2021-11-11,2575
United Kingdom,2021-11-11,40208
East of England,2021-11-12,3536
England,2021-11-12,30611
London,2021-11-12,3584
Midlands,2021-11-12,5875
North East and Yorkshire,2021-11-12,4317
North West,2021-11-12,3598
Northern Ireland,2021-11-12,1310
Scotland,2021-11-12,2856
South East,2021-11-12,5660
South West,2021-11-12,3847
Wales,2021-11-12,2246
United Kingdom,2021-11-12,37023
East of England,2021-11-13,3186
England,2021-11-13,26814
London,2021-11-13,3169
Midlands,2021-11-13,4894
North East and Yorkshire,2021-11-13,3628
North West,2021-11-13,3050
Northern Ireland,2021-11-13,1325
Scotland,2021-11-13,2321
South East,2021-11-13,5369
South West,2021-11-13,3402
Wales,2021-11-13,1848
United Kingdom,2021-11-13,32308
East of England,2021-11-14,3535
England,2021-11-14,28925
London,2021-11-14,3180
Midlands,2021-11-14,5553
North East and Yorkshire,2021-11-14,3993
North West,2021-11-14,3266
Northern Ireland,2021-11-14,1417
Scotland,2021-11-14,2423
South East,2021-11-14,5675
South West,2021-11-14,3603
Wales,2021-11-14,2023
United Kingdom,2021-11-14,34788
East of England,2021-11-15,4829
England,2021-11-15,41534
London,2021-11-15,5022
Midlands,2021-11-15,7815
North East and Yorkshire,2021-11-15,5458
North West,2021-11-15,4948
Northern Ireland,2021-11-15,1856
Scotland,2021-11-15,3642
South East,2021-11-15,8195
South West,2021-11-15,5099
Wales,2021-11-15,2914
United Kingdom,2021-11-15,49946
East of England,2021-11-16,4394
England,2021-11-16,37697
London,2021-11-16,4346
Midlands,2021-11-16,7509
North East and Yorkshire,2021-11-16,4833
North West,2021-11-16,4486
Northern Ireland,2021-11-16,1741
Scotland,2021-11-16,3280
South East,2021-11-16,7218
South West,2021-11-16,4757
Wales,2021-11-16,2708
United Kingdom,2021-11-16,45426
East of England,2021-11-17,4360
England,2021-11-17,37428
London,2021-11-17,4416
Midlands,2021-11-17,7217
North East and Yorkshire,2021-11-17,5048
North West,2021-11-17,4450
Northern Ireland,2021-11-17,1687
Scotland,2021-11-17,3318
South East,2021-11-17,7220
South West,2021-11-17,4552
Wales,2021-11-17,2551
United Kingdom,2021-11-17,44984
East of England,2021-11-18,4116
England,2021-11-18,36240
London,2021-11-18,4389
Midlands,2021-11-18,6921
North East and Yorkshire,2021-11-18,4642
North West,2021-11-18,4334
Northern Ireland,2021-11-18,1691
Scotland,2021-11-18,2992
South East,2021-11-18,7342
South West,2021-11-18,4321
Wales,2021-11-18,2268
United Kingdom,2021-11-18,43191
East of England,2021-11-19,3675
England,2021-11-19,32477
London,2021-11-19,3869
Midlands,2021-11-19,6348
North East and Yorkshire,2021-11-19,4145
North West,2021-11-19,3702
Northern Ireland,2021-11-19,1654
Scotland,2021-11-19,2785
South East,2021-11-19,6776
South West,2021-11-19,3795
Wales,2021-11-19,1976
United Kingdom,2021-11-19,38892
East of England,2021-11-20,3556
England,2021-11-20,29214
London,2021-11-20,3611
Midlands,2021-11-20,5500
North East and Yorkshire,2021-11-20,3503
North West,2021-11-20,3243
Northern Ireland,2021-11-20,1390
Scotland,2021-11-20,2214
South East,2021-11-20,6126
South West,2021-11-20,3562
Wales,2021-11-20,1816
United Kingdom,2021-11-20,34634
East of England,2021-11-21,3704
England,2021-11-21,31047
London,2021-11-21,3752
Midlands,2021-11-21,5846
North East and Yorkshire,2021-11-21,3658
North West,2021-11-21,3419
Northern Ireland,2021-11-21,1428
Scotland,2021-11-21,2175
South East,2021-11-21,6794
South West,2021-11-21,3757
Wales,2021-11-21,1832
United Kingdom,2021-11-21,36482
East of England,2021-11-22,4963
England,2021-11-22,41912
London,2021-11-22,5287
Midlands,2021-11-22,7846
North East and Yorkshire,2021-11-22,5181
North West,2021-11-22,4592
Northern Ireland,2021-11-22,1872
Scotland,2021-11-22,3161
South East,2021-11-22,8901
South West,2021-11-22,4945
Wales,2021-11-22,2810
United Kingdom,2021-11-22,49755
East of England,2021-11-23,4820
England,2021-11-23,40109
London,2021-11-23,5165
Midlands,2021-11-23,7278
North East and Yorkshire,2021-11-23,4853
North West,2021-11-23,4470
Northern Ireland,2021-11-23,1795
Scotland,2021-11-23,2882
South East,2021-11-23,8647
South West,2021-11-23,4711
Wales,2021-11-23,2490
United Kingdom,2021-11-23,47276
East of England,2021-11-24,4701
England,2021-11-24,38926
London,2021-11-24,5265
Midlands,2021-11-24,7154
North East and Yorkshire,2021-11-24,4633
North West,2021-11-24,4163
Northern Ireland,2021-11-24,1656
Scotland,2021-11-24,2896
South East,2021-11-24,8373
South West,2021-11-24,4471
Wales,2021-11-24,2323
United Kingdom,2021-11-24,45801
East of England,2021-11-25,4229
England,2021-11-25,36265
London,2021-11-25,5080
Midlands,2021-11-25,6551
North East and Yorkshire,2021-11-25,4228
North West,2021-11-25,3989
Northern Ireland,2021-11-25,1604
Scotland,2021-11-25,2493
South East,2021-11-25,7829
South West,2021-11-25,4189
Wales,2021-11-25,2152
United Kingdom,2021-11-25,42514
East of England,2021-11-26,3950
England,2021-11-26,32910
London,2021-11-26,4508
Midlands,2021-11-26,5909
North East and Yorkshire,2021-11-26,3759
North West,2021-11-26,3579
Northern Ireland,2021-11-26,1421
Scotland,2021-11-26,2236
South East,2021-11-26,7071
South West,2021-11-26,3980
Wales,2021-11-26,1985
United Kingdom,2021-11-26,38552
East of England,2021-11-27,3503
England,2021-11-27,27814
London,2021-11-27,4218
Midlands,2021-11-27,4763
North East and Yorkshire,2021-11-27,2583
North West,2021-11-27,2851
Northern Ireland,2021-11-27,1361
Scotland,2021-11-27,1884
South East,2021-11-27,6459
South West,2021-11-27,3290
Wales,2021-11-27,1591
United Kingdom,2021-11-27,32650
East of England,2021-11-28,4148
England,2021-11-28,33066
London,2021-11-28,4261
Midlands,2021-11-28,5875
North East and Yorkshire,2021-11-28,3853
North West,2021-11-28,3507
Northern Ireland,2021-11-28,1467
Scotland,2021-11-28,2331
South East,2021-11-28,7219
South West,2021-11-28,4067
Wales,2021-11-28,2009
United Kingdom,2021-11-28,38873
East of England,2021-11-29,5633
England,2021-11-29,46743
London,2021-11-29,6679
Midlands,2021-11-29,8257
North East and Yorkshire,2021-11-29,5331
North West,2021-11-29,4837
Northern Ireland,2021-11-29,1989
Scotland,2021-11-29,3458
South East,2021-11-29,10115
South West,2021-11-29,5665
Wales,2021-11-29,2854
United Kingdom,2021-11-29,55044
East of England,2021-11-30,5815
England,2021-11-30,46476
London,2021-11-30,6671
Midlands,2021-11-30,8217
North East and Yorkshire,2021-11-30,5197
North West,2021-11-30,5037
Northern Ireland,2021-11-30,1978
Scotland,2021-11-30,3295
South East,2021-11-30,9936
South West,2021-11-30,5394
Wales,2021-11-30,2761
United Kingdom,2021-11-30,54510
East of England,2021-12-01,5700
England,2021-12-01,46078
London,2021-12-01,6887
Midlands,2021-12-01,7999
North East and Yorkshire,2021-12-01,5031
North West,2021-12-01,4984
Northern Ireland,2021-12-01,2002
Scotland,2021-12-01,3094
South East,2021-12-01,10031
South West,2021-12-01,5195
Wales,2021-12-01,2438
United Kingdom,2021-12-01,53612
East of England,2021-12-02,5111
England,2021-12-02,41996
London,2021-12-02,6358
Midlands,2021-12-02,7505
North East and Yorkshire,2021-12-02,4400
North West,2021-12-02,4542
Northern Ireland,2021-12-02,1917
