region,date,confirm
United Kingdom,2021-09-24,31592
East of England,2021-09-25,2437
England,2021-09-25,22945
London,2021-09-25,2291
Midlands,2021-09-25,5474
North East and Yorkshire,2021-09-25,3959
North West,2021-09-25,2945
Northern Ireland,2021-09-25,835
Scotland,2021-09-25,2125
South East,2021-09-25,3375
South West,2021-09-25,2378
Wales,2021-09-25,2215
United Kingdom,2021-09-25,28120
East of England,2021-09-26,2996
England,2021-09-26,26268
London,2021-09-26,2503
Midlands,2021-09-26,5917
North East and Yorkshire,2021-09-26,4394
North West,2021-09-26,3453
Northern Ireland,2021-09-26,892
Scotland,2021-09-26,2135
South East,2021-09-26,4326
South West,2021-09-26,2589
Wales,2021-09-26,2205
United Kingdom,2021-09-26,31500
East of England,2021-09-27,3826
England,2021-09-27,33889
London,2021-09-27,3446
Midlands,2021-09-27,7943
North East and Yorkshire,2021-09-27,5560
North West,2021-09-27,4802
Northern Ireland,2021-09-27,1336
Scotland,2021-09-27,3112
South East,2021-09-27,5365
South West,2021-09-27,2808
Wales,2021-09-27,2531
United Kingdom,2021-09-27,40868
East of England,2021-09-28,3459
England,2021-09-28,29005
London,2021-09-28,2787
Midlands,2021-09-28,7036
North East and Yorkshire,2021-09-28,4848
North West,2021-09-28,3949
Northern Ireland,2021-09-28,1124
Scotland,2021-09-28,3175
South East,2021-09-28,4100
South West,2021-09-28,2675
Wales,2021-09-28,2598
United Kingdom,2021-09-28,35902
East of England,2021-09-29,3156
England,2021-09-29,28137
London,2021-09-29,2777
Midlands,2021-09-29,6694
North East and Yorkshire,2021-09-29,4813
North West,2021-09-29,4011
Northern Ireland,2021-09-29,1169
Scotland,2021-09-29,2586
South East,2021-09-29,4138
South West,2021-09-29,2377
Wales,2021-09-29,2377
United Kingdom,2021-09-29,34269
East of England,2021-09-30,2741
England,2021-09-30,26255
London,2021-09-30,2592
Midlands,2021-09-30,6505
North East and Yorkshire,2021-09-30,4291
North West,2021-09-30,3736
Northern Ireland,2021-09-30,986
Scotland,2021-09-30,2361
South East,2021-09-30,3740
South West,2021-09-30,2517
Wales,2021-09-30,2397
United Kingdom,2021-09-30,31999
East of England,2021-10-01,2549
England,2021-10-01,23668
London,2021-10-01,2194
Midlands,2021-10-01,5763
North East and Yorkshire,2021-10-01,3936
North West,2021-10-01,3478
Northern Ireland,2021-10-01,941
Scotland,2021-10-01,2040
South East,2021-10-01,3484
South West,2021-10-01,2124
Wales,2021-10-01,1961
United Kingdom,2021-10-01,28610
East of England,2021-10-02,2338
England,2021-10-02,21439
London,2021-10-02,2134
Midlands,2021-10-02,5159
North East and Yorkshire,2021-10-02,3450
North West,2021-10-02,3107
Northern Ireland,2021-10-02,911
Scotland,2021-10-02,1860
South East,2021-10-02,3449
South West,2021-10-02,1654
Wales,2021-10-02,1671
United Kingdom,2021-10-02,25881
East of England,2021-10-03,3113
England,2021-10-03,26622
London,2021-10-03,2524
Midlands,2021-10-03,6502
North East and Yorkshire,2021-10-03,4283
North West,2021-10-03,3713
Northern Ireland,2021-10-03,1000
Scotland,2021-10-03,1979
South East,2021-10-03,4209
South West,2021-10-03,2145
Wales,2021-10-03,1883
United Kingdom,2021-10-03,31484
East of England,2021-10-04,4269
England,2021-10-04,35791
London,2021-10-04,3302
Midlands,2021-10-04,8058
North East and Yorkshire,2021-10-04,5962
North West,2021-10-04,5463
Northern Ireland,2021-10-04,1337
Scotland,2021-10-04,2945
South East,2021-10-04,5567
South West,2021-10-04,2982
Wales,2021-10-04,2962
United Kingdom,2021-10-04,43035
East of England,2021-10-05,3565
England,2021-10-05,31592
London,2021-10-05,3052
Midlands,2021-10-05,7507
North East and Yorkshire,2021-10-05,5244
North West,2021-10-05,4754
Northern Ireland,2021-10-05,1302
Scotland,2021-10-05,2831
