region,date,confirm
United Kingdom,2021-04-25,1992
United Kingdom,2021-04-26,2443
East of England,2021-04-27,148
England,2021-04-27,1694
London,2021-04-27,270
Midlands,2021-04-27,297
North East and Yorkshire,2021-04-27,405
North West,2021-04-27,259
Northern Ireland,2021-04-27,109
Scotland,2021-04-27,195
South East,2021-04-27,198
South West,2021-04-27,96
Wales,2021-04-27,60
United Kingdom,2021-04-27,2058
East of England,2021-04-28,151
England,2021-04-28,2019
London,2021-04-28,286
Midlands,2021-04-28,366
North East and Yorkshire,2021-04-28,502
North West,2021-04-28,316
Northern Ireland,2021-04-28,101
Scotland,2021-04-28,193
South East,2021-04-28,246
South West,2021-04-28,128
Wales,2021-04-28,48
United Kingdom,2021-04-28,2361
East of England,2021-04-29,173
England,2021-04-29,1763
London,2021-04-29,196
Midlands,2021-04-29,330
North East and Yorkshire,2021-04-29,446
North West,2021-04-29,283
Northern Ireland,2021-04-29,93
Scotland,2021-04-29,174
South East,2021-04-29,173
South West,2021-04-29,99
Wales,2021-04-29,55
United Kingdom,2021-04-29,2085
East of England,2021-04-30,113
England,2021-04-30,1409
London,2021-04-30,222
Midlands,2021-04-30,258
North East and Yorkshire,2021-04-30,364
North West,2021-04-30,220
Northern Ireland,2021-04-30,87
Scotland,2021-04-30,173
South East,2021-04-30,142
South West,2021-04-30,63
Wales,2021-04-30,34
United Kingdom,2021-04-30,1703
East of England,2021-05-01,110
England,2021-05-01,1127
London,2021-05-01,167
Midlands,2021-05-01,187
North East and Yorkshire,2021-05-01,289
North West,2021-05-01,184
Northern Ireland,2021-05-01,70
Scotland,2021-05-01,126
South East,2021-05-01,124
South West,2021-05-01,39
Wales,2021-05-01,32
United Kingdom,2021-05-01,1355
East of England,2021-05-02,128
England,2021-05-02,1213
London,2021-05-02,173
Midlands,2021-05-02,249
North East and Yorkshire,2021-05-02,261
North West,2021-05-02,186
Northern Ireland,2021-05-02,63
Scotland,2021-05-02,121
South East,2021-05-02,141
South West,2021-05-02,64
Wales,2021-05-02,27
United Kingdom,2021-05-02,1424
East of England,2021-05-03,146
England,2021-05-03,1694
London,2021-05-03,234
Midlands,2021-05-03,340
North East and Yorkshire,2021-05-03,400
North West,2021-05-03,258
Northern Ireland,2021-05-03,91
Scotland,2021-05-03,162
South East,2021-05-03,183
South West,2021-05-03,116
Wales,2021-05-03,27
United Kingdom,2021-05-03,1974
East of England,2021-05-04,196
England,2021-05-04,2037
London,2021-05-04,291
Midlands,2021-05-04,391
North East and Yorkshire,2021-05-04,472
North West,2021-05-04,364
Northern Ireland,2021-05-04,108
Scotland,2021-05-04,196
South East,2021-05-04,185
South West,2021-05-04,107
Wales,2021-05-04,56
United Kingdom,2021-05-04,2397
East of England,2021-05-05,169
England,2021-05-05,2038
London,2021-05-05,264
Midlands,2021-05-05,408
North East and Yorkshire,2021-05-05,466
North West,2021-05-05,399
Northern Ireland,2021-05-05,89
Scotland,2021-05-05,222
South East,2021-05-05,189
South West,2021-05-05,113
Wales,2021-05-05,45
United Kingdom,2021-05-05,2394
East of England,2021-05-06,150
England,2021-05-06,1801
London,2021-05-06,278
Midlands,2021-05-06,379
North East and Yorkshire,2021-05-06,368
North West,2021-05-06,344
Northern Ireland,2021-05-06,77
Scotland,2021-05-06,219
South East,2021-05-06,180
South West,2021-05-06,88
Wales,2021-05-06,65
United Kingdom,2021-05-06,2162
East of England,2021-05-07,119
England,2021-05-07,1557
London,2021-05-07,226
Midlands,2021-05-07,266
North East and Yorkshire,2021-05-07,362
North West,2021-05-07,325
Northern Ireland,2021-05-07,82
Scotland,2021-05-07,203
South East,2021-05-07,163
South West,2021-05-07,73
Wales,2021-05-07,39
United Kingdom,2021-05-07,1881
East of England,2021-05-08,100
England,2021-05-08,1202
London,2021-05-08,176
Midlands,2021-05-08,214
North East and Yorkshire,2021-05-08,287
North West,2021-05-08,238
Northern Ireland,2021-05-08,94
Scotland,2021-05-08,185
