region,date,confirm
East of England,2020-09-30,358
England,2020-09-30,10519
London,2020-09-30,988
Midlands,2020-09-30,1807
North East and Yorkshire,2020-09-30,2749
North West,2020-09-30,3626
Northern Ireland,2020-09-30,643
Scotland,2020-09-30,793
South East,2020-09-30,488
South West,2020-09-30,394
Wales,2020-09-30,601
United Kingdom,2020-09-30,12556
East of England,2020-10-01,360
England,2020-10-01,11306
London,2020-10-01,1071
Midlands,2020-10-01,1929
North East and Yorkshire,2020-10-01,3314
North West,2020-10-01,3598
Northern Ireland,2020-10-01,482
Scotland,2020-10-01,777
South East,2020-10-01,518
South West,2020-10-01,391
Wales,2020-10-01,627
United Kingdom,2020-10-01,13192
East of England,2020-10-02,412
England,2020-10-02,11579
London,2020-10-02,1037
Midlands,2020-10-02,2140
North East and Yorkshire,2020-10-02,3421
North West,2020-10-02,3423
Northern Ireland,2020-10-02,698
Scotland,2020-10-02,818
South East,2020-10-02,632
South West,2020-10-02,416
Wales,2020-10-02,601
United Kingdom,2020-10-02,13696
East of England,2020-10-03,359
England,2020-10-03,9710
London,2020-10-03,790
Midlands,2020-10-03,1761
North East and Yorkshire,2020-10-03,2818
North West,2020-10-03,2949
Northern Ireland,2020-10-03,624
Scotland,2020-10-03,702
South East,2020-10-03,542
South West,2020-10-03,397
Wales,2020-10-03,518
United Kingdom,2020-10-03,11554
East of England,2020-10-04,358
England,2020-10-04,9833
London,2020-10-04,819
Midlands,2020-10-04,1842
North East and Yorkshire,2020-10-04,2874
North West,2020-10-04,2901
Northern Ireland,2020-10-04,615
Scotland,2020-10-04,744
South East,2020-10-04,561
South West,2020-10-04,430
Wales,2020-10-04,614
United Kingdom,2020-10-04,11806
East of England,2020-10-05,531
England,2020-10-05,14041
London,2020-10-05,1288
Midlands,2020-10-05,2724
North East and Yorkshire,2020-10-05,3639
North West,2020-10-05,4335
Northern Ireland,2020-10-05,711
Scotland,2020-10-05,1099
South East,2020-10-05,746
South West,2020-10-05,645
Wales,2020-10-05,703
United Kingdom,2020-10-05,16554
East of England,2020-10-06,565
England,2020-10-06,14302
London,2020-10-06,1166
Midlands,2020-10-06,2716
North East and Yorkshire,2020-10-06,3856
North West,2020-10-06,4534
Northern Ireland,2020-10-06,805
Scotland,2020-10-06,1192
South East,2020-10-06,679
South West,2020-10-06,647
Wales,2020-10-06,771
United Kingdom,2020-10-06,17070
East of England,2020-10-07,539
England,2020-10-07,15202
London,2020-10-07,1403
Midlands,2020-10-07,2919
North East and Yorkshire,2020-10-07,4130
North West,2020-10-07,4364
Northern Ireland,2020-10-07,1035
Scotland,2020-10-07,1250
South East,2020-10-07,907
South West,2020-10-07,792
Wales,2020-10-07,851
United Kingdom,2020-10-07,18338
East of England,2020-10-08,579
England,2020-10-08,15269
London,2020-10-08,1473
Midlands,2020-10-08,3201
North East and Yorkshire,2020-10-08,3801
North West,2020-10-08,4277
Northern Ireland,2020-10-08,984
Scotland,2020-10-08,1171
South East,2020-10-08,967
South West,2020-10-08,837
Wales,2020-10-08,827
United Kingdom,2020-10-08,18251
East of England,2020-10-09,565
England,2020-10-09,13016
London,2020-10-09,1344
Midlands,2020-10-09,2629
North East and Yorkshire,2020-10-09,3046
North West,2020-10-09,3738
Northern Ireland,2020-10-09,844
Scotland,2020-10-09,1096
South East,2020-10-09,778
South West,2020-10-09,757
Wales,2020-10-09,782
United Kingdom,2020-10-09,15738
East of England,2020-10-10,331
England,2020-10-10,10153
London,2020-10-10,871
Midlands,2020-10-10,2045
North East and Yorkshire,2020-10-10,2757
North West,2020-10-10,2938
Northern Ireland,2020-10-10,802
Scotland,2020-10-10,942
South East,2020-10-10,561
South West,2020-10-10,562
Wales,2020-10-10,619
United Kingdom,2020-10-10,12516
East of England,2020-10-11,378
England,2020-10-11,9660
London,2020-10-11,741
Midlands,2020-10-11,2023
North East and Yorkshire,2020-10-11,2554
North West,2020-10-11,2933
Northern Ireland,2020-10-11,833
Scotland,2020-10-11,959
South East,2020-10-11,485
South West,2020-10-11,477
Wales,2020-10-11,626
United Kingdom,2020-10-11,12078
East of England,2020-10-12,703
England,2020-10-12,16200
London,2020-10-12,1572
Midlands,2020-10-12,3265
North East and Yorkshire,2020-10-12,4129
North West,2020-10-12,4758
Northern Ireland,2020-10-12,1107
Scotland,2020-10-12,1361
South East,2020-10-12,865
South West,2020-10-12,741
Wales,2020-10-12,782
United Kingdom,2020-10-12,19450
East of England,2020-10-13,732
England,2020-10-13,15451
London,2020-10-13,1423
Midlands,2020-10-13,3066
North East and Yorkshire,2020-10-13,3824
North West,2020-10-13,4283
Northern Ireland,2020-10-13,1086
Scotland,2020-10-13,1423
South East,2020-10-13,1023
South West,2020-10-13,952
Wales,2020-10-13,952
United Kingdom,2020-10-13,18912
East of England,2020-10-14,681
England,2020-10-14,16456
London,2020-10-14,1623
Midlands,2020-10-14,3366
North East and Yorkshire,2020-10-14,4161
North West,2020-10-14,4477
Northern Ireland,2020-10-14,1065
Scotland,2020-10-14,1290
South East,2020-10-14,1076
South West,2020-10-14,856
Wales,2020-10-14,904
United Kingdom,2020-10-14,19715
East of England,2020-10-15,848
England,2020-10-15,15247
London,2020-10-15,1717
Midlands,2020-10-15,3016
North East and Yorkshire,2020-10-15,3657
North West,2020-10-15,4170
Northern Ireland,2020-10-15,1110
Scotland,2020-10-15,1294
South East,2020-10-15,975
South West,2020-10-15,678
Wales,2020-10-15,791
United Kingdom,2020-10-15,18442
East of England,2020-10-16,659
England,2020-10-16,14558
London,2020-10-16,1651
Midlands,2020-10-16,2908
North East and Yorkshire,2020-10-16,3512
North West,2020-10-16,3896
Northern Ireland,2020-10-16,973
Scotland,2020-10-16,1251
South East,2020-10-16,959
South West,2020-10-16,792
Wales,2020-10-16,952
United Kingdom,2020-10-16,17734
East of England,2020-10-17,508
England,2020-10-17,12358
London,2020-10-17,1106
Midlands,2020-10-17,2440
North East and Yorkshire,2020-10-17,3174
North West,2020-10-17,3590
Northern Ireland,2020-10-17,843
Scotland,2020-10-17,862
South East,2020-10-17,796
South West,2020-10-17,647
Wales,2020-10-17,708
United Kingdom,2020-10-17,14771
East of England,2020-10-18,585
England,2020-10-18,11851
London,2020-10-18,1294
Midlands,2020-10-18,2272
North East and Yorkshire,2020-10-18,3043
North West,2020-10-18,3209
Northern Ireland,2020-10-18,793
Scotland,2020-10-18,828
South East,2020-10-18,762
South West,2020-10-18,590
Wales,2020-10-18,716
United Kingdom,2020-10-18,14188
East of England,2020-10-19,1036
England,2020-10-19,22114
London,2020-10-19,2334
Midlands,2020-10-19,4586
North East and Yorkshire,2020-10-19,5240
North West,2020-10-19,6165
Northern Ireland,2020-10-19,1042
Scotland,2020-10-19,1355
South East,2020-10-19,1404
South West,2020-10-19,1133
Wales,2020-10-19,1111
United Kingdom,2020-10-19,25622
East of England,2020-10-20,1094
England,2020-10-20,21330
London,2020-10-20,2312
Midlands,2020-10-20,4396
North East and Yorkshire,2020-10-20,4999
North West,2020-10-20,5595
Northern Ireland,2020-10-20,1065
Scotland,2020-10-20,1684
South East,2020-10-20,1599
South West,2020-10-20,1141
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25316
East of England,2020-10-21,1043
England,2020-10-21,21507
London,2020-10-21,2358
Midlands,2020-10-21,4345
North East and Yorkshire,2020-10-21,4999
North West,2020-10-21,5546
Northern Ireland,2020-10-21,1115
Scotland,2020-10-21,1580
South East,2020-10-21,1642
South West,2020-10-21,1358
Wales,2020-10-21,1266
United Kingdom,2020-10-21,25468
East of England,2020-10-22,996
England,2020-10-22,19609
London,2020-10-22,2172
Midlands,2020-10-22,4236
North East and Yorkshire,2020-10-22,4525
North West,2020-10-22,4776
Northern Ireland,2020-10-22,1080
Scotland,2020-10-22,1503
South East,2020-10-22,1444
South West,2020-10-22,1279
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23248
East of England,2020-10-23,992
England,2020-10-23,18113
London,2020-10-23,2002
Midlands,2020-10-23,3874
North East and Yorkshire,2020-10-23,4016
North West,2020-10-23,4480
Northern Ireland,2020-10-23,885
Scotland,2020-10-23,1287
South East,2020-10-23,1428
South West,2020-10-23,1140
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21482
East of England,2020-10-24,599
England,2020-10-24,13512
London,2020-10-24,1427
Midlands,2020-10-24,3006
North East and Yorkshire,2020-10-24,3109
North West,2020-10-24,3390
Northern Ireland,2020-10-24,743
Scotland,2020-10-24,954
South East,2020-10-24,1097
South West,2020-10-24,790
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16234
East of England,2020-10-25,569
England,2020-10-25,13164
London,2020-10-25,1290
Midlands,2020-10-25,3061
North East and Yorkshire,2020-10-25,2997
North West,2020-10-25,3283
Northern Ireland,2020-10-25,683
Scotland,2020-10-25,939
South East,2020-10-25,973
South West,2020-10-25,909
Wales,2020-10-25,940
United Kingdom,2020-10-25,15726
East of England,2020-10-26,1146
England,2020-10-26,22758
London,2020-10-26,2523
Midlands,2020-10-26,4989
North East and Yorkshire,2020-10-26,5167
North West,2020-10-26,5544
Northern Ireland,2020-10-26,891
Scotland,2020-10-26,1345
South East,2020-10-26,1858
South West,2020-10-26,1344
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26550
East of England,2020-10-27,937
England,2020-10-27,20504
London,2020-10-27,2086
Midlands,2020-10-27,4476
North East and Yorkshire,2020-10-27,4755
North West,2020-10-27,4942
Northern Ireland,2020-10-27,822
Scotland,2020-10-27,1308
South East,2020-10-27,1703
South West,2020-10-27,1426
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24112
East of England,2020-10-28,1019
England,2020-10-28,20234
London,2020-10-28,1964
Midlands,2020-10-28,4684
North East and Yorkshire,2020-10-28,4749
North West,2020-10-28,4647
Northern Ireland,2020-10-28,756
Scotland,2020-10-28,1268
South East,2020-10-28,1626
South West,2020-10-28,1374
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23615
East of England,2020-10-29,972
England,2020-10-29,19975
London,2020-10-29,2007
Midlands,2020-10-29,4593
North East and Yorkshire,2020-10-29,4583
North West,2020-10-29,4543
Northern Ireland,2020-10-29,694
Scotland,2020-10-29,1098
South East,2020-10-29,1706
South West,2020-10-29,1410
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23350
East of England,2020-10-30,993
England,2020-10-30,19651
London,2020-10-30,1872
Midlands,2020-10-30,4652
North East and Yorkshire,2020-10-30,4676
North West,2020-10-30,4371
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1693
South West,2020-10-30,1243
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22689
East of England,2020-10-31,720
England,2020-10-31,14349
London,2020-10-31,1385
Midlands,2020-10-31,3444
North East and Yorkshire,2020-10-31,3511
North West,2020-10-31,3141
Northern Ireland,2020-10-31,515
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,854
Wales,2020-10-31,879
United Kingdom,2020-10-31,16488
East of England,2020-11-01,636
England,2020-11-01,13362
London,2020-11-01,1200
Midlands,2020-11-01,2843
North East and Yorkshire,2020-11-01,3814
North West,2020-11-01,3066
Northern Ireland,2020-11-01,465
Scotland,2020-11-01,974
South East,2020-11-01,1008
South West,2020-11-01,716
Wales,2020-11-01,948
United Kingdom,2020-11-01,15749
East of England,2020-11-02,1374
England,2020-11-02,27921
London,2020-11-02,2909
Midlands,2020-11-02,6889
North East and Yorkshire,2020-11-02,6339
North West,2020-11-02,5930
Northern Ireland,2020-11-02,699
Scotland,2020-11-02,1478
South East,2020-11-02,2519
South West,2020-11-02,1791
