region,date,confirm
United Kingdom,2021-11-14,35506
United Kingdom,2021-11-15,50944
United Kingdom,2021-11-16,46415
United Kingdom,2021-11-17,45890
East of England,2021-11-18,4198
England,2021-11-18,37086
London,2021-11-18,4499
Midlands,2021-11-18,7079
North East and Yorkshire,2021-11-18,4746
North West,2021-11-18,4470
Northern Ireland,2021-11-18,1685
Scotland,2021-11-18,3014
South East,2021-11-18,7480
South West,2021-11-18,4422
Wales,2021-11-18,2268
United Kingdom,2021-11-18,44053
East of England,2021-11-19,3755
England,2021-11-19,33166
London,2021-11-19,3942
Midlands,2021-11-19,6504
North East and Yorkshire,2021-11-19,4224
North West,2021-11-19,3783
Northern Ireland,2021-11-19,1642
Scotland,2021-11-19,2804
South East,2021-11-19,6896
South West,2021-11-19,3886
Wales,2021-11-19,1976
United Kingdom,2021-11-19,39588
East of England,2021-11-20,3624
England,2021-11-20,29858
London,2021-11-20,3701
Midlands,2021-11-20,5628
North East and Yorkshire,2021-11-20,3582
North West,2021-11-20,3335
Northern Ireland,2021-11-20,1415
Scotland,2021-11-20,2237
South East,2021-11-20,6242
South West,2021-11-20,3624
Wales,2021-11-20,1816
United Kingdom,2021-11-20,35326
East of England,2021-11-21,3794
England,2021-11-21,31756
London,2021-11-21,3831
Midlands,2021-11-21,5984
North East and Yorkshire,2021-11-21,3747
North West,2021-11-21,3503
Northern Ireland,2021-11-21,1470
Scotland,2021-11-21,2187
South East,2021-11-21,6935
South West,2021-11-21,3829
Wales,2021-11-21,1832
United Kingdom,2021-11-21,37245
East of England,2021-11-22,5061
England,2021-11-22,42856
London,2021-11-22,5405
Midlands,2021-11-22,8022
North East and Yorkshire,2021-11-22,5298
North West,2021-11-22,4724
Northern Ireland,2021-11-22,1866
Scotland,2021-11-22,3188
South East,2021-11-22,9094
South West,2021-11-22,5034
Wales,2021-11-22,2810
United Kingdom,2021-11-22,50720
East of England,2021-11-23,4927
England,2021-11-23,40999
London,2021-11-23,5288
Midlands,2021-11-23,7441
North East and Yorkshire,2021-11-23,4949
North West,2021-11-23,4598
Northern Ireland,2021-11-23,1774
Scotland,2021-11-23,2917
South East,2021-11-23,8814
South West,2021-11-23,4817
Wales,2021-11-23,2490
United Kingdom,2021-11-23,48180
East of England,2021-11-24,4801
England,2021-11-24,39868
London,2021-11-24,5400
Midlands,2021-11-24,7333
North East and Yorkshire,2021-11-24,4773
North West,2021-11-24,4273
Northern Ireland,2021-11-24,1644
Scotland,2021-11-24,2924
South East,2021-11-24,8555
South West,2021-11-24,4554
Wales,2021-11-24,2323
United Kingdom,2021-11-24,46759
East of England,2021-11-25,4336
England,2021-11-25,37127
London,2021-11-25,5183
Midlands,2021-11-25,6712
North East and Yorkshire,2021-11-25,4330
North West,2021-11-25,4102
Northern Ireland,2021-11-25,1619
Scotland,2021-11-25,2511
South East,2021-11-25,8004
South West,2021-11-25,4290
Wales,2021-11-25,2152
United Kingdom,2021-11-25,43409
East of England,2021-11-26,4022
England,2021-11-26,33660
London,2021-11-26,4607
Midlands,2021-11-26,6037
North East and Yorkshire,2021-11-26,3874
North West,2021-11-26,3671
Northern Ireland,2021-11-26,1425
Scotland,2021-11-26,2254
South East,2021-11-26,7204
South West,2021-11-26,4075
Wales,2021-11-26,1985
United Kingdom,2021-11-26,39324
East of England,2021-11-27,3565
England,2021-11-27,28446
London,2021-11-27,4335
Midlands,2021-11-27,4882
North East and Yorkshire,2021-11-27,2640
North West,2021-11-27,2925
Northern Ireland,2021-11-27,1354
Scotland,2021-11-27,1898
South East,2021-11-27,6599
South West,2021-11-27,3346
Wales,2021-11-27,1591
United Kingdom,2021-11-27,33289
East of England,2021-11-28,4270
England,2021-11-28,33842
London,2021-11-28,4381
Midlands,2021-11-28,6014
North East and Yorkshire,2021-11-28,3938
North West,2021-11-28,3613
Northern Ireland,2021-11-28,1497
Scotland,2021-11-28,2343
South East,2021-11-28,7353
South West,2021-11-28,4134
Wales,2021-11-28,2009
United Kingdom,2021-11-28,39691
East of England,2021-11-29,5763
England,2021-11-29,47933
London,2021-11-29,6855
Midlands,2021-11-29,8469
